spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 10:09:50 BST 2016, end=Sat Jun 04 10:09:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 10:09:50 BST 2016, end=Sat Jun 04 10:09:51 BST 2016, operations=1.0, operationsPerMinute=400.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 10:09:51 BST 2016, end=Sat Jun 04 10:10:06 BST 2016, operations=1.0, operationsPerMinute=3.9541320680110714
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 10:10:06 BST 2016, end=Sat Jun 04 10:10:10 BST 2016, operations=1.0, operationsPerMinute=15.424164524421593
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 10:10:10 BST 2016, end=Sat Jun 04 10:10:11 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 10:10:11 BST 2016, end=Sat Jun 04 10:10:19 BST 2016, operations=1.0, operationsPerMinute=7.074637424831978
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 10:10:19 BST 2016, end=Sat Jun 04 10:10:27 BST 2016, operations=1.0, operationsPerMinute=8.099352051835853
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 10:10:27 BST 2016, end=Sat Jun 04 10:10:33 BST 2016, operations=1.0, operationsPerMinute=9.254974548819991
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 10:10:33 BST 2016, end=Sat Jun 04 10:10:36 BST 2016, operations=1.0, operationsPerMinute=25.0
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 10:10:36 BST 2016, end=Sat Jun 04 10:10:36 BST 2016, operations=1.0, operationsPerMinute=76.82458386683739
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 10:10:36 BST 2016, end=Sat Jun 04 10:10:37 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 10:10:37 BST 2016, end=Sat Jun 04 10:10:43 BST 2016, operations=1.0, operationsPerMinute=10.452961672473867
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 10:10:43 BST 2016, end=Sat Jun 04 10:10:45 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 10:10:45 BST 2016, end=Sat Jun 04 10:10:46 BST 2016, operations=1.0, operationsPerMinute=57.034220532319395
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 10:10:46 BST 2016, end=Sat Jun 04 10:10:48 BST 2016, operations=1.0, operationsPerMinute=25.391451544646635
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 10:10:48 BST 2016, end=Sat Jun 04 10:10:55 BST 2016, operations=1.0, operationsPerMinute=9.45328501654325
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 10:10:55 BST 2016, end=Sat Jun 04 10:11:15 BST 2016, operations=1.0, operationsPerMinute=2.866835491423384
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 10:11:15 BST 2016, end=Sat Jun 04 10:11:16 BST 2016, operations=1.0, operationsPerMinute=67.11409395973155
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 10:11:28 BST 2016, end=Sat Jun 04 10:13:28 BST 2016, operations=417.4917950472816, operationsPerMinute=208.7458975236408, mode=normal, start=Sat Jun 04 10:13:29 BST 2016, end=Sat Jun 04 10:17:29 BST 2016, operations=888.7574895120574, operationsPerMinute=222.18937237801435
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 11:27:37 BST 2016, end=Sat Jun 04 11:29:37 BST 2016, operations=695.5633072253171, operationsPerMinute=347.78165361265854, mode=normal, start=Sat Jun 04 11:29:39 BST 2016, end=Sat Jun 04 11:33:39 BST 2016, operations=1459.1006720369642, operationsPerMinute=364.77516800924104
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 11:33:40 BST 2016, end=Sat Jun 04 11:35:40 BST 2016, operations=567.987084107499, operationsPerMinute=283.9935420537495, mode=normal, start=Sat Jun 04 11:35:41 BST 2016, end=Sat Jun 04 11:39:41 BST 2016, operations=1134.3423186273883, operationsPerMinute=283.5855796568471
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 11:39:43 BST 2016, end=Sat Jun 04 11:41:43 BST 2016, operations=330.5420644929671, operationsPerMinute=165.27103224648354, mode=normal, start=Sat Jun 04 11:41:45 BST 2016, end=Sat Jun 04 11:45:45 BST 2016, operations=662.1483657098181, operationsPerMinute=165.53709142745453
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 11:45:48 BST 2016, end=Sat Jun 04 11:47:48 BST 2016, operations=490.25575128669, operationsPerMinute=245.127875643345, mode=normal, start=Sat Jun 04 11:47:49 BST 2016, end=Sat Jun 04 11:51:49 BST 2016, operations=1001.668274390325, operationsPerMinute=250.41706859758125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 11:51:51 BST 2016, end=Sat Jun 04 11:53:51 BST 2016, operations=120.26294199860813, operationsPerMinute=60.131470999304064, mode=normal, start=Sat Jun 04 11:53:58 BST 2016, end=Sat Jun 04 11:57:58 BST 2016, operations=241.93061372406027, operationsPerMinute=60.482653431015066
benchmark-name=serial, mod=warmup, start=Sat Jun 04 11:58:04 BST 2016, end=Sat Jun 04 12:00:04 BST 2016, operations=239.21128354600918, operationsPerMinute=119.60564177300459, mode=normal, start=Sat Jun 04 12:00:08 BST 2016, end=Sat Jun 04 12:04:08 BST 2016, operations=479.47675527908683, operationsPerMinute=119.86918881977171
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 12:04:11 BST 2016, end=Sat Jun 04 12:06:11 BST 2016, operations=177.91242012645947, operationsPerMinute=88.95621006322973, mode=normal, start=Sat Jun 04 12:06:13 BST 2016, end=Sat Jun 04 12:10:13 BST 2016, operations=358.49384098676944, operationsPerMinute=89.62346024669236
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 12:10:34 BST 2016, end=Sat Jun 04 12:12:34 BST 2016, operations=529.9799823989803, operationsPerMinute=264.98999119949013, mode=normal, start=Sat Jun 04 12:12:35 BST 2016, end=Sat Jun 04 12:16:35 BST 2016, operations=1048.4596685082875, operationsPerMinute=262.11491712707186
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 12:16:37 BST 2016, end=Sat Jun 04 12:18:37 BST 2016, operations=1033.2050572446738, operationsPerMinute=516.6025286223369, mode=normal, start=Sat Jun 04 12:18:38 BST 2016, end=Sat Jun 04 12:22:38 BST 2016, operations=2019.0607395807065, operationsPerMinute=504.7651848951766
##-nursultan-##,BEDSONTC002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 10:09:50 BST 2016,Sat Jun 04 10:09:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 10:09:50 BST 2016,Sat Jun 04 10:09:51 BST 2016,1.0,400.0,startup.compiler.compiler,Sat Jun 04 10:09:51 BST 2016,Sat Jun 04 10:10:06 BST 2016,1.0,3.9541320680110714,startup.compiler.sunflow,Sat Jun 04 10:10:06 BST 2016,Sat Jun 04 10:10:10 BST 2016,1.0,15.424164524421593,startup.compress,Sat Jun 04 10:10:10 BST 2016,Sat Jun 04 10:10:11 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 04 10:10:11 BST 2016,Sat Jun 04 10:10:19 BST 2016,1.0,7.074637424831978,startup.crypto.rsa,Sat Jun 04 10:10:19 BST 2016,Sat Jun 04 10:10:27 BST 2016,1.0,8.099352051835853,startup.crypto.signverify,Sat Jun 04 10:10:27 BST 2016,Sat Jun 04 10:10:33 BST 2016,1.0,9.254974548819991,startup.mpegaudio,Sat Jun 04 10:10:33 BST 2016,Sat Jun 04 10:10:36 BST 2016,1.0,25.0,startup.scimark.fft,Sat Jun 04 10:10:36 BST 2016,Sat Jun 04 10:10:36 BST 2016,1.0,76.82458386683739,startup.scimark.lu,Sat Jun 04 10:10:36 BST 2016,Sat Jun 04 10:10:37 BST 2016,1.0,58.99705014749262,startup.scimark.monte_carlo,Sat Jun 04 10:10:37 BST 2016,Sat Jun 04 10:10:43 BST 2016,1.0,10.452961672473867,startup.scimark.sor,Sat Jun 04 10:10:43 BST 2016,Sat Jun 04 10:10:45 BST 2016,1.0,39.63011889035667,startup.scimark.sparse,Sat Jun 04 10:10:45 BST 2016,Sat Jun 04 10:10:46 BST 2016,1.0,57.034220532319395,startup.serial,Sat Jun 04 10:10:46 BST 2016,Sat Jun 04 10:10:48 BST 2016,1.0,25.391451544646635,startup.sunflow,Sat Jun 04 10:10:48 BST 2016,Sat Jun 04 10:10:55 BST 2016,1.0,9.45328501654325,startup.xml.transform,Sat Jun 04 10:10:55 BST 2016,Sat Jun 04 10:11:15 BST 2016,1.0,2.866835491423384,startup.xml.validation,Sat Jun 04 10:11:15 BST 2016,Sat Jun 04 10:11:16 BST 2016,1.0,67.11409395973155,compiler.compiler,Sat Jun 04 10:11:28 BST 2016,Sat Jun 04 10:13:28 BST 2016,417.4917950472816,208.7458975236408,Sat Jun 04 10:13:29 BST 2016,Sat Jun 04 10:17:29 BST 2016,888.7574895120574,222.18937237801435,compiler.sunflow,Sat Jun 04 10:17:34 BST 2016,Sat Jun 04 10:19:34 BST 2016,170.81378594643041,85.40689297321521,Sat Jun 04 10:19:38 BST 2016,Sat Jun 04 10:23:38 BST 2016,380.2338761376419,95.05846903441048,compress,Sat Jun 04 10:23:42 BST 2016,Sat Jun 04 10:25:42 BST 2016,398.29214479006754,199.14607239503377,Sat Jun 04 10:25:44 BST 2016,Sat Jun 04 10:29:44 BST 2016,798.2100099025365,199.55250247563413,crypto.aes,Sat Jun 04 10:29:45 BST 2016,Sat Jun 04 10:31:45 BST 2016,134.5433624160047,67.27168120800235,Sat Jun 04 10:31:51 BST 2016,Sat Jun 04 10:35:51 BST 2016,284.41190966299746,71.10297741574936,crypto.rsa,Sat Jun 04 10:35:57 BST 2016,Sat Jun 04 10:37:57 BST 2016,233.6421315715296,116.8210657857648,Sat Jun 04 10:38:01 BST 2016,Sat Jun 04 10:42:01 BST 2016,470.67511032348307,117.66877758087077,crypto.signverify,Sat Jun 04 10:42:04 BST 2016,Sat Jun 04 10:44:04 BST 2016,396.41798314580706,198.20899157290353,Sat Jun 04 10:44:06 BST 2016,Sat Jun 04 10:48:06 BST 2016,789.564661873888,197.391165468472,derby,Sat Jun 04 10:48:30 BST 2016,Sat Jun 04 10:50:30 BST 2016,314.4384581658677,157.21922908293385,Sat Jun 04 10:50:32 BST 2016,Sat Jun 04 10:54:32 BST 2016,663.9626274414475,165.99065686036187,mpegaudio,Sat Jun 04 10:54:35 BST 2016,Sat Jun 04 10:56:35 BST 2016,200.67132163081072,100.33566081540536,Sat Jun 04 10:56:39 BST 2016,Sat Jun 04 11:00:39 BST 2016,401.02735371062215,100.25683842765554,scimark.fft.large,Sat Jun 04 11:00:44 BST 2016,Sat Jun 04 11:02:44 BST 2016,61.62073060997194,30.81036530498597,Sat Jun 04 11:02:55 BST 2016,Sat Jun 04 11:06:55 BST 2016,119.35909156885481,29.839772892213702,scimark.lu.large,Sat Jun 04 11:07:05 BST 2016,Sat Jun 04 11:09:05 BST 2016,10.95918896403542,5.47959448201771,Sat Jun 04 11:09:51 BST 2016,Sat Jun 04 11:13:51 BST 2016,22.130938268269595,5.532734567067399,scimark.sor.large,Sat Jun 04 11:14:44 BST 2016,Sat Jun 04 11:16:44 BST 2016,57.8237368973931,28.91186844869655,Sat Jun 04 11:16:54 BST 2016,Sat Jun 04 11:20:54 BST 2016,124.9779096500194,31.24447741250485,scimark.sparse.large,Sat Jun 04 11:21:07 BST 2016,Sat Jun 04 11:23:07 BST 2016,38.24431550906701,19.122157754533504,Sat Jun 04 11:23:21 BST 2016,Sat Jun 04 11:27:21 BST 2016,82.95889821506996,20.73972455376749,scimark.fft.small,Sat Jun 04 11:27:37 BST 2016,Sat Jun 04 11:29:37 BST 2016,695.5633072253171,347.78165361265854,Sat Jun 04 11:29:39 BST 2016,Sat Jun 04 11:33:39 BST 2016,1459.1006720369642,364.77516800924104,scimark.lu.small,Sat Jun 04 11:33:40 BST 2016,Sat Jun 04 11:35:40 BST 2016,567.987084107499,283.9935420537495,Sat Jun 04 11:35:41 BST 2016,Sat Jun 04 11:39:41 BST 2016,1134.3423186273883,283.5855796568471,scimark.sor.small,Sat Jun 04 11:39:43 BST 2016,Sat Jun 04 11:41:43 BST 2016,330.5420644929671,165.27103224648354,Sat Jun 04 11:41:45 BST 2016,Sat Jun 04 11:45:45 BST 2016,662.1483657098181,165.53709142745453,scimark.sparse.small,Sat Jun 04 11:45:48 BST 2016,Sat Jun 04 11:47:48 BST 2016,490.25575128669,245.127875643345,Sat Jun 04 11:47:49 BST 2016,Sat Jun 04 11:51:49 BST 2016,1001.668274390325,250.41706859758125,scimark.monte_carlo,Sat Jun 04 11:51:51 BST 2016,Sat Jun 04 11:53:51 BST 2016,120.26294199860813,60.131470999304064,Sat Jun 04 11:53:58 BST 2016,Sat Jun 04 11:57:58 BST 2016,241.93061372406027,60.482653431015066,serial,Sat Jun 04 11:58:04 BST 2016,Sat Jun 04 12:00:04 BST 2016,239.21128354600918,119.60564177300459,Sat Jun 04 12:00:08 BST 2016,Sat Jun 04 12:04:08 BST 2016,479.47675527908683,119.86918881977171,sunflow,Sat Jun 04 12:04:11 BST 2016,Sat Jun 04 12:06:11 BST 2016,177.91242012645947,88.95621006322973,Sat Jun 04 12:06:13 BST 2016,Sat Jun 04 12:10:13 BST 2016,358.49384098676944,89.62346024669236,xml.transform,Sat Jun 04 12:10:34 BST 2016,Sat Jun 04 12:12:34 BST 2016,529.9799823989803,264.98999119949013,Sat Jun 04 12:12:35 BST 2016,Sat Jun 04 12:16:35 BST 2016,1048.4596685082875,262.11491712707186,xml.validation,Sat Jun 04 12:16:37 BST 2016,Sat Jun 04 12:18:37 BST 2016,1033.2050572446738,516.6025286223369,Sat Jun 04 12:18:38 BST 2016,Sat Jun 04 12:22:38 BST 2016,2019.0607395807065,504.7651848951766
