spec.jvm2008.report.run.location=BARN-15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 21:20:20 BST 2016, end=Fri Jul 01 21:20:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 21:20:20 BST 2016, end=Fri Jul 01 21:20:21 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 21:20:21 BST 2016, end=Fri Jul 01 21:20:34 BST 2016, operations=1.0, operationsPerMinute=4.513993379476377
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 21:20:34 BST 2016, end=Fri Jul 01 21:20:37 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 21:20:37 BST 2016, end=Fri Jul 01 21:20:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 21:20:38 BST 2016, end=Fri Jul 01 21:20:47 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 21:20:47 BST 2016, end=Fri Jul 01 21:20:54 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 21:20:54 BST 2016, end=Fri Jul 01 21:21:01 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 21:21:01 BST 2016, end=Fri Jul 01 21:21:03 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 21:21:03 BST 2016, end=Fri Jul 01 21:21:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 21:21:04 BST 2016, end=Fri Jul 01 21:21:05 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 21:21:05 BST 2016, end=Fri Jul 01 21:21:10 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 21:21:10 BST 2016, end=Fri Jul 01 21:21:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 21:21:12 BST 2016, end=Fri Jul 01 21:21:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 21:21:13 BST 2016, end=Fri Jul 01 21:21:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 21:21:15 BST 2016, end=Fri Jul 01 21:21:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 21:21:21 BST 2016, end=Fri Jul 01 21:21:42 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 21:21:42 BST 2016, end=Fri Jul 01 21:21:42 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 21:21:53 BST 2016, end=Fri Jul 01 21:23:53 BST 2016, operations=495.0979683002205, operationsPerMinute=247.54898415011024, mode=normal, start=Fri Jul 01 21:23:54 BST 2016, end=Fri Jul 01 21:27:54 BST 2016, operations=1006.6461247949765, operationsPerMinute=251.66153119874411
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 22:37:21 BST 2016, end=Fri Jul 01 22:39:21 BST 2016, operations=725.9575219874355, operationsPerMinute=362.97876099371774, mode=normal, start=Fri Jul 01 22:39:22 BST 2016, end=Fri Jul 01 22:43:22 BST 2016, operations=1424.7404899669243, operationsPerMinute=356.1851224917311
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 22:43:24 BST 2016, end=Fri Jul 01 22:45:24 BST 2016, operations=565.155985489722, operationsPerMinute=282.577992744861, mode=normal, start=Fri Jul 01 22:45:25 BST 2016, end=Fri Jul 01 22:49:25 BST 2016, operations=1141.979525892624, operationsPerMinute=285.494881473156
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 22:49:26 BST 2016, end=Fri Jul 01 22:51:26 BST 2016, operations=330.05708618590563, operationsPerMinute=165.02854309295282, mode=normal, start=Fri Jul 01 22:51:29 BST 2016, end=Fri Jul 01 22:55:29 BST 2016, operations=659.3623450950939, operationsPerMinute=164.84058627377348
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 22:55:31 BST 2016, end=Fri Jul 01 22:57:31 BST 2016, operations=512.5430962282187, operationsPerMinute=256.27154811410935, mode=normal, start=Fri Jul 01 22:57:33 BST 2016, end=Fri Jul 01 23:01:33 BST 2016, operations=1023.2150533144018, operationsPerMinute=255.80376332860044
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 23:01:34 BST 2016, end=Fri Jul 01 23:03:34 BST 2016, operations=119.62212903936816, operationsPerMinute=59.81106451968408, mode=normal, start=Fri Jul 01 23:03:39 BST 2016, end=Fri Jul 01 23:07:39 BST 2016, operations=240.4871323025687, operationsPerMinute=60.12178307564218
benchmark-name=serial, mod=warmup, start=Fri Jul 01 23:07:47 BST 2016, end=Fri Jul 01 23:09:47 BST 2016, operations=239.33483425879186, operationsPerMinute=119.66741712939593, mode=normal, start=Fri Jul 01 23:09:51 BST 2016, end=Fri Jul 01 23:13:51 BST 2016, operations=476.3289593216837, operationsPerMinute=119.08223983042093
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 23:13:54 BST 2016, end=Fri Jul 01 23:15:54 BST 2016, operations=176.05270906767578, operationsPerMinute=88.02635453383789, mode=normal, start=Fri Jul 01 23:15:55 BST 2016, end=Fri Jul 01 23:19:55 BST 2016, operations=347.80648103957617, operationsPerMinute=86.95162025989404
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 23:20:16 BST 2016, end=Fri Jul 01 23:22:16 BST 2016, operations=498.19785556768574, operationsPerMinute=249.09892778384287, mode=normal, start=Fri Jul 01 23:22:18 BST 2016, end=Fri Jul 01 23:26:18 BST 2016, operations=1026.5522929665678, operationsPerMinute=256.63807324164196
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 23:26:19 BST 2016, end=Fri Jul 01 23:28:19 BST 2016, operations=1021.9748074047707, operationsPerMinute=510.98740370238534, mode=normal, start=Fri Jul 01 23:28:20 BST 2016, end=Fri Jul 01 23:32:20 BST 2016, operations=2003.7058916828576, operationsPerMinute=500.9264729207144
##-nursultan-##,BARN-15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 21:20:20 BST 2016,Fri Jul 01 21:20:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 21:20:20 BST 2016,Fri Jul 01 21:20:21 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 21:20:21 BST 2016,Fri Jul 01 21:20:34 BST 2016,1.0,4.513993379476377,startup.compiler.sunflow,Fri Jul 01 21:20:34 BST 2016,Fri Jul 01 21:20:37 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 21:20:37 BST 2016,Fri Jul 01 21:20:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 21:20:38 BST 2016,Fri Jul 01 21:20:47 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jul 01 21:20:47 BST 2016,Fri Jul 01 21:20:54 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jul 01 21:20:54 BST 2016,Fri Jul 01 21:21:01 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jul 01 21:21:01 BST 2016,Fri Jul 01 21:21:03 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 21:21:03 BST 2016,Fri Jul 01 21:21:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 21:21:04 BST 2016,Fri Jul 01 21:21:05 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jul 01 21:21:05 BST 2016,Fri Jul 01 21:21:10 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jul 01 21:21:10 BST 2016,Fri Jul 01 21:21:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 21:21:12 BST 2016,Fri Jul 01 21:21:13 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 21:21:13 BST 2016,Fri Jul 01 21:21:15 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 21:21:15 BST 2016,Fri Jul 01 21:21:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 21:21:21 BST 2016,Fri Jul 01 21:21:42 BST 2016,1.0,2.954064300132933,startup.xml.validation,Fri Jul 01 21:21:42 BST 2016,Fri Jul 01 21:21:42 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 21:21:53 BST 2016,Fri Jul 01 21:23:53 BST 2016,495.0979683002205,247.54898415011024,Fri Jul 01 21:23:54 BST 2016,Fri Jul 01 21:27:54 BST 2016,1006.6461247949765,251.66153119874411,compiler.sunflow,Fri Jul 01 21:27:58 BST 2016,Fri Jul 01 21:29:58 BST 2016,193.48804245594476,96.74402122797238,Fri Jul 01 21:30:01 BST 2016,Fri Jul 01 21:34:01 BST 2016,382.05173867475605,95.51293466868901,compress,Fri Jul 01 21:34:05 BST 2016,Fri Jul 01 21:36:05 BST 2016,399.7891162510383,199.89455812551915,Fri Jul 01 21:36:07 BST 2016,Fri Jul 01 21:40:07 BST 2016,799.4952158737644,199.8738039684411,crypto.aes,Fri Jul 01 21:40:09 BST 2016,Fri Jul 01 21:42:09 BST 2016,137.90056175059672,68.95028087529836,Fri Jul 01 21:42:14 BST 2016,Fri Jul 01 21:46:14 BST 2016,290.76949161043683,72.69237290260921,crypto.rsa,Fri Jul 01 21:46:18 BST 2016,Fri Jul 01 21:48:18 BST 2016,232.793063773833,116.3965318869165,Fri Jul 01 21:48:22 BST 2016,Fri Jul 01 21:52:22 BST 2016,467.03392117131597,116.75848029282899,crypto.signverify,Fri Jul 01 21:52:25 BST 2016,Fri Jul 01 21:54:25 BST 2016,407.0715284715285,203.53576423576425,Fri Jul 01 21:54:27 BST 2016,Fri Jul 01 21:58:27 BST 2016,814.9106745448473,203.72766863621183,derby,Fri Jul 01 21:58:50 BST 2016,Fri Jul 01 22:00:50 BST 2016,362.8489113789967,181.42445568949836,Fri Jul 01 22:00:51 BST 2016,Fri Jul 01 22:04:51 BST 2016,722.950270481109,180.73756762027725,mpegaudio,Fri Jul 01 22:04:54 BST 2016,Fri Jul 01 22:06:54 BST 2016,207.53192634116937,103.76596317058468,Fri Jul 01 22:06:58 BST 2016,Fri Jul 01 22:10:58 BST 2016,413.399685571564,103.349921392891,scimark.fft.large,Fri Jul 01 22:11:02 BST 2016,Fri Jul 01 22:13:02 BST 2016,74.05764412253521,37.028822061267604,Fri Jul 01 22:13:11 BST 2016,Fri Jul 01 22:17:11 BST 2016,158.19955924077664,39.54988981019416,scimark.lu.large,Fri Jul 01 22:17:18 BST 2016,Fri Jul 01 22:19:18 BST 2016,13.924685702944853,6.962342851472426,Fri Jul 01 22:20:02 BST 2016,Fri Jul 01 22:24:02 BST 2016,27.902170605444972,6.975542651361243,scimark.sor.large,Fri Jul 01 22:24:36 BST 2016,Fri Jul 01 22:26:36 BST 2016,74.6143070032528,37.3071535016264,Fri Jul 01 22:26:45 BST 2016,Fri Jul 01 22:30:45 BST 2016,149.06811877944762,37.267029694861904,scimark.sparse.large,Fri Jul 01 22:30:56 BST 2016,Fri Jul 01 22:32:56 BST 2016,42.92531654316494,21.46265827158247,Fri Jul 01 22:33:07 BST 2016,Fri Jul 01 22:37:07 BST 2016,85.89971503210779,21.474928758026948,scimark.fft.small,Fri Jul 01 22:37:21 BST 2016,Fri Jul 01 22:39:21 BST 2016,725.9575219874355,362.97876099371774,Fri Jul 01 22:39:22 BST 2016,Fri Jul 01 22:43:22 BST 2016,1424.7404899669243,356.1851224917311,scimark.lu.small,Fri Jul 01 22:43:24 BST 2016,Fri Jul 01 22:45:24 BST 2016,565.155985489722,282.577992744861,Fri Jul 01 22:45:25 BST 2016,Fri Jul 01 22:49:25 BST 2016,1141.979525892624,285.494881473156,scimark.sor.small,Fri Jul 01 22:49:26 BST 2016,Fri Jul 01 22:51:26 BST 2016,330.05708618590563,165.02854309295282,Fri Jul 01 22:51:29 BST 2016,Fri Jul 01 22:55:29 BST 2016,659.3623450950939,164.84058627377348,scimark.sparse.small,Fri Jul 01 22:55:31 BST 2016,Fri Jul 01 22:57:31 BST 2016,512.5430962282187,256.27154811410935,Fri Jul 01 22:57:33 BST 2016,Fri Jul 01 23:01:33 BST 2016,1023.2150533144018,255.80376332860044,scimark.monte_carlo,Fri Jul 01 23:01:34 BST 2016,Fri Jul 01 23:03:34 BST 2016,119.62212903936816,59.81106451968408,Fri Jul 01 23:03:39 BST 2016,Fri Jul 01 23:07:39 BST 2016,240.4871323025687,60.12178307564218,serial,Fri Jul 01 23:07:47 BST 2016,Fri Jul 01 23:09:47 BST 2016,239.33483425879186,119.66741712939593,Fri Jul 01 23:09:51 BST 2016,Fri Jul 01 23:13:51 BST 2016,476.3289593216837,119.08223983042093,sunflow,Fri Jul 01 23:13:54 BST 2016,Fri Jul 01 23:15:54 BST 2016,176.05270906767578,88.02635453383789,Fri Jul 01 23:15:55 BST 2016,Fri Jul 01 23:19:55 BST 2016,347.80648103957617,86.95162025989404,xml.transform,Fri Jul 01 23:20:16 BST 2016,Fri Jul 01 23:22:16 BST 2016,498.19785556768574,249.09892778384287,Fri Jul 01 23:22:18 BST 2016,Fri Jul 01 23:26:18 BST 2016,1026.5522929665678,256.63807324164196,xml.validation,Fri Jul 01 23:26:19 BST 2016,Fri Jul 01 23:28:19 BST 2016,1021.9748074047707,510.98740370238534,Fri Jul 01 23:28:20 BST 2016,Fri Jul 01 23:32:20 BST 2016,2003.7058916828576,500.9264729207144
