spec.jvm2008.report.run.location=KRC004
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=722.8915662650602
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=112.5703564727955
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=1.9402405898331394
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=11.435105774728417
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=42.13483146067416
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=6.624710168930109
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=7.893698197605578
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:05 BST 2016, operations=1.0, operationsPerMinute=9.144947416552355
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:05 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=22.87457110179184
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=68.25938566552901
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=54.844606946983546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=9.770395701025892
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=36.34161114476075
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=52.17391304347826
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=23.237800154918666
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=8.927242969796161
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=2.5186802115691376
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=54.29864253393665
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:24:09 BST 2016, operations=427.9212654484041, operationsPerMinute=213.96063272420204, mode=normal, start=Thu May 26 14:24:10 BST 2016, end=Thu May 26 14:28:10 BST 2016, operations=861.0237029603368, operationsPerMinute=215.2559257400842
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:41:52 BST 2016, end=Thu May 26 15:43:52 BST 2016, operations=645.5236380511757, operationsPerMinute=322.76181902558784, mode=normal, start=Thu May 26 15:43:53 BST 2016, end=Thu May 26 15:47:53 BST 2016, operations=1309.4469764668006, operationsPerMinute=327.36174411670015
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:47:54 BST 2016, end=Thu May 26 15:49:54 BST 2016, operations=524.5085635359117, operationsPerMinute=262.25428176795583, mode=normal, start=Thu May 26 15:49:55 BST 2016, end=Thu May 26 15:53:55 BST 2016, operations=1050.7961803012072, operationsPerMinute=262.6990450753018
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:53:56 BST 2016, end=Thu May 26 15:55:56 BST 2016, operations=300.75963315257655, operationsPerMinute=150.37981657628828, mode=normal, start=Thu May 26 15:55:59 BST 2016, end=Thu May 26 15:59:59 BST 2016, operations=603.0912263075587, operationsPerMinute=150.77280657688968
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:02 BST 2016, end=Thu May 26 16:02:02 BST 2016, operations=425.36709222262687, operationsPerMinute=212.68354611131343, mode=normal, start=Thu May 26 16:02:04 BST 2016, end=Thu May 26 16:06:04 BST 2016, operations=922.4225742489464, operationsPerMinute=230.6056435622366
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:05 BST 2016, end=Thu May 26 16:08:05 BST 2016, operations=108.74428120298928, operationsPerMinute=54.37214060149464, mode=normal, start=Thu May 26 16:08:12 BST 2016, end=Thu May 26 16:12:12 BST 2016, operations=212.40073806307228, operationsPerMinute=53.10018451576807
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:19 BST 2016, end=Thu May 26 16:14:19 BST 2016, operations=217.33651146398913, operationsPerMinute=108.66825573199456, mode=normal, start=Thu May 26 16:14:23 BST 2016, end=Thu May 26 16:18:23 BST 2016, operations=413.22649438079645, operationsPerMinute=103.30662359519911
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:27 BST 2016, end=Thu May 26 16:20:27 BST 2016, operations=159.01980505800987, operationsPerMinute=79.50990252900493, mode=normal, start=Thu May 26 16:20:28 BST 2016, end=Thu May 26 16:24:28 BST 2016, operations=320.73996088798276, operationsPerMinute=80.18499022199569
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:12 BST 2016, end=Thu May 26 16:27:12 BST 2016, operations=443.20229891168094, operationsPerMinute=221.60114945584047, mode=normal, start=Thu May 26 16:27:13 BST 2016, end=Thu May 26 16:31:13 BST 2016, operations=912.2302762202341, operationsPerMinute=228.05756905505854
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:15 BST 2016, end=Thu May 26 16:33:15 BST 2016, operations=948.5282837589579, operationsPerMinute=474.2641418794789, mode=normal, start=Thu May 26 16:33:15 BST 2016, end=Thu May 26 16:37:15 BST 2016, operations=1868.6702618612567, operationsPerMinute=467.16756546531417
##-nursultan-##,KRC004,n/a,n/a,n/a,check,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,722.8915662650602,startup.helloworld,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,112.5703564727955,startup.compiler.compiler,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,1.9402405898331394,startup.compiler.sunflow,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,11.435105774728417,startup.compress,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,42.13483146067416,startup.crypto.aes,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,6.624710168930109,startup.crypto.rsa,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,7.893698197605578,startup.crypto.signverify,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:05 BST 2016,1.0,9.144947416552355,startup.mpegaudio,Thu May 26 14:21:05 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,22.87457110179184,startup.scimark.fft,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,68.25938566552901,startup.scimark.lu,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,54.844606946983546,startup.scimark.monte_carlo,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,9.770395701025892,startup.scimark.sor,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,36.34161114476075,startup.scimark.sparse,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,52.17391304347826,startup.serial,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,23.237800154918666,startup.sunflow,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,8.927242969796161,startup.xml.transform,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,2.5186802115691376,startup.xml.validation,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,54.29864253393665,compiler.compiler,Thu May 26 14:22:09 BST 2016,Thu May 26 14:24:09 BST 2016,427.9212654484041,213.96063272420204,Thu May 26 14:24:10 BST 2016,Thu May 26 14:28:10 BST 2016,861.0237029603368,215.2559257400842,compiler.sunflow,Thu May 26 14:28:24 BST 2016,Thu May 26 14:30:24 BST 2016,166.84749575733292,83.42374787866646,Thu May 26 14:30:28 BST 2016,Thu May 26 14:34:28 BST 2016,328.02006479930947,82.00501619982737,compress,Thu May 26 14:34:33 BST 2016,Thu May 26 14:36:33 BST 2016,340.3017757267464,170.1508878633732,Thu May 26 14:36:35 BST 2016,Thu May 26 14:40:35 BST 2016,682.9001355242456,170.7250338810614,crypto.aes,Thu May 26 14:40:37 BST 2016,Thu May 26 14:42:37 BST 2016,123.15813206085927,61.57906603042964,Thu May 26 14:42:42 BST 2016,Thu May 26 14:46:42 BST 2016,259.88996366453523,64.97249091613381,crypto.rsa,Thu May 26 14:46:47 BST 2016,Thu May 26 14:48:47 BST 2016,208.10454935787496,104.05227467893748,Thu May 26 14:48:50 BST 2016,Thu May 26 14:52:50 BST 2016,399.93321213682646,99.98330303420661,crypto.signverify,Thu May 26 14:52:55 BST 2016,Thu May 26 14:54:55 BST 2016,269.25814665228177,134.62907332614088,Thu May 26 14:54:57 BST 2016,Thu May 26 14:58:57 BST 2016,523.7307362265469,130.93268405663673,derby,Thu May 26 15:01:49 BST 2016,Thu May 26 15:03:49 BST 2016,300.80984091072236,150.40492045536118,Thu May 26 15:03:52 BST 2016,Thu May 26 15:07:52 BST 2016,591.8760341560508,147.9690085390127,mpegaudio,Thu May 26 15:07:55 BST 2016,Thu May 26 15:09:55 BST 2016,186.96515704876197,93.48257852438098,Thu May 26 15:09:59 BST 2016,Thu May 26 15:13:59 BST 2016,375.33675396430067,93.83418849107517,scimark.fft.large,Thu May 26 15:14:04 BST 2016,Thu May 26 15:16:04 BST 2016,68.59907972199909,34.299539860999545,Thu May 26 15:16:14 BST 2016,Thu May 26 15:20:14 BST 2016,150.99267429267886,37.748168573169714,scimark.lu.large,Thu May 26 15:20:23 BST 2016,Thu May 26 15:22:23 BST 2016,13.792460797819285,6.896230398909642,Thu May 26 15:23:09 BST 2016,Thu May 26 15:27:09 BST 2016,27.09772206321591,6.774430515803978,scimark.sor.large,Thu May 26 15:27:43 BST 2016,Thu May 26 15:29:43 BST 2016,68.6147018710783,34.30735093553915,Thu May 26 15:29:54 BST 2016,Thu May 26 15:33:54 BST 2016,136.8649224893125,34.216230622328126,scimark.sparse.large,Thu May 26 15:34:06 BST 2016,Thu May 26 15:36:06 BST 2016,35.91034896112656,17.95517448056328,Thu May 26 15:36:42 BST 2016,Thu May 26 15:40:42 BST 2016,8.144007883323557,2.036001970830889,scimark.fft.small,Thu May 26 15:41:52 BST 2016,Thu May 26 15:43:52 BST 2016,645.5236380511757,322.76181902558784,Thu May 26 15:43:53 BST 2016,Thu May 26 15:47:53 BST 2016,1309.4469764668006,327.36174411670015,scimark.lu.small,Thu May 26 15:47:54 BST 2016,Thu May 26 15:49:54 BST 2016,524.5085635359117,262.25428176795583,Thu May 26 15:49:55 BST 2016,Thu May 26 15:53:55 BST 2016,1050.7961803012072,262.6990450753018,scimark.sor.small,Thu May 26 15:53:56 BST 2016,Thu May 26 15:55:56 BST 2016,300.75963315257655,150.37981657628828,Thu May 26 15:55:59 BST 2016,Thu May 26 15:59:59 BST 2016,603.0912263075587,150.77280657688968,scimark.sparse.small,Thu May 26 16:00:02 BST 2016,Thu May 26 16:02:02 BST 2016,425.36709222262687,212.68354611131343,Thu May 26 16:02:04 BST 2016,Thu May 26 16:06:04 BST 2016,922.4225742489464,230.6056435622366,scimark.monte_carlo,Thu May 26 16:06:05 BST 2016,Thu May 26 16:08:05 BST 2016,108.74428120298928,54.37214060149464,Thu May 26 16:08:12 BST 2016,Thu May 26 16:12:12 BST 2016,212.40073806307228,53.10018451576807,serial,Thu May 26 16:12:19 BST 2016,Thu May 26 16:14:19 BST 2016,217.33651146398913,108.66825573199456,Thu May 26 16:14:23 BST 2016,Thu May 26 16:18:23 BST 2016,413.22649438079645,103.30662359519911,sunflow,Thu May 26 16:18:27 BST 2016,Thu May 26 16:20:27 BST 2016,159.01980505800987,79.50990252900493,Thu May 26 16:20:28 BST 2016,Thu May 26 16:24:28 BST 2016,320.73996088798276,80.18499022199569,xml.transform,Thu May 26 16:25:12 BST 2016,Thu May 26 16:27:12 BST 2016,443.20229891168094,221.60114945584047,Thu May 26 16:27:13 BST 2016,Thu May 26 16:31:13 BST 2016,912.2302762202341,228.05756905505854,xml.validation,Thu May 26 16:31:15 BST 2016,Thu May 26 16:33:15 BST 2016,948.5282837589579,474.2641418794789,Thu May 26 16:33:15 BST 2016,Thu May 26 16:37:15 BST 2016,1868.6702618612567,467.16756546531417
