spec.jvm2008.report.run.location=TOLL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 10:01:32 BST 2016, end=Wed Jun 29 10:01:32 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:01:32 BST 2016, end=Wed Jun 29 10:01:32 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:01:32 BST 2016, end=Wed Jun 29 10:01:53 BST 2016, operations=1.0, operationsPerMinute=2.825923134890731
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:01:53 BST 2016, end=Wed Jun 29 10:01:59 BST 2016, operations=1.0, operationsPerMinute=11.413353623739775
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:01:59 BST 2016, end=Wed Jun 29 10:02:01 BST 2016, operations=1.0, operationsPerMinute=31.26628452318916
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:02:01 BST 2016, end=Wed Jun 29 10:02:11 BST 2016, operations=1.0, operationsPerMinute=5.502063273727648
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:02:11 BST 2016, end=Wed Jun 29 10:02:20 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:02:20 BST 2016, end=Wed Jun 29 10:02:28 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:02:28 BST 2016, end=Wed Jun 29 10:02:31 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:02:31 BST 2016, end=Wed Jun 29 10:02:33 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:02:33 BST 2016, end=Wed Jun 29 10:02:34 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:02:34 BST 2016, end=Wed Jun 29 10:02:42 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:02:42 BST 2016, end=Wed Jun 29 10:02:44 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:02:44 BST 2016, end=Wed Jun 29 10:02:46 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:02:46 BST 2016, end=Wed Jun 29 10:02:50 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:02:50 BST 2016, end=Wed Jun 29 10:02:58 BST 2016, operations=1.0, operationsPerMinute=7.3117231294175
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:02:58 BST 2016, end=Wed Jun 29 10:03:38 BST 2016, operations=1.0, operationsPerMinute=1.5000375009375235
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:03:38 BST 2016, end=Wed Jun 29 10:03:40 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:03:56 BST 2016, end=Wed Jun 29 10:05:56 BST 2016, operations=241.07773725890442, operationsPerMinute=120.53886862945221, mode=normal, start=Wed Jun 29 10:05:57 BST 2016, end=Wed Jun 29 10:09:57 BST 2016, operations=486.4153179306195, operationsPerMinute=121.60382948265487
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:20:55 BST 2016, end=Wed Jun 29 11:22:55 BST 2016, operations=246.76627647714605, operationsPerMinute=123.38313823857303, mode=normal, start=Wed Jun 29 11:22:56 BST 2016, end=Wed Jun 29 11:26:56 BST 2016, operations=480.9172898951251, operationsPerMinute=120.22932247378128
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:26:57 BST 2016, end=Wed Jun 29 11:28:57 BST 2016, operations=152.94061744072522, operationsPerMinute=76.47030872036261, mode=normal, start=Wed Jun 29 11:28:59 BST 2016, end=Wed Jun 29 11:32:59 BST 2016, operations=304.5273093884669, operationsPerMinute=76.13182734711673
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:33:02 BST 2016, end=Wed Jun 29 11:35:02 BST 2016, operations=133.58664421398365, operationsPerMinute=66.79332210699182, mode=normal, start=Wed Jun 29 11:35:04 BST 2016, end=Wed Jun 29 11:39:04 BST 2016, operations=280.8355466242747, operationsPerMinute=70.20888665606867
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:39:06 BST 2016, end=Wed Jun 29 11:41:06 BST 2016, operations=123.72160644488457, operationsPerMinute=61.860803222442286, mode=normal, start=Wed Jun 29 11:41:08 BST 2016, end=Wed Jun 29 11:45:08 BST 2016, operations=248.97373632100053, operationsPerMinute=62.24343408025013
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:45:11 BST 2016, end=Wed Jun 29 11:47:11 BST 2016, operations=44.31715510738056, operationsPerMinute=22.15857755369028, mode=normal, start=Wed Jun 29 11:47:18 BST 2016, end=Wed Jun 29 11:51:18 BST 2016, operations=89.95324189679143, operationsPerMinute=22.488310474197856
benchmark-name=serial, mod=warmup, start=Wed Jun 29 11:51:23 BST 2016, end=Wed Jun 29 11:53:23 BST 2016, operations=67.53081221027898, operationsPerMinute=33.76540610513949, mode=normal, start=Wed Jun 29 11:53:29 BST 2016, end=Wed Jun 29 11:57:29 BST 2016, operations=131.36205764368606, operationsPerMinute=32.840514410921514
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 11:57:34 BST 2016, end=Wed Jun 29 11:59:34 BST 2016, operations=51.24477901894123, operationsPerMinute=25.622389509470615, mode=normal, start=Wed Jun 29 11:59:36 BST 2016, end=Wed Jun 29 12:03:36 BST 2016, operations=88.76020892687559, operationsPerMinute=22.190052231718898
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:04:16 BST 2016, end=Wed Jun 29 12:06:16 BST 2016, operations=170.7543647759639, operationsPerMinute=85.37718238798195, mode=normal, start=Wed Jun 29 12:06:18 BST 2016, end=Wed Jun 29 12:10:18 BST 2016, operations=342.2643845593591, operationsPerMinute=85.56609613983977
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:10:21 BST 2016, end=Wed Jun 29 12:12:21 BST 2016, operations=276.2878012723619, operationsPerMinute=138.14390063618094, mode=normal, start=Wed Jun 29 12:12:22 BST 2016, end=Wed Jun 29 12:16:22 BST 2016, operations=554.7494919965229, operationsPerMinute=138.68737299913073
##-nursultan-##,TOLL04,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 10:01:32 BST 2016,Wed Jun 29 10:01:32 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 10:01:32 BST 2016,Wed Jun 29 10:01:32 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 10:01:32 BST 2016,Wed Jun 29 10:01:53 BST 2016,1.0,2.825923134890731,startup.compiler.sunflow,Wed Jun 29 10:01:53 BST 2016,Wed Jun 29 10:01:59 BST 2016,1.0,11.413353623739775,startup.compress,Wed Jun 29 10:01:59 BST 2016,Wed Jun 29 10:02:01 BST 2016,1.0,31.26628452318916,startup.crypto.aes,Wed Jun 29 10:02:01 BST 2016,Wed Jun 29 10:02:11 BST 2016,1.0,5.502063273727648,startup.crypto.rsa,Wed Jun 29 10:02:11 BST 2016,Wed Jun 29 10:02:20 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Wed Jun 29 10:02:20 BST 2016,Wed Jun 29 10:02:28 BST 2016,1.0,7.897854416216927,startup.mpegaudio,Wed Jun 29 10:02:28 BST 2016,Wed Jun 29 10:02:31 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Wed Jun 29 10:02:31 BST 2016,Wed Jun 29 10:02:33 BST 2016,1.0,50.63291139240506,startup.scimark.lu,Wed Jun 29 10:02:33 BST 2016,Wed Jun 29 10:02:34 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 10:02:34 BST 2016,Wed Jun 29 10:02:42 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Wed Jun 29 10:02:42 BST 2016,Wed Jun 29 10:02:44 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 10:02:44 BST 2016,Wed Jun 29 10:02:46 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 10:02:46 BST 2016,Wed Jun 29 10:02:50 BST 2016,1.0,14.792899408284024,startup.sunflow,Wed Jun 29 10:02:50 BST 2016,Wed Jun 29 10:02:58 BST 2016,1.0,7.3117231294175,startup.xml.transform,Wed Jun 29 10:02:58 BST 2016,Wed Jun 29 10:03:38 BST 2016,1.0,1.5000375009375235,startup.xml.validation,Wed Jun 29 10:03:38 BST 2016,Wed Jun 29 10:03:40 BST 2016,1.0,40.48582995951417,compiler.compiler,Wed Jun 29 10:03:56 BST 2016,Wed Jun 29 10:05:56 BST 2016,241.07773725890442,120.53886862945221,Wed Jun 29 10:05:57 BST 2016,Wed Jun 29 10:09:57 BST 2016,486.4153179306195,121.60382948265487,compiler.sunflow,Wed Jun 29 10:10:04 BST 2016,Wed Jun 29 10:12:04 BST 2016,95.63308222666421,47.81654111333211,Wed Jun 29 10:12:06 BST 2016,Wed Jun 29 10:16:06 BST 2016,191.50427005789908,47.87606751447477,compress,Wed Jun 29 10:16:09 BST 2016,Wed Jun 29 10:18:09 BST 2016,149.25169450959743,74.62584725479871,Wed Jun 29 10:18:12 BST 2016,Wed Jun 29 10:22:12 BST 2016,296.83927540537866,74.20981885134466,crypto.aes,Wed Jun 29 10:22:14 BST 2016,Wed Jun 29 10:24:14 BST 2016,41.37548198301093,20.687740991505464,Wed Jun 29 10:24:20 BST 2016,Wed Jun 29 10:28:20 BST 2016,88.75955121852067,22.189887804630168,crypto.rsa,Wed Jun 29 10:28:28 BST 2016,Wed Jun 29 10:30:28 BST 2016,85.8332062820115,42.91660314100575,Wed Jun 29 10:30:31 BST 2016,Wed Jun 29 10:34:31 BST 2016,172.4161093869307,43.10402734673268,crypto.signverify,Wed Jun 29 10:34:35 BST 2016,Wed Jun 29 10:36:35 BST 2016,139.64369812332666,69.82184906166333,Wed Jun 29 10:36:37 BST 2016,Wed Jun 29 10:40:37 BST 2016,278.0958087084548,69.5239521771137,derby,Wed Jun 29 10:42:41 BST 2016,Wed Jun 29 10:44:41 BST 2016,104.32354797677529,52.161773988387644,Wed Jun 29 10:44:43 BST 2016,Wed Jun 29 10:48:43 BST 2016,209.55977670133504,52.38994417533376,mpegaudio,Wed Jun 29 10:48:45 BST 2016,Wed Jun 29 10:50:45 BST 2016,65.89984738065596,32.94992369032798,Wed Jun 29 10:50:49 BST 2016,Wed Jun 29 10:54:49 BST 2016,73.68540839364633,18.42135209841158,scimark.fft.large,Wed Jun 29 10:54:54 BST 2016,Wed Jun 29 10:56:54 BST 2016,32.897823824469896,16.448911912234948,Wed Jun 29 10:57:03 BST 2016,Wed Jun 29 11:01:03 BST 2016,68.48059227902286,17.120148069755714,scimark.lu.large,Wed Jun 29 11:01:12 BST 2016,Wed Jun 29 11:03:12 BST 2016,6.970129497818145,3.4850647489090725,Wed Jun 29 11:03:47 BST 2016,Wed Jun 29 11:07:47 BST 2016,14.162353941220296,3.540588485305074,scimark.sor.large,Wed Jun 29 11:08:18 BST 2016,Wed Jun 29 11:10:18 BST 2016,32.08686238488899,16.043431192444494,Wed Jun 29 11:10:26 BST 2016,Wed Jun 29 11:14:26 BST 2016,64.13089068791469,16.03272267197867,scimark.sparse.large,Wed Jun 29 11:14:35 BST 2016,Wed Jun 29 11:16:35 BST 2016,23.628585761049074,11.814292880524537,Wed Jun 29 11:16:43 BST 2016,Wed Jun 29 11:20:43 BST 2016,47.01198534697839,11.752996336744598,scimark.fft.small,Wed Jun 29 11:20:55 BST 2016,Wed Jun 29 11:22:55 BST 2016,246.76627647714605,123.38313823857303,Wed Jun 29 11:22:56 BST 2016,Wed Jun 29 11:26:56 BST 2016,480.9172898951251,120.22932247378128,scimark.lu.small,Wed Jun 29 11:26:57 BST 2016,Wed Jun 29 11:28:57 BST 2016,152.94061744072522,76.47030872036261,Wed Jun 29 11:28:59 BST 2016,Wed Jun 29 11:32:59 BST 2016,304.5273093884669,76.13182734711673,scimark.sor.small,Wed Jun 29 11:33:02 BST 2016,Wed Jun 29 11:35:02 BST 2016,133.58664421398365,66.79332210699182,Wed Jun 29 11:35:04 BST 2016,Wed Jun 29 11:39:04 BST 2016,280.8355466242747,70.20888665606867,scimark.sparse.small,Wed Jun 29 11:39:06 BST 2016,Wed Jun 29 11:41:06 BST 2016,123.72160644488457,61.860803222442286,Wed Jun 29 11:41:08 BST 2016,Wed Jun 29 11:45:08 BST 2016,248.97373632100053,62.24343408025013,scimark.monte_carlo,Wed Jun 29 11:45:11 BST 2016,Wed Jun 29 11:47:11 BST 2016,44.31715510738056,22.15857755369028,Wed Jun 29 11:47:18 BST 2016,Wed Jun 29 11:51:18 BST 2016,89.95324189679143,22.488310474197856,serial,Wed Jun 29 11:51:23 BST 2016,Wed Jun 29 11:53:23 BST 2016,67.53081221027898,33.76540610513949,Wed Jun 29 11:53:29 BST 2016,Wed Jun 29 11:57:29 BST 2016,131.36205764368606,32.840514410921514,sunflow,Wed Jun 29 11:57:34 BST 2016,Wed Jun 29 11:59:34 BST 2016,51.24477901894123,25.622389509470615,Wed Jun 29 11:59:36 BST 2016,Wed Jun 29 12:03:36 BST 2016,88.76020892687559,22.190052231718898,xml.transform,Wed Jun 29 12:04:16 BST 2016,Wed Jun 29 12:06:16 BST 2016,170.7543647759639,85.37718238798195,Wed Jun 29 12:06:18 BST 2016,Wed Jun 29 12:10:18 BST 2016,342.2643845593591,85.56609613983977,xml.validation,Wed Jun 29 12:10:21 BST 2016,Wed Jun 29 12:12:21 BST 2016,276.2878012723619,138.14390063618094,Wed Jun 29 12:12:22 BST 2016,Wed Jun 29 12:16:22 BST 2016,554.7494919965229,138.68737299913073
