spec.jvm2008.report.run.location=PERCY007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 13:45:20 BST 2016, end=Sun Jun 26 13:45:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 13:45:20 BST 2016, end=Sun Jun 26 13:45:20 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 13:45:20 BST 2016, end=Sun Jun 26 13:45:33 BST 2016, operations=1.0, operationsPerMinute=4.506872981296477
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 13:45:33 BST 2016, end=Sun Jun 26 13:45:37 BST 2016, operations=1.0, operationsPerMinute=17.905102954341988
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 13:45:37 BST 2016, end=Sun Jun 26 13:45:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 13:45:38 BST 2016, end=Sun Jun 26 13:45:47 BST 2016, operations=1.0, operationsPerMinute=6.997900629811057
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 13:45:47 BST 2016, end=Sun Jun 26 13:45:54 BST 2016, operations=1.0, operationsPerMinute=7.968127490039841
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 13:45:54 BST 2016, end=Sun Jun 26 13:46:01 BST 2016, operations=1.0, operationsPerMinute=8.827423863469178
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 13:46:01 BST 2016, end=Sun Jun 26 13:46:03 BST 2016, operations=1.0, operationsPerMinute=26.362038664323375
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 13:46:03 BST 2016, end=Sun Jun 26 13:46:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 13:46:04 BST 2016, end=Sun Jun 26 13:46:05 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 13:46:05 BST 2016, end=Sun Jun 26 13:46:10 BST 2016, operations=1.0, operationsPerMinute=10.964912280701755
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 13:46:10 BST 2016, end=Sun Jun 26 13:46:12 BST 2016, operations=1.0, operationsPerMinute=41.84100418410042
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 13:46:12 BST 2016, end=Sun Jun 26 13:46:13 BST 2016, operations=1.0, operationsPerMinute=62.11180124223603
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 13:46:13 BST 2016, end=Sun Jun 26 13:46:15 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 13:46:15 BST 2016, end=Sun Jun 26 13:46:21 BST 2016, operations=1.0, operationsPerMinute=9.229349330872173
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 13:46:21 BST 2016, end=Sun Jun 26 13:46:41 BST 2016, operations=1.0, operationsPerMinute=2.976633427593392
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 13:46:41 BST 2016, end=Sun Jun 26 13:46:42 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 13:46:52 BST 2016, end=Sun Jun 26 13:48:52 BST 2016, operations=484.8297541309627, operationsPerMinute=242.41487706548136, mode=normal, start=Sun Jun 26 13:48:54 BST 2016, end=Sun Jun 26 13:52:54 BST 2016, operations=1010.5301942715703, operationsPerMinute=252.63254856789257
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:02:24 BST 2016, end=Sun Jun 26 15:04:24 BST 2016, operations=743.2386250419748, operationsPerMinute=371.6193125209874, mode=normal, start=Sun Jun 26 15:04:25 BST 2016, end=Sun Jun 26 15:08:25 BST 2016, operations=1474.918041709427, operationsPerMinute=368.72951042735673
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:08:26 BST 2016, end=Sun Jun 26 15:10:26 BST 2016, operations=576.2865779927449, operationsPerMinute=288.14328899637246, mode=normal, start=Sun Jun 26 15:10:27 BST 2016, end=Sun Jun 26 15:14:27 BST 2016, operations=1153.3745594262127, operationsPerMinute=288.3436398565532
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:14:29 BST 2016, end=Sun Jun 26 15:16:29 BST 2016, operations=330.0567279935224, operationsPerMinute=165.0283639967612, mode=normal, start=Sun Jun 26 15:16:31 BST 2016, end=Sun Jun 26 15:20:31 BST 2016, operations=661.3693009987105, operationsPerMinute=165.34232524967763
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:20:33 BST 2016, end=Sun Jun 26 15:22:33 BST 2016, operations=513.0154030388037, operationsPerMinute=256.50770151940185, mode=normal, start=Sun Jun 26 15:22:35 BST 2016, end=Sun Jun 26 15:26:35 BST 2016, operations=1025.5965182537889, operationsPerMinute=256.3991295634472
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:26:37 BST 2016, end=Sun Jun 26 15:28:37 BST 2016, operations=120.02914540081177, operationsPerMinute=60.014572700405886, mode=normal, start=Sun Jun 26 15:28:44 BST 2016, end=Sun Jun 26 15:32:44 BST 2016, operations=240.17700528388806, operationsPerMinute=60.044251320972016
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:32:52 BST 2016, end=Sun Jun 26 15:34:52 BST 2016, operations=238.91186088443595, operationsPerMinute=119.45593044221798, mode=normal, start=Sun Jun 26 15:34:55 BST 2016, end=Sun Jun 26 15:38:55 BST 2016, operations=462.0052570759989, operationsPerMinute=115.50131426899972
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:38:58 BST 2016, end=Sun Jun 26 15:40:58 BST 2016, operations=173.73693581691708, operationsPerMinute=86.86846790845854, mode=normal, start=Sun Jun 26 15:40:59 BST 2016, end=Sun Jun 26 15:44:59 BST 2016, operations=352.24639813367673, operationsPerMinute=88.06159953341918
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 15:45:21 BST 2016, end=Sun Jun 26 15:47:21 BST 2016, operations=517.3733857630605, operationsPerMinute=258.68669288153023, mode=normal, start=Sun Jun 26 15:47:23 BST 2016, end=Sun Jun 26 15:51:23 BST 2016, operations=1018.4192012852915, operationsPerMinute=254.60480032132287
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:51:24 BST 2016, end=Sun Jun 26 15:53:24 BST 2016, operations=966.0449030846472, operationsPerMinute=483.0224515423236, mode=normal, start=Sun Jun 26 15:53:25 BST 2016, end=Sun Jun 26 15:57:25 BST 2016, operations=1951.9610947558833, operationsPerMinute=487.99027368897083
##-nursultan-##,PERCY007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 13:45:20 BST 2016,Sun Jun 26 13:45:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 13:45:20 BST 2016,Sun Jun 26 13:45:20 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 26 13:45:20 BST 2016,Sun Jun 26 13:45:33 BST 2016,1.0,4.506872981296477,startup.compiler.sunflow,Sun Jun 26 13:45:33 BST 2016,Sun Jun 26 13:45:37 BST 2016,1.0,17.905102954341988,startup.compress,Sun Jun 26 13:45:37 BST 2016,Sun Jun 26 13:45:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 13:45:38 BST 2016,Sun Jun 26 13:45:47 BST 2016,1.0,6.997900629811057,startup.crypto.rsa,Sun Jun 26 13:45:47 BST 2016,Sun Jun 26 13:45:54 BST 2016,1.0,7.968127490039841,startup.crypto.signverify,Sun Jun 26 13:45:54 BST 2016,Sun Jun 26 13:46:01 BST 2016,1.0,8.827423863469178,startup.mpegaudio,Sun Jun 26 13:46:01 BST 2016,Sun Jun 26 13:46:03 BST 2016,1.0,26.362038664323375,startup.scimark.fft,Sun Jun 26 13:46:03 BST 2016,Sun Jun 26 13:46:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 13:46:04 BST 2016,Sun Jun 26 13:46:05 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 13:46:05 BST 2016,Sun Jun 26 13:46:10 BST 2016,1.0,10.964912280701755,startup.scimark.sor,Sun Jun 26 13:46:10 BST 2016,Sun Jun 26 13:46:12 BST 2016,1.0,41.84100418410042,startup.scimark.sparse,Sun Jun 26 13:46:12 BST 2016,Sun Jun 26 13:46:13 BST 2016,1.0,62.11180124223603,startup.serial,Sun Jun 26 13:46:13 BST 2016,Sun Jun 26 13:46:15 BST 2016,1.0,28.50356294536817,startup.sunflow,Sun Jun 26 13:46:15 BST 2016,Sun Jun 26 13:46:21 BST 2016,1.0,9.229349330872173,startup.xml.transform,Sun Jun 26 13:46:21 BST 2016,Sun Jun 26 13:46:41 BST 2016,1.0,2.976633427593392,startup.xml.validation,Sun Jun 26 13:46:41 BST 2016,Sun Jun 26 13:46:42 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 13:46:52 BST 2016,Sun Jun 26 13:48:52 BST 2016,484.8297541309627,242.41487706548136,Sun Jun 26 13:48:54 BST 2016,Sun Jun 26 13:52:54 BST 2016,1010.5301942715703,252.63254856789257,compiler.sunflow,Sun Jun 26 13:52:58 BST 2016,Sun Jun 26 13:54:58 BST 2016,200.40328526356353,100.20164263178177,Sun Jun 26 13:55:02 BST 2016,Sun Jun 26 13:59:02 BST 2016,376.5837227632108,94.1459306908027,compress,Sun Jun 26 13:59:06 BST 2016,Sun Jun 26 14:01:06 BST 2016,398.6586973362478,199.3293486681239,Sun Jun 26 14:01:08 BST 2016,Sun Jun 26 14:05:08 BST 2016,797.1508926975719,199.28772317439297,crypto.aes,Sun Jun 26 14:05:10 BST 2016,Sun Jun 26 14:07:10 BST 2016,138.71284875805026,69.35642437902513,Sun Jun 26 14:07:14 BST 2016,Sun Jun 26 14:11:14 BST 2016,287.78406751216585,71.94601687804146,crypto.rsa,Sun Jun 26 14:11:20 BST 2016,Sun Jun 26 14:13:20 BST 2016,237.61860270682158,118.80930135341079,Sun Jun 26 14:13:23 BST 2016,Sun Jun 26 14:17:23 BST 2016,473.4258678697048,118.3564669674262,crypto.signverify,Sun Jun 26 14:17:27 BST 2016,Sun Jun 26 14:19:27 BST 2016,407.4664959174234,203.7332479587117,Sun Jun 26 14:19:29 BST 2016,Sun Jun 26 14:23:29 BST 2016,816.5529493300712,204.1382373325178,derby,Sun Jun 26 14:23:52 BST 2016,Sun Jun 26 14:25:52 BST 2016,358.6463046757164,179.3231523378582,Sun Jun 26 14:25:54 BST 2016,Sun Jun 26 14:29:54 BST 2016,724.4459668859195,181.11149172147987,mpegaudio,Sun Jun 26 14:29:56 BST 2016,Sun Jun 26 14:31:56 BST 2016,208.45425344826288,104.22712672413144,Sun Jun 26 14:32:00 BST 2016,Sun Jun 26 14:36:00 BST 2016,416.84186501026954,104.21046625256739,scimark.fft.large,Sun Jun 26 14:36:04 BST 2016,Sun Jun 26 14:38:04 BST 2016,70.45334971352906,35.22667485676453,Sun Jun 26 14:38:12 BST 2016,Sun Jun 26 14:42:12 BST 2016,145.4119567072745,36.352989176818625,scimark.lu.large,Sun Jun 26 14:42:20 BST 2016,Sun Jun 26 14:44:20 BST 2016,13.911338713206415,6.955669356603208,Sun Jun 26 14:45:03 BST 2016,Sun Jun 26 14:49:03 BST 2016,27.939219994412575,6.984804998603144,scimark.sor.large,Sun Jun 26 14:49:38 BST 2016,Sun Jun 26 14:51:38 BST 2016,74.67864395132622,37.33932197566311,Sun Jun 26 14:51:47 BST 2016,Sun Jun 26 14:55:47 BST 2016,149.34648417565623,37.33662104391406,scimark.sparse.large,Sun Jun 26 14:55:58 BST 2016,Sun Jun 26 14:57:58 BST 2016,43.24222153055003,21.621110765275017,Sun Jun 26 14:58:12 BST 2016,Sun Jun 26 15:02:12 BST 2016,86.59379614633386,21.648449036583465,scimark.fft.small,Sun Jun 26 15:02:24 BST 2016,Sun Jun 26 15:04:24 BST 2016,743.2386250419748,371.6193125209874,Sun Jun 26 15:04:25 BST 2016,Sun Jun 26 15:08:25 BST 2016,1474.918041709427,368.72951042735673,scimark.lu.small,Sun Jun 26 15:08:26 BST 2016,Sun Jun 26 15:10:26 BST 2016,576.2865779927449,288.14328899637246,Sun Jun 26 15:10:27 BST 2016,Sun Jun 26 15:14:27 BST 2016,1153.3745594262127,288.3436398565532,scimark.sor.small,Sun Jun 26 15:14:29 BST 2016,Sun Jun 26 15:16:29 BST 2016,330.0567279935224,165.0283639967612,Sun Jun 26 15:16:31 BST 2016,Sun Jun 26 15:20:31 BST 2016,661.3693009987105,165.34232524967763,scimark.sparse.small,Sun Jun 26 15:20:33 BST 2016,Sun Jun 26 15:22:33 BST 2016,513.0154030388037,256.50770151940185,Sun Jun 26 15:22:35 BST 2016,Sun Jun 26 15:26:35 BST 2016,1025.5965182537889,256.3991295634472,scimark.monte_carlo,Sun Jun 26 15:26:37 BST 2016,Sun Jun 26 15:28:37 BST 2016,120.02914540081177,60.014572700405886,Sun Jun 26 15:28:44 BST 2016,Sun Jun 26 15:32:44 BST 2016,240.17700528388806,60.044251320972016,serial,Sun Jun 26 15:32:52 BST 2016,Sun Jun 26 15:34:52 BST 2016,238.91186088443595,119.45593044221798,Sun Jun 26 15:34:55 BST 2016,Sun Jun 26 15:38:55 BST 2016,462.0052570759989,115.50131426899972,sunflow,Sun Jun 26 15:38:58 BST 2016,Sun Jun 26 15:40:58 BST 2016,173.73693581691708,86.86846790845854,Sun Jun 26 15:40:59 BST 2016,Sun Jun 26 15:44:59 BST 2016,352.24639813367673,88.06159953341918,xml.transform,Sun Jun 26 15:45:21 BST 2016,Sun Jun 26 15:47:21 BST 2016,517.3733857630605,258.68669288153023,Sun Jun 26 15:47:23 BST 2016,Sun Jun 26 15:51:23 BST 2016,1018.4192012852915,254.60480032132287,xml.validation,Sun Jun 26 15:51:24 BST 2016,Sun Jun 26 15:53:24 BST 2016,966.0449030846472,483.0224515423236,Sun Jun 26 15:53:25 BST 2016,Sun Jun 26 15:57:25 BST 2016,1951.9610947558833,487.99027368897083
