spec.jvm2008.report.run.location=BEDSONTC063
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:20 BST 2016, end=Sat Jun 04 16:04:20 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:20 BST 2016, end=Sat Jun 04 16:04:20 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:20 BST 2016, end=Sat Jun 04 16:04:32 BST 2016, operations=1.0, operationsPerMinute=4.730741938027281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:32 BST 2016, end=Sat Jun 04 16:04:36 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:36 BST 2016, end=Sat Jun 04 16:04:37 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:37 BST 2016, end=Sat Jun 04 16:04:45 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:45 BST 2016, end=Sat Jun 04 16:04:53 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:04:53 BST 2016, end=Sat Jun 04 16:04:59 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:03 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:03 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:10 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:07:50 BST 2016, operations=487.1192997731459, operationsPerMinute=243.55964988657294, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:11:52 BST 2016, operations=1001.5182926727047, operationsPerMinute=250.37957316817617
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:27 BST 2016, end=Sat Jun 04 17:23:27 BST 2016, operations=718.1787736235215, operationsPerMinute=359.08938681176073, mode=normal, start=Sat Jun 04 17:23:28 BST 2016, end=Sat Jun 04 17:27:28 BST 2016, operations=1441.0131650616402, operationsPerMinute=360.25329126541004
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:29 BST 2016, end=Sat Jun 04 17:29:29 BST 2016, operations=579.9301236811281, operationsPerMinute=289.96506184056403, mode=normal, start=Sat Jun 04 17:29:31 BST 2016, end=Sat Jun 04 17:33:31 BST 2016, operations=1158.7936852768694, operationsPerMinute=289.69842131921735
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:32 BST 2016, end=Sat Jun 04 17:35:32 BST 2016, operations=332.6839985582122, operationsPerMinute=166.3419992791061, mode=normal, start=Sat Jun 04 17:35:35 BST 2016, end=Sat Jun 04 17:39:35 BST 2016, operations=665.4891986062719, operationsPerMinute=166.37229965156797
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:37 BST 2016, end=Sat Jun 04 17:41:37 BST 2016, operations=515.7177781953841, operationsPerMinute=257.85888909769204, mode=normal, start=Sat Jun 04 17:41:39 BST 2016, end=Sat Jun 04 17:45:39 BST 2016, operations=1029.9999883191285, operationsPerMinute=257.49999707978213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:45:41 BST 2016, end=Sat Jun 04 17:47:41 BST 2016, operations=120.77608869543843, operationsPerMinute=60.388044347719216, mode=normal, start=Sat Jun 04 17:47:48 BST 2016, end=Sat Jun 04 17:51:48 BST 2016, operations=241.31752319826256, operationsPerMinute=60.32938079956564
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:51:55 BST 2016, end=Sat Jun 04 17:53:55 BST 2016, operations=243.9211913550121, operationsPerMinute=121.96059567750605, mode=normal, start=Sat Jun 04 17:53:57 BST 2016, end=Sat Jun 04 17:57:57 BST 2016, operations=484.9020827347348, operationsPerMinute=121.2255206836837
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:01 BST 2016, end=Sat Jun 04 18:00:01 BST 2016, operations=178.2558728606062, operationsPerMinute=89.1279364303031, mode=normal, start=Sat Jun 04 18:00:02 BST 2016, end=Sat Jun 04 18:04:02 BST 2016, operations=357.2267251066254, operationsPerMinute=89.30668127665635
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:22 BST 2016, end=Sat Jun 04 18:06:22 BST 2016, operations=534.697053365566, operationsPerMinute=267.348526682783, mode=normal, start=Sat Jun 04 18:06:23 BST 2016, end=Sat Jun 04 18:10:23 BST 2016, operations=1063.7544492056456, operationsPerMinute=265.9386123014114
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:25 BST 2016, end=Sat Jun 04 18:12:25 BST 2016, operations=1025.4243150401308, operationsPerMinute=512.7121575200654, mode=normal, start=Sat Jun 04 18:12:26 BST 2016, end=Sat Jun 04 18:16:26 BST 2016, operations=2011.8133087366787, operationsPerMinute=502.95332718416967
##-nursultan-##,BEDSONTC063,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:20 BST 2016,Sat Jun 04 16:04:20 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:04:20 BST 2016,Sat Jun 04 16:04:20 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:04:20 BST 2016,Sat Jun 04 16:04:32 BST 2016,1.0,4.730741938027281,startup.compiler.sunflow,Sat Jun 04 16:04:32 BST 2016,Sat Jun 04 16:04:36 BST 2016,1.0,18.76172607879925,startup.compress,Sat Jun 04 16:04:36 BST 2016,Sat Jun 04 16:04:37 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 16:04:37 BST 2016,Sat Jun 04 16:04:45 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 16:04:45 BST 2016,Sat Jun 04 16:04:53 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 16:04:53 BST 2016,Sat Jun 04 16:04:59 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:03 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 04 16:05:03 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:10 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:07:50 BST 2016,487.1192997731459,243.55964988657294,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:11:52 BST 2016,1001.5182926727047,250.37957316817617,compiler.sunflow,Sat Jun 04 16:11:55 BST 2016,Sat Jun 04 16:13:55 BST 2016,196.79488502062026,98.39744251031013,Sat Jun 04 16:13:59 BST 2016,Sat Jun 04 16:17:59 BST 2016,384.90196535574535,96.22549133893634,compress,Sat Jun 04 16:18:04 BST 2016,Sat Jun 04 16:20:04 BST 2016,400.93930218833293,200.46965109416647,Sat Jun 04 16:20:06 BST 2016,Sat Jun 04 16:24:06 BST 2016,802.2741543837049,200.5685385959262,crypto.aes,Sat Jun 04 16:24:08 BST 2016,Sat Jun 04 16:26:08 BST 2016,139.14973559810267,69.57486779905133,Sat Jun 04 16:26:12 BST 2016,Sat Jun 04 16:30:12 BST 2016,293.00857670729096,73.25214417682274,crypto.rsa,Sat Jun 04 16:30:18 BST 2016,Sat Jun 04 16:32:18 BST 2016,236.67106434372073,118.33553217186036,Sat Jun 04 16:32:22 BST 2016,Sat Jun 04 16:36:22 BST 2016,470.2935179847934,117.57337949619836,crypto.signverify,Sat Jun 04 16:36:25 BST 2016,Sat Jun 04 16:38:25 BST 2016,407.8,203.9,Sat Jun 04 16:38:27 BST 2016,Sat Jun 04 16:42:27 BST 2016,819.1160732375688,204.7790183093922,derby,Sat Jun 04 16:42:50 BST 2016,Sat Jun 04 16:44:50 BST 2016,366.87799227799223,183.43899613899612,Sat Jun 04 16:44:52 BST 2016,Sat Jun 04 16:48:52 BST 2016,731.2618939550237,182.8154734887559,mpegaudio,Sat Jun 04 16:48:54 BST 2016,Sat Jun 04 16:50:54 BST 2016,209.19221926786548,104.59610963393274,Sat Jun 04 16:50:58 BST 2016,Sat Jun 04 16:54:58 BST 2016,418.3963000344217,104.59907500860542,scimark.fft.large,Sat Jun 04 16:55:01 BST 2016,Sat Jun 04 16:57:01 BST 2016,70.24026714166952,35.12013357083476,Sat Jun 04 16:57:10 BST 2016,Sat Jun 04 17:01:10 BST 2016,153.72899327927914,38.432248319819784,scimark.lu.large,Sat Jun 04 17:01:19 BST 2016,Sat Jun 04 17:03:19 BST 2016,13.948995138755649,6.974497569377824,Sat Jun 04 17:04:03 BST 2016,Sat Jun 04 17:08:03 BST 2016,27.92059800086482,6.980149500216205,scimark.sor.large,Sat Jun 04 17:08:45 BST 2016,Sat Jun 04 17:10:45 BST 2016,75.11071632224858,37.55535816112429,Sat Jun 04 17:10:53 BST 2016,Sat Jun 04 17:14:53 BST 2016,149.83630596093843,37.45907649023461,scimark.sparse.large,Sat Jun 04 17:15:02 BST 2016,Sat Jun 04 17:17:02 BST 2016,42.37054261742181,21.185271308710906,Sat Jun 04 17:17:13 BST 2016,Sat Jun 04 17:21:13 BST 2016,86.02400050683013,21.506000126707534,scimark.fft.small,Sat Jun 04 17:21:27 BST 2016,Sat Jun 04 17:23:27 BST 2016,718.1787736235215,359.08938681176073,Sat Jun 04 17:23:28 BST 2016,Sat Jun 04 17:27:28 BST 2016,1441.0131650616402,360.25329126541004,scimark.lu.small,Sat Jun 04 17:27:29 BST 2016,Sat Jun 04 17:29:29 BST 2016,579.9301236811281,289.96506184056403,Sat Jun 04 17:29:31 BST 2016,Sat Jun 04 17:33:31 BST 2016,1158.7936852768694,289.69842131921735,scimark.sor.small,Sat Jun 04 17:33:32 BST 2016,Sat Jun 04 17:35:32 BST 2016,332.6839985582122,166.3419992791061,Sat Jun 04 17:35:35 BST 2016,Sat Jun 04 17:39:35 BST 2016,665.4891986062719,166.37229965156797,scimark.sparse.small,Sat Jun 04 17:39:37 BST 2016,Sat Jun 04 17:41:37 BST 2016,515.7177781953841,257.85888909769204,Sat Jun 04 17:41:39 BST 2016,Sat Jun 04 17:45:39 BST 2016,1029.9999883191285,257.49999707978213,scimark.monte_carlo,Sat Jun 04 17:45:41 BST 2016,Sat Jun 04 17:47:41 BST 2016,120.77608869543843,60.388044347719216,Sat Jun 04 17:47:48 BST 2016,Sat Jun 04 17:51:48 BST 2016,241.31752319826256,60.32938079956564,serial,Sat Jun 04 17:51:55 BST 2016,Sat Jun 04 17:53:55 BST 2016,243.9211913550121,121.96059567750605,Sat Jun 04 17:53:57 BST 2016,Sat Jun 04 17:57:57 BST 2016,484.9020827347348,121.2255206836837,sunflow,Sat Jun 04 17:58:01 BST 2016,Sat Jun 04 18:00:01 BST 2016,178.2558728606062,89.1279364303031,Sat Jun 04 18:00:02 BST 2016,Sat Jun 04 18:04:02 BST 2016,357.2267251066254,89.30668127665635,xml.transform,Sat Jun 04 18:04:22 BST 2016,Sat Jun 04 18:06:22 BST 2016,534.697053365566,267.348526682783,Sat Jun 04 18:06:23 BST 2016,Sat Jun 04 18:10:23 BST 2016,1063.7544492056456,265.9386123014114,xml.validation,Sat Jun 04 18:10:25 BST 2016,Sat Jun 04 18:12:25 BST 2016,1025.4243150401308,512.7121575200654,Sat Jun 04 18:12:26 BST 2016,Sat Jun 04 18:16:26 BST 2016,2011.8133087366787,502.95332718416967
