spec.jvm2008.report.run.location=LAW005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 05:05:02 BST 2016, end=Mon Jun 27 05:05:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:05:02 BST 2016, end=Mon Jun 27 05:05:02 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:05:02 BST 2016, end=Mon Jun 27 05:05:20 BST 2016, operations=1.0, operationsPerMinute=3.4156893999772286
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:05:20 BST 2016, end=Mon Jun 27 05:05:24 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:05:24 BST 2016, end=Mon Jun 27 05:05:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:05:25 BST 2016, end=Mon Jun 27 05:05:35 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:05:35 BST 2016, end=Mon Jun 27 05:05:42 BST 2016, operations=1.0, operationsPerMinute=7.802340702210663
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:05:42 BST 2016, end=Mon Jun 27 05:05:49 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:05:49 BST 2016, end=Mon Jun 27 05:05:52 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:05:52 BST 2016, end=Mon Jun 27 05:05:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:05:53 BST 2016, end=Mon Jun 27 05:05:54 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:05:54 BST 2016, end=Mon Jun 27 05:06:00 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:06:00 BST 2016, end=Mon Jun 27 05:06:01 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:06:01 BST 2016, end=Mon Jun 27 05:06:03 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:06:03 BST 2016, end=Mon Jun 27 05:06:05 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:06:05 BST 2016, end=Mon Jun 27 05:06:12 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:06:12 BST 2016, end=Mon Jun 27 05:06:36 BST 2016, operations=1.0, operationsPerMinute=2.475043313257982
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:06:36 BST 2016, end=Mon Jun 27 05:06:37 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:06:50 BST 2016, end=Mon Jun 27 05:08:50 BST 2016, operations=414.5607757930018, operationsPerMinute=207.2803878965009, mode=normal, start=Mon Jun 27 05:08:52 BST 2016, end=Mon Jun 27 05:12:52 BST 2016, operations=849.9384655949492, operationsPerMinute=212.4846163987373
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:22:31 BST 2016, end=Mon Jun 27 06:24:31 BST 2016, operations=597.0681157291469, operationsPerMinute=298.53405786457347, mode=normal, start=Mon Jun 27 06:24:32 BST 2016, end=Mon Jun 27 06:28:32 BST 2016, operations=1187.8283090490054, operationsPerMinute=296.95707726225135
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:28:33 BST 2016, end=Mon Jun 27 06:30:33 BST 2016, operations=453.6846687676407, operationsPerMinute=226.84233438382034, mode=normal, start=Mon Jun 27 06:30:35 BST 2016, end=Mon Jun 27 06:34:35 BST 2016, operations=914.605385137065, operationsPerMinute=228.65134628426625
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:34:37 BST 2016, end=Mon Jun 27 06:36:37 BST 2016, operations=300.45865348700977, operationsPerMinute=150.22932674350488, mode=normal, start=Mon Jun 27 06:36:39 BST 2016, end=Mon Jun 27 06:40:39 BST 2016, operations=600.7112234469288, operationsPerMinute=150.1778058617322
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:40:42 BST 2016, end=Mon Jun 27 06:42:42 BST 2016, operations=432.07646593911096, operationsPerMinute=216.03823296955548, mode=normal, start=Mon Jun 27 06:42:45 BST 2016, end=Mon Jun 27 06:46:45 BST 2016, operations=862.5651336051342, operationsPerMinute=215.64128340128354
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:46:47 BST 2016, end=Mon Jun 27 06:48:47 BST 2016, operations=97.1979296081129, operationsPerMinute=48.59896480405645, mode=normal, start=Mon Jun 27 06:48:56 BST 2016, end=Mon Jun 27 06:52:56 BST 2016, operations=194.4661083776699, operationsPerMinute=48.61652709441748
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:53:03 BST 2016, end=Mon Jun 27 06:55:03 BST 2016, operations=192.01208855365215, operationsPerMinute=96.00604427682607, mode=normal, start=Mon Jun 27 06:55:08 BST 2016, end=Mon Jun 27 06:59:08 BST 2016, operations=383.2202400967382, operationsPerMinute=95.80506002418456
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:59:12 BST 2016, end=Mon Jun 27 07:01:12 BST 2016, operations=139.14512460832935, operationsPerMinute=69.57256230416468, mode=normal, start=Mon Jun 27 07:01:13 BST 2016, end=Mon Jun 27 07:05:13 BST 2016, operations=274.29759082833834, operationsPerMinute=68.57439770708459
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:05:38 BST 2016, end=Mon Jun 27 07:07:38 BST 2016, operations=413.4655511443847, operationsPerMinute=206.73277557219234, mode=normal, start=Mon Jun 27 07:07:40 BST 2016, end=Mon Jun 27 07:11:40 BST 2016, operations=826.055093329252, operationsPerMinute=206.513773332313
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:11:43 BST 2016, end=Mon Jun 27 07:13:43 BST 2016, operations=644.2823874904752, operationsPerMinute=322.1411937452376, mode=normal, start=Mon Jun 27 07:13:44 BST 2016, end=Mon Jun 27 07:17:44 BST 2016, operations=1275.7964807033723, operationsPerMinute=318.94912017584306
##-nursultan-##,LAW005,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 05:05:02 BST 2016,Mon Jun 27 05:05:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 05:05:02 BST 2016,Mon Jun 27 05:05:02 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 05:05:02 BST 2016,Mon Jun 27 05:05:20 BST 2016,1.0,3.4156893999772286,startup.compiler.sunflow,Mon Jun 27 05:05:20 BST 2016,Mon Jun 27 05:05:24 BST 2016,1.0,14.680694886224614,startup.compress,Mon Jun 27 05:05:24 BST 2016,Mon Jun 27 05:05:25 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 05:05:25 BST 2016,Mon Jun 27 05:05:35 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Mon Jun 27 05:05:35 BST 2016,Mon Jun 27 05:05:42 BST 2016,1.0,7.802340702210663,startup.crypto.signverify,Mon Jun 27 05:05:42 BST 2016,Mon Jun 27 05:05:49 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Mon Jun 27 05:05:49 BST 2016,Mon Jun 27 05:05:52 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 05:05:52 BST 2016,Mon Jun 27 05:05:53 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 05:05:53 BST 2016,Mon Jun 27 05:05:54 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 05:05:54 BST 2016,Mon Jun 27 05:06:00 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Mon Jun 27 05:06:00 BST 2016,Mon Jun 27 05:06:01 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Mon Jun 27 05:06:01 BST 2016,Mon Jun 27 05:06:03 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 05:06:03 BST 2016,Mon Jun 27 05:06:05 BST 2016,1.0,23.31002331002331,startup.sunflow,Mon Jun 27 05:06:05 BST 2016,Mon Jun 27 05:06:12 BST 2016,1.0,9.027986758952753,startup.xml.transform,Mon Jun 27 05:06:12 BST 2016,Mon Jun 27 05:06:36 BST 2016,1.0,2.475043313257982,startup.xml.validation,Mon Jun 27 05:06:36 BST 2016,Mon Jun 27 05:06:37 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 05:06:50 BST 2016,Mon Jun 27 05:08:50 BST 2016,414.5607757930018,207.2803878965009,Mon Jun 27 05:08:52 BST 2016,Mon Jun 27 05:12:52 BST 2016,849.9384655949492,212.4846163987373,compiler.sunflow,Mon Jun 27 05:12:57 BST 2016,Mon Jun 27 05:14:57 BST 2016,170.17443959646204,85.08721979823102,Mon Jun 27 05:15:01 BST 2016,Mon Jun 27 05:19:01 BST 2016,335.12705884682885,83.78176471170721,compress,Mon Jun 27 05:19:04 BST 2016,Mon Jun 27 05:21:04 BST 2016,352.0912277575583,176.04561387877914,Mon Jun 27 05:21:06 BST 2016,Mon Jun 27 05:25:06 BST 2016,702.2468082994984,175.5617020748746,crypto.aes,Mon Jun 27 05:25:09 BST 2016,Mon Jun 27 05:27:09 BST 2016,116.37709857725847,58.18854928862923,Mon Jun 27 05:27:15 BST 2016,Mon Jun 27 05:31:15 BST 2016,246.26893125236563,61.56723281309141,crypto.rsa,Mon Jun 27 05:31:21 BST 2016,Mon Jun 27 05:33:21 BST 2016,205.2563586306833,102.62817931534165,Mon Jun 27 05:33:25 BST 2016,Mon Jun 27 05:37:25 BST 2016,411.1258388764885,102.78145971912213,crypto.signverify,Mon Jun 27 05:37:29 BST 2016,Mon Jun 27 05:39:29 BST 2016,352.755646037049,176.3778230185245,Mon Jun 27 05:39:32 BST 2016,Mon Jun 27 05:43:32 BST 2016,702.9284139172811,175.73210347932027,derby,Mon Jun 27 05:44:33 BST 2016,Mon Jun 27 05:46:33 BST 2016,258.75143093078935,129.37571546539468,Mon Jun 27 05:46:35 BST 2016,Mon Jun 27 05:50:35 BST 2016,518.7589384951327,129.68973462378318,mpegaudio,Mon Jun 27 05:50:37 BST 2016,Mon Jun 27 05:52:37 BST 2016,172.5370148189236,86.2685074094618,Mon Jun 27 05:52:42 BST 2016,Mon Jun 27 05:56:42 BST 2016,345.99370923426585,86.49842730856646,scimark.fft.large,Mon Jun 27 05:56:45 BST 2016,Mon Jun 27 05:58:45 BST 2016,109.64529762030811,54.82264881015406,Mon Jun 27 05:58:51 BST 2016,Mon Jun 27 06:02:51 BST 2016,204.61034841933196,51.15258710483299,scimark.lu.large,Mon Jun 27 06:02:58 BST 2016,Mon Jun 27 06:04:58 BST 2016,22.544817305742793,11.272408652871396,Mon Jun 27 06:05:21 BST 2016,Mon Jun 27 06:09:21 BST 2016,45.1344150892746,11.28360377231865,scimark.sor.large,Mon Jun 27 06:09:52 BST 2016,Mon Jun 27 06:11:52 BST 2016,69.15011278807508,34.57505639403754,Mon Jun 27 06:12:04 BST 2016,Mon Jun 27 06:16:04 BST 2016,138.90375752651997,34.72593938162999,scimark.sparse.large,Mon Jun 27 06:16:14 BST 2016,Mon Jun 27 06:18:14 BST 2016,75.32277395747838,37.66138697873919,Mon Jun 27 06:18:21 BST 2016,Mon Jun 27 06:22:21 BST 2016,150.6702238747799,37.66755596869498,scimark.fft.small,Mon Jun 27 06:22:31 BST 2016,Mon Jun 27 06:24:31 BST 2016,597.0681157291469,298.53405786457347,Mon Jun 27 06:24:32 BST 2016,Mon Jun 27 06:28:32 BST 2016,1187.8283090490054,296.95707726225135,scimark.lu.small,Mon Jun 27 06:28:33 BST 2016,Mon Jun 27 06:30:33 BST 2016,453.6846687676407,226.84233438382034,Mon Jun 27 06:30:35 BST 2016,Mon Jun 27 06:34:35 BST 2016,914.605385137065,228.65134628426625,scimark.sor.small,Mon Jun 27 06:34:37 BST 2016,Mon Jun 27 06:36:37 BST 2016,300.45865348700977,150.22932674350488,Mon Jun 27 06:36:39 BST 2016,Mon Jun 27 06:40:39 BST 2016,600.7112234469288,150.1778058617322,scimark.sparse.small,Mon Jun 27 06:40:42 BST 2016,Mon Jun 27 06:42:42 BST 2016,432.07646593911096,216.03823296955548,Mon Jun 27 06:42:45 BST 2016,Mon Jun 27 06:46:45 BST 2016,862.5651336051342,215.64128340128354,scimark.monte_carlo,Mon Jun 27 06:46:47 BST 2016,Mon Jun 27 06:48:47 BST 2016,97.1979296081129,48.59896480405645,Mon Jun 27 06:48:56 BST 2016,Mon Jun 27 06:52:56 BST 2016,194.4661083776699,48.61652709441748,serial,Mon Jun 27 06:53:03 BST 2016,Mon Jun 27 06:55:03 BST 2016,192.01208855365215,96.00604427682607,Mon Jun 27 06:55:08 BST 2016,Mon Jun 27 06:59:08 BST 2016,383.2202400967382,95.80506002418456,sunflow,Mon Jun 27 06:59:12 BST 2016,Mon Jun 27 07:01:12 BST 2016,139.14512460832935,69.57256230416468,Mon Jun 27 07:01:13 BST 2016,Mon Jun 27 07:05:13 BST 2016,274.29759082833834,68.57439770708459,xml.transform,Mon Jun 27 07:05:38 BST 2016,Mon Jun 27 07:07:38 BST 2016,413.4655511443847,206.73277557219234,Mon Jun 27 07:07:40 BST 2016,Mon Jun 27 07:11:40 BST 2016,826.055093329252,206.513773332313,xml.validation,Mon Jun 27 07:11:43 BST 2016,Mon Jun 27 07:13:43 BST 2016,644.2823874904752,322.1411937452376,Mon Jun 27 07:13:44 BST 2016,Mon Jun 27 07:17:44 BST 2016,1275.7964807033723,318.94912017584306
