spec.jvm2008.report.run.location=NIDD64
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 18:45:55 BST 2016, end=Sun Jun 26 18:45:55 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:45:55 BST 2016, end=Sun Jun 26 18:45:56 BST 2016, operations=1.0, operationsPerMinute=142.18009478672985
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:45:56 BST 2016, end=Sun Jun 26 18:46:22 BST 2016, operations=1.0, operationsPerMinute=2.2558087074216107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:46:22 BST 2016, end=Sun Jun 26 18:46:27 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:46:27 BST 2016, end=Sun Jun 26 18:46:29 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:46:29 BST 2016, end=Sun Jun 26 18:46:39 BST 2016, operations=1.0, operationsPerMinute=6.019261637239166
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:46:39 BST 2016, end=Sun Jun 26 18:46:47 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:46:47 BST 2016, end=Sun Jun 26 18:46:55 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:46:55 BST 2016, end=Sun Jun 26 18:46:58 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:46:58 BST 2016, end=Sun Jun 26 18:46:59 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:46:59 BST 2016, end=Sun Jun 26 18:47:00 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:47:00 BST 2016, end=Sun Jun 26 18:47:07 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:47:07 BST 2016, end=Sun Jun 26 18:47:08 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:47:08 BST 2016, end=Sun Jun 26 18:47:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:47:10 BST 2016, end=Sun Jun 26 18:47:13 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:47:13 BST 2016, end=Sun Jun 26 18:47:20 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:47:20 BST 2016, end=Sun Jun 26 18:47:48 BST 2016, operations=1.0, operationsPerMinute=2.142704092564817
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:47:48 BST 2016, end=Sun Jun 26 18:47:49 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:48:07 BST 2016, end=Sun Jun 26 18:50:07 BST 2016, operations=350.57586973602275, operationsPerMinute=175.28793486801138, mode=normal, start=Sun Jun 26 18:50:09 BST 2016, end=Sun Jun 26 18:54:09 BST 2016, operations=725.1730795105163, operationsPerMinute=181.2932698776291
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:05:21 BST 2016, end=Sun Jun 26 20:07:21 BST 2016, operations=507.5230225908002, operationsPerMinute=253.7615112954001, mode=normal, start=Sun Jun 26 20:07:22 BST 2016, end=Sun Jun 26 20:11:22 BST 2016, operations=1038.0785093775432, operationsPerMinute=259.5196273443858
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:11:23 BST 2016, end=Sun Jun 26 20:13:23 BST 2016, operations=374.2960101147725, operationsPerMinute=187.14800505738626, mode=normal, start=Sun Jun 26 20:13:25 BST 2016, end=Sun Jun 26 20:17:25 BST 2016, operations=748.3475729831391, operationsPerMinute=187.08689324578478
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:17:27 BST 2016, end=Sun Jun 26 20:19:27 BST 2016, operations=243.91715835519926, operationsPerMinute=121.95857917759963, mode=normal, start=Sun Jun 26 20:19:31 BST 2016, end=Sun Jun 26 20:23:31 BST 2016, operations=487.12350690534436, operationsPerMinute=121.78087672633609
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:23:34 BST 2016, end=Sun Jun 26 20:25:34 BST 2016, operations=303.0043675875498, operationsPerMinute=151.5021837937749, mode=normal, start=Sun Jun 26 20:25:37 BST 2016, end=Sun Jun 26 20:29:37 BST 2016, operations=611.2267810226905, operationsPerMinute=152.80669525567262
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:29:39 BST 2016, end=Sun Jun 26 20:31:39 BST 2016, operations=78.43608792324589, operationsPerMinute=39.218043961622946, mode=normal, start=Sun Jun 26 20:31:49 BST 2016, end=Sun Jun 26 20:35:49 BST 2016, operations=157.86177010867084, operationsPerMinute=39.46544252716771
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:36:00 BST 2016, end=Sun Jun 26 20:38:00 BST 2016, operations=138.57985431478772, operationsPerMinute=69.28992715739386, mode=normal, start=Sun Jun 26 20:38:06 BST 2016, end=Sun Jun 26 20:42:06 BST 2016, operations=285.4997557763821, operationsPerMinute=71.37493894409552
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:42:11 BST 2016, end=Sun Jun 26 20:44:11 BST 2016, operations=108.5447534991961, operationsPerMinute=54.27237674959805, mode=normal, start=Sun Jun 26 20:44:13 BST 2016, end=Sun Jun 26 20:48:13 BST 2016, operations=215.60331726029744, operationsPerMinute=53.90082931507436
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:48:48 BST 2016, end=Sun Jun 26 20:50:48 BST 2016, operations=329.4908942561024, operationsPerMinute=164.7454471280512, mode=normal, start=Sun Jun 26 20:50:50 BST 2016, end=Sun Jun 26 20:54:50 BST 2016, operations=592.9858504864462, operationsPerMinute=148.24646262161156
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:54:53 BST 2016, end=Sun Jun 26 20:56:53 BST 2016, operations=495.5825696420301, operationsPerMinute=247.79128482101504, mode=normal, start=Sun Jun 26 20:56:55 BST 2016, end=Sun Jun 26 21:00:55 BST 2016, operations=1007.1687251403534, operationsPerMinute=251.79218128508836
##-nursultan-##,NIDD64,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 18:45:55 BST 2016,Sun Jun 26 18:45:55 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 26 18:45:55 BST 2016,Sun Jun 26 18:45:56 BST 2016,1.0,142.18009478672985,startup.compiler.compiler,Sun Jun 26 18:45:56 BST 2016,Sun Jun 26 18:46:22 BST 2016,1.0,2.2558087074216107,startup.compiler.sunflow,Sun Jun 26 18:46:22 BST 2016,Sun Jun 26 18:46:27 BST 2016,1.0,12.906001290600129,startup.compress,Sun Jun 26 18:46:27 BST 2016,Sun Jun 26 18:46:29 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sun Jun 26 18:46:29 BST 2016,Sun Jun 26 18:46:39 BST 2016,1.0,6.019261637239166,startup.crypto.rsa,Sun Jun 26 18:46:39 BST 2016,Sun Jun 26 18:46:47 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Sun Jun 26 18:46:47 BST 2016,Sun Jun 26 18:46:55 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Sun Jun 26 18:46:55 BST 2016,Sun Jun 26 18:46:58 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 26 18:46:58 BST 2016,Sun Jun 26 18:46:59 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 18:46:59 BST 2016,Sun Jun 26 18:47:00 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Sun Jun 26 18:47:00 BST 2016,Sun Jun 26 18:47:07 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Sun Jun 26 18:47:07 BST 2016,Sun Jun 26 18:47:08 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 26 18:47:08 BST 2016,Sun Jun 26 18:47:10 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 18:47:10 BST 2016,Sun Jun 26 18:47:13 BST 2016,1.0,19.723865877712033,startup.sunflow,Sun Jun 26 18:47:13 BST 2016,Sun Jun 26 18:47:20 BST 2016,1.0,8.472182999152782,startup.xml.transform,Sun Jun 26 18:47:20 BST 2016,Sun Jun 26 18:47:48 BST 2016,1.0,2.142704092564817,startup.xml.validation,Sun Jun 26 18:47:48 BST 2016,Sun Jun 26 18:47:49 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 26 18:48:07 BST 2016,Sun Jun 26 18:50:07 BST 2016,350.57586973602275,175.28793486801138,Sun Jun 26 18:50:09 BST 2016,Sun Jun 26 18:54:09 BST 2016,725.1730795105163,181.2932698776291,compiler.sunflow,Sun Jun 26 18:54:15 BST 2016,Sun Jun 26 18:56:15 BST 2016,140.24590990826545,70.12295495413272,Sun Jun 26 18:56:20 BST 2016,Sun Jun 26 19:00:20 BST 2016,275.6205750680913,68.90514376702282,compress,Sun Jun 26 19:00:25 BST 2016,Sun Jun 26 19:02:25 BST 2016,272.10707536299583,136.05353768149791,Sun Jun 26 19:02:28 BST 2016,Sun Jun 26 19:06:28 BST 2016,543.843902793456,135.960975698364,crypto.aes,Sun Jun 26 19:06:31 BST 2016,Sun Jun 26 19:08:31 BST 2016,85.34988282081467,42.674941410407335,Sun Jun 26 19:08:39 BST 2016,Sun Jun 26 19:12:39 BST 2016,180.73321517846972,45.18330379461743,crypto.rsa,Sun Jun 26 19:12:48 BST 2016,Sun Jun 26 19:14:48 BST 2016,146.09308736256645,73.04654368128323,Sun Jun 26 19:14:52 BST 2016,Sun Jun 26 19:18:52 BST 2016,293.1212779095213,73.28031947738033,crypto.signverify,Sun Jun 26 19:18:57 BST 2016,Sun Jun 26 19:20:57 BST 2016,252.37379797219205,126.18689898609603,Sun Jun 26 19:21:00 BST 2016,Sun Jun 26 19:25:00 BST 2016,500.95847167683775,125.23961791920944,derby,Sun Jun 26 19:26:32 BST 2016,Sun Jun 26 19:28:32 BST 2016,206.27859745886474,103.13929872943237,Sun Jun 26 19:28:35 BST 2016,Sun Jun 26 19:32:35 BST 2016,414.4648407212294,103.61621018030735,mpegaudio,Sun Jun 26 19:32:39 BST 2016,Sun Jun 26 19:34:39 BST 2016,133.8099270237018,66.9049635118509,Sun Jun 26 19:34:44 BST 2016,Sun Jun 26 19:38:44 BST 2016,268.81649500747756,67.20412375186939,scimark.fft.large,Sun Jun 26 19:38:50 BST 2016,Sun Jun 26 19:40:50 BST 2016,56.16441566335631,28.082207831678154,Sun Jun 26 19:41:01 BST 2016,Sun Jun 26 19:45:01 BST 2016,113.67109740032834,28.417774350082084,scimark.lu.large,Sun Jun 26 19:45:12 BST 2016,Sun Jun 26 19:47:12 BST 2016,11.531256719988477,5.765628359994238,Sun Jun 26 19:47:48 BST 2016,Sun Jun 26 19:51:48 BST 2016,23.13403653325119,5.783509133312798,scimark.sor.large,Sun Jun 26 19:52:27 BST 2016,Sun Jun 26 19:54:27 BST 2016,55.15165442561934,27.57582721280967,Sun Jun 26 19:54:38 BST 2016,Sun Jun 26 19:58:38 BST 2016,110.49943070351748,27.62485767587937,scimark.sparse.large,Sun Jun 26 19:58:49 BST 2016,Sun Jun 26 20:00:49 BST 2016,37.41375344865794,18.70687672432897,Sun Jun 26 20:01:08 BST 2016,Sun Jun 26 20:05:08 BST 2016,74.83535626039675,18.708839065099188,scimark.fft.small,Sun Jun 26 20:05:21 BST 2016,Sun Jun 26 20:07:21 BST 2016,507.5230225908002,253.7615112954001,Sun Jun 26 20:07:22 BST 2016,Sun Jun 26 20:11:22 BST 2016,1038.0785093775432,259.5196273443858,scimark.lu.small,Sun Jun 26 20:11:23 BST 2016,Sun Jun 26 20:13:23 BST 2016,374.2960101147725,187.14800505738626,Sun Jun 26 20:13:25 BST 2016,Sun Jun 26 20:17:25 BST 2016,748.3475729831391,187.08689324578478,scimark.sor.small,Sun Jun 26 20:17:27 BST 2016,Sun Jun 26 20:19:27 BST 2016,243.91715835519926,121.95857917759963,Sun Jun 26 20:19:31 BST 2016,Sun Jun 26 20:23:31 BST 2016,487.12350690534436,121.78087672633609,scimark.sparse.small,Sun Jun 26 20:23:34 BST 2016,Sun Jun 26 20:25:34 BST 2016,303.0043675875498,151.5021837937749,Sun Jun 26 20:25:37 BST 2016,Sun Jun 26 20:29:37 BST 2016,611.2267810226905,152.80669525567262,scimark.monte_carlo,Sun Jun 26 20:29:39 BST 2016,Sun Jun 26 20:31:39 BST 2016,78.43608792324589,39.218043961622946,Sun Jun 26 20:31:49 BST 2016,Sun Jun 26 20:35:49 BST 2016,157.86177010867084,39.46544252716771,serial,Sun Jun 26 20:36:00 BST 2016,Sun Jun 26 20:38:00 BST 2016,138.57985431478772,69.28992715739386,Sun Jun 26 20:38:06 BST 2016,Sun Jun 26 20:42:06 BST 2016,285.4997557763821,71.37493894409552,sunflow,Sun Jun 26 20:42:11 BST 2016,Sun Jun 26 20:44:11 BST 2016,108.5447534991961,54.27237674959805,Sun Jun 26 20:44:13 BST 2016,Sun Jun 26 20:48:13 BST 2016,215.60331726029744,53.90082931507436,xml.transform,Sun Jun 26 20:48:48 BST 2016,Sun Jun 26 20:50:48 BST 2016,329.4908942561024,164.7454471280512,Sun Jun 26 20:50:50 BST 2016,Sun Jun 26 20:54:50 BST 2016,592.9858504864462,148.24646262161156,xml.validation,Sun Jun 26 20:54:53 BST 2016,Sun Jun 26 20:56:53 BST 2016,495.5825696420301,247.79128482101504,Sun Jun 26 20:56:55 BST 2016,Sun Jun 26 21:00:55 BST 2016,1007.1687251403534,251.79218128508836
