spec.jvm2008.report.run.location=BARN-16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=4.766065612836603
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:55 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:29 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:29 BST 2016, end=Sun Jun 19 00:40:30 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:30 BST 2016, end=Sun Jun 19 00:40:32 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:32 BST 2016, end=Sun Jun 19 00:40:38 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:38 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=493.8257178543482, operationsPerMinute=246.9128589271741, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:47:11 BST 2016, operations=1012.7953820633309, operationsPerMinute=253.19884551583272
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:42 BST 2016, end=Sun Jun 19 01:58:42 BST 2016, operations=728.9171385327635, operationsPerMinute=364.45856926638174, mode=normal, start=Sun Jun 19 01:58:43 BST 2016, end=Sun Jun 19 02:02:43 BST 2016, operations=1467.4234140582107, operationsPerMinute=366.8558535145527
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:44 BST 2016, end=Sun Jun 19 02:04:44 BST 2016, operations=575.7323153131327, operationsPerMinute=287.8661576565664, mode=normal, start=Sun Jun 19 02:04:45 BST 2016, end=Sun Jun 19 02:08:45 BST 2016, operations=1144.6976791167351, operationsPerMinute=286.1744197791838
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:47 BST 2016, end=Sun Jun 19 02:10:47 BST 2016, operations=330.8426684103839, operationsPerMinute=165.42133420519195, mode=normal, start=Sun Jun 19 02:10:49 BST 2016, end=Sun Jun 19 02:14:49 BST 2016, operations=661.021032283909, operationsPerMinute=165.25525807097725
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:51 BST 2016, end=Sun Jun 19 02:16:51 BST 2016, operations=511.87295185759933, operationsPerMinute=255.93647592879967, mode=normal, start=Sun Jun 19 02:16:52 BST 2016, end=Sun Jun 19 02:20:52 BST 2016, operations=1023.6421204208962, operationsPerMinute=255.91053010522404
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:54 BST 2016, end=Sun Jun 19 02:22:54 BST 2016, operations=119.55272864944806, operationsPerMinute=59.77636432472403, mode=normal, start=Sun Jun 19 02:22:59 BST 2016, end=Sun Jun 19 02:26:59 BST 2016, operations=240.19914042625157, operationsPerMinute=60.049785106562894
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:06 BST 2016, end=Sun Jun 19 02:29:06 BST 2016, operations=240.16754305931914, operationsPerMinute=120.08377152965957, mode=normal, start=Sun Jun 19 02:29:10 BST 2016, end=Sun Jun 19 02:33:10 BST 2016, operations=478.66030509857563, operationsPerMinute=119.66507627464391
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:12 BST 2016, end=Sun Jun 19 02:35:12 BST 2016, operations=180.07392233963216, operationsPerMinute=90.03696116981608, mode=normal, start=Sun Jun 19 02:35:14 BST 2016, end=Sun Jun 19 02:39:14 BST 2016, operations=361.65637341042645, operationsPerMinute=90.41409335260661
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:34 BST 2016, end=Sun Jun 19 02:41:34 BST 2016, operations=507.03313214241234, operationsPerMinute=253.51656607120617, mode=normal, start=Sun Jun 19 02:41:35 BST 2016, end=Sun Jun 19 02:45:35 BST 2016, operations=1057.6636833249777, operationsPerMinute=264.4159208312444
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:37 BST 2016, end=Sun Jun 19 02:47:37 BST 2016, operations=1037.9813280160197, operationsPerMinute=518.9906640080098, mode=normal, start=Sun Jun 19 02:47:38 BST 2016, end=Sun Jun 19 02:51:38 BST 2016, operations=2038.5262245486524, operationsPerMinute=509.6315561371631
##-nursultan-##,BARN-16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,4.766065612836603,startup.compiler.sunflow,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,18.76172607879925,startup.compress,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:55 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:55 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,7.14881448826403,startup.crypto.rsa,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:29 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:40:29 BST 2016,Sun Jun 19 00:40:30 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 19 00:40:30 BST 2016,Sun Jun 19 00:40:32 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 19 00:40:32 BST 2016,Sun Jun 19 00:40:38 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:38 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,2.990877822640945,startup.xml.validation,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:43:09 BST 2016,493.8257178543482,246.9128589271741,Sun Jun 19 00:43:11 BST 2016,Sun Jun 19 00:47:11 BST 2016,1012.7953820633309,253.19884551583272,compiler.sunflow,Sun Jun 19 00:47:14 BST 2016,Sun Jun 19 00:49:14 BST 2016,194.61793629781906,97.30896814890953,Sun Jun 19 00:49:17 BST 2016,Sun Jun 19 00:53:17 BST 2016,389.9360279668863,97.48400699172157,compress,Sun Jun 19 00:53:21 BST 2016,Sun Jun 19 00:55:21 BST 2016,399.4304677940785,199.71523389703924,Sun Jun 19 00:55:23 BST 2016,Sun Jun 19 00:59:23 BST 2016,793.5532725005609,198.38831812514022,crypto.aes,Sun Jun 19 00:59:24 BST 2016,Sun Jun 19 01:01:24 BST 2016,139.40684160619088,69.70342080309544,Sun Jun 19 01:01:30 BST 2016,Sun Jun 19 01:05:30 BST 2016,293.3796388407301,73.34490971018252,crypto.rsa,Sun Jun 19 01:05:35 BST 2016,Sun Jun 19 01:07:35 BST 2016,234.95470026038805,117.47735013019403,Sun Jun 19 01:07:39 BST 2016,Sun Jun 19 01:11:39 BST 2016,470.87370796776634,117.71842699194158,crypto.signverify,Sun Jun 19 01:11:42 BST 2016,Sun Jun 19 01:13:42 BST 2016,405.04169211140345,202.52084605570172,Sun Jun 19 01:13:44 BST 2016,Sun Jun 19 01:17:44 BST 2016,815.4108232279132,203.8527058069783,derby,Sun Jun 19 01:18:06 BST 2016,Sun Jun 19 01:20:06 BST 2016,360.11991065363316,180.05995532681658,Sun Jun 19 01:20:09 BST 2016,Sun Jun 19 01:24:09 BST 2016,719.9399783125168,179.9849945781292,mpegaudio,Sun Jun 19 01:24:11 BST 2016,Sun Jun 19 01:26:11 BST 2016,208.11311265313225,104.05655632656612,Sun Jun 19 01:26:15 BST 2016,Sun Jun 19 01:30:15 BST 2016,416.56109330474374,104.14027332618593,scimark.fft.large,Sun Jun 19 01:30:19 BST 2016,Sun Jun 19 01:32:19 BST 2016,73.6906054251047,36.84530271255235,Sun Jun 19 01:32:28 BST 2016,Sun Jun 19 01:36:28 BST 2016,152.3254602413901,38.08136506034752,scimark.lu.large,Sun Jun 19 01:36:34 BST 2016,Sun Jun 19 01:38:34 BST 2016,13.818444401500281,6.909222200750141,Sun Jun 19 01:39:19 BST 2016,Sun Jun 19 01:43:19 BST 2016,27.71797117249068,6.92949279312267,scimark.sor.large,Sun Jun 19 01:43:49 BST 2016,Sun Jun 19 01:45:49 BST 2016,74.52050654767879,37.260253273839396,Sun Jun 19 01:45:58 BST 2016,Sun Jun 19 01:49:58 BST 2016,148.82677667688162,37.206694169220405,scimark.sparse.large,Sun Jun 19 01:50:09 BST 2016,Sun Jun 19 01:52:09 BST 2016,42.81135896763136,21.40567948381568,Sun Jun 19 01:52:26 BST 2016,Sun Jun 19 01:56:26 BST 2016,85.59696449531427,21.399241123828567,scimark.fft.small,Sun Jun 19 01:56:42 BST 2016,Sun Jun 19 01:58:42 BST 2016,728.9171385327635,364.45856926638174,Sun Jun 19 01:58:43 BST 2016,Sun Jun 19 02:02:43 BST 2016,1467.4234140582107,366.8558535145527,scimark.lu.small,Sun Jun 19 02:02:44 BST 2016,Sun Jun 19 02:04:44 BST 2016,575.7323153131327,287.8661576565664,Sun Jun 19 02:04:45 BST 2016,Sun Jun 19 02:08:45 BST 2016,1144.6976791167351,286.1744197791838,scimark.sor.small,Sun Jun 19 02:08:47 BST 2016,Sun Jun 19 02:10:47 BST 2016,330.8426684103839,165.42133420519195,Sun Jun 19 02:10:49 BST 2016,Sun Jun 19 02:14:49 BST 2016,661.021032283909,165.25525807097725,scimark.sparse.small,Sun Jun 19 02:14:51 BST 2016,Sun Jun 19 02:16:51 BST 2016,511.87295185759933,255.93647592879967,Sun Jun 19 02:16:52 BST 2016,Sun Jun 19 02:20:52 BST 2016,1023.6421204208962,255.91053010522404,scimark.monte_carlo,Sun Jun 19 02:20:54 BST 2016,Sun Jun 19 02:22:54 BST 2016,119.55272864944806,59.77636432472403,Sun Jun 19 02:22:59 BST 2016,Sun Jun 19 02:26:59 BST 2016,240.19914042625157,60.049785106562894,serial,Sun Jun 19 02:27:06 BST 2016,Sun Jun 19 02:29:06 BST 2016,240.16754305931914,120.08377152965957,Sun Jun 19 02:29:10 BST 2016,Sun Jun 19 02:33:10 BST 2016,478.66030509857563,119.66507627464391,sunflow,Sun Jun 19 02:33:12 BST 2016,Sun Jun 19 02:35:12 BST 2016,180.07392233963216,90.03696116981608,Sun Jun 19 02:35:14 BST 2016,Sun Jun 19 02:39:14 BST 2016,361.65637341042645,90.41409335260661,xml.transform,Sun Jun 19 02:39:34 BST 2016,Sun Jun 19 02:41:34 BST 2016,507.03313214241234,253.51656607120617,Sun Jun 19 02:41:35 BST 2016,Sun Jun 19 02:45:35 BST 2016,1057.6636833249777,264.4159208312444,xml.validation,Sun Jun 19 02:45:37 BST 2016,Sun Jun 19 02:47:37 BST 2016,1037.9813280160197,518.9906640080098,Sun Jun 19 02:47:38 BST 2016,Sun Jun 19 02:51:38 BST 2016,2038.5262245486524,509.6315561371631
