spec.jvm2008.report.run.location=HULL109
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=3.4965034965034967
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=13.401831583649766
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=7.527286413248024
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:56 BST 2016, operations=1.0, operationsPerMinute=2.369761838935187
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:56 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:11:10 BST 2016, operations=411.2562512897195, operationsPerMinute=205.62812564485975, mode=normal, start=Sat Jun 04 16:11:11 BST 2016, end=Sat Jun 04 16:15:11 BST 2016, operations=847.0937466190632, operationsPerMinute=211.7734366547658
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:11 BST 2016, end=Sat Jun 04 17:28:11 BST 2016, operations=591.4565537079469, operationsPerMinute=295.72827685397345, mode=normal, start=Sat Jun 04 17:28:12 BST 2016, end=Sat Jun 04 17:32:12 BST 2016, operations=1209.874434863447, operationsPerMinute=302.46860871586176
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:13 BST 2016, end=Sat Jun 04 17:34:13 BST 2016, operations=461.69432373220496, operationsPerMinute=230.84716186610248, mode=normal, start=Sat Jun 04 17:34:15 BST 2016, end=Sat Jun 04 17:38:15 BST 2016, operations=924.3128416781882, operationsPerMinute=231.07821041954705
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:17 BST 2016, end=Sat Jun 04 17:40:17 BST 2016, operations=301.09123091656517, operationsPerMinute=150.54561545828258, mode=normal, start=Sat Jun 04 17:40:19 BST 2016, end=Sat Jun 04 17:44:19 BST 2016, operations=601.8046637512977, operationsPerMinute=150.4511659378244
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:22 BST 2016, end=Sat Jun 04 17:46:22 BST 2016, operations=431.74163853231096, operationsPerMinute=215.87081926615548, mode=normal, start=Sat Jun 04 17:46:24 BST 2016, end=Sat Jun 04 17:50:24 BST 2016, operations=863.1269832739654, operationsPerMinute=215.78174581849134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:26 BST 2016, end=Sat Jun 04 17:52:26 BST 2016, operations=97.84764345044994, operationsPerMinute=48.92382172522497, mode=normal, start=Sat Jun 04 17:52:33 BST 2016, end=Sat Jun 04 17:56:33 BST 2016, operations=193.53332780556835, operationsPerMinute=48.38333195139209
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:39 BST 2016, end=Sat Jun 04 17:58:39 BST 2016, operations=192.01621302976997, operationsPerMinute=96.00810651488499, mode=normal, start=Sat Jun 04 17:58:44 BST 2016, end=Sat Jun 04 18:02:44 BST 2016, operations=383.1912532892664, operationsPerMinute=95.7978133223166
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:48 BST 2016, end=Sat Jun 04 18:04:48 BST 2016, operations=140.9113253735382, operationsPerMinute=70.4556626867691, mode=normal, start=Sat Jun 04 18:04:50 BST 2016, end=Sat Jun 04 18:08:50 BST 2016, operations=282.30860713638185, operationsPerMinute=70.57715178409546
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:14 BST 2016, end=Sat Jun 04 18:11:14 BST 2016, operations=425.12667441179855, operationsPerMinute=212.56333720589927, mode=normal, start=Sat Jun 04 18:11:16 BST 2016, end=Sat Jun 04 18:15:16 BST 2016, operations=832.1304635091462, operationsPerMinute=208.03261587728656
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:18 BST 2016, end=Sat Jun 04 18:17:18 BST 2016, operations=677.3044912841806, operationsPerMinute=338.6522456420903, mode=normal, start=Sat Jun 04 18:17:19 BST 2016, end=Sat Jun 04 18:21:19 BST 2016, operations=1334.1451533222466, operationsPerMinute=333.53628833056166
##-nursultan-##,HULL109,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,3.4965034965034967,startup.compiler.sunflow,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,13.401831583649766,startup.compress,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,7.527286413248024,startup.crypto.signverify,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,52.72407732864675,startup.serial,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,22.488755622188904,startup.sunflow,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,8.416327675690841,startup.xml.transform,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:56 BST 2016,1.0,2.369761838935187,startup.xml.validation,Sat Jun 04 16:08:56 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,47.50593824228029,compiler.compiler,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:11:10 BST 2016,411.2562512897195,205.62812564485975,Sat Jun 04 16:11:11 BST 2016,Sat Jun 04 16:15:11 BST 2016,847.0937466190632,211.7734366547658,compiler.sunflow,Sat Jun 04 16:15:16 BST 2016,Sat Jun 04 16:17:16 BST 2016,168.26803228990227,84.13401614495113,Sat Jun 04 16:17:20 BST 2016,Sat Jun 04 16:21:20 BST 2016,335.0080757701444,83.7520189425361,compress,Sat Jun 04 16:21:24 BST 2016,Sat Jun 04 16:23:24 BST 2016,350.6456675011884,175.3228337505942,Sat Jun 04 16:23:26 BST 2016,Sat Jun 04 16:27:26 BST 2016,700.9066333755194,175.22665834387985,crypto.aes,Sat Jun 04 16:27:29 BST 2016,Sat Jun 04 16:29:29 BST 2016,115.50026414433376,57.75013207216688,Sat Jun 04 16:29:36 BST 2016,Sat Jun 04 16:33:36 BST 2016,243.79100327740645,60.94775081935161,crypto.rsa,Sat Jun 04 16:33:43 BST 2016,Sat Jun 04 16:35:43 BST 2016,199.2896454646925,99.64482273234626,Sat Jun 04 16:35:47 BST 2016,Sat Jun 04 16:39:47 BST 2016,407.2163461308023,101.80408653270058,crypto.signverify,Sat Jun 04 16:39:51 BST 2016,Sat Jun 04 16:41:51 BST 2016,332.4962383695681,166.24811918478406,Sat Jun 04 16:41:53 BST 2016,Sat Jun 04 16:45:53 BST 2016,700.5923439074056,175.1480859768514,derby,Sat Jun 04 16:47:10 BST 2016,Sat Jun 04 16:49:10 BST 2016,227.98482963565053,113.99241481782526,Sat Jun 04 16:49:14 BST 2016,Sat Jun 04 16:53:14 BST 2016,502.6662487879041,125.66656219697603,mpegaudio,Sat Jun 04 16:53:17 BST 2016,Sat Jun 04 16:55:17 BST 2016,168.80790696687112,84.40395348343556,Sat Jun 04 16:55:22 BST 2016,Sat Jun 04 16:59:22 BST 2016,346.2034974599811,86.55087436499528,scimark.fft.large,Sat Jun 04 16:59:26 BST 2016,Sat Jun 04 17:01:26 BST 2016,73.11723096481899,36.55861548240949,Sat Jun 04 17:01:36 BST 2016,Sat Jun 04 17:05:36 BST 2016,136.14110939225208,34.03527734806302,scimark.lu.large,Sat Jun 04 17:05:44 BST 2016,Sat Jun 04 17:07:44 BST 2016,13.099318679691597,6.549659339845799,Sat Jun 04 17:08:37 BST 2016,Sat Jun 04 17:12:37 BST 2016,26.191833170826534,6.5479582927066335,scimark.sor.large,Sat Jun 04 17:13:20 BST 2016,Sat Jun 04 17:15:20 BST 2016,69.02435955875049,34.512179779375245,Sat Jun 04 17:15:32 BST 2016,Sat Jun 04 17:19:32 BST 2016,137.51281521728134,34.378203804320336,scimark.sparse.large,Sat Jun 04 17:19:44 BST 2016,Sat Jun 04 17:21:44 BST 2016,43.104031599418654,21.552015799709327,Sat Jun 04 17:21:57 BST 2016,Sat Jun 04 17:25:57 BST 2016,86.15291091749425,21.538227729373563,scimark.fft.small,Sat Jun 04 17:26:11 BST 2016,Sat Jun 04 17:28:11 BST 2016,591.4565537079469,295.72827685397345,Sat Jun 04 17:28:12 BST 2016,Sat Jun 04 17:32:12 BST 2016,1209.874434863447,302.46860871586176,scimark.lu.small,Sat Jun 04 17:32:13 BST 2016,Sat Jun 04 17:34:13 BST 2016,461.69432373220496,230.84716186610248,Sat Jun 04 17:34:15 BST 2016,Sat Jun 04 17:38:15 BST 2016,924.3128416781882,231.07821041954705,scimark.sor.small,Sat Jun 04 17:38:17 BST 2016,Sat Jun 04 17:40:17 BST 2016,301.09123091656517,150.54561545828258,Sat Jun 04 17:40:19 BST 2016,Sat Jun 04 17:44:19 BST 2016,601.8046637512977,150.4511659378244,scimark.sparse.small,Sat Jun 04 17:44:22 BST 2016,Sat Jun 04 17:46:22 BST 2016,431.74163853231096,215.87081926615548,Sat Jun 04 17:46:24 BST 2016,Sat Jun 04 17:50:24 BST 2016,863.1269832739654,215.78174581849134,scimark.monte_carlo,Sat Jun 04 17:50:26 BST 2016,Sat Jun 04 17:52:26 BST 2016,97.84764345044994,48.92382172522497,Sat Jun 04 17:52:33 BST 2016,Sat Jun 04 17:56:33 BST 2016,193.53332780556835,48.38333195139209,serial,Sat Jun 04 17:56:39 BST 2016,Sat Jun 04 17:58:39 BST 2016,192.01621302976997,96.00810651488499,Sat Jun 04 17:58:44 BST 2016,Sat Jun 04 18:02:44 BST 2016,383.1912532892664,95.7978133223166,sunflow,Sat Jun 04 18:02:48 BST 2016,Sat Jun 04 18:04:48 BST 2016,140.9113253735382,70.4556626867691,Sat Jun 04 18:04:50 BST 2016,Sat Jun 04 18:08:50 BST 2016,282.30860713638185,70.57715178409546,xml.transform,Sat Jun 04 18:09:14 BST 2016,Sat Jun 04 18:11:14 BST 2016,425.12667441179855,212.56333720589927,Sat Jun 04 18:11:16 BST 2016,Sat Jun 04 18:15:16 BST 2016,832.1304635091462,208.03261587728656,xml.validation,Sat Jun 04 18:15:18 BST 2016,Sat Jun 04 18:17:18 BST 2016,677.3044912841806,338.6522456420903,Sat Jun 04 18:17:19 BST 2016,Sat Jun 04 18:21:19 BST 2016,1334.1451533222466,333.53628833056166
