spec.jvm2008.report.run.location=KINGS06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 14:36:21 BST 2016, end=Fri Jun 24 14:36:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 14:36:21 BST 2016, end=Fri Jun 24 14:36:21 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 14:36:21 BST 2016, end=Fri Jun 24 14:36:37 BST 2016, operations=1.0, operationsPerMinute=3.716090672612412
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 14:36:37 BST 2016, end=Fri Jun 24 14:36:41 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 14:36:41 BST 2016, end=Fri Jun 24 14:36:43 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 14:36:43 BST 2016, end=Fri Jun 24 14:36:51 BST 2016, operations=1.0, operationsPerMinute=6.746879568199708
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 14:36:51 BST 2016, end=Fri Jun 24 14:36:59 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 14:36:59 BST 2016, end=Fri Jun 24 14:37:06 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 14:37:06 BST 2016, end=Fri Jun 24 14:37:08 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 14:37:08 BST 2016, end=Fri Jun 24 14:37:09 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 14:37:09 BST 2016, end=Fri Jun 24 14:37:10 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 14:37:10 BST 2016, end=Fri Jun 24 14:37:16 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 14:37:16 BST 2016, end=Fri Jun 24 14:37:18 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 14:37:18 BST 2016, end=Fri Jun 24 14:37:19 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 14:37:19 BST 2016, end=Fri Jun 24 14:37:22 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 14:37:22 BST 2016, end=Fri Jun 24 14:37:28 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 14:37:28 BST 2016, end=Fri Jun 24 14:37:53 BST 2016, operations=1.0, operationsPerMinute=2.3932987634623055
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 14:37:53 BST 2016, end=Fri Jun 24 14:37:54 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 14:38:08 BST 2016, end=Fri Jun 24 14:40:08 BST 2016, operations=431.40780007110845, operationsPerMinute=215.70390003555423, mode=normal, start=Fri Jun 24 14:40:09 BST 2016, end=Fri Jun 24 14:44:09 BST 2016, operations=883.7920645762481, operationsPerMinute=220.94801614406202
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:54:03 BST 2016, end=Fri Jun 24 15:56:03 BST 2016, operations=595.3858205057518, operationsPerMinute=297.6929102528759, mode=normal, start=Fri Jun 24 15:56:05 BST 2016, end=Fri Jun 24 16:00:05 BST 2016, operations=1249.4027960421872, operationsPerMinute=312.3506990105468
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 16:00:06 BST 2016, end=Fri Jun 24 16:02:06 BST 2016, operations=472.24491590246737, operationsPerMinute=236.12245795123368, mode=normal, start=Fri Jun 24 16:02:07 BST 2016, end=Fri Jun 24 16:06:07 BST 2016, operations=980.5989515886104, operationsPerMinute=245.1497378971526
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 16:06:09 BST 2016, end=Fri Jun 24 16:08:09 BST 2016, operations=318.5579143581989, operationsPerMinute=159.27895717909945, mode=normal, start=Fri Jun 24 16:08:12 BST 2016, end=Fri Jun 24 16:12:12 BST 2016, operations=637.951543622148, operationsPerMinute=159.487885905537
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 16:12:14 BST 2016, end=Fri Jun 24 16:14:14 BST 2016, operations=438.79438296644037, operationsPerMinute=219.39719148322018, mode=normal, start=Fri Jun 24 16:14:16 BST 2016, end=Fri Jun 24 16:18:16 BST 2016, operations=903.5138755980861, operationsPerMinute=225.87846889952152
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 16:18:18 BST 2016, end=Fri Jun 24 16:20:18 BST 2016, operations=104.03400222285002, operationsPerMinute=52.01700111142501, mode=normal, start=Fri Jun 24 16:20:27 BST 2016, end=Fri Jun 24 16:24:27 BST 2016, operations=208.6013603312169, operationsPerMinute=52.15034008280423
benchmark-name=serial, mod=warmup, start=Fri Jun 24 16:24:34 BST 2016, end=Fri Jun 24 16:26:34 BST 2016, operations=199.87010215730388, operationsPerMinute=99.93505107865194, mode=normal, start=Fri Jun 24 16:26:38 BST 2016, end=Fri Jun 24 16:30:38 BST 2016, operations=396.1549074593926, operationsPerMinute=99.03872686484814
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 16:30:42 BST 2016, end=Fri Jun 24 16:32:42 BST 2016, operations=149.93230107557594, operationsPerMinute=74.96615053778797, mode=normal, start=Fri Jun 24 16:32:44 BST 2016, end=Fri Jun 24 16:36:44 BST 2016, operations=299.7294136199271, operationsPerMinute=74.93235340498177
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 16:37:09 BST 2016, end=Fri Jun 24 16:39:09 BST 2016, operations=460.0329188330874, operationsPerMinute=230.0164594165437, mode=normal, start=Fri Jun 24 16:39:11 BST 2016, end=Fri Jun 24 16:43:11 BST 2016, operations=902.1360539885723, operationsPerMinute=225.53401349714306
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:43:13 BST 2016, end=Fri Jun 24 16:45:13 BST 2016, operations=688.990590759554, operationsPerMinute=344.495295379777, mode=normal, start=Fri Jun 24 16:45:14 BST 2016, end=Fri Jun 24 16:49:14 BST 2016, operations=1364.4500578661257, operationsPerMinute=341.1125144665314
##-nursultan-##,KINGS06,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 14:36:21 BST 2016,Fri Jun 24 14:36:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 14:36:21 BST 2016,Fri Jun 24 14:36:21 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 14:36:21 BST 2016,Fri Jun 24 14:36:37 BST 2016,1.0,3.716090672612412,startup.compiler.sunflow,Fri Jun 24 14:36:37 BST 2016,Fri Jun 24 14:36:41 BST 2016,1.0,15.022533800701051,startup.compress,Fri Jun 24 14:36:41 BST 2016,Fri Jun 24 14:36:43 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 14:36:43 BST 2016,Fri Jun 24 14:36:51 BST 2016,1.0,6.746879568199708,startup.crypto.rsa,Fri Jun 24 14:36:51 BST 2016,Fri Jun 24 14:36:59 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Fri Jun 24 14:36:59 BST 2016,Fri Jun 24 14:37:06 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 24 14:37:06 BST 2016,Fri Jun 24 14:37:08 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 14:37:08 BST 2016,Fri Jun 24 14:37:09 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 14:37:09 BST 2016,Fri Jun 24 14:37:10 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 14:37:10 BST 2016,Fri Jun 24 14:37:16 BST 2016,1.0,9.937065253395163,startup.scimark.sor,Fri Jun 24 14:37:16 BST 2016,Fri Jun 24 14:37:18 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Fri Jun 24 14:37:18 BST 2016,Fri Jun 24 14:37:19 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 14:37:19 BST 2016,Fri Jun 24 14:37:22 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 14:37:22 BST 2016,Fri Jun 24 14:37:28 BST 2016,1.0,9.071666162685213,startup.xml.transform,Fri Jun 24 14:37:28 BST 2016,Fri Jun 24 14:37:53 BST 2016,1.0,2.3932987634623055,startup.xml.validation,Fri Jun 24 14:37:53 BST 2016,Fri Jun 24 14:37:54 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 14:38:08 BST 2016,Fri Jun 24 14:40:08 BST 2016,431.40780007110845,215.70390003555423,Fri Jun 24 14:40:09 BST 2016,Fri Jun 24 14:44:09 BST 2016,883.7920645762481,220.94801614406202,compiler.sunflow,Fri Jun 24 14:44:14 BST 2016,Fri Jun 24 14:46:14 BST 2016,177.08651741744404,88.54325870872202,Fri Jun 24 14:46:19 BST 2016,Fri Jun 24 14:50:19 BST 2016,349.7849094004649,87.44622735011623,compress,Fri Jun 24 14:50:23 BST 2016,Fri Jun 24 14:52:23 BST 2016,373.2353321790622,186.6176660895311,Fri Jun 24 14:52:24 BST 2016,Fri Jun 24 14:56:24 BST 2016,745.7713857049275,186.44284642623188,crypto.aes,Fri Jun 24 14:56:26 BST 2016,Fri Jun 24 14:58:26 BST 2016,124.49303836814025,62.246519184070124,Fri Jun 24 14:58:33 BST 2016,Fri Jun 24 15:02:33 BST 2016,251.83052220945513,62.95763055236378,crypto.rsa,Fri Jun 24 15:02:39 BST 2016,Fri Jun 24 15:04:39 BST 2016,203.00812730126043,101.50406365063021,Fri Jun 24 15:04:43 BST 2016,Fri Jun 24 15:08:43 BST 2016,437.7721921378044,109.4430480344511,crypto.signverify,Fri Jun 24 15:08:47 BST 2016,Fri Jun 24 15:10:47 BST 2016,373.1258449906585,186.56292249532925,Fri Jun 24 15:10:49 BST 2016,Fri Jun 24 15:14:49 BST 2016,747.0728283916743,186.76820709791858,derby,Fri Jun 24 15:16:04 BST 2016,Fri Jun 24 15:18:04 BST 2016,274.1126955041775,137.05634775208875,Fri Jun 24 15:18:06 BST 2016,Fri Jun 24 15:22:06 BST 2016,503.45560547362453,125.86390136840613,mpegaudio,Fri Jun 24 15:22:09 BST 2016,Fri Jun 24 15:24:09 BST 2016,181.72832717773787,90.86416358886893,Fri Jun 24 15:24:13 BST 2016,Fri Jun 24 15:28:13 BST 2016,365.82788239698027,91.45697059924507,scimark.fft.large,Fri Jun 24 15:28:17 BST 2016,Fri Jun 24 15:30:17 BST 2016,97.75261191139262,48.87630595569631,Fri Jun 24 15:30:22 BST 2016,Fri Jun 24 15:34:22 BST 2016,195.04744456390802,48.761861140977004,scimark.lu.large,Fri Jun 24 15:34:29 BST 2016,Fri Jun 24 15:36:29 BST 2016,21.395310428347088,10.697655214173544,Fri Jun 24 15:37:01 BST 2016,Fri Jun 24 15:41:01 BST 2016,42.966648653805564,10.741662163451391,scimark.sor.large,Fri Jun 24 15:41:24 BST 2016,Fri Jun 24 15:43:24 BST 2016,72.51477168869766,36.25738584434883,Fri Jun 24 15:43:34 BST 2016,Fri Jun 24 15:47:34 BST 2016,146.10903672141023,36.52725918035256,scimark.sparse.large,Fri Jun 24 15:47:45 BST 2016,Fri Jun 24 15:49:45 BST 2016,72.27639010864563,36.138195054322814,Fri Jun 24 15:49:55 BST 2016,Fri Jun 24 15:53:55 BST 2016,143.1094898802633,35.77737247006583,scimark.fft.small,Fri Jun 24 15:54:03 BST 2016,Fri Jun 24 15:56:03 BST 2016,595.3858205057518,297.6929102528759,Fri Jun 24 15:56:05 BST 2016,Fri Jun 24 16:00:05 BST 2016,1249.4027960421872,312.3506990105468,scimark.lu.small,Fri Jun 24 16:00:06 BST 2016,Fri Jun 24 16:02:06 BST 2016,472.24491590246737,236.12245795123368,Fri Jun 24 16:02:07 BST 2016,Fri Jun 24 16:06:07 BST 2016,980.5989515886104,245.1497378971526,scimark.sor.small,Fri Jun 24 16:06:09 BST 2016,Fri Jun 24 16:08:09 BST 2016,318.5579143581989,159.27895717909945,Fri Jun 24 16:08:12 BST 2016,Fri Jun 24 16:12:12 BST 2016,637.951543622148,159.487885905537,scimark.sparse.small,Fri Jun 24 16:12:14 BST 2016,Fri Jun 24 16:14:14 BST 2016,438.79438296644037,219.39719148322018,Fri Jun 24 16:14:16 BST 2016,Fri Jun 24 16:18:16 BST 2016,903.5138755980861,225.87846889952152,scimark.monte_carlo,Fri Jun 24 16:18:18 BST 2016,Fri Jun 24 16:20:18 BST 2016,104.03400222285002,52.01700111142501,Fri Jun 24 16:20:27 BST 2016,Fri Jun 24 16:24:27 BST 2016,208.6013603312169,52.15034008280423,serial,Fri Jun 24 16:24:34 BST 2016,Fri Jun 24 16:26:34 BST 2016,199.87010215730388,99.93505107865194,Fri Jun 24 16:26:38 BST 2016,Fri Jun 24 16:30:38 BST 2016,396.1549074593926,99.03872686484814,sunflow,Fri Jun 24 16:30:42 BST 2016,Fri Jun 24 16:32:42 BST 2016,149.93230107557594,74.96615053778797,Fri Jun 24 16:32:44 BST 2016,Fri Jun 24 16:36:44 BST 2016,299.7294136199271,74.93235340498177,xml.transform,Fri Jun 24 16:37:09 BST 2016,Fri Jun 24 16:39:09 BST 2016,460.0329188330874,230.0164594165437,Fri Jun 24 16:39:11 BST 2016,Fri Jun 24 16:43:11 BST 2016,902.1360539885723,225.53401349714306,xml.validation,Fri Jun 24 16:43:13 BST 2016,Fri Jun 24 16:45:13 BST 2016,688.990590759554,344.495295379777,Fri Jun 24 16:45:14 BST 2016,Fri Jun 24 16:49:14 BST 2016,1364.4500578661257,341.1125144665314
