spec.jvm2008.report.run.location=NIDD85
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 16:40:40 BST 2016, end=Sun Jun 26 16:40:41 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:40:41 BST 2016, end=Sun Jun 26 16:40:41 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:40:41 BST 2016, end=Sun Jun 26 16:41:04 BST 2016, operations=1.0, operationsPerMinute=2.639799375247481
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:41:04 BST 2016, end=Sun Jun 26 16:41:09 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:41:09 BST 2016, end=Sun Jun 26 16:41:10 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:41:10 BST 2016, end=Sun Jun 26 16:41:20 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:41:20 BST 2016, end=Sun Jun 26 16:41:29 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:41:29 BST 2016, end=Sun Jun 26 16:41:36 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:41:36 BST 2016, end=Sun Jun 26 16:41:39 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:41:39 BST 2016, end=Sun Jun 26 16:41:40 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:41:40 BST 2016, end=Sun Jun 26 16:41:41 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:41:41 BST 2016, end=Sun Jun 26 16:41:48 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:41:48 BST 2016, end=Sun Jun 26 16:41:50 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:41:50 BST 2016, end=Sun Jun 26 16:41:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:41:51 BST 2016, end=Sun Jun 26 16:41:54 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:41:54 BST 2016, end=Sun Jun 26 16:42:02 BST 2016, operations=1.0, operationsPerMinute=8.147745790331342
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:42:02 BST 2016, end=Sun Jun 26 16:42:31 BST 2016, operations=1.0, operationsPerMinute=2.0656177918545806
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:42:31 BST 2016, end=Sun Jun 26 16:42:32 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:42:50 BST 2016, end=Sun Jun 26 16:44:50 BST 2016, operations=350.710251375011, operationsPerMinute=175.3551256875055, mode=normal, start=Sun Jun 26 16:44:52 BST 2016, end=Sun Jun 26 16:48:52 BST 2016, operations=728.4935995441701, operationsPerMinute=182.12339988604253
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:00:17 BST 2016, end=Sun Jun 26 18:02:17 BST 2016, operations=533.3979140174572, operationsPerMinute=266.6989570087286, mode=normal, start=Sun Jun 26 18:02:19 BST 2016, end=Sun Jun 26 18:06:19 BST 2016, operations=1041.1557156451524, operationsPerMinute=260.2889289112881
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:06:20 BST 2016, end=Sun Jun 26 18:08:20 BST 2016, operations=373.53835306401226, operationsPerMinute=186.76917653200613, mode=normal, start=Sun Jun 26 18:08:22 BST 2016, end=Sun Jun 26 18:12:22 BST 2016, operations=746.0242991097948, operationsPerMinute=186.5060747774487
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:12:24 BST 2016, end=Sun Jun 26 18:14:24 BST 2016, operations=243.57280002691377, operationsPerMinute=121.78640001345688, mode=normal, start=Sun Jun 26 18:14:27 BST 2016, end=Sun Jun 26 18:18:27 BST 2016, operations=487.87787105869984, operationsPerMinute=121.96946776467496
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:18:30 BST 2016, end=Sun Jun 26 18:20:30 BST 2016, operations=310.92796612184895, operationsPerMinute=155.46398306092448, mode=normal, start=Sun Jun 26 18:20:32 BST 2016, end=Sun Jun 26 18:24:32 BST 2016, operations=623.2898575944926, operationsPerMinute=155.82246439862314
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:24:35 BST 2016, end=Sun Jun 26 18:26:35 BST 2016, operations=79.39941784868857, operationsPerMinute=39.699708924344286, mode=normal, start=Sun Jun 26 18:26:43 BST 2016, end=Sun Jun 26 18:30:43 BST 2016, operations=157.90581959887248, operationsPerMinute=39.47645489971812
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:30:52 BST 2016, end=Sun Jun 26 18:32:52 BST 2016, operations=144.79458693477534, operationsPerMinute=72.39729346738767, mode=normal, start=Sun Jun 26 18:32:58 BST 2016, end=Sun Jun 26 18:36:58 BST 2016, operations=272.3378262871564, operationsPerMinute=68.0844565717891
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:37:04 BST 2016, end=Sun Jun 26 18:39:04 BST 2016, operations=107.14982582021318, operationsPerMinute=53.57491291010659, mode=normal, start=Sun Jun 26 18:39:08 BST 2016, end=Sun Jun 26 18:43:08 BST 2016, operations=216.28262087600837, operationsPerMinute=54.07065521900209
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:43:42 BST 2016, end=Sun Jun 26 18:45:42 BST 2016, operations=289.09868684648916, operationsPerMinute=144.54934342324458, mode=normal, start=Sun Jun 26 18:45:44 BST 2016, end=Sun Jun 26 18:49:44 BST 2016, operations=648.7139593454342, operationsPerMinute=162.17848983635855
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:49:47 BST 2016, end=Sun Jun 26 18:51:47 BST 2016, operations=484.7136267322033, operationsPerMinute=242.35681336610165, mode=normal, start=Sun Jun 26 18:51:49 BST 2016, end=Sun Jun 26 18:55:49 BST 2016, operations=966.929706905689, operationsPerMinute=241.73242672642226
##-nursultan-##,NIDD85,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 16:40:40 BST 2016,Sun Jun 26 16:40:41 BST 2016,1.0,545.4545454545455,startup.helloworld,Sun Jun 26 16:40:41 BST 2016,Sun Jun 26 16:40:41 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Sun Jun 26 16:40:41 BST 2016,Sun Jun 26 16:41:04 BST 2016,1.0,2.639799375247481,startup.compiler.sunflow,Sun Jun 26 16:41:04 BST 2016,Sun Jun 26 16:41:09 BST 2016,1.0,12.820512820512821,startup.compress,Sun Jun 26 16:41:09 BST 2016,Sun Jun 26 16:41:10 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 16:41:10 BST 2016,Sun Jun 26 16:41:20 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Sun Jun 26 16:41:20 BST 2016,Sun Jun 26 16:41:29 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Sun Jun 26 16:41:29 BST 2016,Sun Jun 26 16:41:36 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Sun Jun 26 16:41:36 BST 2016,Sun Jun 26 16:41:39 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Sun Jun 26 16:41:39 BST 2016,Sun Jun 26 16:41:40 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 16:41:40 BST 2016,Sun Jun 26 16:41:41 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 16:41:41 BST 2016,Sun Jun 26 16:41:48 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 26 16:41:48 BST 2016,Sun Jun 26 16:41:50 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 26 16:41:50 BST 2016,Sun Jun 26 16:41:51 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 26 16:41:51 BST 2016,Sun Jun 26 16:41:54 BST 2016,1.0,19.62066710268149,startup.sunflow,Sun Jun 26 16:41:54 BST 2016,Sun Jun 26 16:42:02 BST 2016,1.0,8.147745790331342,startup.xml.transform,Sun Jun 26 16:42:02 BST 2016,Sun Jun 26 16:42:31 BST 2016,1.0,2.0656177918545806,startup.xml.validation,Sun Jun 26 16:42:31 BST 2016,Sun Jun 26 16:42:32 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 26 16:42:50 BST 2016,Sun Jun 26 16:44:50 BST 2016,350.710251375011,175.3551256875055,Sun Jun 26 16:44:52 BST 2016,Sun Jun 26 16:48:52 BST 2016,728.4935995441701,182.12339988604253,compiler.sunflow,Sun Jun 26 16:48:58 BST 2016,Sun Jun 26 16:50:58 BST 2016,141.34045569151755,70.67022784575877,Sun Jun 26 16:51:03 BST 2016,Sun Jun 26 16:55:03 BST 2016,276.8557565006096,69.2139391251524,compress,Sun Jun 26 16:55:08 BST 2016,Sun Jun 26 16:57:08 BST 2016,264.3230547248925,132.16152736244624,Sun Jun 26 16:57:11 BST 2016,Sun Jun 26 17:01:11 BST 2016,533.2646556318757,133.31616390796893,crypto.aes,Sun Jun 26 17:01:14 BST 2016,Sun Jun 26 17:03:14 BST 2016,85.32881794772213,42.664408973861065,Sun Jun 26 17:03:23 BST 2016,Sun Jun 26 17:07:23 BST 2016,179.18716267544508,44.79679066886127,crypto.rsa,Sun Jun 26 17:07:33 BST 2016,Sun Jun 26 17:09:33 BST 2016,147.38019256450306,73.69009628225153,Sun Jun 26 17:09:39 BST 2016,Sun Jun 26 17:13:39 BST 2016,294.28996612155197,73.57249153038799,crypto.signverify,Sun Jun 26 17:13:43 BST 2016,Sun Jun 26 17:15:43 BST 2016,252.87730490671666,126.43865245335833,Sun Jun 26 17:15:46 BST 2016,Sun Jun 26 17:19:46 BST 2016,505.0324172013973,126.25810430034933,derby,Sun Jun 26 17:21:17 BST 2016,Sun Jun 26 17:23:17 BST 2016,202.3114237168454,101.1557118584227,Sun Jun 26 17:23:20 BST 2016,Sun Jun 26 17:27:20 BST 2016,407.127203556526,101.7818008891315,mpegaudio,Sun Jun 26 17:27:24 BST 2016,Sun Jun 26 17:29:24 BST 2016,133.3242156717708,66.6621078358854,Sun Jun 26 17:29:30 BST 2016,Sun Jun 26 17:33:30 BST 2016,267.95297324708736,66.98824331177184,scimark.fft.large,Sun Jun 26 17:33:35 BST 2016,Sun Jun 26 17:35:35 BST 2016,55.81350617483261,27.906753087416305,Sun Jun 26 17:35:49 BST 2016,Sun Jun 26 17:39:49 BST 2016,121.1277866548933,30.281946663723325,scimark.lu.large,Sun Jun 26 17:40:01 BST 2016,Sun Jun 26 17:42:01 BST 2016,11.582028796020017,5.791014398010009,Sun Jun 26 17:42:46 BST 2016,Sun Jun 26 17:46:46 BST 2016,23.1004599236782,5.77511498091955,scimark.sor.large,Sun Jun 26 17:47:26 BST 2016,Sun Jun 26 17:49:26 BST 2016,55.26731271867669,27.633656359338346,Sun Jun 26 17:49:35 BST 2016,Sun Jun 26 17:53:35 BST 2016,110.25794648359674,27.564486620899185,scimark.sparse.large,Sun Jun 26 17:53:45 BST 2016,Sun Jun 26 17:55:45 BST 2016,37.35373493915451,18.676867469577257,Sun Jun 26 17:56:00 BST 2016,Sun Jun 26 18:00:00 BST 2016,74.72414189259632,18.68103547314908,scimark.fft.small,Sun Jun 26 18:00:17 BST 2016,Sun Jun 26 18:02:17 BST 2016,533.3979140174572,266.6989570087286,Sun Jun 26 18:02:19 BST 2016,Sun Jun 26 18:06:19 BST 2016,1041.1557156451524,260.2889289112881,scimark.lu.small,Sun Jun 26 18:06:20 BST 2016,Sun Jun 26 18:08:20 BST 2016,373.53835306401226,186.76917653200613,Sun Jun 26 18:08:22 BST 2016,Sun Jun 26 18:12:22 BST 2016,746.0242991097948,186.5060747774487,scimark.sor.small,Sun Jun 26 18:12:24 BST 2016,Sun Jun 26 18:14:24 BST 2016,243.57280002691377,121.78640001345688,Sun Jun 26 18:14:27 BST 2016,Sun Jun 26 18:18:27 BST 2016,487.87787105869984,121.96946776467496,scimark.sparse.small,Sun Jun 26 18:18:30 BST 2016,Sun Jun 26 18:20:30 BST 2016,310.92796612184895,155.46398306092448,Sun Jun 26 18:20:32 BST 2016,Sun Jun 26 18:24:32 BST 2016,623.2898575944926,155.82246439862314,scimark.monte_carlo,Sun Jun 26 18:24:35 BST 2016,Sun Jun 26 18:26:35 BST 2016,79.39941784868857,39.699708924344286,Sun Jun 26 18:26:43 BST 2016,Sun Jun 26 18:30:43 BST 2016,157.90581959887248,39.47645489971812,serial,Sun Jun 26 18:30:52 BST 2016,Sun Jun 26 18:32:52 BST 2016,144.79458693477534,72.39729346738767,Sun Jun 26 18:32:58 BST 2016,Sun Jun 26 18:36:58 BST 2016,272.3378262871564,68.0844565717891,sunflow,Sun Jun 26 18:37:04 BST 2016,Sun Jun 26 18:39:04 BST 2016,107.14982582021318,53.57491291010659,Sun Jun 26 18:39:08 BST 2016,Sun Jun 26 18:43:08 BST 2016,216.28262087600837,54.07065521900209,xml.transform,Sun Jun 26 18:43:42 BST 2016,Sun Jun 26 18:45:42 BST 2016,289.09868684648916,144.54934342324458,Sun Jun 26 18:45:44 BST 2016,Sun Jun 26 18:49:44 BST 2016,648.7139593454342,162.17848983635855,xml.validation,Sun Jun 26 18:49:47 BST 2016,Sun Jun 26 18:51:47 BST 2016,484.7136267322033,242.35681336610165,Sun Jun 26 18:51:49 BST 2016,Sun Jun 26 18:55:49 BST 2016,966.929706905689,241.73242672642226
