spec.jvm2008.report.run.location=HULL17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8104
benchmark-name=check, mode=normal, start=Tue Jun 21 17:02:01 BST 2016, end=Tue Jun 21 17:02:01 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:02:01 BST 2016, end=Tue Jun 21 17:02:01 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:02:01 BST 2016, end=Tue Jun 21 17:02:14 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:02:14 BST 2016, end=Tue Jun 21 17:02:17 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:02:17 BST 2016, end=Tue Jun 21 17:02:19 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:02:19 BST 2016, end=Tue Jun 21 17:02:27 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:02:27 BST 2016, end=Tue Jun 21 17:02:35 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:02:35 BST 2016, end=Tue Jun 21 17:02:41 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:02:41 BST 2016, end=Tue Jun 21 17:02:43 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:02:43 BST 2016, end=Tue Jun 21 17:02:44 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:02:44 BST 2016, end=Tue Jun 21 17:02:45 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:02:45 BST 2016, end=Tue Jun 21 17:02:50 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:02:50 BST 2016, end=Tue Jun 21 17:02:52 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:02:52 BST 2016, end=Tue Jun 21 17:02:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:02:53 BST 2016, end=Tue Jun 21 17:02:55 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:02:55 BST 2016, end=Tue Jun 21 17:03:01 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:03:01 BST 2016, end=Tue Jun 21 17:03:22 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:03:22 BST 2016, end=Tue Jun 21 17:03:22 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:03:33 BST 2016, end=Tue Jun 21 17:05:33 BST 2016, operations=488.29884447572545, operationsPerMinute=244.14942223786272, mode=normal, start=Tue Jun 21 17:05:34 BST 2016, end=Tue Jun 21 17:09:34 BST 2016, operations=1015.9533885338828, operationsPerMinute=253.9883471334707
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:19:12 BST 2016, end=Tue Jun 21 18:21:12 BST 2016, operations=703.888791860952, operationsPerMinute=351.944395930476, mode=normal, start=Tue Jun 21 18:21:13 BST 2016, end=Tue Jun 21 18:25:13 BST 2016, operations=1467.852419176109, operationsPerMinute=366.96310479402723
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:25:14 BST 2016, end=Tue Jun 21 18:27:14 BST 2016, operations=571.8355501813785, operationsPerMinute=285.91777509068925, mode=normal, start=Tue Jun 21 18:27:16 BST 2016, end=Tue Jun 21 18:31:16 BST 2016, operations=1149.9480195314973, operationsPerMinute=287.4870048828743
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:31:17 BST 2016, end=Tue Jun 21 18:33:17 BST 2016, operations=331.2236981300575, operationsPerMinute=165.61184906502876, mode=normal, start=Tue Jun 21 18:33:19 BST 2016, end=Tue Jun 21 18:37:19 BST 2016, operations=662.099908723586, operationsPerMinute=165.5249771808965
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:37:22 BST 2016, end=Tue Jun 21 18:39:22 BST 2016, operations=513.3438870308436, operationsPerMinute=256.6719435154218, mode=normal, start=Tue Jun 21 18:39:23 BST 2016, end=Tue Jun 21 18:43:23 BST 2016, operations=1027.8170473317532, operationsPerMinute=256.9542618329383
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:43:25 BST 2016, end=Tue Jun 21 18:45:25 BST 2016, operations=120.03738099193276, operationsPerMinute=60.01869049596638, mode=normal, start=Tue Jun 21 18:45:32 BST 2016, end=Tue Jun 21 18:49:32 BST 2016, operations=239.39039003378318, operationsPerMinute=59.847597508445794
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:49:39 BST 2016, end=Tue Jun 21 18:51:39 BST 2016, operations=239.11130177514795, operationsPerMinute=119.55565088757398, mode=normal, start=Tue Jun 21 18:51:42 BST 2016, end=Tue Jun 21 18:55:42 BST 2016, operations=483.35317928655024, operationsPerMinute=120.83829482163756
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:55:46 BST 2016, end=Tue Jun 21 18:57:46 BST 2016, operations=174.29968445627986, operationsPerMinute=87.14984222813993, mode=normal, start=Tue Jun 21 18:57:48 BST 2016, end=Tue Jun 21 19:01:48 BST 2016, operations=353.2239005556079, operationsPerMinute=88.30597513890197
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:02:08 BST 2016, end=Tue Jun 21 19:04:08 BST 2016, operations=532.7623706769718, operationsPerMinute=266.3811853384859, mode=normal, start=Tue Jun 21 19:04:09 BST 2016, end=Tue Jun 21 19:08:09 BST 2016, operations=1016.597923390083, operationsPerMinute=254.14948084752075
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:08:11 BST 2016, end=Tue Jun 21 19:10:11 BST 2016, operations=1031.105830512321, operationsPerMinute=515.5529152561605, mode=normal, start=Tue Jun 21 19:10:12 BST 2016, end=Tue Jun 21 19:14:12 BST 2016, operations=2023.4109267332099, operationsPerMinute=505.85273168330247
##-nursultan-##,HULL17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8104,check,Tue Jun 21 17:02:01 BST 2016,Tue Jun 21 17:02:01 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jun 21 17:02:01 BST 2016,Tue Jun 21 17:02:01 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Tue Jun 21 17:02:01 BST 2016,Tue Jun 21 17:02:14 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Tue Jun 21 17:02:14 BST 2016,Tue Jun 21 17:02:17 BST 2016,1.0,17.88908765652952,startup.compress,Tue Jun 21 17:02:17 BST 2016,Tue Jun 21 17:02:19 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Tue Jun 21 17:02:19 BST 2016,Tue Jun 21 17:02:27 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Tue Jun 21 17:02:27 BST 2016,Tue Jun 21 17:02:35 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Tue Jun 21 17:02:35 BST 2016,Tue Jun 21 17:02:41 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Tue Jun 21 17:02:41 BST 2016,Tue Jun 21 17:02:43 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Tue Jun 21 17:02:43 BST 2016,Tue Jun 21 17:02:44 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Tue Jun 21 17:02:44 BST 2016,Tue Jun 21 17:02:45 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Tue Jun 21 17:02:45 BST 2016,Tue Jun 21 17:02:50 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Tue Jun 21 17:02:50 BST 2016,Tue Jun 21 17:02:52 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Tue Jun 21 17:02:52 BST 2016,Tue Jun 21 17:02:53 BST 2016,1.0,61.03763987792472,startup.serial,Tue Jun 21 17:02:53 BST 2016,Tue Jun 21 17:02:55 BST 2016,1.0,28.708133971291865,startup.sunflow,Tue Jun 21 17:02:55 BST 2016,Tue Jun 21 17:03:01 BST 2016,1.0,9.335615372646647,startup.xml.transform,Tue Jun 21 17:03:01 BST 2016,Tue Jun 21 17:03:22 BST 2016,1.0,2.97000297000297,startup.xml.validation,Tue Jun 21 17:03:22 BST 2016,Tue Jun 21 17:03:22 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jun 21 17:03:33 BST 2016,Tue Jun 21 17:05:33 BST 2016,488.29884447572545,244.14942223786272,Tue Jun 21 17:05:34 BST 2016,Tue Jun 21 17:09:34 BST 2016,1015.9533885338828,253.9883471334707,compiler.sunflow,Tue Jun 21 17:09:38 BST 2016,Tue Jun 21 17:11:38 BST 2016,197.8295633415021,98.91478167075105,Tue Jun 21 17:11:41 BST 2016,Tue Jun 21 17:15:41 BST 2016,395.9216208962951,98.98040522407378,compress,Tue Jun 21 17:15:45 BST 2016,Tue Jun 21 17:17:45 BST 2016,389.2394705526613,194.61973527633066,Tue Jun 21 17:17:47 BST 2016,Tue Jun 21 17:21:47 BST 2016,785.9869446197486,196.49673615493714,crypto.aes,Tue Jun 21 17:21:49 BST 2016,Tue Jun 21 17:23:49 BST 2016,136.88978651258913,68.44489325629456,Tue Jun 21 17:23:55 BST 2016,Tue Jun 21 17:27:55 BST 2016,286.5485357165106,71.63713392912766,crypto.rsa,Tue Jun 21 17:28:01 BST 2016,Tue Jun 21 17:30:01 BST 2016,229.57859017607814,114.78929508803907,Tue Jun 21 17:30:04 BST 2016,Tue Jun 21 17:34:04 BST 2016,464.60632925463494,116.15158231365874,crypto.signverify,Tue Jun 21 17:34:08 BST 2016,Tue Jun 21 17:36:08 BST 2016,403.45655878897844,201.72827939448922,Tue Jun 21 17:36:10 BST 2016,Tue Jun 21 17:40:10 BST 2016,777.9817184581117,194.49542961452792,derby,Tue Jun 21 17:40:32 BST 2016,Tue Jun 21 17:42:32 BST 2016,363.92205009615725,181.96102504807862,Tue Jun 21 17:42:35 BST 2016,Tue Jun 21 17:46:35 BST 2016,729.9395059961741,182.48487649904354,mpegaudio,Tue Jun 21 17:46:37 BST 2016,Tue Jun 21 17:48:37 BST 2016,208.3386828363048,104.1693414181524,Tue Jun 21 17:48:41 BST 2016,Tue Jun 21 17:52:41 BST 2016,416.23025257472904,104.05756314368226,scimark.fft.large,Tue Jun 21 17:52:45 BST 2016,Tue Jun 21 17:54:45 BST 2016,69.33451471426002,34.66725735713001,Tue Jun 21 17:54:55 BST 2016,Tue Jun 21 17:58:55 BST 2016,143.1195733120166,35.77989332800415,scimark.lu.large,Tue Jun 21 17:59:04 BST 2016,Tue Jun 21 18:01:04 BST 2016,13.868711444421784,6.934355722210892,Tue Jun 21 18:01:48 BST 2016,Tue Jun 21 18:05:48 BST 2016,27.915110225312965,6.978777556328241,scimark.sor.large,Tue Jun 21 18:06:31 BST 2016,Tue Jun 21 18:08:31 BST 2016,74.54358565702915,37.27179282851458,Tue Jun 21 18:08:40 BST 2016,Tue Jun 21 18:12:40 BST 2016,149.75975159383748,37.43993789845937,scimark.sparse.large,Tue Jun 21 18:12:50 BST 2016,Tue Jun 21 18:14:50 BST 2016,43.32719843225305,21.663599216126524,Tue Jun 21 18:15:00 BST 2016,Tue Jun 21 18:19:00 BST 2016,86.5685064817941,21.642126620448526,scimark.fft.small,Tue Jun 21 18:19:12 BST 2016,Tue Jun 21 18:21:12 BST 2016,703.888791860952,351.944395930476,Tue Jun 21 18:21:13 BST 2016,Tue Jun 21 18:25:13 BST 2016,1467.852419176109,366.96310479402723,scimark.lu.small,Tue Jun 21 18:25:14 BST 2016,Tue Jun 21 18:27:14 BST 2016,571.8355501813785,285.91777509068925,Tue Jun 21 18:27:16 BST 2016,Tue Jun 21 18:31:16 BST 2016,1149.9480195314973,287.4870048828743,scimark.sor.small,Tue Jun 21 18:31:17 BST 2016,Tue Jun 21 18:33:17 BST 2016,331.2236981300575,165.61184906502876,Tue Jun 21 18:33:19 BST 2016,Tue Jun 21 18:37:19 BST 2016,662.099908723586,165.5249771808965,scimark.sparse.small,Tue Jun 21 18:37:22 BST 2016,Tue Jun 21 18:39:22 BST 2016,513.3438870308436,256.6719435154218,Tue Jun 21 18:39:23 BST 2016,Tue Jun 21 18:43:23 BST 2016,1027.8170473317532,256.9542618329383,scimark.monte_carlo,Tue Jun 21 18:43:25 BST 2016,Tue Jun 21 18:45:25 BST 2016,120.03738099193276,60.01869049596638,Tue Jun 21 18:45:32 BST 2016,Tue Jun 21 18:49:32 BST 2016,239.39039003378318,59.847597508445794,serial,Tue Jun 21 18:49:39 BST 2016,Tue Jun 21 18:51:39 BST 2016,239.11130177514795,119.55565088757398,Tue Jun 21 18:51:42 BST 2016,Tue Jun 21 18:55:42 BST 2016,483.35317928655024,120.83829482163756,sunflow,Tue Jun 21 18:55:46 BST 2016,Tue Jun 21 18:57:46 BST 2016,174.29968445627986,87.14984222813993,Tue Jun 21 18:57:48 BST 2016,Tue Jun 21 19:01:48 BST 2016,353.2239005556079,88.30597513890197,xml.transform,Tue Jun 21 19:02:08 BST 2016,Tue Jun 21 19:04:08 BST 2016,532.7623706769718,266.3811853384859,Tue Jun 21 19:04:09 BST 2016,Tue Jun 21 19:08:09 BST 2016,1016.597923390083,254.14948084752075,xml.validation,Tue Jun 21 19:08:11 BST 2016,Tue Jun 21 19:10:11 BST 2016,1031.105830512321,515.5529152561605,Tue Jun 21 19:10:12 BST 2016,Tue Jun 21 19:14:12 BST 2016,2023.4109267332099,505.85273168330247
