spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 13:53:40 BST 2016, end=Wed Jun 29 13:53:40 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 13:53:40 BST 2016, end=Wed Jun 29 13:53:41 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 13:53:41 BST 2016, end=Wed Jun 29 13:54:11 BST 2016, operations=1.0, operationsPerMinute=1.9703786410955306
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 13:54:11 BST 2016, end=Wed Jun 29 13:54:16 BST 2016, operations=1.0, operationsPerMinute=11.278195488721805
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 13:54:16 BST 2016, end=Wed Jun 29 13:54:18 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 13:54:18 BST 2016, end=Wed Jun 29 13:54:28 BST 2016, operations=1.0, operationsPerMinute=5.827505827505828
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 13:54:28 BST 2016, end=Wed Jun 29 13:54:37 BST 2016, operations=1.0, operationsPerMinute=7.176175098672408
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 13:54:37 BST 2016, end=Wed Jun 29 13:54:44 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 13:54:44 BST 2016, end=Wed Jun 29 13:54:47 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 13:54:47 BST 2016, end=Wed Jun 29 13:54:48 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 13:54:48 BST 2016, end=Wed Jun 29 13:54:49 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 13:54:49 BST 2016, end=Wed Jun 29 13:54:56 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 13:54:56 BST 2016, end=Wed Jun 29 13:54:58 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 13:54:58 BST 2016, end=Wed Jun 29 13:54:59 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 13:54:59 BST 2016, end=Wed Jun 29 13:55:02 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 13:55:02 BST 2016, end=Wed Jun 29 13:55:09 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 13:55:09 BST 2016, end=Wed Jun 29 13:55:38 BST 2016, operations=1.0, operationsPerMinute=2.1155812559500724
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 13:55:38 BST 2016, end=Wed Jun 29 13:55:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 13:55:56 BST 2016, end=Wed Jun 29 13:57:56 BST 2016, operations=349.7879940487325, operationsPerMinute=174.89399702436626, mode=normal, start=Wed Jun 29 13:57:58 BST 2016, end=Wed Jun 29 14:01:58 BST 2016, operations=713.0146093379458, operationsPerMinute=178.25365233448645
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 15:13:41 BST 2016, end=Wed Jun 29 15:15:41 BST 2016, operations=506.4421278417315, operationsPerMinute=253.22106392086576, mode=normal, start=Wed Jun 29 15:15:42 BST 2016, end=Wed Jun 29 15:19:42 BST 2016, operations=1021.878203847772, operationsPerMinute=255.469550961943
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 15:19:44 BST 2016, end=Wed Jun 29 15:21:44 BST 2016, operations=364.2621961629437, operationsPerMinute=182.13109808147186, mode=normal, start=Wed Jun 29 15:21:46 BST 2016, end=Wed Jun 29 15:25:46 BST 2016, operations=746.438376923777, operationsPerMinute=186.60959423094425
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 15:25:48 BST 2016, end=Wed Jun 29 15:27:48 BST 2016, operations=245.2351925351391, operationsPerMinute=122.61759626756955, mode=normal, start=Wed Jun 29 15:27:51 BST 2016, end=Wed Jun 29 15:31:51 BST 2016, operations=490.6275464693872, operationsPerMinute=122.6568866173468
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 15:31:54 BST 2016, end=Wed Jun 29 15:33:54 BST 2016, operations=311.33715977430387, operationsPerMinute=155.66857988715194, mode=normal, start=Wed Jun 29 15:33:56 BST 2016, end=Wed Jun 29 15:37:56 BST 2016, operations=594.4630908600836, operationsPerMinute=148.6157727150209
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 15:37:59 BST 2016, end=Wed Jun 29 15:39:59 BST 2016, operations=80.18262470302636, operationsPerMinute=40.09131235151318, mode=normal, start=Wed Jun 29 15:40:10 BST 2016, end=Wed Jun 29 15:44:10 BST 2016, operations=159.73320478345642, operationsPerMinute=39.933301195864104
benchmark-name=serial, mod=warmup, start=Wed Jun 29 15:44:21 BST 2016, end=Wed Jun 29 15:46:21 BST 2016, operations=147.2844504195887, operationsPerMinute=73.64222520979435, mode=normal, start=Wed Jun 29 15:46:24 BST 2016, end=Wed Jun 29 15:50:24 BST 2016, operations=294.1292861150987, operationsPerMinute=73.53232152877467
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 15:50:29 BST 2016, end=Wed Jun 29 15:52:29 BST 2016, operations=111.20803399665058, operationsPerMinute=55.60401699832529, mode=normal, start=Wed Jun 29 15:52:31 BST 2016, end=Wed Jun 29 15:56:31 BST 2016, operations=222.86002459556352, operationsPerMinute=55.71500614889088
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 15:57:00 BST 2016, end=Wed Jun 29 15:59:00 BST 2016, operations=334.7454019285942, operationsPerMinute=167.3727009642971, mode=normal, start=Wed Jun 29 15:59:02 BST 2016, end=Wed Jun 29 16:03:02 BST 2016, operations=645.1059163957852, operationsPerMinute=161.2764790989463
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 16:03:05 BST 2016, end=Wed Jun 29 16:05:05 BST 2016, operations=537.6961755891263, operationsPerMinute=268.8480877945631, mode=normal, start=Wed Jun 29 16:05:07 BST 2016, end=Wed Jun 29 16:09:07 BST 2016, operations=1070.4803093518851, operationsPerMinute=267.6200773379713
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 13:53:40 BST 2016,Wed Jun 29 13:53:40 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 13:53:40 BST 2016,Wed Jun 29 13:53:41 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Wed Jun 29 13:53:41 BST 2016,Wed Jun 29 13:54:11 BST 2016,1.0,1.9703786410955306,startup.compiler.sunflow,Wed Jun 29 13:54:11 BST 2016,Wed Jun 29 13:54:16 BST 2016,1.0,11.278195488721805,startup.compress,Wed Jun 29 13:54:16 BST 2016,Wed Jun 29 13:54:18 BST 2016,1.0,36.29764065335753,startup.crypto.aes,Wed Jun 29 13:54:18 BST 2016,Wed Jun 29 13:54:28 BST 2016,1.0,5.827505827505828,startup.crypto.rsa,Wed Jun 29 13:54:28 BST 2016,Wed Jun 29 13:54:37 BST 2016,1.0,7.176175098672408,startup.crypto.signverify,Wed Jun 29 13:54:37 BST 2016,Wed Jun 29 13:54:44 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Wed Jun 29 13:54:44 BST 2016,Wed Jun 29 13:54:47 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Wed Jun 29 13:54:47 BST 2016,Wed Jun 29 13:54:48 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 13:54:48 BST 2016,Wed Jun 29 13:54:49 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 13:54:49 BST 2016,Wed Jun 29 13:54:56 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Wed Jun 29 13:54:56 BST 2016,Wed Jun 29 13:54:58 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Wed Jun 29 13:54:58 BST 2016,Wed Jun 29 13:54:59 BST 2016,1.0,43.22766570605187,startup.serial,Wed Jun 29 13:54:59 BST 2016,Wed Jun 29 13:55:02 BST 2016,1.0,18.76172607879925,startup.sunflow,Wed Jun 29 13:55:02 BST 2016,Wed Jun 29 13:55:09 BST 2016,1.0,8.343763037129746,startup.xml.transform,Wed Jun 29 13:55:09 BST 2016,Wed Jun 29 13:55:38 BST 2016,1.0,2.1155812559500724,startup.xml.validation,Wed Jun 29 13:55:38 BST 2016,Wed Jun 29 13:55:39 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 13:55:56 BST 2016,Wed Jun 29 13:57:56 BST 2016,349.7879940487325,174.89399702436626,Wed Jun 29 13:57:58 BST 2016,Wed Jun 29 14:01:58 BST 2016,713.0146093379458,178.25365233448645,compiler.sunflow,Wed Jun 29 14:02:04 BST 2016,Wed Jun 29 14:04:04 BST 2016,139.64079881424817,69.82039940712409,Wed Jun 29 14:04:08 BST 2016,Wed Jun 29 14:08:08 BST 2016,279.37797999608415,69.84449499902104,compress,Wed Jun 29 14:08:12 BST 2016,Wed Jun 29 14:10:12 BST 2016,273.8093575541643,136.90467877708215,Wed Jun 29 14:10:14 BST 2016,Wed Jun 29 14:14:14 BST 2016,547.2532017029498,136.81330042573745,crypto.aes,Wed Jun 29 14:14:17 BST 2016,Wed Jun 29 14:16:17 BST 2016,86.52288152313989,43.26144076156994,Wed Jun 29 14:16:24 BST 2016,Wed Jun 29 14:20:24 BST 2016,181.4149412011069,45.353735300276725,crypto.rsa,Wed Jun 29 14:20:32 BST 2016,Wed Jun 29 14:22:32 BST 2016,145.90557442527214,72.95278721263607,Wed Jun 29 14:22:37 BST 2016,Wed Jun 29 14:26:37 BST 2016,291.66094113379324,72.91523528344831,crypto.signverify,Wed Jun 29 14:26:43 BST 2016,Wed Jun 29 14:28:43 BST 2016,252.99946581196582,126.49973290598291,Wed Jun 29 14:28:46 BST 2016,Wed Jun 29 14:32:46 BST 2016,508.56336083574354,127.14084020893588,derby,Wed Jun 29 14:34:19 BST 2016,Wed Jun 29 14:36:19 BST 2016,189.92593958697543,94.96296979348772,Wed Jun 29 14:36:23 BST 2016,Wed Jun 29 14:40:23 BST 2016,402.0238160420289,100.50595401050722,mpegaudio,Wed Jun 29 14:40:27 BST 2016,Wed Jun 29 14:42:27 BST 2016,131.09140983709983,65.54570491854992,Wed Jun 29 14:42:32 BST 2016,Wed Jun 29 14:46:32 BST 2016,265.63881686325067,66.40970421581267,scimark.fft.large,Wed Jun 29 14:46:38 BST 2016,Wed Jun 29 14:48:38 BST 2016,60.311940860990106,30.155970430495053,Wed Jun 29 14:48:49 BST 2016,Wed Jun 29 14:52:49 BST 2016,114.75417042116362,28.688542605290905,scimark.lu.large,Wed Jun 29 14:52:58 BST 2016,Wed Jun 29 14:54:58 BST 2016,11.461670767423895,5.7308353837119475,Wed Jun 29 14:55:45 BST 2016,Wed Jun 29 14:59:45 BST 2016,23.18269696356739,5.795674240891848,scimark.sor.large,Wed Jun 29 15:00:47 BST 2016,Wed Jun 29 15:02:47 BST 2016,55.27288062609789,27.636440313048944,Wed Jun 29 15:02:57 BST 2016,Wed Jun 29 15:06:57 BST 2016,110.95040034872731,27.73760008718183,scimark.sparse.large,Wed Jun 29 15:07:08 BST 2016,Wed Jun 29 15:09:08 BST 2016,37.40302746361907,18.701513731809534,Wed Jun 29 15:09:27 BST 2016,Wed Jun 29 15:13:27 BST 2016,74.69602501093745,18.67400625273436,scimark.fft.small,Wed Jun 29 15:13:41 BST 2016,Wed Jun 29 15:15:41 BST 2016,506.4421278417315,253.22106392086576,Wed Jun 29 15:15:42 BST 2016,Wed Jun 29 15:19:42 BST 2016,1021.878203847772,255.469550961943,scimark.lu.small,Wed Jun 29 15:19:44 BST 2016,Wed Jun 29 15:21:44 BST 2016,364.2621961629437,182.13109808147186,Wed Jun 29 15:21:46 BST 2016,Wed Jun 29 15:25:46 BST 2016,746.438376923777,186.60959423094425,scimark.sor.small,Wed Jun 29 15:25:48 BST 2016,Wed Jun 29 15:27:48 BST 2016,245.2351925351391,122.61759626756955,Wed Jun 29 15:27:51 BST 2016,Wed Jun 29 15:31:51 BST 2016,490.6275464693872,122.6568866173468,scimark.sparse.small,Wed Jun 29 15:31:54 BST 2016,Wed Jun 29 15:33:54 BST 2016,311.33715977430387,155.66857988715194,Wed Jun 29 15:33:56 BST 2016,Wed Jun 29 15:37:56 BST 2016,594.4630908600836,148.6157727150209,scimark.monte_carlo,Wed Jun 29 15:37:59 BST 2016,Wed Jun 29 15:39:59 BST 2016,80.18262470302636,40.09131235151318,Wed Jun 29 15:40:10 BST 2016,Wed Jun 29 15:44:10 BST 2016,159.73320478345642,39.933301195864104,serial,Wed Jun 29 15:44:21 BST 2016,Wed Jun 29 15:46:21 BST 2016,147.2844504195887,73.64222520979435,Wed Jun 29 15:46:24 BST 2016,Wed Jun 29 15:50:24 BST 2016,294.1292861150987,73.53232152877467,sunflow,Wed Jun 29 15:50:29 BST 2016,Wed Jun 29 15:52:29 BST 2016,111.20803399665058,55.60401699832529,Wed Jun 29 15:52:31 BST 2016,Wed Jun 29 15:56:31 BST 2016,222.86002459556352,55.71500614889088,xml.transform,Wed Jun 29 15:57:00 BST 2016,Wed Jun 29 15:59:00 BST 2016,334.7454019285942,167.3727009642971,Wed Jun 29 15:59:02 BST 2016,Wed Jun 29 16:03:02 BST 2016,645.1059163957852,161.2764790989463,xml.validation,Wed Jun 29 16:03:05 BST 2016,Wed Jun 29 16:05:05 BST 2016,537.6961755891263,268.8480877945631,Wed Jun 29 16:05:07 BST 2016,Wed Jun 29 16:09:07 BST 2016,1070.4803093518851,267.6200773379713
