spec.jvm2008.report.run.location=BEDSONTC010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:20 BST 2016, end=Sun Jun 19 01:09:20 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:20 BST 2016, end=Sun Jun 19 01:09:20 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:20 BST 2016, end=Sun Jun 19 01:09:34 BST 2016, operations=1.0, operationsPerMinute=4.419889502762431
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:34 BST 2016, end=Sun Jun 19 01:09:37 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:37 BST 2016, end=Sun Jun 19 01:09:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:38 BST 2016, end=Sun Jun 19 01:09:47 BST 2016, operations=1.0, operationsPerMinute=7.081317124985247
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:09:47 BST 2016, end=Sun Jun 19 01:09:54 BST 2016, operations=1.0, operationsPerMinute=7.994670219853431
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:09:54 BST 2016, end=Sun Jun 19 01:10:01 BST 2016, operations=1.0, operationsPerMinute=9.19963201471941
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:01 BST 2016, end=Sun Jun 19 01:10:03 BST 2016, operations=1.0, operationsPerMinute=25.630072618539085
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:03 BST 2016, end=Sun Jun 19 01:10:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:04 BST 2016, end=Sun Jun 19 01:10:05 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:05 BST 2016, end=Sun Jun 19 01:10:10 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:10 BST 2016, end=Sun Jun 19 01:10:12 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:12 BST 2016, end=Sun Jun 19 01:10:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:13 BST 2016, end=Sun Jun 19 01:10:15 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:15 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=9.40144155437167
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:42 BST 2016, operations=1.0, operationsPerMinute=2.899951667472209
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:10:42 BST 2016, end=Sun Jun 19 01:10:43 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:10:53 BST 2016, end=Sun Jun 19 01:12:53 BST 2016, operations=485.8281044856579, operationsPerMinute=242.91405224282894, mode=normal, start=Sun Jun 19 01:12:54 BST 2016, end=Sun Jun 19 01:16:54 BST 2016, operations=992.8159568256674, operationsPerMinute=248.20398920641685
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:33 BST 2016, end=Sun Jun 19 02:28:33 BST 2016, operations=692.1084267790395, operationsPerMinute=346.05421338951976, mode=normal, start=Sun Jun 19 02:28:34 BST 2016, end=Sun Jun 19 02:32:34 BST 2016, operations=1385.8804970822973, operationsPerMinute=346.47012427057433
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:32:35 BST 2016, end=Sun Jun 19 02:34:35 BST 2016, operations=571.2118303280888, operationsPerMinute=285.6059151640444, mode=normal, start=Sun Jun 19 02:34:37 BST 2016, end=Sun Jun 19 02:38:37 BST 2016, operations=1137.3999647892235, operationsPerMinute=284.3499911973059
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:38:38 BST 2016, end=Sun Jun 19 02:40:38 BST 2016, operations=327.83625278253373, operationsPerMinute=163.91812639126687, mode=normal, start=Sun Jun 19 02:40:40 BST 2016, end=Sun Jun 19 02:44:40 BST 2016, operations=655.4650849948491, operationsPerMinute=163.86627124871228
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:44:43 BST 2016, end=Sun Jun 19 02:46:43 BST 2016, operations=502.22495109515296, operationsPerMinute=251.11247554757648, mode=normal, start=Sun Jun 19 02:46:45 BST 2016, end=Sun Jun 19 02:50:45 BST 2016, operations=1015.5823047562471, operationsPerMinute=253.89557618906179
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:50:46 BST 2016, end=Sun Jun 19 02:52:46 BST 2016, operations=118.1400398663746, operationsPerMinute=59.0700199331873, mode=normal, start=Sun Jun 19 02:52:51 BST 2016, end=Sun Jun 19 02:56:51 BST 2016, operations=236.3916897929174, operationsPerMinute=59.09792244822935
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:56:59 BST 2016, end=Sun Jun 19 02:58:59 BST 2016, operations=239.3362108094212, operationsPerMinute=119.6681054047106, mode=normal, start=Sun Jun 19 02:59:02 BST 2016, end=Sun Jun 19 03:03:02 BST 2016, operations=477.6442169247738, operationsPerMinute=119.41105423119345
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:05 BST 2016, end=Sun Jun 19 03:05:05 BST 2016, operations=177.96625361141207, operationsPerMinute=88.98312680570604, mode=normal, start=Sun Jun 19 03:05:06 BST 2016, end=Sun Jun 19 03:09:06 BST 2016, operations=354.2287139681805, operationsPerMinute=88.55717849204513
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:09:27 BST 2016, end=Sun Jun 19 03:11:27 BST 2016, operations=517.6027118199734, operationsPerMinute=258.8013559099867, mode=normal, start=Sun Jun 19 03:11:29 BST 2016, end=Sun Jun 19 03:15:29 BST 2016, operations=1049.5273591211717, operationsPerMinute=262.3818397802929
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:15:31 BST 2016, end=Sun Jun 19 03:17:31 BST 2016, operations=991.9584464589453, operationsPerMinute=495.97922322947267, mode=normal, start=Sun Jun 19 03:17:31 BST 2016, end=Sun Jun 19 03:21:31 BST 2016, operations=1981.049305283652, operationsPerMinute=495.262326320913
##-nursultan-##,BEDSONTC010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:09:20 BST 2016,Sun Jun 19 01:09:20 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:09:20 BST 2016,Sun Jun 19 01:09:20 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sun Jun 19 01:09:20 BST 2016,Sun Jun 19 01:09:34 BST 2016,1.0,4.419889502762431,startup.compiler.sunflow,Sun Jun 19 01:09:34 BST 2016,Sun Jun 19 01:09:37 BST 2016,1.0,17.559262510974538,startup.compress,Sun Jun 19 01:09:37 BST 2016,Sun Jun 19 01:09:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 01:09:38 BST 2016,Sun Jun 19 01:09:47 BST 2016,1.0,7.081317124985247,startup.crypto.rsa,Sun Jun 19 01:09:47 BST 2016,Sun Jun 19 01:09:54 BST 2016,1.0,7.994670219853431,startup.crypto.signverify,Sun Jun 19 01:09:54 BST 2016,Sun Jun 19 01:10:01 BST 2016,1.0,9.19963201471941,startup.mpegaudio,Sun Jun 19 01:10:01 BST 2016,Sun Jun 19 01:10:03 BST 2016,1.0,25.630072618539085,startup.scimark.fft,Sun Jun 19 01:10:03 BST 2016,Sun Jun 19 01:10:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 01:10:04 BST 2016,Sun Jun 19 01:10:05 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 19 01:10:05 BST 2016,Sun Jun 19 01:10:10 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 19 01:10:10 BST 2016,Sun Jun 19 01:10:12 BST 2016,1.0,42.704626334519574,startup.scimark.sparse,Sun Jun 19 01:10:12 BST 2016,Sun Jun 19 01:10:13 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:10:13 BST 2016,Sun Jun 19 01:10:15 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 01:10:15 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,9.40144155437167,startup.xml.transform,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:42 BST 2016,1.0,2.899951667472209,startup.xml.validation,Sun Jun 19 01:10:42 BST 2016,Sun Jun 19 01:10:43 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 01:10:53 BST 2016,Sun Jun 19 01:12:53 BST 2016,485.8281044856579,242.91405224282894,Sun Jun 19 01:12:54 BST 2016,Sun Jun 19 01:16:54 BST 2016,992.8159568256674,248.20398920641685,compiler.sunflow,Sun Jun 19 01:16:59 BST 2016,Sun Jun 19 01:18:59 BST 2016,194.16249568359427,97.08124784179714,Sun Jun 19 01:19:02 BST 2016,Sun Jun 19 01:23:02 BST 2016,382.51865615786636,95.62966403946659,compress,Sun Jun 19 01:23:05 BST 2016,Sun Jun 19 01:25:05 BST 2016,395.18759551238213,197.59379775619107,Sun Jun 19 01:25:07 BST 2016,Sun Jun 19 01:29:07 BST 2016,789.5801385042214,197.39503462605535,crypto.aes,Sun Jun 19 01:29:09 BST 2016,Sun Jun 19 01:31:09 BST 2016,138.12320027025604,69.06160013512802,Sun Jun 19 01:31:14 BST 2016,Sun Jun 19 01:35:14 BST 2016,289.8911487441783,72.47278718604457,crypto.rsa,Sun Jun 19 01:35:19 BST 2016,Sun Jun 19 01:37:19 BST 2016,234.10966272434177,117.05483136217089,Sun Jun 19 01:37:23 BST 2016,Sun Jun 19 01:41:23 BST 2016,467.1208385693666,116.78020964234165,crypto.signverify,Sun Jun 19 01:41:26 BST 2016,Sun Jun 19 01:43:26 BST 2016,403.7401691016802,201.8700845508401,Sun Jun 19 01:43:28 BST 2016,Sun Jun 19 01:47:28 BST 2016,809.2989176786646,202.32472941966614,derby,Sun Jun 19 01:47:50 BST 2016,Sun Jun 19 01:49:50 BST 2016,358.08899004528047,179.04449502264023,Sun Jun 19 01:49:52 BST 2016,Sun Jun 19 01:53:52 BST 2016,718.5015383709042,179.62538459272605,mpegaudio,Sun Jun 19 01:53:54 BST 2016,Sun Jun 19 01:55:54 BST 2016,206.1565502149662,103.0782751074831,Sun Jun 19 01:55:58 BST 2016,Sun Jun 19 01:59:58 BST 2016,412.47771582600126,103.11942895650031,scimark.fft.large,Sun Jun 19 02:00:01 BST 2016,Sun Jun 19 02:02:01 BST 2016,70.38115281998958,35.19057640999479,Sun Jun 19 02:02:13 BST 2016,Sun Jun 19 02:06:13 BST 2016,140.4308011048599,35.10770027621498,scimark.lu.large,Sun Jun 19 02:06:23 BST 2016,Sun Jun 19 02:08:23 BST 2016,13.859792586089592,6.929896293044796,Sun Jun 19 02:09:07 BST 2016,Sun Jun 19 02:13:07 BST 2016,27.626361082369854,6.9065902705924636,scimark.sor.large,Sun Jun 19 02:13:44 BST 2016,Sun Jun 19 02:15:44 BST 2016,73.8478762619794,36.9239381309897,Sun Jun 19 02:15:54 BST 2016,Sun Jun 19 02:19:54 BST 2016,147.7017189896395,36.92542974740987,scimark.sparse.large,Sun Jun 19 02:20:06 BST 2016,Sun Jun 19 02:22:06 BST 2016,42.55019001560781,21.275095007803905,Sun Jun 19 02:22:19 BST 2016,Sun Jun 19 02:26:19 BST 2016,85.80310548056275,21.450776370140687,scimark.fft.small,Sun Jun 19 02:26:33 BST 2016,Sun Jun 19 02:28:33 BST 2016,692.1084267790395,346.05421338951976,Sun Jun 19 02:28:34 BST 2016,Sun Jun 19 02:32:34 BST 2016,1385.8804970822973,346.47012427057433,scimark.lu.small,Sun Jun 19 02:32:35 BST 2016,Sun Jun 19 02:34:35 BST 2016,571.2118303280888,285.6059151640444,Sun Jun 19 02:34:37 BST 2016,Sun Jun 19 02:38:37 BST 2016,1137.3999647892235,284.3499911973059,scimark.sor.small,Sun Jun 19 02:38:38 BST 2016,Sun Jun 19 02:40:38 BST 2016,327.83625278253373,163.91812639126687,Sun Jun 19 02:40:40 BST 2016,Sun Jun 19 02:44:40 BST 2016,655.4650849948491,163.86627124871228,scimark.sparse.small,Sun Jun 19 02:44:43 BST 2016,Sun Jun 19 02:46:43 BST 2016,502.22495109515296,251.11247554757648,Sun Jun 19 02:46:45 BST 2016,Sun Jun 19 02:50:45 BST 2016,1015.5823047562471,253.89557618906179,scimark.monte_carlo,Sun Jun 19 02:50:46 BST 2016,Sun Jun 19 02:52:46 BST 2016,118.1400398663746,59.0700199331873,Sun Jun 19 02:52:51 BST 2016,Sun Jun 19 02:56:51 BST 2016,236.3916897929174,59.09792244822935,serial,Sun Jun 19 02:56:59 BST 2016,Sun Jun 19 02:58:59 BST 2016,239.3362108094212,119.6681054047106,Sun Jun 19 02:59:02 BST 2016,Sun Jun 19 03:03:02 BST 2016,477.6442169247738,119.41105423119345,sunflow,Sun Jun 19 03:03:05 BST 2016,Sun Jun 19 03:05:05 BST 2016,177.96625361141207,88.98312680570604,Sun Jun 19 03:05:06 BST 2016,Sun Jun 19 03:09:06 BST 2016,354.2287139681805,88.55717849204513,xml.transform,Sun Jun 19 03:09:27 BST 2016,Sun Jun 19 03:11:27 BST 2016,517.6027118199734,258.8013559099867,Sun Jun 19 03:11:29 BST 2016,Sun Jun 19 03:15:29 BST 2016,1049.5273591211717,262.3818397802929,xml.validation,Sun Jun 19 03:15:31 BST 2016,Sun Jun 19 03:17:31 BST 2016,991.9584464589453,495.97922322947267,Sun Jun 19 03:17:31 BST 2016,Sun Jun 19 03:21:31 BST 2016,1981.049305283652,495.262326320913
