spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Thu Jun 30 03:11:39 BST 2016, end=Thu Jun 30 03:11:39 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 03:11:39 BST 2016, end=Thu Jun 30 03:11:40 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 03:11:40 BST 2016, end=Thu Jun 30 03:12:06 BST 2016, operations=1.0, operationsPerMinute=2.230897936419409
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 03:12:06 BST 2016, end=Thu Jun 30 03:12:13 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 03:12:13 BST 2016, end=Thu Jun 30 03:12:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 03:12:15 BST 2016, end=Thu Jun 30 03:12:27 BST 2016, operations=1.0, operationsPerMinute=5.080870522482852
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 03:12:27 BST 2016, end=Thu Jun 30 03:12:36 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 03:12:36 BST 2016, end=Thu Jun 30 03:12:44 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 03:12:44 BST 2016, end=Thu Jun 30 03:12:48 BST 2016, operations=1.0, operationsPerMinute=13.449899125756557
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 03:12:48 BST 2016, end=Thu Jun 30 03:12:49 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 03:12:49 BST 2016, end=Thu Jun 30 03:12:52 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 03:12:52 BST 2016, end=Thu Jun 30 03:13:01 BST 2016, operations=1.0, operationsPerMinute=6.399317406143345
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 03:13:01 BST 2016, end=Thu Jun 30 03:13:03 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 03:13:03 BST 2016, end=Thu Jun 30 03:13:06 BST 2016, operations=1.0, operationsPerMinute=24.66091245376079
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 03:13:06 BST 2016, end=Thu Jun 30 03:13:10 BST 2016, operations=1.0, operationsPerMinute=12.445550715619166
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 03:13:10 BST 2016, end=Thu Jun 30 03:13:18 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 03:13:18 BST 2016, end=Thu Jun 30 03:14:05 BST 2016, operations=1.0, operationsPerMinute=1.2863390789812195
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 03:14:05 BST 2016, end=Thu Jun 30 03:14:06 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 03:14:28 BST 2016, end=Thu Jun 30 03:16:28 BST 2016, operations=292.70290114509766, operationsPerMinute=146.35145057254883, mode=normal, start=Thu Jun 30 03:16:30 BST 2016, end=Thu Jun 30 03:20:30 BST 2016, operations=603.6222737445568, operationsPerMinute=150.9055684361392
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 04:33:22 BST 2016, end=Thu Jun 30 04:35:22 BST 2016, operations=423.94266751036554, operationsPerMinute=211.97133375518277, mode=normal, start=Thu Jun 30 04:35:23 BST 2016, end=Thu Jun 30 04:39:23 BST 2016, operations=853.3413595511112, operationsPerMinute=213.3353398877778
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 04:39:25 BST 2016, end=Thu Jun 30 04:41:25 BST 2016, operations=263.48641147458704, operationsPerMinute=131.74320573729352, mode=normal, start=Thu Jun 30 04:41:27 BST 2016, end=Thu Jun 30 04:45:27 BST 2016, operations=522.9414171374201, operationsPerMinute=130.73535428435503
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 04:45:30 BST 2016, end=Thu Jun 30 04:47:30 BST 2016, operations=236.26870939073268, operationsPerMinute=118.13435469536634, mode=normal, start=Thu Jun 30 04:47:33 BST 2016, end=Thu Jun 30 04:51:33 BST 2016, operations=470.5963182971933, operationsPerMinute=117.64907957429833
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 04:51:36 BST 2016, end=Thu Jun 30 04:53:36 BST 2016, operations=208.34800494469778, operationsPerMinute=104.17400247234889, mode=normal, start=Thu Jun 30 04:53:40 BST 2016, end=Thu Jun 30 04:57:40 BST 2016, operations=411.6164511721732, operationsPerMinute=102.9041127930433
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 04:57:44 BST 2016, end=Thu Jun 30 04:59:44 BST 2016, operations=78.55809475090636, operationsPerMinute=39.27904737545318, mode=normal, start=Thu Jun 30 04:59:52 BST 2016, end=Thu Jun 30 05:03:52 BST 2016, operations=156.58566748120953, operationsPerMinute=39.14641687030238
benchmark-name=serial, mod=warmup, start=Thu Jun 30 05:04:03 BST 2016, end=Thu Jun 30 05:06:03 BST 2016, operations=113.98756435997751, operationsPerMinute=56.993782179988756, mode=normal, start=Thu Jun 30 05:06:10 BST 2016, end=Thu Jun 30 05:10:10 BST 2016, operations=215.58511415036165, operationsPerMinute=53.89627853759041
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 05:10:19 BST 2016, end=Thu Jun 30 05:12:19 BST 2016, operations=88.96487203058862, operationsPerMinute=44.48243601529431, mode=normal, start=Thu Jun 30 05:12:21 BST 2016, end=Thu Jun 30 05:16:21 BST 2016, operations=169.0707975617374, operationsPerMinute=42.26769939043435
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 05:17:13 BST 2016, end=Thu Jun 30 05:19:13 BST 2016, operations=258.78084637828596, operationsPerMinute=129.39042318914298, mode=normal, start=Thu Jun 30 05:19:16 BST 2016, end=Thu Jun 30 05:23:16 BST 2016, operations=500.5938872737023, operationsPerMinute=125.14847181842558
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 05:23:43 BST 2016, end=Thu Jun 30 05:25:43 BST 2016, operations=387.60599245720863, operationsPerMinute=193.80299622860431, mode=normal, start=Thu Jun 30 05:25:45 BST 2016, end=Thu Jun 30 05:29:45 BST 2016, operations=751.4589503027228, operationsPerMinute=187.8647375756807
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Thu Jun 30 03:11:39 BST 2016,Thu Jun 30 03:11:39 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 03:11:39 BST 2016,Thu Jun 30 03:11:40 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu Jun 30 03:11:40 BST 2016,Thu Jun 30 03:12:06 BST 2016,1.0,2.230897936419409,startup.compiler.sunflow,Thu Jun 30 03:12:06 BST 2016,Thu Jun 30 03:12:13 BST 2016,1.0,9.178522257916475,startup.compress,Thu Jun 30 03:12:13 BST 2016,Thu Jun 30 03:12:15 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Thu Jun 30 03:12:15 BST 2016,Thu Jun 30 03:12:27 BST 2016,1.0,5.080870522482852,startup.crypto.rsa,Thu Jun 30 03:12:27 BST 2016,Thu Jun 30 03:12:36 BST 2016,1.0,6.597756762700682,startup.crypto.signverify,Thu Jun 30 03:12:36 BST 2016,Thu Jun 30 03:12:44 BST 2016,1.0,7.896814951302974,startup.mpegaudio,Thu Jun 30 03:12:44 BST 2016,Thu Jun 30 03:12:48 BST 2016,1.0,13.449899125756557,startup.scimark.fft,Thu Jun 30 03:12:48 BST 2016,Thu Jun 30 03:12:49 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Thu Jun 30 03:12:49 BST 2016,Thu Jun 30 03:12:52 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Thu Jun 30 03:12:52 BST 2016,Thu Jun 30 03:13:01 BST 2016,1.0,6.399317406143345,startup.scimark.sor,Thu Jun 30 03:13:01 BST 2016,Thu Jun 30 03:13:03 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Thu Jun 30 03:13:03 BST 2016,Thu Jun 30 03:13:06 BST 2016,1.0,24.66091245376079,startup.serial,Thu Jun 30 03:13:06 BST 2016,Thu Jun 30 03:13:10 BST 2016,1.0,12.445550715619166,startup.sunflow,Thu Jun 30 03:13:10 BST 2016,Thu Jun 30 03:13:18 BST 2016,1.0,7.930214115781126,startup.xml.transform,Thu Jun 30 03:13:18 BST 2016,Thu Jun 30 03:14:05 BST 2016,1.0,1.2863390789812195,startup.xml.validation,Thu Jun 30 03:14:05 BST 2016,Thu Jun 30 03:14:06 BST 2016,1.0,34.66204506065858,compiler.compiler,Thu Jun 30 03:14:28 BST 2016,Thu Jun 30 03:16:28 BST 2016,292.70290114509766,146.35145057254883,Thu Jun 30 03:16:30 BST 2016,Thu Jun 30 03:20:30 BST 2016,603.6222737445568,150.9055684361392,compiler.sunflow,Thu Jun 30 03:20:38 BST 2016,Thu Jun 30 03:22:38 BST 2016,114.5334453699183,57.26672268495915,Thu Jun 30 03:22:43 BST 2016,Thu Jun 30 03:26:43 BST 2016,226.3976407996907,56.59941019992267,compress,Thu Jun 30 03:26:48 BST 2016,Thu Jun 30 03:28:48 BST 2016,250.75778357930616,125.37889178965308,Thu Jun 30 03:28:51 BST 2016,Thu Jun 30 03:32:51 BST 2016,500.85823164209575,125.21455791052394,crypto.aes,Thu Jun 30 03:32:54 BST 2016,Thu Jun 30 03:34:54 BST 2016,70.88261246716863,35.441306233584314,Thu Jun 30 03:35:02 BST 2016,Thu Jun 30 03:39:02 BST 2016,149.76126567692506,37.440316419231266,crypto.rsa,Thu Jun 30 03:39:12 BST 2016,Thu Jun 30 03:41:12 BST 2016,148.42073709454723,74.21036854727362,Thu Jun 30 03:41:18 BST 2016,Thu Jun 30 03:45:18 BST 2016,298.4082724311375,74.60206810778438,crypto.signverify,Thu Jun 30 03:45:23 BST 2016,Thu Jun 30 03:47:23 BST 2016,241.2564589222423,120.62822946112115,Thu Jun 30 03:47:27 BST 2016,Thu Jun 30 03:51:27 BST 2016,483.44607615340647,120.86151903835162,derby,Thu Jun 30 03:52:17 BST 2016,Thu Jun 30 03:54:17 BST 2016,166.89476175648628,83.44738087824314,Thu Jun 30 03:54:21 BST 2016,Thu Jun 30 03:58:21 BST 2016,336.63190877043553,84.15797719260888,mpegaudio,Thu Jun 30 03:58:26 BST 2016,Thu Jun 30 04:00:26 BST 2016,113.95549832724004,56.97774916362002,Thu Jun 30 04:00:32 BST 2016,Thu Jun 30 04:04:32 BST 2016,228.21665094915735,57.05416273728934,scimark.fft.large,Thu Jun 30 04:04:41 BST 2016,Thu Jun 30 04:06:41 BST 2016,33.27481198734643,16.637405993673216,Thu Jun 30 04:07:02 BST 2016,Thu Jun 30 04:11:02 BST 2016,69.59970671252184,17.39992667813046,scimark.lu.large,Thu Jun 30 04:11:21 BST 2016,Thu Jun 30 04:13:21 BST 2016,8.833585248658233,4.4167926243291165,Thu Jun 30 04:14:45 BST 2016,Thu Jun 30 04:18:45 BST 2016,17.68182286788314,4.420455716970785,scimark.sor.large,Thu Jun 30 04:19:56 BST 2016,Thu Jun 30 04:21:56 BST 2016,48.59884000537161,24.299420002685807,Thu Jun 30 04:22:14 BST 2016,Thu Jun 30 04:26:14 BST 2016,98.84088996026564,24.71022249006641,scimark.sparse.large,Thu Jun 30 04:26:27 BST 2016,Thu Jun 30 04:28:27 BST 2016,28.343675481736863,14.171837740868432,Thu Jun 30 04:28:55 BST 2016,Thu Jun 30 04:32:55 BST 2016,56.69899236632244,14.17474809158061,scimark.fft.small,Thu Jun 30 04:33:22 BST 2016,Thu Jun 30 04:35:22 BST 2016,423.94266751036554,211.97133375518277,Thu Jun 30 04:35:23 BST 2016,Thu Jun 30 04:39:23 BST 2016,853.3413595511112,213.3353398877778,scimark.lu.small,Thu Jun 30 04:39:25 BST 2016,Thu Jun 30 04:41:25 BST 2016,263.48641147458704,131.74320573729352,Thu Jun 30 04:41:27 BST 2016,Thu Jun 30 04:45:27 BST 2016,522.9414171374201,130.73535428435503,scimark.sor.small,Thu Jun 30 04:45:30 BST 2016,Thu Jun 30 04:47:30 BST 2016,236.26870939073268,118.13435469536634,Thu Jun 30 04:47:33 BST 2016,Thu Jun 30 04:51:33 BST 2016,470.5963182971933,117.64907957429833,scimark.sparse.small,Thu Jun 30 04:51:36 BST 2016,Thu Jun 30 04:53:36 BST 2016,208.34800494469778,104.17400247234889,Thu Jun 30 04:53:40 BST 2016,Thu Jun 30 04:57:40 BST 2016,411.6164511721732,102.9041127930433,scimark.monte_carlo,Thu Jun 30 04:57:44 BST 2016,Thu Jun 30 04:59:44 BST 2016,78.55809475090636,39.27904737545318,Thu Jun 30 04:59:52 BST 2016,Thu Jun 30 05:03:52 BST 2016,156.58566748120953,39.14641687030238,serial,Thu Jun 30 05:04:03 BST 2016,Thu Jun 30 05:06:03 BST 2016,113.98756435997751,56.993782179988756,Thu Jun 30 05:06:10 BST 2016,Thu Jun 30 05:10:10 BST 2016,215.58511415036165,53.89627853759041,sunflow,Thu Jun 30 05:10:19 BST 2016,Thu Jun 30 05:12:19 BST 2016,88.96487203058862,44.48243601529431,Thu Jun 30 05:12:21 BST 2016,Thu Jun 30 05:16:21 BST 2016,169.0707975617374,42.26769939043435,xml.transform,Thu Jun 30 05:17:13 BST 2016,Thu Jun 30 05:19:13 BST 2016,258.78084637828596,129.39042318914298,Thu Jun 30 05:19:16 BST 2016,Thu Jun 30 05:23:16 BST 2016,500.5938872737023,125.14847181842558,xml.validation,Thu Jun 30 05:23:43 BST 2016,Thu Jun 30 05:25:43 BST 2016,387.60599245720863,193.80299622860431,Thu Jun 30 05:25:45 BST 2016,Thu Jun 30 05:29:45 BST 2016,751.4589503027228,187.8647375756807
