spec.jvm2008.report.run.location=UNION22
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=521.7391304347826
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=43.7636761487965
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=2.3082249749942294
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=10.366275051831375
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=41.84100418410042
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=6.341824331466018
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=7.653061224489796
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=9.000900090009
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=71.94244604316546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=55.04587155963303
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=9.56327701625757
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=39.473684210526315
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=48.19277108433735
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=21.28414331323164
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=8.690614136732329
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=2.174779803544891
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=45.83651642475172
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:24:54 BST 2016, operations=451.8426049902155, operationsPerMinute=225.92130249510774, mode=normal, start=Thu May 26 14:24:56 BST 2016, end=Thu May 26 14:28:56 BST 2016, operations=906.0847139184475, operationsPerMinute=226.52117847961188
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:06 BST 2016, end=Thu May 26 15:44:06 BST 2016, operations=815.8222952926801, operationsPerMinute=407.91114764634005, mode=normal, start=Thu May 26 15:44:08 BST 2016, end=Thu May 26 15:48:08 BST 2016, operations=1658.8766712466568, operationsPerMinute=414.7191678116642
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:10 BST 2016, end=Thu May 26 15:50:10 BST 2016, operations=525.6211171775984, operationsPerMinute=262.8105585887992, mode=normal, start=Thu May 26 15:50:13 BST 2016, end=Thu May 26 15:54:13 BST 2016, operations=1033.465105101339, operationsPerMinute=258.36627627533477
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:16 BST 2016, end=Thu May 26 15:56:16 BST 2016, operations=610.9320949730281, operationsPerMinute=305.46604748651407, mode=normal, start=Thu May 26 15:56:19 BST 2016, end=Thu May 26 16:00:19 BST 2016, operations=1222.7970242228641, operationsPerMinute=305.69925605571603
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:21 BST 2016, end=Thu May 26 16:02:21 BST 2016, operations=434.80755807749154, operationsPerMinute=217.40377903874577, mode=normal, start=Thu May 26 16:02:25 BST 2016, end=Thu May 26 16:06:25 BST 2016, operations=858.3331791295875, operationsPerMinute=214.58329478239688
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:28 BST 2016, end=Thu May 26 16:08:28 BST 2016, operations=152.05991322339196, operationsPerMinute=76.02995661169598, mode=normal, start=Thu May 26 16:08:40 BST 2016, end=Thu May 26 16:12:40 BST 2016, operations=302.24468380175847, operationsPerMinute=75.56117095043962
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:50 BST 2016, end=Thu May 26 16:14:50 BST 2016, operations=225.73638186336865, operationsPerMinute=112.86819093168432, mode=normal, start=Thu May 26 16:14:57 BST 2016, end=Thu May 26 16:18:57 BST 2016, operations=445.19107169843164, operationsPerMinute=111.29776792460791
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:03 BST 2016, end=Thu May 26 16:21:03 BST 2016, operations=173.52879460855922, operationsPerMinute=86.76439730427961, mode=normal, start=Thu May 26 16:21:07 BST 2016, end=Thu May 26 16:25:07 BST 2016, operations=358.78331813030155, operationsPerMinute=89.69582953257539
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:35 BST 2016, end=Thu May 26 16:27:35 BST 2016, operations=488.51725917011856, operationsPerMinute=244.25862958505928, mode=normal, start=Thu May 26 16:27:39 BST 2016, end=Thu May 26 16:31:39 BST 2016, operations=934.2950550539324, operationsPerMinute=233.5737637634831
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:42 BST 2016, end=Thu May 26 16:33:42 BST 2016, operations=610.8018655963062, operationsPerMinute=305.4009327981531, mode=normal, start=Thu May 26 16:33:44 BST 2016, end=Thu May 26 16:37:44 BST 2016, operations=1282.2806131180564, operationsPerMinute=320.5701532795141
##-nursultan-##,UNION22,n/a,n/a,n/a,check,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,521.7391304347826,startup.helloworld,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,43.7636761487965,startup.compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,2.3082249749942294,startup.compiler.sunflow,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,10.366275051831375,startup.compress,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,41.84100418410042,startup.crypto.aes,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,6.341824331466018,startup.crypto.rsa,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,7.653061224489796,startup.crypto.signverify,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,9.000900090009,startup.mpegaudio,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,71.94244604316546,startup.scimark.lu,Thu May 26 14:21:49 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,55.04587155963303,startup.scimark.monte_carlo,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,9.56327701625757,startup.scimark.sor,Thu May 26 14:21:56 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,39.473684210526315,startup.scimark.sparse,Thu May 26 14:21:58 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,48.19277108433735,startup.serial,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,21.28414331323164,startup.sunflow,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,8.690614136732329,startup.xml.transform,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,2.174779803544891,startup.xml.validation,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,45.83651642475172,compiler.compiler,Thu May 26 14:22:54 BST 2016,Thu May 26 14:24:54 BST 2016,451.8426049902155,225.92130249510774,Thu May 26 14:24:56 BST 2016,Thu May 26 14:28:56 BST 2016,906.0847139184475,226.52117847961188,compiler.sunflow,Thu May 26 14:29:04 BST 2016,Thu May 26 14:31:04 BST 2016,181.32509890025347,90.66254945012673,Thu May 26 14:31:11 BST 2016,Thu May 26 14:35:11 BST 2016,361.8885499292136,90.4721374823034,compress,Thu May 26 14:35:20 BST 2016,Thu May 26 14:37:20 BST 2016,482.4948556006956,241.2474278003478,Thu May 26 14:37:23 BST 2016,Thu May 26 14:41:23 BST 2016,967.1684512220903,241.79211280552258,crypto.aes,Thu May 26 14:41:26 BST 2016,Thu May 26 14:43:26 BST 2016,124.25514005048383,62.127570025241916,Thu May 26 14:43:35 BST 2016,Thu May 26 14:47:35 BST 2016,258.3729909413151,64.59324773532877,crypto.rsa,Thu May 26 14:47:45 BST 2016,Thu May 26 14:49:45 BST 2016,225.1567875697565,112.57839378487824,Thu May 26 14:49:52 BST 2016,Thu May 26 14:53:52 BST 2016,453.6029829233348,113.4007457308337,crypto.signverify,Thu May 26 14:53:58 BST 2016,Thu May 26 14:55:58 BST 2016,374.8747827391644,187.4373913695822,Thu May 26 14:56:03 BST 2016,Thu May 26 15:00:03 BST 2016,783.0441465553407,195.76103663883518,derby,Thu May 26 15:01:49 BST 2016,Thu May 26 15:03:49 BST 2016,300.8056659345601,150.40283296728006,Thu May 26 15:03:54 BST 2016,Thu May 26 15:07:54 BST 2016,647.9188908209719,161.97972270524298,mpegaudio,Thu May 26 15:07:59 BST 2016,Thu May 26 15:09:59 BST 2016,218.53561825340833,109.26780912670417,Thu May 26 15:10:06 BST 2016,Thu May 26 15:14:06 BST 2016,437.49651567493834,109.37412891873458,scimark.fft.large,Thu May 26 15:14:13 BST 2016,Thu May 26 15:16:13 BST 2016,97.182704129728,48.591352064864,Thu May 26 15:16:30 BST 2016,Thu May 26 15:20:30 BST 2016,173.71646374813815,43.42911593703454,scimark.lu.large,Thu May 26 15:20:47 BST 2016,Thu May 26 15:22:47 BST 2016,19.506457081694233,9.753228540847116,Thu May 26 15:23:49 BST 2016,Thu May 26 15:27:49 BST 2016,41.119078615793434,10.279769653948359,scimark.sor.large,Thu May 26 15:29:03 BST 2016,Thu May 26 15:31:03 BST 2016,118.88087921655271,59.44043960827636,Thu May 26 15:31:16 BST 2016,Thu May 26 15:35:16 BST 2016,241.49498207791066,60.373745519477666,scimark.sparse.large,Thu May 26 15:35:28 BST 2016,Thu May 26 15:37:28 BST 2016,62.3463032488954,31.1731516244477,Thu May 26 15:37:47 BST 2016,Thu May 26 15:41:47 BST 2016,124.87493792722591,31.21873448180648,scimark.fft.small,Thu May 26 15:42:06 BST 2016,Thu May 26 15:44:06 BST 2016,815.8222952926801,407.91114764634005,Thu May 26 15:44:08 BST 2016,Thu May 26 15:48:08 BST 2016,1658.8766712466568,414.7191678116642,scimark.lu.small,Thu May 26 15:48:10 BST 2016,Thu May 26 15:50:10 BST 2016,525.6211171775984,262.8105585887992,Thu May 26 15:50:13 BST 2016,Thu May 26 15:54:13 BST 2016,1033.465105101339,258.36627627533477,scimark.sor.small,Thu May 26 15:54:16 BST 2016,Thu May 26 15:56:16 BST 2016,610.9320949730281,305.46604748651407,Thu May 26 15:56:19 BST 2016,Thu May 26 16:00:19 BST 2016,1222.7970242228641,305.69925605571603,scimark.sparse.small,Thu May 26 16:00:21 BST 2016,Thu May 26 16:02:21 BST 2016,434.80755807749154,217.40377903874577,Thu May 26 16:02:25 BST 2016,Thu May 26 16:06:25 BST 2016,858.3331791295875,214.58329478239688,scimark.monte_carlo,Thu May 26 16:06:28 BST 2016,Thu May 26 16:08:28 BST 2016,152.05991322339196,76.02995661169598,Thu May 26 16:08:40 BST 2016,Thu May 26 16:12:40 BST 2016,302.24468380175847,75.56117095043962,serial,Thu May 26 16:12:50 BST 2016,Thu May 26 16:14:50 BST 2016,225.73638186336865,112.86819093168432,Thu May 26 16:14:57 BST 2016,Thu May 26 16:18:57 BST 2016,445.19107169843164,111.29776792460791,sunflow,Thu May 26 16:19:03 BST 2016,Thu May 26 16:21:03 BST 2016,173.52879460855922,86.76439730427961,Thu May 26 16:21:07 BST 2016,Thu May 26 16:25:07 BST 2016,358.78331813030155,89.69582953257539,xml.transform,Thu May 26 16:25:35 BST 2016,Thu May 26 16:27:35 BST 2016,488.51725917011856,244.25862958505928,Thu May 26 16:27:39 BST 2016,Thu May 26 16:31:39 BST 2016,934.2950550539324,233.5737637634831,xml.validation,Thu May 26 16:31:42 BST 2016,Thu May 26 16:33:42 BST 2016,610.8018655963062,305.4009327981531,Thu May 26 16:33:44 BST 2016,Thu May 26 16:37:44 BST 2016,1282.2806131180564,320.5701532795141
