spec.jvm2008.report.run.location=BEDSONTC054
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:52 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:52 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=491.5771806749109, operationsPerMinute=245.78859033745545, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:26:33 BST 2016, operations=1015.9959810848846, operationsPerMinute=253.99899527122116
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:21 BST 2016, end=Thu May 26 15:38:21 BST 2016, operations=738.1852670979977, operationsPerMinute=369.09263354899883, mode=normal, start=Thu May 26 15:38:22 BST 2016, end=Thu May 26 15:42:22 BST 2016, operations=1480.6603837675302, operationsPerMinute=370.16509594188256
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:23 BST 2016, end=Thu May 26 15:44:23 BST 2016, operations=578.8459438464761, operationsPerMinute=289.42297192323804, mode=normal, start=Thu May 26 15:44:24 BST 2016, end=Thu May 26 15:48:24 BST 2016, operations=1159.7643928990483, operationsPerMinute=289.9410982247621
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:25 BST 2016, end=Thu May 26 15:50:25 BST 2016, operations=332.6884357438879, operationsPerMinute=166.34421787194395, mode=normal, start=Thu May 26 15:50:28 BST 2016, end=Thu May 26 15:54:28 BST 2016, operations=664.7872608775829, operationsPerMinute=166.19681521939572
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:30 BST 2016, end=Thu May 26 15:56:30 BST 2016, operations=516.1080664587108, operationsPerMinute=258.0540332293554, mode=normal, start=Thu May 26 15:56:32 BST 2016, end=Thu May 26 16:00:32 BST 2016, operations=1030.6516220494714, operationsPerMinute=257.66290551236784
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:34 BST 2016, end=Thu May 26 16:02:34 BST 2016, operations=120.44695276285734, operationsPerMinute=60.22347638142867, mode=normal, start=Thu May 26 16:02:41 BST 2016, end=Thu May 26 16:06:41 BST 2016, operations=240.82544839143344, operationsPerMinute=60.20636209785836
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:48 BST 2016, end=Thu May 26 16:08:48 BST 2016, operations=242.95997393575902, operationsPerMinute=121.47998696787951, mode=normal, start=Thu May 26 16:08:51 BST 2016, end=Thu May 26 16:12:51 BST 2016, operations=479.50916114313105, operationsPerMinute=119.87729028578276
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:54 BST 2016, end=Thu May 26 16:14:54 BST 2016, operations=177.42479379127445, operationsPerMinute=88.71239689563723, mode=normal, start=Thu May 26 16:14:56 BST 2016, end=Thu May 26 16:18:56 BST 2016, operations=356.4464358938541, operationsPerMinute=89.11160897346352
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:16 BST 2016, end=Thu May 26 16:21:16 BST 2016, operations=529.9251258079089, operationsPerMinute=264.96256290395445, mode=normal, start=Thu May 26 16:21:17 BST 2016, end=Thu May 26 16:25:17 BST 2016, operations=1011.8517596160005, operationsPerMinute=252.96293990400014
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:19 BST 2016, end=Thu May 26 16:27:19 BST 2016, operations=1023.4594472564113, operationsPerMinute=511.72972362820565, mode=normal, start=Thu May 26 16:27:20 BST 2016, end=Thu May 26 16:31:20 BST 2016, operations=2000.6245641025641, operationsPerMinute=500.15614102564103
##-nursultan-##,BEDSONTC054,n/a,n/a,n/a,check,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,967.741935483871,startup.helloworld,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,17.809439002671414,startup.compress,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:52 BST 2016,1.0,61.98347107438016,startup.serial,Thu May 26 14:19:52 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu May 26 14:19:54 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,9.093664746892998,startup.xml.transform,Thu May 26 14:20:01 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,3.009479861563926,startup.xml.validation,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:31 BST 2016,Thu May 26 14:22:31 BST 2016,491.5771806749109,245.78859033745545,Thu May 26 14:22:33 BST 2016,Thu May 26 14:26:33 BST 2016,1015.9959810848846,253.99899527122116,compiler.sunflow,Thu May 26 14:26:36 BST 2016,Thu May 26 14:28:36 BST 2016,198.9455436038705,99.47277180193525,Thu May 26 14:28:39 BST 2016,Thu May 26 14:32:39 BST 2016,394.9612439033008,98.7403109758252,compress,Thu May 26 14:32:43 BST 2016,Thu May 26 14:34:43 BST 2016,399.67483937071745,199.83741968535873,Thu May 26 14:34:45 BST 2016,Thu May 26 14:38:45 BST 2016,800.1591779514666,200.03979448786666,crypto.aes,Thu May 26 14:38:47 BST 2016,Thu May 26 14:40:47 BST 2016,138.63573214353508,69.31786607176754,Thu May 26 14:40:52 BST 2016,Thu May 26 14:44:52 BST 2016,293.5713758184435,73.39284395461088,crypto.rsa,Thu May 26 14:44:57 BST 2016,Thu May 26 14:46:57 BST 2016,236.37816199450242,118.18908099725121,Thu May 26 14:47:01 BST 2016,Thu May 26 14:51:01 BST 2016,471.65974842648063,117.91493710662016,crypto.signverify,Thu May 26 14:51:05 BST 2016,Thu May 26 14:53:05 BST 2016,407.2901368239604,203.6450684119802,Thu May 26 14:53:07 BST 2016,Thu May 26 14:57:07 BST 2016,812.0107540841718,203.00268852104296,derby,Thu May 26 14:57:29 BST 2016,Thu May 26 14:59:29 BST 2016,359.63951734539967,179.81975867269983,Thu May 26 14:59:32 BST 2016,Thu May 26 15:03:32 BST 2016,719.1807198048224,179.7951799512056,mpegaudio,Thu May 26 15:03:34 BST 2016,Thu May 26 15:05:34 BST 2016,209.42573270581005,104.71286635290502,Thu May 26 15:05:37 BST 2016,Thu May 26 15:09:37 BST 2016,418.82950050009515,104.70737512502379,scimark.fft.large,Thu May 26 15:09:41 BST 2016,Thu May 26 15:11:41 BST 2016,79.18373481536034,39.59186740768017,Thu May 26 15:11:47 BST 2016,Thu May 26 15:15:47 BST 2016,142.13400815760193,35.53350203940048,scimark.lu.large,Thu May 26 15:15:56 BST 2016,Thu May 26 15:17:56 BST 2016,13.957721795586433,6.978860897793217,Thu May 26 15:18:39 BST 2016,Thu May 26 15:22:39 BST 2016,27.818056758113045,6.954514189528261,scimark.sor.large,Thu May 26 15:23:40 BST 2016,Thu May 26 15:25:40 BST 2016,75.12279217571562,37.56139608785781,Thu May 26 15:25:48 BST 2016,Thu May 26 15:29:48 BST 2016,150.31946424463334,37.579866061158334,scimark.sparse.large,Thu May 26 15:29:57 BST 2016,Thu May 26 15:31:57 BST 2016,42.99215124172068,21.49607562086034,Thu May 26 15:32:08 BST 2016,Thu May 26 15:36:08 BST 2016,86.42041341644519,21.605103354111296,scimark.fft.small,Thu May 26 15:36:21 BST 2016,Thu May 26 15:38:21 BST 2016,738.1852670979977,369.09263354899883,Thu May 26 15:38:22 BST 2016,Thu May 26 15:42:22 BST 2016,1480.6603837675302,370.16509594188256,scimark.lu.small,Thu May 26 15:42:23 BST 2016,Thu May 26 15:44:23 BST 2016,578.8459438464761,289.42297192323804,Thu May 26 15:44:24 BST 2016,Thu May 26 15:48:24 BST 2016,1159.7643928990483,289.9410982247621,scimark.sor.small,Thu May 26 15:48:25 BST 2016,Thu May 26 15:50:25 BST 2016,332.6884357438879,166.34421787194395,Thu May 26 15:50:28 BST 2016,Thu May 26 15:54:28 BST 2016,664.7872608775829,166.19681521939572,scimark.sparse.small,Thu May 26 15:54:30 BST 2016,Thu May 26 15:56:30 BST 2016,516.1080664587108,258.0540332293554,Thu May 26 15:56:32 BST 2016,Thu May 26 16:00:32 BST 2016,1030.6516220494714,257.66290551236784,scimark.monte_carlo,Thu May 26 16:00:34 BST 2016,Thu May 26 16:02:34 BST 2016,120.44695276285734,60.22347638142867,Thu May 26 16:02:41 BST 2016,Thu May 26 16:06:41 BST 2016,240.82544839143344,60.20636209785836,serial,Thu May 26 16:06:48 BST 2016,Thu May 26 16:08:48 BST 2016,242.95997393575902,121.47998696787951,Thu May 26 16:08:51 BST 2016,Thu May 26 16:12:51 BST 2016,479.50916114313105,119.87729028578276,sunflow,Thu May 26 16:12:54 BST 2016,Thu May 26 16:14:54 BST 2016,177.42479379127445,88.71239689563723,Thu May 26 16:14:56 BST 2016,Thu May 26 16:18:56 BST 2016,356.4464358938541,89.11160897346352,xml.transform,Thu May 26 16:19:16 BST 2016,Thu May 26 16:21:16 BST 2016,529.9251258079089,264.96256290395445,Thu May 26 16:21:17 BST 2016,Thu May 26 16:25:17 BST 2016,1011.8517596160005,252.96293990400014,xml.validation,Thu May 26 16:25:19 BST 2016,Thu May 26 16:27:19 BST 2016,1023.4594472564113,511.72972362820565,Thu May 26 16:27:20 BST 2016,Thu May 26 16:31:20 BST 2016,2000.6245641025641,500.15614102564103
