spec.jvm2008.report.run.location=NIDD111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=2.817695125387433
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=6.009013520280421
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:27 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:27 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:37 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:37 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:42:52 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:52 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:28 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:28 BST 2016, end=Sun Jun 19 00:43:29 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:45 BST 2016, end=Sun Jun 19 00:45:45 BST 2016, operations=352.40997794967785, operationsPerMinute=176.20498897483893, mode=normal, start=Sun Jun 19 00:45:47 BST 2016, end=Sun Jun 19 00:49:47 BST 2016, operations=729.2423292096762, operationsPerMinute=182.31058230241905
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:58 BST 2016, end=Sun Jun 19 02:02:58 BST 2016, operations=502.32936238179786, operationsPerMinute=251.16468119089893, mode=normal, start=Sun Jun 19 02:02:59 BST 2016, end=Sun Jun 19 02:06:59 BST 2016, operations=978.1556667050573, operationsPerMinute=244.53891667626434
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:02 BST 2016, end=Sun Jun 19 02:09:02 BST 2016, operations=371.2659463332469, operationsPerMinute=185.63297316662346, mode=normal, start=Sun Jun 19 02:09:04 BST 2016, end=Sun Jun 19 02:13:04 BST 2016, operations=742.7688468869188, operationsPerMinute=185.6922117217297
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:05 BST 2016, end=Sun Jun 19 02:15:05 BST 2016, operations=243.27920884157976, operationsPerMinute=121.63960442078988, mode=normal, start=Sun Jun 19 02:15:08 BST 2016, end=Sun Jun 19 02:19:08 BST 2016, operations=486.9806246739328, operationsPerMinute=121.7451561684832
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:12 BST 2016, end=Sun Jun 19 02:21:12 BST 2016, operations=285.45104557118106, operationsPerMinute=142.72552278559053, mode=normal, start=Sun Jun 19 02:21:14 BST 2016, end=Sun Jun 19 02:25:14 BST 2016, operations=578.1268719992931, operationsPerMinute=144.5317179998233
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:16 BST 2016, end=Sun Jun 19 02:27:16 BST 2016, operations=79.26378448017826, operationsPerMinute=39.63189224008913, mode=normal, start=Sun Jun 19 02:27:26 BST 2016, end=Sun Jun 19 02:31:26 BST 2016, operations=158.51175718344982, operationsPerMinute=39.627939295862454
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:34 BST 2016, end=Sun Jun 19 02:33:34 BST 2016, operations=144.72050734393758, operationsPerMinute=72.36025367196879, mode=normal, start=Sun Jun 19 02:33:40 BST 2016, end=Sun Jun 19 02:37:40 BST 2016, operations=289.57473719466617, operationsPerMinute=72.39368429866654
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:46 BST 2016, end=Sun Jun 19 02:39:46 BST 2016, operations=110.24352704423217, operationsPerMinute=55.12176352211608, mode=normal, start=Sun Jun 19 02:39:48 BST 2016, end=Sun Jun 19 02:43:48 BST 2016, operations=219.41569771282514, operationsPerMinute=54.853924428206284
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:21 BST 2016, end=Sun Jun 19 02:46:21 BST 2016, operations=311.88102626004746, operationsPerMinute=155.94051313002373, mode=normal, start=Sun Jun 19 02:46:23 BST 2016, end=Sun Jun 19 02:50:23 BST 2016, operations=650.5159383093672, operationsPerMinute=162.6289845773418
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:26 BST 2016, end=Sun Jun 19 02:52:26 BST 2016, operations=531.5584322514682, operationsPerMinute=265.7792161257341, mode=normal, start=Sun Jun 19 02:52:28 BST 2016, end=Sun Jun 19 02:56:28 BST 2016, operations=1055.1135665070997, operationsPerMinute=263.7783916267749
##-nursultan-##,NIDD111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,2.817695125387433,startup.compiler.sunflow,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,12.906001290600129,startup.compress,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,6.009013520280421,startup.crypto.rsa,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:27 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Sun Jun 19 00:42:27 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:37 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 19 00:42:37 BST 2016,Sun Jun 19 00:42:38 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:46 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:49 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:42:52 BST 2016,1.0,20.03338898163606,startup.sunflow,Sun Jun 19 00:42:52 BST 2016,Sun Jun 19 00:42:59 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:43:28 BST 2016,1.0,2.116775445404833,startup.xml.validation,Sun Jun 19 00:43:28 BST 2016,Sun Jun 19 00:43:29 BST 2016,1.0,46.91164972634871,compiler.compiler,Sun Jun 19 00:43:45 BST 2016,Sun Jun 19 00:45:45 BST 2016,352.40997794967785,176.20498897483893,Sun Jun 19 00:45:47 BST 2016,Sun Jun 19 00:49:47 BST 2016,729.2423292096762,182.31058230241905,compiler.sunflow,Sun Jun 19 00:49:54 BST 2016,Sun Jun 19 00:51:54 BST 2016,141.50951394740665,70.75475697370332,Sun Jun 19 00:51:58 BST 2016,Sun Jun 19 00:55:58 BST 2016,279.1067601199004,69.7766900299751,compress,Sun Jun 19 00:56:04 BST 2016,Sun Jun 19 00:58:04 BST 2016,271.2670000216894,135.6335000108447,Sun Jun 19 00:58:06 BST 2016,Sun Jun 19 01:02:06 BST 2016,543.4185908596313,135.85464771490783,crypto.aes,Sun Jun 19 01:02:09 BST 2016,Sun Jun 19 01:04:09 BST 2016,85.72261913550868,42.86130956775434,Sun Jun 19 01:04:17 BST 2016,Sun Jun 19 01:08:17 BST 2016,180.58755534697877,45.146888836744694,crypto.rsa,Sun Jun 19 01:08:26 BST 2016,Sun Jun 19 01:10:26 BST 2016,143.81072328426106,71.90536164213053,Sun Jun 19 01:10:31 BST 2016,Sun Jun 19 01:14:31 BST 2016,287.5020749706015,71.87551874265037,crypto.signverify,Sun Jun 19 01:14:38 BST 2016,Sun Jun 19 01:16:38 BST 2016,252.5817817251641,126.29089086258205,Sun Jun 19 01:16:40 BST 2016,Sun Jun 19 01:20:40 BST 2016,504.0733134380642,126.01832835951605,derby,Sun Jun 19 01:22:11 BST 2016,Sun Jun 19 01:24:11 BST 2016,204.24561169640435,102.12280584820218,Sun Jun 19 01:24:15 BST 2016,Sun Jun 19 01:28:15 BST 2016,411.5674152543671,102.89185381359178,mpegaudio,Sun Jun 19 01:28:20 BST 2016,Sun Jun 19 01:30:20 BST 2016,134.19977827637507,67.09988913818754,Sun Jun 19 01:30:24 BST 2016,Sun Jun 19 01:34:24 BST 2016,267.62336518373615,66.90584129593404,scimark.fft.large,Sun Jun 19 01:34:30 BST 2016,Sun Jun 19 01:36:30 BST 2016,55.899378148121315,27.949689074060657,Sun Jun 19 01:36:39 BST 2016,Sun Jun 19 01:40:39 BST 2016,119.55638068457138,29.889095171142845,scimark.lu.large,Sun Jun 19 01:40:47 BST 2016,Sun Jun 19 01:42:47 BST 2016,11.585782659057545,5.792891329528772,Sun Jun 19 01:43:22 BST 2016,Sun Jun 19 01:47:22 BST 2016,22.930066823530208,5.732516705882552,scimark.sor.large,Sun Jun 19 01:48:04 BST 2016,Sun Jun 19 01:50:04 BST 2016,55.24135993907849,27.620679969539246,Sun Jun 19 01:50:14 BST 2016,Sun Jun 19 01:54:14 BST 2016,110.35110574053637,27.587776435134092,scimark.sparse.large,Sun Jun 19 01:54:25 BST 2016,Sun Jun 19 01:56:25 BST 2016,37.336434736733466,18.668217368366733,Sun Jun 19 01:56:40 BST 2016,Sun Jun 19 02:00:40 BST 2016,74.47010705613779,18.617526764034448,scimark.fft.small,Sun Jun 19 02:00:58 BST 2016,Sun Jun 19 02:02:58 BST 2016,502.32936238179786,251.16468119089893,Sun Jun 19 02:02:59 BST 2016,Sun Jun 19 02:06:59 BST 2016,978.1556667050573,244.53891667626434,scimark.lu.small,Sun Jun 19 02:07:02 BST 2016,Sun Jun 19 02:09:02 BST 2016,371.2659463332469,185.63297316662346,Sun Jun 19 02:09:04 BST 2016,Sun Jun 19 02:13:04 BST 2016,742.7688468869188,185.6922117217297,scimark.sor.small,Sun Jun 19 02:13:05 BST 2016,Sun Jun 19 02:15:05 BST 2016,243.27920884157976,121.63960442078988,Sun Jun 19 02:15:08 BST 2016,Sun Jun 19 02:19:08 BST 2016,486.9806246739328,121.7451561684832,scimark.sparse.small,Sun Jun 19 02:19:12 BST 2016,Sun Jun 19 02:21:12 BST 2016,285.45104557118106,142.72552278559053,Sun Jun 19 02:21:14 BST 2016,Sun Jun 19 02:25:14 BST 2016,578.1268719992931,144.5317179998233,scimark.monte_carlo,Sun Jun 19 02:25:16 BST 2016,Sun Jun 19 02:27:16 BST 2016,79.26378448017826,39.63189224008913,Sun Jun 19 02:27:26 BST 2016,Sun Jun 19 02:31:26 BST 2016,158.51175718344982,39.627939295862454,serial,Sun Jun 19 02:31:34 BST 2016,Sun Jun 19 02:33:34 BST 2016,144.72050734393758,72.36025367196879,Sun Jun 19 02:33:40 BST 2016,Sun Jun 19 02:37:40 BST 2016,289.57473719466617,72.39368429866654,sunflow,Sun Jun 19 02:37:46 BST 2016,Sun Jun 19 02:39:46 BST 2016,110.24352704423217,55.12176352211608,Sun Jun 19 02:39:48 BST 2016,Sun Jun 19 02:43:48 BST 2016,219.41569771282514,54.853924428206284,xml.transform,Sun Jun 19 02:44:21 BST 2016,Sun Jun 19 02:46:21 BST 2016,311.88102626004746,155.94051313002373,Sun Jun 19 02:46:23 BST 2016,Sun Jun 19 02:50:23 BST 2016,650.5159383093672,162.6289845773418,xml.validation,Sun Jun 19 02:50:26 BST 2016,Sun Jun 19 02:52:26 BST 2016,531.5584322514682,265.7792161257341,Sun Jun 19 02:52:28 BST 2016,Sun Jun 19 02:56:28 BST 2016,1055.1135665070997,263.7783916267749
