spec.jvm2008.report.run.location=UNION24
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=1176.4705882352941
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=468.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=2.9534826482894414
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=12.76595744680851
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=6.384337092998511
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=7.4729106987171505
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=8.85478158205431
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=20.73971655720705
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=69.12442396313364
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:08:15 BST 2016, operations=1.0, operationsPerMinute=51.76876617773943
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:15 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=37.15170278637771
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:25 BST 2016, operations=1.0, operationsPerMinute=44.91017964071856
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:25 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=21.598272138228943
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=8.798944126704795
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=2.2789425706472195
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=52.21932114882507
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:17 BST 2016, end=Sat Jun 04 16:11:17 BST 2016, operations=383.24352538757, operationsPerMinute=191.621762693785, mode=normal, start=Sat Jun 04 16:11:19 BST 2016, end=Sat Jun 04 16:15:19 BST 2016, operations=823.6713623188092, operationsPerMinute=205.9178405797023
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:32 BST 2016, end=Sat Jun 04 17:28:32 BST 2016, operations=558.5830049073996, operationsPerMinute=279.2915024536998, mode=normal, start=Sat Jun 04 17:28:34 BST 2016, end=Sat Jun 04 17:32:34 BST 2016, operations=1154.7783205555468, operationsPerMinute=288.6945801388867
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:35 BST 2016, end=Sat Jun 04 17:34:35 BST 2016, operations=421.21797896720784, operationsPerMinute=210.60898948360392, mode=normal, start=Sat Jun 04 17:34:37 BST 2016, end=Sat Jun 04 17:38:37 BST 2016, operations=854.1656703626262, operationsPerMinute=213.54141759065655
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:39 BST 2016, end=Sat Jun 04 17:40:39 BST 2016, operations=309.2488444902226, operationsPerMinute=154.6244222451113, mode=normal, start=Sat Jun 04 17:40:41 BST 2016, end=Sat Jun 04 17:44:41 BST 2016, operations=606.3529939062616, operationsPerMinute=151.5882484765654
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:45 BST 2016, end=Sat Jun 04 17:46:45 BST 2016, operations=359.63775709679254, operationsPerMinute=179.81887854839627, mode=normal, start=Sat Jun 04 17:46:47 BST 2016, end=Sat Jun 04 17:50:47 BST 2016, operations=723.8512875662221, operationsPerMinute=180.96282189155554
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:50 BST 2016, end=Sat Jun 04 17:52:50 BST 2016, operations=96.68914800155869, operationsPerMinute=48.344574000779346, mode=normal, start=Sat Jun 04 17:52:56 BST 2016, end=Sat Jun 04 17:56:56 BST 2016, operations=207.05506074915954, operationsPerMinute=51.763765187289884
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:04 BST 2016, end=Sat Jun 04 17:59:04 BST 2016, operations=190.33100203540545, operationsPerMinute=95.16550101770272, mode=normal, start=Sat Jun 04 17:59:07 BST 2016, end=Sat Jun 04 18:03:07 BST 2016, operations=379.85575001876356, operationsPerMinute=94.96393750469089
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:12 BST 2016, end=Sat Jun 04 18:05:12 BST 2016, operations=134.34209532892254, operationsPerMinute=67.17104766446127, mode=normal, start=Sat Jun 04 18:05:13 BST 2016, end=Sat Jun 04 18:09:13 BST 2016, operations=257.96247882265016, operationsPerMinute=64.49061970566254
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:40 BST 2016, end=Sat Jun 04 18:11:40 BST 2016, operations=361.75049478181734, operationsPerMinute=180.87524739090867, mode=normal, start=Sat Jun 04 18:11:42 BST 2016, end=Sat Jun 04 18:15:42 BST 2016, operations=743.521527677429, operationsPerMinute=185.88038191935726
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:44 BST 2016, end=Sat Jun 04 18:17:44 BST 2016, operations=603.6342921599885, operationsPerMinute=301.81714607999425, mode=normal, start=Sat Jun 04 18:17:45 BST 2016, end=Sat Jun 04 18:21:45 BST 2016, operations=1172.728853425524, operationsPerMinute=293.182213356381
##-nursultan-##,UNION24,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,1176.4705882352941,startup.helloworld,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,468.75,startup.compiler.compiler,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,2.9534826482894414,startup.compiler.sunflow,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,12.76595744680851,startup.compress,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,39.656311962987445,startup.crypto.aes,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,6.384337092998511,startup.crypto.rsa,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,7.4729106987171505,startup.crypto.signverify,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,8.85478158205431,startup.mpegaudio,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,20.73971655720705,startup.scimark.fft,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,69.12442396313364,startup.scimark.lu,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:08:15 BST 2016,1.0,51.76876617773943,startup.scimark.monte_carlo,Sat Jun 04 16:08:15 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,8.943210612609928,startup.scimark.sor,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,37.15170278637771,startup.scimark.sparse,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:25 BST 2016,1.0,44.91017964071856,startup.serial,Sat Jun 04 16:08:25 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,21.598272138228943,startup.sunflow,Sat Jun 04 16:08:28 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,8.798944126704795,startup.xml.transform,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,2.2789425706472195,startup.xml.validation,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,52.21932114882507,compiler.compiler,Sat Jun 04 16:09:17 BST 2016,Sat Jun 04 16:11:17 BST 2016,383.24352538757,191.621762693785,Sat Jun 04 16:11:19 BST 2016,Sat Jun 04 16:15:19 BST 2016,823.6713623188092,205.9178405797023,compiler.sunflow,Sat Jun 04 16:15:25 BST 2016,Sat Jun 04 16:17:25 BST 2016,161.19636931821933,80.59818465910966,Sat Jun 04 16:17:29 BST 2016,Sat Jun 04 16:21:29 BST 2016,325.40210430223254,81.35052607555814,compress,Sat Jun 04 16:21:33 BST 2016,Sat Jun 04 16:23:33 BST 2016,315.1045348262261,157.55226741311304,Sat Jun 04 16:23:36 BST 2016,Sat Jun 04 16:27:36 BST 2016,644.4778659902761,161.11946649756902,crypto.aes,Sat Jun 04 16:27:39 BST 2016,Sat Jun 04 16:29:39 BST 2016,100.50833776201664,50.25416888100832,Sat Jun 04 16:29:46 BST 2016,Sat Jun 04 16:33:46 BST 2016,214.0326449148989,53.508161228724724,crypto.rsa,Sat Jun 04 16:33:55 BST 2016,Sat Jun 04 16:35:55 BST 2016,168.98394391329973,84.49197195664986,Sat Jun 04 16:35:59 BST 2016,Sat Jun 04 16:39:59 BST 2016,358.5938662999845,89.64846657499612,crypto.signverify,Sat Jun 04 16:40:04 BST 2016,Sat Jun 04 16:42:04 BST 2016,311.8721546250162,155.9360773125081,Sat Jun 04 16:42:06 BST 2016,Sat Jun 04 16:46:06 BST 2016,634.7496917801112,158.6874229450278,derby,Sat Jun 04 16:47:41 BST 2016,Sat Jun 04 16:49:41 BST 2016,208.2791881491365,104.13959407456825,Sat Jun 04 16:49:44 BST 2016,Sat Jun 04 16:53:44 BST 2016,457.2752554589068,114.3188138647267,mpegaudio,Sat Jun 04 16:53:49 BST 2016,Sat Jun 04 16:55:49 BST 2016,159.3228346515093,79.66141732575466,Sat Jun 04 16:55:55 BST 2016,Sat Jun 04 16:59:55 BST 2016,316.93824413461977,79.23456103365494,scimark.fft.large,Sat Jun 04 17:00:00 BST 2016,Sat Jun 04 17:02:00 BST 2016,87.76572708117986,43.88286354058993,Sat Jun 04 17:02:06 BST 2016,Sat Jun 04 17:06:06 BST 2016,51.45564221082291,12.863910552705727,scimark.lu.large,Sat Jun 04 17:06:37 BST 2016,Sat Jun 04 17:08:37 BST 2016,19.55622416014844,9.77811208007422,Sat Jun 04 17:09:17 BST 2016,Sat Jun 04 17:13:17 BST 2016,39.167822997571754,9.791955749392939,scimark.sor.large,Sat Jun 04 17:13:47 BST 2016,Sat Jun 04 17:15:47 BST 2016,60.020509256069815,30.010254628034907,Sat Jun 04 17:16:00 BST 2016,Sat Jun 04 17:20:00 BST 2016,132.93093840401443,33.23273460100361,scimark.sparse.large,Sat Jun 04 17:20:13 BST 2016,Sat Jun 04 17:22:13 BST 2016,61.851570037513156,30.925785018756578,Sat Jun 04 17:22:23 BST 2016,Sat Jun 04 17:26:23 BST 2016,121.69807684026571,30.42451921006643,scimark.fft.small,Sat Jun 04 17:26:32 BST 2016,Sat Jun 04 17:28:32 BST 2016,558.5830049073996,279.2915024536998,Sat Jun 04 17:28:34 BST 2016,Sat Jun 04 17:32:34 BST 2016,1154.7783205555468,288.6945801388867,scimark.lu.small,Sat Jun 04 17:32:35 BST 2016,Sat Jun 04 17:34:35 BST 2016,421.21797896720784,210.60898948360392,Sat Jun 04 17:34:37 BST 2016,Sat Jun 04 17:38:37 BST 2016,854.1656703626262,213.54141759065655,scimark.sor.small,Sat Jun 04 17:38:39 BST 2016,Sat Jun 04 17:40:39 BST 2016,309.2488444902226,154.6244222451113,Sat Jun 04 17:40:41 BST 2016,Sat Jun 04 17:44:41 BST 2016,606.3529939062616,151.5882484765654,scimark.sparse.small,Sat Jun 04 17:44:45 BST 2016,Sat Jun 04 17:46:45 BST 2016,359.63775709679254,179.81887854839627,Sat Jun 04 17:46:47 BST 2016,Sat Jun 04 17:50:47 BST 2016,723.8512875662221,180.96282189155554,scimark.monte_carlo,Sat Jun 04 17:50:50 BST 2016,Sat Jun 04 17:52:50 BST 2016,96.68914800155869,48.344574000779346,Sat Jun 04 17:52:56 BST 2016,Sat Jun 04 17:56:56 BST 2016,207.05506074915954,51.763765187289884,serial,Sat Jun 04 17:57:04 BST 2016,Sat Jun 04 17:59:04 BST 2016,190.33100203540545,95.16550101770272,Sat Jun 04 17:59:07 BST 2016,Sat Jun 04 18:03:07 BST 2016,379.85575001876356,94.96393750469089,sunflow,Sat Jun 04 18:03:12 BST 2016,Sat Jun 04 18:05:12 BST 2016,134.34209532892254,67.17104766446127,Sat Jun 04 18:05:13 BST 2016,Sat Jun 04 18:09:13 BST 2016,257.96247882265016,64.49061970566254,xml.transform,Sat Jun 04 18:09:40 BST 2016,Sat Jun 04 18:11:40 BST 2016,361.75049478181734,180.87524739090867,Sat Jun 04 18:11:42 BST 2016,Sat Jun 04 18:15:42 BST 2016,743.521527677429,185.88038191935726,xml.validation,Sat Jun 04 18:15:44 BST 2016,Sat Jun 04 18:17:44 BST 2016,603.6342921599885,301.81714607999425,Sat Jun 04 18:17:45 BST 2016,Sat Jun 04 18:21:45 BST 2016,1172.728853425524,293.182213356381
