spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:45:19 BST 2016, end=Sun Jun 26 20:45:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:45:19 BST 2016, end=Sun Jun 26 20:45:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:45:19 BST 2016, end=Sun Jun 26 20:45:32 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:45:32 BST 2016, end=Sun Jun 26 20:45:35 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:45:35 BST 2016, end=Sun Jun 26 20:45:36 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:45:36 BST 2016, end=Sun Jun 26 20:45:45 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:45:45 BST 2016, end=Sun Jun 26 20:45:52 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:45:52 BST 2016, end=Sun Jun 26 20:45:59 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:45:59 BST 2016, end=Sun Jun 26 20:46:01 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:46:01 BST 2016, end=Sun Jun 26 20:46:02 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:46:02 BST 2016, end=Sun Jun 26 20:46:03 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:46:03 BST 2016, end=Sun Jun 26 20:46:08 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:46:08 BST 2016, end=Sun Jun 26 20:46:10 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:46:10 BST 2016, end=Sun Jun 26 20:46:11 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:46:11 BST 2016, end=Sun Jun 26 20:46:13 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:46:13 BST 2016, end=Sun Jun 26 20:46:19 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:46:19 BST 2016, end=Sun Jun 26 20:46:40 BST 2016, operations=1.0, operationsPerMinute=2.9336984158028554
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:46:40 BST 2016, end=Sun Jun 26 20:46:40 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:46:51 BST 2016, end=Sun Jun 26 20:48:51 BST 2016, operations=485.65596000912853, operationsPerMinute=242.82798000456427, mode=normal, start=Sun Jun 26 20:48:52 BST 2016, end=Sun Jun 26 20:52:52 BST 2016, operations=1002.8722592999427, operationsPerMinute=250.71806482498567
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:02:55 BST 2016, end=Sun Jun 26 22:04:55 BST 2016, operations=700.4492976921208, operationsPerMinute=350.2246488460604, mode=normal, start=Sun Jun 26 22:04:56 BST 2016, end=Sun Jun 26 22:08:56 BST 2016, operations=1400.4010574387248, operationsPerMinute=350.1002643596812
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:08:57 BST 2016, end=Sun Jun 26 22:10:57 BST 2016, operations=575.5644242958471, operationsPerMinute=287.78221214792353, mode=normal, start=Sun Jun 26 22:10:58 BST 2016, end=Sun Jun 26 22:14:58 BST 2016, operations=1138.6246841613697, operationsPerMinute=284.65617104034243
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:14:59 BST 2016, end=Sun Jun 26 22:16:59 BST 2016, operations=330.76873790754877, operationsPerMinute=165.38436895377438, mode=normal, start=Sun Jun 26 22:17:01 BST 2016, end=Sun Jun 26 22:21:01 BST 2016, operations=660.6286218961134, operationsPerMinute=165.15715547402834
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:21:04 BST 2016, end=Sun Jun 26 22:23:04 BST 2016, operations=513.2815600853862, operationsPerMinute=256.6407800426931, mode=normal, start=Sun Jun 26 22:23:06 BST 2016, end=Sun Jun 26 22:27:06 BST 2016, operations=1025.107905982906, operationsPerMinute=256.2769764957265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:27:07 BST 2016, end=Sun Jun 26 22:29:07 BST 2016, operations=120.06817528695505, operationsPerMinute=60.03408764347753, mode=normal, start=Sun Jun 26 22:29:12 BST 2016, end=Sun Jun 26 22:33:12 BST 2016, operations=239.92423487785504, operationsPerMinute=59.98105871946376
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:33:19 BST 2016, end=Sun Jun 26 22:35:19 BST 2016, operations=242.18818843414977, operationsPerMinute=121.09409421707488, mode=normal, start=Sun Jun 26 22:35:22 BST 2016, end=Sun Jun 26 22:39:22 BST 2016, operations=456.70295529818236, operationsPerMinute=114.17573882454559
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:39:25 BST 2016, end=Sun Jun 26 22:41:25 BST 2016, operations=173.7920359138119, operationsPerMinute=86.89601795690595, mode=normal, start=Sun Jun 26 22:41:27 BST 2016, end=Sun Jun 26 22:45:27 BST 2016, operations=277.6905450335057, operationsPerMinute=69.42263625837643
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:45:58 BST 2016, end=Sun Jun 26 22:47:58 BST 2016, operations=81.45652064689085, operationsPerMinute=40.728260323445426, mode=normal, start=Sun Jun 26 22:48:14 BST 2016, end=Sun Jun 26 22:52:14 BST 2016, operations=876.7149886792953, operationsPerMinute=219.17874716982382
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:52:16 BST 2016, end=Sun Jun 26 22:54:16 BST 2016, operations=923.2643430490468, operationsPerMinute=461.6321715245234, mode=normal, start=Sun Jun 26 22:54:17 BST 2016, end=Sun Jun 26 22:58:17 BST 2016, operations=1831.3422646212302, operationsPerMinute=457.83556615530756
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:45:19 BST 2016,Sun Jun 26 20:45:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 20:45:19 BST 2016,Sun Jun 26 20:45:19 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 20:45:19 BST 2016,Sun Jun 26 20:45:32 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Sun Jun 26 20:45:32 BST 2016,Sun Jun 26 20:45:35 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 20:45:35 BST 2016,Sun Jun 26 20:45:36 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 20:45:36 BST 2016,Sun Jun 26 20:45:45 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sun Jun 26 20:45:45 BST 2016,Sun Jun 26 20:45:52 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Sun Jun 26 20:45:52 BST 2016,Sun Jun 26 20:45:59 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sun Jun 26 20:45:59 BST 2016,Sun Jun 26 20:46:01 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sun Jun 26 20:46:01 BST 2016,Sun Jun 26 20:46:02 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 20:46:02 BST 2016,Sun Jun 26 20:46:03 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 26 20:46:03 BST 2016,Sun Jun 26 20:46:08 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 26 20:46:08 BST 2016,Sun Jun 26 20:46:10 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 20:46:10 BST 2016,Sun Jun 26 20:46:11 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 20:46:11 BST 2016,Sun Jun 26 20:46:13 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 20:46:13 BST 2016,Sun Jun 26 20:46:19 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 20:46:19 BST 2016,Sun Jun 26 20:46:40 BST 2016,1.0,2.9336984158028554,startup.xml.validation,Sun Jun 26 20:46:40 BST 2016,Sun Jun 26 20:46:40 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 20:46:51 BST 2016,Sun Jun 26 20:48:51 BST 2016,485.65596000912853,242.82798000456427,Sun Jun 26 20:48:52 BST 2016,Sun Jun 26 20:52:52 BST 2016,1002.8722592999427,250.71806482498567,compiler.sunflow,Sun Jun 26 20:52:56 BST 2016,Sun Jun 26 20:54:56 BST 2016,195.23013542963315,97.61506771481658,Sun Jun 26 20:54:59 BST 2016,Sun Jun 26 20:58:59 BST 2016,382.70750660283153,95.67687665070788,compress,Sun Jun 26 20:59:02 BST 2016,Sun Jun 26 21:01:02 BST 2016,365.6657107668135,182.83285538340675,Sun Jun 26 21:01:05 BST 2016,Sun Jun 26 21:05:05 BST 2016,453.1017533095108,113.2754383273777,crypto.aes,Sun Jun 26 21:05:07 BST 2016,Sun Jun 26 21:07:07 BST 2016,121.8252814125218,60.9126407062609,Sun Jun 26 21:07:13 BST 2016,Sun Jun 26 21:11:13 BST 2016,279.07388391078456,69.76847097769614,crypto.rsa,Sun Jun 26 21:11:18 BST 2016,Sun Jun 26 21:13:18 BST 2016,234.33046712323073,117.16523356161537,Sun Jun 26 21:13:21 BST 2016,Sun Jun 26 21:17:21 BST 2016,468.24791867772234,117.06197966943058,crypto.signverify,Sun Jun 26 21:17:24 BST 2016,Sun Jun 26 21:19:24 BST 2016,405.48892134588334,202.74446067294167,Sun Jun 26 21:19:25 BST 2016,Sun Jun 26 21:23:25 BST 2016,814.4410256410256,203.6102564102564,derby,Sun Jun 26 21:23:47 BST 2016,Sun Jun 26 21:25:47 BST 2016,364.4255233015922,182.2127616507961,Sun Jun 26 21:25:50 BST 2016,Sun Jun 26 21:29:50 BST 2016,728.4003880119282,182.10009700298204,mpegaudio,Sun Jun 26 21:29:51 BST 2016,Sun Jun 26 21:31:51 BST 2016,207.94547068803777,103.97273534401889,Sun Jun 26 21:31:56 BST 2016,Sun Jun 26 21:35:56 BST 2016,361.71789613806084,90.42947403451521,scimark.fft.large,Sun Jun 26 21:36:05 BST 2016,Sun Jun 26 21:38:05 BST 2016,54.81059669945534,27.40529834972767,Sun Jun 26 21:38:31 BST 2016,Sun Jun 26 21:42:31 BST 2016,133.461098224376,33.365274556094,scimark.lu.large,Sun Jun 26 21:42:39 BST 2016,Sun Jun 26 21:44:39 BST 2016,13.082615792455917,6.541307896227958,Sun Jun 26 21:45:23 BST 2016,Sun Jun 26 21:49:23 BST 2016,26.534145925664728,6.633536481416182,scimark.sor.large,Sun Jun 26 21:50:10 BST 2016,Sun Jun 26 21:52:10 BST 2016,74.22434944813008,37.11217472406504,Sun Jun 26 21:52:19 BST 2016,Sun Jun 26 21:56:19 BST 2016,148.9169513401611,37.22923783504027,scimark.sparse.large,Sun Jun 26 21:56:30 BST 2016,Sun Jun 26 21:58:30 BST 2016,42.895863674251515,21.447931837125758,Sun Jun 26 21:58:42 BST 2016,Sun Jun 26 22:02:42 BST 2016,86.18366596351036,21.54591649087759,scimark.fft.small,Sun Jun 26 22:02:55 BST 2016,Sun Jun 26 22:04:55 BST 2016,700.4492976921208,350.2246488460604,Sun Jun 26 22:04:56 BST 2016,Sun Jun 26 22:08:56 BST 2016,1400.4010574387248,350.1002643596812,scimark.lu.small,Sun Jun 26 22:08:57 BST 2016,Sun Jun 26 22:10:57 BST 2016,575.5644242958471,287.78221214792353,Sun Jun 26 22:10:58 BST 2016,Sun Jun 26 22:14:58 BST 2016,1138.6246841613697,284.65617104034243,scimark.sor.small,Sun Jun 26 22:14:59 BST 2016,Sun Jun 26 22:16:59 BST 2016,330.76873790754877,165.38436895377438,Sun Jun 26 22:17:01 BST 2016,Sun Jun 26 22:21:01 BST 2016,660.6286218961134,165.15715547402834,scimark.sparse.small,Sun Jun 26 22:21:04 BST 2016,Sun Jun 26 22:23:04 BST 2016,513.2815600853862,256.6407800426931,Sun Jun 26 22:23:06 BST 2016,Sun Jun 26 22:27:06 BST 2016,1025.107905982906,256.2769764957265,scimark.monte_carlo,Sun Jun 26 22:27:07 BST 2016,Sun Jun 26 22:29:07 BST 2016,120.06817528695505,60.03408764347753,Sun Jun 26 22:29:12 BST 2016,Sun Jun 26 22:33:12 BST 2016,239.92423487785504,59.98105871946376,serial,Sun Jun 26 22:33:19 BST 2016,Sun Jun 26 22:35:19 BST 2016,242.18818843414977,121.09409421707488,Sun Jun 26 22:35:22 BST 2016,Sun Jun 26 22:39:22 BST 2016,456.70295529818236,114.17573882454559,sunflow,Sun Jun 26 22:39:25 BST 2016,Sun Jun 26 22:41:25 BST 2016,173.7920359138119,86.89601795690595,Sun Jun 26 22:41:27 BST 2016,Sun Jun 26 22:45:27 BST 2016,277.6905450335057,69.42263625837643,xml.transform,Sun Jun 26 22:45:58 BST 2016,Sun Jun 26 22:47:58 BST 2016,81.45652064689085,40.728260323445426,Sun Jun 26 22:48:14 BST 2016,Sun Jun 26 22:52:14 BST 2016,876.7149886792953,219.17874716982382,xml.validation,Sun Jun 26 22:52:16 BST 2016,Sun Jun 26 22:54:16 BST 2016,923.2643430490468,461.6321715245234,Sun Jun 26 22:54:17 BST 2016,Sun Jun 26 22:58:17 BST 2016,1831.3422646212302,457.83556615530756
