spec.jvm2008.report.run.location=BEDSONTC034
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=4.801920768307323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=494.8223659145503, operationsPerMinute=247.41118295727514, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:09:35 BST 2016, operations=1005.7408883164906, operationsPerMinute=251.43522207912264
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:12 BST 2016, end=Fri Jun 03 16:21:12 BST 2016, operations=753.4148344954267, operationsPerMinute=376.70741724771335, mode=normal, start=Fri Jun 03 16:21:13 BST 2016, end=Fri Jun 03 16:25:13 BST 2016, operations=1460.93448162601, operationsPerMinute=365.2336204065025
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:14 BST 2016, end=Fri Jun 03 16:27:14 BST 2016, operations=577.326861874215, operationsPerMinute=288.6634309371075, mode=normal, start=Fri Jun 03 16:27:15 BST 2016, end=Fri Jun 03 16:31:15 BST 2016, operations=1155.0168854191982, operationsPerMinute=288.75422135479954
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:33:16 BST 2016, operations=332.4055448254443, operationsPerMinute=166.20277241272214, mode=normal, start=Fri Jun 03 16:33:18 BST 2016, end=Fri Jun 03 16:37:18 BST 2016, operations=660.2864111498258, operationsPerMinute=165.07160278745644
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:21 BST 2016, end=Fri Jun 03 16:39:21 BST 2016, operations=514.2898568954097, operationsPerMinute=257.14492844770484, mode=normal, start=Fri Jun 03 16:39:23 BST 2016, end=Fri Jun 03 16:43:23 BST 2016, operations=1028.540468257686, operationsPerMinute=257.1351170644215
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:24 BST 2016, end=Fri Jun 03 16:45:24 BST 2016, operations=120.35313482341436, operationsPerMinute=60.17656741170718, mode=normal, start=Fri Jun 03 16:45:32 BST 2016, end=Fri Jun 03 16:49:32 BST 2016, operations=239.87121487154704, operationsPerMinute=59.96780371788676
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:39 BST 2016, end=Fri Jun 03 16:51:39 BST 2016, operations=244.56262282247013, operationsPerMinute=122.28131141123507, mode=normal, start=Fri Jun 03 16:51:42 BST 2016, end=Fri Jun 03 16:55:42 BST 2016, operations=483.5243347562264, operationsPerMinute=120.8810836890566
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:45 BST 2016, end=Fri Jun 03 16:57:45 BST 2016, operations=176.84011957553912, operationsPerMinute=88.42005978776956, mode=normal, start=Fri Jun 03 16:57:46 BST 2016, end=Fri Jun 03 17:01:46 BST 2016, operations=354.77293587107147, operationsPerMinute=88.69323396776787
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:07 BST 2016, end=Fri Jun 03 17:04:07 BST 2016, operations=503.81696121850786, operationsPerMinute=251.90848060925393, mode=normal, start=Fri Jun 03 17:04:08 BST 2016, end=Fri Jun 03 17:08:08 BST 2016, operations=1047.9160633931149, operationsPerMinute=261.9790158482787
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:10 BST 2016, end=Fri Jun 03 17:10:10 BST 2016, operations=985.2343268300019, operationsPerMinute=492.61716341500096, mode=normal, start=Fri Jun 03 17:10:10 BST 2016, end=Fri Jun 03 17:14:10 BST 2016, operations=1946.5644312169966, operationsPerMinute=486.64110780424915
##-nursultan-##,BEDSONTC034,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,4.801920768307323,startup.compiler.sunflow,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,18.668326073428748,startup.compress,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,9.267840593141798,startup.mpegaudio,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:05:34 BST 2016,494.8223659145503,247.41118295727514,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:09:35 BST 2016,1005.7408883164906,251.43522207912264,compiler.sunflow,Fri Jun 03 15:09:39 BST 2016,Fri Jun 03 15:11:39 BST 2016,197.463746976788,98.731873488394,Fri Jun 03 15:11:43 BST 2016,Fri Jun 03 15:15:43 BST 2016,377.27984325034066,94.31996081258517,compress,Fri Jun 03 15:15:46 BST 2016,Fri Jun 03 15:17:46 BST 2016,402.1314985311237,201.06574926556186,Fri Jun 03 15:17:48 BST 2016,Fri Jun 03 15:21:48 BST 2016,802.8389509476111,200.70973773690278,crypto.aes,Fri Jun 03 15:21:50 BST 2016,Fri Jun 03 15:23:50 BST 2016,139.33350359679272,69.66675179839636,Fri Jun 03 15:23:54 BST 2016,Fri Jun 03 15:27:54 BST 2016,292.14841211259386,73.03710302814847,crypto.rsa,Fri Jun 03 15:27:59 BST 2016,Fri Jun 03 15:29:59 BST 2016,236.30955548755506,118.15477774377753,Fri Jun 03 15:30:03 BST 2016,Fri Jun 03 15:34:03 BST 2016,474.04536996583187,118.51134249145797,crypto.signverify,Fri Jun 03 15:34:06 BST 2016,Fri Jun 03 15:36:06 BST 2016,407.2435897435897,203.62179487179486,Fri Jun 03 15:36:09 BST 2016,Fri Jun 03 15:40:09 BST 2016,818.2192196596009,204.55480491490022,derby,Fri Jun 03 15:40:31 BST 2016,Fri Jun 03 15:42:31 BST 2016,356.7620672278769,178.38103361393846,Fri Jun 03 15:42:33 BST 2016,Fri Jun 03 15:46:33 BST 2016,726.928458422897,181.73211460572426,mpegaudio,Fri Jun 03 15:46:34 BST 2016,Fri Jun 03 15:48:34 BST 2016,209.00072546862668,104.50036273431334,Fri Jun 03 15:48:38 BST 2016,Fri Jun 03 15:52:38 BST 2016,418.25814853543267,104.56453713385817,scimark.fft.large,Fri Jun 03 15:52:42 BST 2016,Fri Jun 03 15:54:42 BST 2016,71.40085204031325,35.70042602015663,Fri Jun 03 15:54:50 BST 2016,Fri Jun 03 15:58:50 BST 2016,147.60819900732724,36.90204975183181,scimark.lu.large,Fri Jun 03 15:59:01 BST 2016,Fri Jun 03 16:01:01 BST 2016,13.934142015327346,6.967071007663673,Fri Jun 03 16:01:43 BST 2016,Fri Jun 03 16:05:43 BST 2016,27.91070627186133,6.977676567965332,scimark.sor.large,Fri Jun 03 16:06:26 BST 2016,Fri Jun 03 16:08:26 BST 2016,75.06214306042068,37.53107153021034,Fri Jun 03 16:08:33 BST 2016,Fri Jun 03 16:12:33 BST 2016,146.62836492596384,36.65709123149096,scimark.sparse.large,Fri Jun 03 16:12:42 BST 2016,Fri Jun 03 16:14:42 BST 2016,42.50577348319958,21.25288674159979,Fri Jun 03 16:14:54 BST 2016,Fri Jun 03 16:18:54 BST 2016,84.7173690712317,21.179342267807925,scimark.fft.small,Fri Jun 03 16:19:12 BST 2016,Fri Jun 03 16:21:12 BST 2016,753.4148344954267,376.70741724771335,Fri Jun 03 16:21:13 BST 2016,Fri Jun 03 16:25:13 BST 2016,1460.93448162601,365.2336204065025,scimark.lu.small,Fri Jun 03 16:25:14 BST 2016,Fri Jun 03 16:27:14 BST 2016,577.326861874215,288.6634309371075,Fri Jun 03 16:27:15 BST 2016,Fri Jun 03 16:31:15 BST 2016,1155.0168854191982,288.75422135479954,scimark.sor.small,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:33:16 BST 2016,332.4055448254443,166.20277241272214,Fri Jun 03 16:33:18 BST 2016,Fri Jun 03 16:37:18 BST 2016,660.2864111498258,165.07160278745644,scimark.sparse.small,Fri Jun 03 16:37:21 BST 2016,Fri Jun 03 16:39:21 BST 2016,514.2898568954097,257.14492844770484,Fri Jun 03 16:39:23 BST 2016,Fri Jun 03 16:43:23 BST 2016,1028.540468257686,257.1351170644215,scimark.monte_carlo,Fri Jun 03 16:43:24 BST 2016,Fri Jun 03 16:45:24 BST 2016,120.35313482341436,60.17656741170718,Fri Jun 03 16:45:32 BST 2016,Fri Jun 03 16:49:32 BST 2016,239.87121487154704,59.96780371788676,serial,Fri Jun 03 16:49:39 BST 2016,Fri Jun 03 16:51:39 BST 2016,244.56262282247013,122.28131141123507,Fri Jun 03 16:51:42 BST 2016,Fri Jun 03 16:55:42 BST 2016,483.5243347562264,120.8810836890566,sunflow,Fri Jun 03 16:55:45 BST 2016,Fri Jun 03 16:57:45 BST 2016,176.84011957553912,88.42005978776956,Fri Jun 03 16:57:46 BST 2016,Fri Jun 03 17:01:46 BST 2016,354.77293587107147,88.69323396776787,xml.transform,Fri Jun 03 17:02:07 BST 2016,Fri Jun 03 17:04:07 BST 2016,503.81696121850786,251.90848060925393,Fri Jun 03 17:04:08 BST 2016,Fri Jun 03 17:08:08 BST 2016,1047.9160633931149,261.9790158482787,xml.validation,Fri Jun 03 17:08:10 BST 2016,Fri Jun 03 17:10:10 BST 2016,985.2343268300019,492.61716341500096,Fri Jun 03 17:10:10 BST 2016,Fri Jun 03 17:14:10 BST 2016,1946.5644312169966,486.64110780424915
