spec.jvm2008.report.run.location=ROBLIB066
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=740.7407407407408
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:02 BST 2016, operations=1.0, operationsPerMinute=102.04081632653062
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:02 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=1.1626104479925592
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:19 BST 2016, operations=1.0, operationsPerMinute=2.389771776795316
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:09:19 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=1.0, operationsPerMinute=6.193228736581338
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:09:30 BST 2016, end=Sat Jun 04 16:09:38 BST 2016, operations=1.0, operationsPerMinute=7.58150113722517
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:09:38 BST 2016, end=Sat Jun 04 16:09:45 BST 2016, operations=1.0, operationsPerMinute=8.995502248875562
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:45 BST 2016, end=Sat Jun 04 16:09:47 BST 2016, operations=1.0, operationsPerMinute=20.554984583761563
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:47 BST 2016, end=Sat Jun 04 16:09:48 BST 2016, operations=1.0, operationsPerMinute=62.893081761006286
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:48 BST 2016, end=Sat Jun 04 16:09:50 BST 2016, operations=1.0, operationsPerMinute=51.150895140664964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:50 BST 2016, end=Sat Jun 04 16:09:56 BST 2016, operations=1.0, operationsPerMinute=9.220839096357768
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:56 BST 2016, end=Sat Jun 04 16:09:58 BST 2016, operations=1.0, operationsPerMinute=36.05769230769231
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:58 BST 2016, end=Sat Jun 04 16:09:59 BST 2016, operations=1.0, operationsPerMinute=48.85993485342019
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:59 BST 2016, end=Sat Jun 04 16:10:02 BST 2016, operations=1.0, operationsPerMinute=20.61855670103093
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:10:02 BST 2016, end=Sat Jun 04 16:10:09 BST 2016, operations=1.0, operationsPerMinute=8.715862870424171
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:10:09 BST 2016, end=Sat Jun 04 16:10:56 BST 2016, operations=1.0, operationsPerMinute=1.2773839177364756
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:10:56 BST 2016, end=Sat Jun 04 16:10:57 BST 2016, operations=1.0, operationsPerMinute=40.62288422477996
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:11:18 BST 2016, end=Sat Jun 04 16:13:18 BST 2016, operations=404.6401739618621, operationsPerMinute=202.32008698093105, mode=normal, start=Sat Jun 04 16:13:20 BST 2016, end=Sat Jun 04 16:17:20 BST 2016, operations=818.7768581280329, operationsPerMinute=204.69421453200823
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:20 BST 2016, end=Sat Jun 04 17:29:20 BST 2016, operations=610.9568870491777, operationsPerMinute=305.47844352458884, mode=normal, start=Sat Jun 04 17:29:21 BST 2016, end=Sat Jun 04 17:33:21 BST 2016, operations=1229.9363392848813, operationsPerMinute=307.48408482122034
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:23 BST 2016, end=Sat Jun 04 17:35:23 BST 2016, operations=445.0931675831605, operationsPerMinute=222.54658379158025, mode=normal, start=Sat Jun 04 17:35:24 BST 2016, end=Sat Jun 04 17:39:24 BST 2016, operations=885.1543063114882, operationsPerMinute=221.28857657787205
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:26 BST 2016, end=Sat Jun 04 17:41:26 BST 2016, operations=289.46617751110387, operationsPerMinute=144.73308875555193, mode=normal, start=Sat Jun 04 17:41:29 BST 2016, end=Sat Jun 04 17:45:29 BST 2016, operations=580.7676047117601, operationsPerMinute=145.19190117794003
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:31 BST 2016, end=Sat Jun 04 17:47:31 BST 2016, operations=409.7582607472791, operationsPerMinute=204.87913037363955, mode=normal, start=Sat Jun 04 17:47:33 BST 2016, end=Sat Jun 04 17:51:33 BST 2016, operations=829.0525790652317, operationsPerMinute=207.26314476630793
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:35 BST 2016, end=Sat Jun 04 17:53:35 BST 2016, operations=95.10193890211944, operationsPerMinute=47.55096945105972, mode=normal, start=Sat Jun 04 17:53:45 BST 2016, end=Sat Jun 04 17:57:45 BST 2016, operations=189.80922637495323, operationsPerMinute=47.45230659373831
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:53 BST 2016, end=Sat Jun 04 17:59:53 BST 2016, operations=183.12205940774578, operationsPerMinute=91.56102970387289, mode=normal, start=Sat Jun 04 17:59:56 BST 2016, end=Sat Jun 04 18:03:56 BST 2016, operations=341.77395920023935, operationsPerMinute=85.44348980005984
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:02 BST 2016, end=Sat Jun 04 18:06:02 BST 2016, operations=119.25599839716963, operationsPerMinute=59.62799919858482, mode=normal, start=Sat Jun 04 18:06:03 BST 2016, end=Sat Jun 04 18:10:03 BST 2016, operations=167.36782281152938, operationsPerMinute=41.841955702882345
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:38 BST 2016, end=Sat Jun 04 18:13:38 BST 2016, operations=362.04902234258293, operationsPerMinute=181.02451117129146, mode=normal, start=Sat Jun 04 18:13:40 BST 2016, end=Sat Jun 04 18:17:40 BST 2016, operations=754.1215106863542, operationsPerMinute=188.53037767158855
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:43 BST 2016, end=Sat Jun 04 18:19:43 BST 2016, operations=620.1027665142557, operationsPerMinute=310.05138325712784, mode=normal, start=Sat Jun 04 18:19:44 BST 2016, end=Sat Jun 04 18:23:44 BST 2016, operations=1214.9086035472924, operationsPerMinute=303.7271508868231
##-nursultan-##,ROBLIB066,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,740.7407407407408,startup.helloworld,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:02 BST 2016,1.0,102.04081632653062,startup.compiler.compiler,Sat Jun 04 16:08:02 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,1.1626104479925592,startup.compiler.sunflow,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:19 BST 2016,1.0,2.389771776795316,startup.compress,Sat Jun 04 16:09:19 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,38.46153846153846,startup.crypto.aes,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:09:30 BST 2016,1.0,6.193228736581338,startup.crypto.rsa,Sat Jun 04 16:09:30 BST 2016,Sat Jun 04 16:09:38 BST 2016,1.0,7.58150113722517,startup.crypto.signverify,Sat Jun 04 16:09:38 BST 2016,Sat Jun 04 16:09:45 BST 2016,1.0,8.995502248875562,startup.mpegaudio,Sat Jun 04 16:09:45 BST 2016,Sat Jun 04 16:09:47 BST 2016,1.0,20.554984583761563,startup.scimark.fft,Sat Jun 04 16:09:47 BST 2016,Sat Jun 04 16:09:48 BST 2016,1.0,62.893081761006286,startup.scimark.lu,Sat Jun 04 16:09:48 BST 2016,Sat Jun 04 16:09:50 BST 2016,1.0,51.150895140664964,startup.scimark.monte_carlo,Sat Jun 04 16:09:50 BST 2016,Sat Jun 04 16:09:56 BST 2016,1.0,9.220839096357768,startup.scimark.sor,Sat Jun 04 16:09:56 BST 2016,Sat Jun 04 16:09:58 BST 2016,1.0,36.05769230769231,startup.scimark.sparse,Sat Jun 04 16:09:58 BST 2016,Sat Jun 04 16:09:59 BST 2016,1.0,48.85993485342019,startup.serial,Sat Jun 04 16:09:59 BST 2016,Sat Jun 04 16:10:02 BST 2016,1.0,20.61855670103093,startup.sunflow,Sat Jun 04 16:10:02 BST 2016,Sat Jun 04 16:10:09 BST 2016,1.0,8.715862870424171,startup.xml.transform,Sat Jun 04 16:10:09 BST 2016,Sat Jun 04 16:10:56 BST 2016,1.0,1.2773839177364756,startup.xml.validation,Sat Jun 04 16:10:56 BST 2016,Sat Jun 04 16:10:57 BST 2016,1.0,40.62288422477996,compiler.compiler,Sat Jun 04 16:11:18 BST 2016,Sat Jun 04 16:13:18 BST 2016,404.6401739618621,202.32008698093105,Sat Jun 04 16:13:20 BST 2016,Sat Jun 04 16:17:20 BST 2016,818.7768581280329,204.69421453200823,compiler.sunflow,Sat Jun 04 16:17:28 BST 2016,Sat Jun 04 16:19:28 BST 2016,163.3168571236342,81.6584285618171,Sat Jun 04 16:19:32 BST 2016,Sat Jun 04 16:23:32 BST 2016,328.1657813872717,82.04144534681792,compress,Sat Jun 04 16:23:36 BST 2016,Sat Jun 04 16:25:36 BST 2016,313.6565358233968,156.8282679116984,Sat Jun 04 16:25:38 BST 2016,Sat Jun 04 16:29:38 BST 2016,617.198270256343,154.29956756408575,crypto.aes,Sat Jun 04 16:29:41 BST 2016,Sat Jun 04 16:31:41 BST 2016,98.77062765032181,49.38531382516091,Sat Jun 04 16:31:47 BST 2016,Sat Jun 04 16:35:47 BST 2016,233.63683466331142,58.409208665827855,crypto.rsa,Sat Jun 04 16:35:55 BST 2016,Sat Jun 04 16:37:55 BST 2016,188.58654771164308,94.29327385582154,Sat Jun 04 16:37:58 BST 2016,Sat Jun 04 16:41:58 BST 2016,388.5550375280333,97.13875938200833,crypto.signverify,Sat Jun 04 16:42:04 BST 2016,Sat Jun 04 16:44:04 BST 2016,317.9824857621468,158.9912428810734,Sat Jun 04 16:44:06 BST 2016,Sat Jun 04 16:48:06 BST 2016,671.5122659965854,167.87806649914634,derby,Sat Jun 04 16:49:16 BST 2016,Sat Jun 04 16:51:16 BST 2016,237.1784702967628,118.5892351483814,Sat Jun 04 16:51:20 BST 2016,Sat Jun 04 16:55:20 BST 2016,457.1712932564349,114.29282331410873,mpegaudio,Sat Jun 04 16:55:23 BST 2016,Sat Jun 04 16:57:23 BST 2016,166.25972809633902,83.12986404816951,Sat Jun 04 16:57:26 BST 2016,Sat Jun 04 17:01:26 BST 2016,326.80665735823777,81.70166433955944,scimark.fft.large,Sat Jun 04 17:01:31 BST 2016,Sat Jun 04 17:03:31 BST 2016,123.38057070031621,61.690285350158106,Sat Jun 04 17:03:37 BST 2016,Sat Jun 04 17:07:37 BST 2016,238.14543037856274,59.536357594640684,scimark.lu.large,Sat Jun 04 17:07:43 BST 2016,Sat Jun 04 17:09:43 BST 2016,24.687853720239993,12.343926860119996,Sat Jun 04 17:10:14 BST 2016,Sat Jun 04 17:14:14 BST 2016,49.27678194032676,12.31919548508169,scimark.sor.large,Sat Jun 04 17:14:41 BST 2016,Sat Jun 04 17:16:41 BST 2016,66.13511122043317,33.06755561021659,Sat Jun 04 17:16:49 BST 2016,Sat Jun 04 17:20:49 BST 2016,131.74625983910016,32.93656495977504,scimark.sparse.large,Sat Jun 04 17:21:04 BST 2016,Sat Jun 04 17:23:04 BST 2016,73.99334652579938,36.99667326289969,Sat Jun 04 17:23:13 BST 2016,Sat Jun 04 17:27:13 BST 2016,157.56907949900383,39.39226987475096,scimark.fft.small,Sat Jun 04 17:27:20 BST 2016,Sat Jun 04 17:29:20 BST 2016,610.9568870491777,305.47844352458884,Sat Jun 04 17:29:21 BST 2016,Sat Jun 04 17:33:21 BST 2016,1229.9363392848813,307.48408482122034,scimark.lu.small,Sat Jun 04 17:33:23 BST 2016,Sat Jun 04 17:35:23 BST 2016,445.0931675831605,222.54658379158025,Sat Jun 04 17:35:24 BST 2016,Sat Jun 04 17:39:24 BST 2016,885.1543063114882,221.28857657787205,scimark.sor.small,Sat Jun 04 17:39:26 BST 2016,Sat Jun 04 17:41:26 BST 2016,289.46617751110387,144.73308875555193,Sat Jun 04 17:41:29 BST 2016,Sat Jun 04 17:45:29 BST 2016,580.7676047117601,145.19190117794003,scimark.sparse.small,Sat Jun 04 17:45:31 BST 2016,Sat Jun 04 17:47:31 BST 2016,409.7582607472791,204.87913037363955,Sat Jun 04 17:47:33 BST 2016,Sat Jun 04 17:51:33 BST 2016,829.0525790652317,207.26314476630793,scimark.monte_carlo,Sat Jun 04 17:51:35 BST 2016,Sat Jun 04 17:53:35 BST 2016,95.10193890211944,47.55096945105972,Sat Jun 04 17:53:45 BST 2016,Sat Jun 04 17:57:45 BST 2016,189.80922637495323,47.45230659373831,serial,Sat Jun 04 17:57:53 BST 2016,Sat Jun 04 17:59:53 BST 2016,183.12205940774578,91.56102970387289,Sat Jun 04 17:59:56 BST 2016,Sat Jun 04 18:03:56 BST 2016,341.77395920023935,85.44348980005984,sunflow,Sat Jun 04 18:04:02 BST 2016,Sat Jun 04 18:06:02 BST 2016,119.25599839716963,59.62799919858482,Sat Jun 04 18:06:03 BST 2016,Sat Jun 04 18:10:03 BST 2016,167.36782281152938,41.841955702882345,xml.transform,Sat Jun 04 18:11:38 BST 2016,Sat Jun 04 18:13:38 BST 2016,362.04902234258293,181.02451117129146,Sat Jun 04 18:13:40 BST 2016,Sat Jun 04 18:17:40 BST 2016,754.1215106863542,188.53037767158855,xml.validation,Sat Jun 04 18:17:43 BST 2016,Sat Jun 04 18:19:43 BST 2016,620.1027665142557,310.05138325712784,Sat Jun 04 18:19:44 BST 2016,Sat Jun 04 18:23:44 BST 2016,1214.9086035472924,303.7271508868231
