spec.jvm2008.report.run.location=OLDLIB087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:15 BST 2016, end=Sat Jun 04 08:30:39 BST 2016, operations=1.0, operationsPerMinute=2.4512807942149775
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:39 BST 2016, end=Sat Jun 04 08:30:45 BST 2016, operations=1.0, operationsPerMinute=11.084426380934786
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:45 BST 2016, end=Sat Jun 04 08:30:46 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:46 BST 2016, end=Sat Jun 04 08:30:57 BST 2016, operations=1.0, operationsPerMinute=5.550416281221092
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:57 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=8.147745790331342
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:16 BST 2016, end=Sat Jun 04 08:31:17 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:17 BST 2016, end=Sat Jun 04 08:31:18 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:18 BST 2016, end=Sat Jun 04 08:31:25 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:25 BST 2016, end=Sat Jun 04 08:31:27 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:27 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:32 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:32 BST 2016, end=Sat Jun 04 08:31:39 BST 2016, operations=1.0, operationsPerMinute=7.9787234042553195
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:39 BST 2016, end=Sat Jun 04 08:32:09 BST 2016, operations=1.0, operationsPerMinute=1.9825535289452816
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:09 BST 2016, end=Sat Jun 04 08:32:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:26 BST 2016, end=Sat Jun 04 08:34:26 BST 2016, operations=337.6332514358613, operationsPerMinute=168.81662571793066, mode=normal, start=Sat Jun 04 08:34:28 BST 2016, end=Sat Jun 04 08:38:28 BST 2016, operations=688.050797678928, operationsPerMinute=172.012699419732
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:21 BST 2016, end=Sat Jun 04 09:51:21 BST 2016, operations=476.2964779020436, operationsPerMinute=238.1482389510218, mode=normal, start=Sat Jun 04 09:51:23 BST 2016, end=Sat Jun 04 09:55:23 BST 2016, operations=946.251621999377, operationsPerMinute=236.56290549984425
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:25 BST 2016, end=Sat Jun 04 09:57:25 BST 2016, operations=347.1569941015131, operationsPerMinute=173.57849705075654, mode=normal, start=Sat Jun 04 09:57:27 BST 2016, end=Sat Jun 04 10:01:27 BST 2016, operations=694.7513656121337, operationsPerMinute=173.68784140303342
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:29 BST 2016, end=Sat Jun 04 10:03:29 BST 2016, operations=226.81661424913014, operationsPerMinute=113.40830712456507, mode=normal, start=Sat Jun 04 10:03:32 BST 2016, end=Sat Jun 04 10:07:32 BST 2016, operations=451.9123004026195, operationsPerMinute=112.97807510065488
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:35 BST 2016, end=Sat Jun 04 10:09:35 BST 2016, operations=287.3630080075837, operationsPerMinute=143.68150400379184, mode=normal, start=Sat Jun 04 10:09:38 BST 2016, end=Sat Jun 04 10:13:38 BST 2016, operations=566.028533163076, operationsPerMinute=141.507133290769
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:41 BST 2016, end=Sat Jun 04 10:15:41 BST 2016, operations=73.71967242417293, operationsPerMinute=36.85983621208646, mode=normal, start=Sat Jun 04 10:15:49 BST 2016, end=Sat Jun 04 10:19:49 BST 2016, operations=147.42866165409956, operationsPerMinute=36.85716541352489
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:01 BST 2016, end=Sat Jun 04 10:22:01 BST 2016, operations=127.9531561586968, operationsPerMinute=63.9765780793484, mode=normal, start=Sat Jun 04 10:22:07 BST 2016, end=Sat Jun 04 10:26:07 BST 2016, operations=263.6258350850946, operationsPerMinute=65.90645877127365
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:13 BST 2016, end=Sat Jun 04 10:28:13 BST 2016, operations=97.66537132550798, operationsPerMinute=48.83268566275399, mode=normal, start=Sat Jun 04 10:28:16 BST 2016, end=Sat Jun 04 10:32:16 BST 2016, operations=202.41213089404465, operationsPerMinute=50.60303272351116
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:50 BST 2016, end=Sat Jun 04 10:34:50 BST 2016, operations=281.6665875709429, operationsPerMinute=140.83329378547145, mode=normal, start=Sat Jun 04 10:34:52 BST 2016, end=Sat Jun 04 10:38:52 BST 2016, operations=554.179793121194, operationsPerMinute=138.5449482802985
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:56 BST 2016, end=Sat Jun 04 10:40:56 BST 2016, operations=465.5368079953794, operationsPerMinute=232.7684039976897, mode=normal, start=Sat Jun 04 10:40:58 BST 2016, end=Sat Jun 04 10:44:58 BST 2016, operations=940.858375333501, operationsPerMinute=235.21459383337526
##-nursultan-##,OLDLIB087,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:15 BST 2016,1.0,55.710306406685234,startup.compiler.compiler,Sat Jun 04 08:30:15 BST 2016,Sat Jun 04 08:30:39 BST 2016,1.0,2.4512807942149775,startup.compiler.sunflow,Sat Jun 04 08:30:39 BST 2016,Sat Jun 04 08:30:45 BST 2016,1.0,11.084426380934786,startup.compress,Sat Jun 04 08:30:45 BST 2016,Sat Jun 04 08:30:46 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sat Jun 04 08:30:46 BST 2016,Sat Jun 04 08:30:57 BST 2016,1.0,5.550416281221092,startup.crypto.rsa,Sat Jun 04 08:30:57 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,8.147745790331342,startup.mpegaudio,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Sat Jun 04 08:31:16 BST 2016,Sat Jun 04 08:31:17 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:17 BST 2016,Sat Jun 04 08:31:18 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Sat Jun 04 08:31:18 BST 2016,Sat Jun 04 08:31:25 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Sat Jun 04 08:31:25 BST 2016,Sat Jun 04 08:31:27 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:27 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,40.92769440654843,startup.serial,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:32 BST 2016,1.0,18.76172607879925,startup.sunflow,Sat Jun 04 08:31:32 BST 2016,Sat Jun 04 08:31:39 BST 2016,1.0,7.9787234042553195,startup.xml.transform,Sat Jun 04 08:31:39 BST 2016,Sat Jun 04 08:32:09 BST 2016,1.0,1.9825535289452816,startup.xml.validation,Sat Jun 04 08:32:09 BST 2016,Sat Jun 04 08:32:11 BST 2016,1.0,42.73504273504273,compiler.compiler,Sat Jun 04 08:32:26 BST 2016,Sat Jun 04 08:34:26 BST 2016,337.6332514358613,168.81662571793066,Sat Jun 04 08:34:28 BST 2016,Sat Jun 04 08:38:28 BST 2016,688.050797678928,172.012699419732,compiler.sunflow,Sat Jun 04 08:38:34 BST 2016,Sat Jun 04 08:40:34 BST 2016,139.35190256909794,69.67595128454897,Sat Jun 04 08:40:39 BST 2016,Sat Jun 04 08:44:39 BST 2016,270.2740664328685,67.56851660821712,compress,Sat Jun 04 08:44:44 BST 2016,Sat Jun 04 08:46:44 BST 2016,253.18667869103373,126.59333934551687,Sat Jun 04 08:46:47 BST 2016,Sat Jun 04 08:50:47 BST 2016,504.2042703319241,126.05106758298102,crypto.aes,Sat Jun 04 08:50:51 BST 2016,Sat Jun 04 08:52:51 BST 2016,80.24763572503493,40.12381786251746,Sat Jun 04 08:52:58 BST 2016,Sat Jun 04 08:56:58 BST 2016,171.04358485263552,42.76089621315888,crypto.rsa,Sat Jun 04 08:57:07 BST 2016,Sat Jun 04 08:59:07 BST 2016,134.4165857003257,67.20829285016285,Sat Jun 04 08:59:13 BST 2016,Sat Jun 04 09:03:13 BST 2016,265.82908396646195,66.45727099161549,crypto.signverify,Sat Jun 04 09:03:19 BST 2016,Sat Jun 04 09:05:19 BST 2016,233.46904448420415,116.73452224210207,Sat Jun 04 09:05:21 BST 2016,Sat Jun 04 09:09:21 BST 2016,465.48866523170756,116.37216630792689,derby,Sat Jun 04 09:10:54 BST 2016,Sat Jun 04 09:12:54 BST 2016,191.03700143229486,95.51850071614743,Sat Jun 04 09:12:58 BST 2016,Sat Jun 04 09:16:58 BST 2016,384.91566193680853,96.22891548420213,mpegaudio,Sat Jun 04 09:17:01 BST 2016,Sat Jun 04 09:19:01 BST 2016,123.72884243329459,61.864421216647294,Sat Jun 04 09:19:07 BST 2016,Sat Jun 04 09:23:07 BST 2016,250.30320118829832,62.57580029707458,scimark.fft.large,Sat Jun 04 09:23:12 BST 2016,Sat Jun 04 09:25:12 BST 2016,83.65279511668481,41.82639755834241,Sat Jun 04 09:25:23 BST 2016,Sat Jun 04 09:29:23 BST 2016,166.90140197637655,41.72535049409414,scimark.lu.large,Sat Jun 04 09:29:31 BST 2016,Sat Jun 04 09:31:31 BST 2016,19.758119486759465,9.879059743379733,Sat Jun 04 09:32:03 BST 2016,Sat Jun 04 09:36:03 BST 2016,39.56999023453413,9.892497558633533,scimark.sor.large,Sat Jun 04 09:36:31 BST 2016,Sat Jun 04 09:38:31 BST 2016,51.61929520570943,25.809647602854714,Sat Jun 04 09:38:40 BST 2016,Sat Jun 04 09:42:40 BST 2016,103.45016136406855,25.862540341017137,scimark.sparse.large,Sat Jun 04 09:42:56 BST 2016,Sat Jun 04 09:44:56 BST 2016,59.27467924850965,29.637339624254825,Sat Jun 04 09:45:08 BST 2016,Sat Jun 04 09:49:08 BST 2016,118.71239657160262,29.678099142900656,scimark.fft.small,Sat Jun 04 09:49:21 BST 2016,Sat Jun 04 09:51:21 BST 2016,476.2964779020436,238.1482389510218,Sat Jun 04 09:51:23 BST 2016,Sat Jun 04 09:55:23 BST 2016,946.251621999377,236.56290549984425,scimark.lu.small,Sat Jun 04 09:55:25 BST 2016,Sat Jun 04 09:57:25 BST 2016,347.1569941015131,173.57849705075654,Sat Jun 04 09:57:27 BST 2016,Sat Jun 04 10:01:27 BST 2016,694.7513656121337,173.68784140303342,scimark.sor.small,Sat Jun 04 10:01:29 BST 2016,Sat Jun 04 10:03:29 BST 2016,226.81661424913014,113.40830712456507,Sat Jun 04 10:03:32 BST 2016,Sat Jun 04 10:07:32 BST 2016,451.9123004026195,112.97807510065488,scimark.sparse.small,Sat Jun 04 10:07:35 BST 2016,Sat Jun 04 10:09:35 BST 2016,287.3630080075837,143.68150400379184,Sat Jun 04 10:09:38 BST 2016,Sat Jun 04 10:13:38 BST 2016,566.028533163076,141.507133290769,scimark.monte_carlo,Sat Jun 04 10:13:41 BST 2016,Sat Jun 04 10:15:41 BST 2016,73.71967242417293,36.85983621208646,Sat Jun 04 10:15:49 BST 2016,Sat Jun 04 10:19:49 BST 2016,147.42866165409956,36.85716541352489,serial,Sat Jun 04 10:20:01 BST 2016,Sat Jun 04 10:22:01 BST 2016,127.9531561586968,63.9765780793484,Sat Jun 04 10:22:07 BST 2016,Sat Jun 04 10:26:07 BST 2016,263.6258350850946,65.90645877127365,sunflow,Sat Jun 04 10:26:13 BST 2016,Sat Jun 04 10:28:13 BST 2016,97.66537132550798,48.83268566275399,Sat Jun 04 10:28:16 BST 2016,Sat Jun 04 10:32:16 BST 2016,202.41213089404465,50.60303272351116,xml.transform,Sat Jun 04 10:32:50 BST 2016,Sat Jun 04 10:34:50 BST 2016,281.6665875709429,140.83329378547145,Sat Jun 04 10:34:52 BST 2016,Sat Jun 04 10:38:52 BST 2016,554.179793121194,138.5449482802985,xml.validation,Sat Jun 04 10:38:56 BST 2016,Sat Jun 04 10:40:56 BST 2016,465.5368079953794,232.7684039976897,Sat Jun 04 10:40:58 BST 2016,Sat Jun 04 10:44:58 BST 2016,940.858375333501,235.21459383337526
