spec.jvm2008.report.run.location=KRC018
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=3.493449781659389
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:19 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:30 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:30 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=8.683068017366136
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=23.88535031847134
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:54 BST 2016, operations=1.0, operationsPerMinute=10.567101091933779
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:54 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=24.968789013732835
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=2.685885670799946
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:23:40 BST 2016, operations=455.3694916768567, operationsPerMinute=227.68474583842834, mode=normal, start=Thu May 26 14:23:42 BST 2016, end=Thu May 26 14:27:42 BST 2016, operations=947.2254386753575, operationsPerMinute=236.80635966883938
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:19 BST 2016, end=Thu May 26 15:40:19 BST 2016, operations=669.5947058212852, operationsPerMinute=334.7973529106426, mode=normal, start=Thu May 26 15:40:20 BST 2016, end=Thu May 26 15:44:20 BST 2016, operations=1279.6179182087526, operationsPerMinute=319.90447955218815
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:22 BST 2016, end=Thu May 26 15:46:22 BST 2016, operations=516.885716777525, operationsPerMinute=258.4428583887625, mode=normal, start=Thu May 26 15:46:23 BST 2016, end=Thu May 26 15:50:23 BST 2016, operations=1041.748194747661, operationsPerMinute=260.43704868691526
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:25 BST 2016, end=Thu May 26 15:52:25 BST 2016, operations=300.0520549369991, operationsPerMinute=150.02602746849956, mode=normal, start=Thu May 26 15:52:27 BST 2016, end=Thu May 26 15:56:27 BST 2016, operations=582.1715369365908, operationsPerMinute=145.5428842341477
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:30 BST 2016, end=Thu May 26 15:58:30 BST 2016, operations=453.26507314413135, operationsPerMinute=226.63253657206567, mode=normal, start=Thu May 26 15:58:32 BST 2016, end=Thu May 26 16:02:32 BST 2016, operations=910.223922060946, operationsPerMinute=227.5559805152365
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:34 BST 2016, end=Thu May 26 16:04:34 BST 2016, operations=106.35225287114477, operationsPerMinute=53.176126435572385, mode=normal, start=Thu May 26 16:04:39 BST 2016, end=Thu May 26 16:08:39 BST 2016, operations=217.39930513806289, operationsPerMinute=54.34982628451572
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:47 BST 2016, end=Thu May 26 16:10:47 BST 2016, operations=216.72957141396105, operationsPerMinute=108.36478570698053, mode=normal, start=Thu May 26 16:10:51 BST 2016, end=Thu May 26 16:14:51 BST 2016, operations=432.37357388806583, operationsPerMinute=108.09339347201646
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:55 BST 2016, end=Thu May 26 16:16:55 BST 2016, operations=158.70172841970384, operationsPerMinute=79.35086420985192, mode=normal, start=Thu May 26 16:16:57 BST 2016, end=Thu May 26 16:20:57 BST 2016, operations=318.04343102893995, operationsPerMinute=79.51085775723499
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:19 BST 2016, end=Thu May 26 16:23:19 BST 2016, operations=474.1343689477659, operationsPerMinute=237.06718447388295, mode=normal, start=Thu May 26 16:23:20 BST 2016, end=Thu May 26 16:27:20 BST 2016, operations=931.3584498210005, operationsPerMinute=232.83961245525012
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:22 BST 2016, end=Thu May 26 16:29:22 BST 2016, operations=874.7866221900877, operationsPerMinute=437.3933110950438, mode=normal, start=Thu May 26 16:29:23 BST 2016, end=Thu May 26 16:33:23 BST 2016, operations=1705.0942839007907, operationsPerMinute=426.2735709751977
##-nursultan-##,KRC018,n/a,n/a,n/a,check,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,69.93006993006993,startup.compiler.compiler,Thu May 26 14:19:58 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,3.493449781659389,startup.compiler.sunflow,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:19 BST 2016,1.0,15.63314226159458,startup.compress,Thu May 26 14:20:19 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:30 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Thu May 26 14:20:30 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,8.683068017366136,startup.mpegaudio,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,23.88535031847134,startup.scimark.fft,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:54 BST 2016,1.0,10.567101091933779,startup.scimark.sor,Thu May 26 14:20:54 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,56.60377358490566,startup.serial,Thu May 26 14:20:57 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,24.968789013732835,startup.sunflow,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,8.761682242990654,startup.xml.transform,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,2.685885670799946,startup.xml.validation,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,60.06006006006006,compiler.compiler,Thu May 26 14:21:40 BST 2016,Thu May 26 14:23:40 BST 2016,455.3694916768567,227.68474583842834,Thu May 26 14:23:42 BST 2016,Thu May 26 14:27:42 BST 2016,947.2254386753575,236.80635966883938,compiler.sunflow,Thu May 26 14:27:46 BST 2016,Thu May 26 14:29:46 BST 2016,182.5889157467554,91.2944578733777,Thu May 26 14:29:49 BST 2016,Thu May 26 14:33:49 BST 2016,361.0503433408976,90.2625858352244,compress,Thu May 26 14:33:54 BST 2016,Thu May 26 14:35:54 BST 2016,365.2344463293735,182.61722316468675,Thu May 26 14:35:56 BST 2016,Thu May 26 14:39:56 BST 2016,731.8129802543501,182.95324506358753,crypto.aes,Thu May 26 14:39:58 BST 2016,Thu May 26 14:41:58 BST 2016,115.08810433209499,57.54405216604749,Thu May 26 14:42:05 BST 2016,Thu May 26 14:46:05 BST 2016,270.1341472318129,67.53353680795323,crypto.rsa,Thu May 26 14:46:10 BST 2016,Thu May 26 14:48:10 BST 2016,214.97806822177094,107.48903411088547,Thu May 26 14:48:13 BST 2016,Thu May 26 14:52:13 BST 2016,430.2708686733426,107.56771716833565,crypto.signverify,Thu May 26 14:52:16 BST 2016,Thu May 26 14:54:16 BST 2016,371.991503510951,185.9957517554755,Thu May 26 14:54:18 BST 2016,Thu May 26 14:58:18 BST 2016,744.7301055620367,186.18252639050917,derby,Thu May 26 14:59:28 BST 2016,Thu May 26 15:01:28 BST 2016,306.3150501983674,153.1575250991837,Thu May 26 15:01:34 BST 2016,Thu May 26 15:05:34 BST 2016,423.4872427370332,105.8718106842583,mpegaudio,Thu May 26 15:05:37 BST 2016,Thu May 26 15:07:37 BST 2016,181.6390944893605,90.81954724468025,Thu May 26 15:07:41 BST 2016,Thu May 26 15:11:41 BST 2016,355.1876645634345,88.79691614085863,scimark.fft.large,Thu May 26 15:11:45 BST 2016,Thu May 26 15:13:45 BST 2016,74.63162629685726,37.31581314842863,Thu May 26 15:13:54 BST 2016,Thu May 26 15:17:54 BST 2016,148.70478796305204,37.17619699076301,scimark.lu.large,Thu May 26 15:18:03 BST 2016,Thu May 26 15:20:03 BST 2016,13.455003530494789,6.7275017652473945,Thu May 26 15:20:51 BST 2016,Thu May 26 15:24:51 BST 2016,26.829440639054063,6.707360159763516,scimark.sor.large,Thu May 26 15:25:28 BST 2016,Thu May 26 15:27:28 BST 2016,66.31798718954535,33.158993594772674,Thu May 26 15:27:39 BST 2016,Thu May 26 15:31:39 BST 2016,131.9275044358238,32.98187610895595,scimark.sparse.large,Thu May 26 15:31:48 BST 2016,Thu May 26 15:33:48 BST 2016,41.54269802441769,20.771349012208844,Thu May 26 15:34:04 BST 2016,Thu May 26 15:38:04 BST 2016,84.38102308846432,21.09525577211608,scimark.fft.small,Thu May 26 15:38:19 BST 2016,Thu May 26 15:40:19 BST 2016,669.5947058212852,334.7973529106426,Thu May 26 15:40:20 BST 2016,Thu May 26 15:44:20 BST 2016,1279.6179182087526,319.90447955218815,scimark.lu.small,Thu May 26 15:44:22 BST 2016,Thu May 26 15:46:22 BST 2016,516.885716777525,258.4428583887625,Thu May 26 15:46:23 BST 2016,Thu May 26 15:50:23 BST 2016,1041.748194747661,260.43704868691526,scimark.sor.small,Thu May 26 15:50:25 BST 2016,Thu May 26 15:52:25 BST 2016,300.0520549369991,150.02602746849956,Thu May 26 15:52:27 BST 2016,Thu May 26 15:56:27 BST 2016,582.1715369365908,145.5428842341477,scimark.sparse.small,Thu May 26 15:56:30 BST 2016,Thu May 26 15:58:30 BST 2016,453.26507314413135,226.63253657206567,Thu May 26 15:58:32 BST 2016,Thu May 26 16:02:32 BST 2016,910.223922060946,227.5559805152365,scimark.monte_carlo,Thu May 26 16:02:34 BST 2016,Thu May 26 16:04:34 BST 2016,106.35225287114477,53.176126435572385,Thu May 26 16:04:39 BST 2016,Thu May 26 16:08:39 BST 2016,217.39930513806289,54.34982628451572,serial,Thu May 26 16:08:47 BST 2016,Thu May 26 16:10:47 BST 2016,216.72957141396105,108.36478570698053,Thu May 26 16:10:51 BST 2016,Thu May 26 16:14:51 BST 2016,432.37357388806583,108.09339347201646,sunflow,Thu May 26 16:14:55 BST 2016,Thu May 26 16:16:55 BST 2016,158.70172841970384,79.35086420985192,Thu May 26 16:16:57 BST 2016,Thu May 26 16:20:57 BST 2016,318.04343102893995,79.51085775723499,xml.transform,Thu May 26 16:21:19 BST 2016,Thu May 26 16:23:19 BST 2016,474.1343689477659,237.06718447388295,Thu May 26 16:23:20 BST 2016,Thu May 26 16:27:20 BST 2016,931.3584498210005,232.83961245525012,xml.validation,Thu May 26 16:27:22 BST 2016,Thu May 26 16:29:22 BST 2016,874.7866221900877,437.3933110950438,Thu May 26 16:29:23 BST 2016,Thu May 26 16:33:23 BST 2016,1705.0942839007907,426.2735709751977
