spec.jvm2008.report.run.location=HULL100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 17:37:16 BST 2016, end=Tue Jun 21 17:37:16 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:37:16 BST 2016, end=Tue Jun 21 17:37:16 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:37:16 BST 2016, end=Tue Jun 21 17:37:37 BST 2016, operations=1.0, operationsPerMinute=2.8215377380672466
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:37:37 BST 2016, end=Tue Jun 21 17:37:42 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:37:42 BST 2016, end=Tue Jun 21 17:37:43 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:37:43 BST 2016, end=Tue Jun 21 17:37:53 BST 2016, operations=1.0, operationsPerMinute=6.009013520280421
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:37:53 BST 2016, end=Tue Jun 21 17:38:02 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:38:02 BST 2016, end=Tue Jun 21 17:38:09 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:38:09 BST 2016, end=Tue Jun 21 17:38:13 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:38:13 BST 2016, end=Tue Jun 21 17:38:13 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:38:13 BST 2016, end=Tue Jun 21 17:38:15 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:38:15 BST 2016, end=Tue Jun 21 17:38:21 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:38:21 BST 2016, end=Tue Jun 21 17:38:23 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:38:23 BST 2016, end=Tue Jun 21 17:38:24 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:38:24 BST 2016, end=Tue Jun 21 17:38:28 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:38:28 BST 2016, end=Tue Jun 21 17:38:35 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:38:35 BST 2016, end=Tue Jun 21 17:39:03 BST 2016, operations=1.0, operationsPerMinute=2.1096304630638865
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:39:03 BST 2016, end=Tue Jun 21 17:39:04 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:39:20 BST 2016, end=Tue Jun 21 17:41:20 BST 2016, operations=351.5799748064456, operationsPerMinute=175.7899874032228, mode=normal, start=Tue Jun 21 17:41:22 BST 2016, end=Tue Jun 21 17:45:22 BST 2016, operations=727.5093904808973, operationsPerMinute=181.87734762022433
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:56:24 BST 2016, end=Tue Jun 21 18:58:24 BST 2016, operations=517.5927028605686, operationsPerMinute=258.7963514302843, mode=normal, start=Tue Jun 21 18:58:26 BST 2016, end=Tue Jun 21 19:02:26 BST 2016, operations=1038.259524026512, operationsPerMinute=259.564881006628
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 19:02:27 BST 2016, end=Tue Jun 21 19:04:27 BST 2016, operations=371.13392580223285, operationsPerMinute=185.56696290111643, mode=normal, start=Tue Jun 21 19:04:29 BST 2016, end=Tue Jun 21 19:08:29 BST 2016, operations=744.432211455584, operationsPerMinute=186.108052863896
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 19:08:31 BST 2016, end=Tue Jun 21 19:10:31 BST 2016, operations=244.10103321174762, operationsPerMinute=122.05051660587381, mode=normal, start=Tue Jun 21 19:10:35 BST 2016, end=Tue Jun 21 19:14:35 BST 2016, operations=487.7811574056097, operationsPerMinute=121.94528935140242
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:14:38 BST 2016, end=Tue Jun 21 19:16:38 BST 2016, operations=298.0812155037822, operationsPerMinute=149.0406077518911, mode=normal, start=Tue Jun 21 19:16:41 BST 2016, end=Tue Jun 21 19:20:41 BST 2016, operations=593.5872195669541, operationsPerMinute=148.39680489173853
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:20:43 BST 2016, end=Tue Jun 21 19:22:43 BST 2016, operations=78.98154173718544, operationsPerMinute=39.49077086859272, mode=normal, start=Tue Jun 21 19:22:50 BST 2016, end=Tue Jun 21 19:26:50 BST 2016, operations=158.2785828098843, operationsPerMinute=39.56964570247108
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:26:59 BST 2016, end=Tue Jun 21 19:28:59 BST 2016, operations=133.58836782981672, operationsPerMinute=66.79418391490836, mode=normal, start=Tue Jun 21 19:29:03 BST 2016, end=Tue Jun 21 19:33:03 BST 2016, operations=289.35781308940716, operationsPerMinute=72.33945327235179
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:33:08 BST 2016, end=Tue Jun 21 19:35:08 BST 2016, operations=108.55641525141525, operationsPerMinute=54.27820762570762, mode=normal, start=Tue Jun 21 19:35:10 BST 2016, end=Tue Jun 21 19:39:10 BST 2016, operations=219.3664339020072, operationsPerMinute=54.8416084755018
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:39:42 BST 2016, end=Tue Jun 21 19:41:42 BST 2016, operations=321.79182003190726, operationsPerMinute=160.89591001595363, mode=normal, start=Tue Jun 21 19:41:44 BST 2016, end=Tue Jun 21 19:45:44 BST 2016, operations=649.8758430460808, operationsPerMinute=162.4689607615202
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:45:47 BST 2016, end=Tue Jun 21 19:47:47 BST 2016, operations=469.40877910503616, operationsPerMinute=234.70438955251808, mode=normal, start=Tue Jun 21 19:47:49 BST 2016, end=Tue Jun 21 19:51:49 BST 2016, operations=938.035613185296, operationsPerMinute=234.508903296324
##-nursultan-##,HULL100,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 17:37:16 BST 2016,Tue Jun 21 17:37:16 BST 2016,1.0,952.3809523809524,startup.helloworld,Tue Jun 21 17:37:16 BST 2016,Tue Jun 21 17:37:16 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Tue Jun 21 17:37:16 BST 2016,Tue Jun 21 17:37:37 BST 2016,1.0,2.8215377380672466,startup.compiler.sunflow,Tue Jun 21 17:37:37 BST 2016,Tue Jun 21 17:37:42 BST 2016,1.0,12.820512820512821,startup.compress,Tue Jun 21 17:37:42 BST 2016,Tue Jun 21 17:37:43 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Tue Jun 21 17:37:43 BST 2016,Tue Jun 21 17:37:53 BST 2016,1.0,6.009013520280421,startup.crypto.rsa,Tue Jun 21 17:37:53 BST 2016,Tue Jun 21 17:38:02 BST 2016,1.0,6.73551863493489,startup.crypto.signverify,Tue Jun 21 17:38:02 BST 2016,Tue Jun 21 17:38:09 BST 2016,1.0,8.37871805613741,startup.mpegaudio,Tue Jun 21 17:38:09 BST 2016,Tue Jun 21 17:38:13 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Tue Jun 21 17:38:13 BST 2016,Tue Jun 21 17:38:13 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 17:38:13 BST 2016,Tue Jun 21 17:38:15 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Tue Jun 21 17:38:15 BST 2016,Tue Jun 21 17:38:21 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Tue Jun 21 17:38:21 BST 2016,Tue Jun 21 17:38:23 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Tue Jun 21 17:38:23 BST 2016,Tue Jun 21 17:38:24 BST 2016,1.0,43.22766570605187,startup.serial,Tue Jun 21 17:38:24 BST 2016,Tue Jun 21 17:38:28 BST 2016,1.0,19.821605550049554,startup.sunflow,Tue Jun 21 17:38:28 BST 2016,Tue Jun 21 17:38:35 BST 2016,1.0,8.4530853761623,startup.xml.transform,Tue Jun 21 17:38:35 BST 2016,Tue Jun 21 17:39:03 BST 2016,1.0,2.1096304630638865,startup.xml.validation,Tue Jun 21 17:39:03 BST 2016,Tue Jun 21 17:39:04 BST 2016,1.0,48.701298701298704,compiler.compiler,Tue Jun 21 17:39:20 BST 2016,Tue Jun 21 17:41:20 BST 2016,351.5799748064456,175.7899874032228,Tue Jun 21 17:41:22 BST 2016,Tue Jun 21 17:45:22 BST 2016,727.5093904808973,181.87734762022433,compiler.sunflow,Tue Jun 21 17:45:28 BST 2016,Tue Jun 21 17:47:28 BST 2016,141.61368034651306,70.80684017325653,Tue Jun 21 17:47:33 BST 2016,Tue Jun 21 17:51:33 BST 2016,282.68878011646086,70.67219502911522,compress,Tue Jun 21 17:51:38 BST 2016,Tue Jun 21 17:53:38 BST 2016,270.50941485908197,135.25470742954099,Tue Jun 21 17:53:40 BST 2016,Tue Jun 21 17:57:40 BST 2016,541.8686802134949,135.46717005337374,crypto.aes,Tue Jun 21 17:57:43 BST 2016,Tue Jun 21 17:59:43 BST 2016,85.76390051681231,42.88195025840616,Tue Jun 21 17:59:50 BST 2016,Tue Jun 21 18:03:50 BST 2016,180.44907344546124,45.11226836136531,crypto.rsa,Tue Jun 21 18:03:59 BST 2016,Tue Jun 21 18:05:59 BST 2016,145.62573464673605,72.81286732336802,Tue Jun 21 18:06:04 BST 2016,Tue Jun 21 18:10:04 BST 2016,291.6515408746461,72.91288521866153,crypto.signverify,Tue Jun 21 18:10:10 BST 2016,Tue Jun 21 18:12:10 BST 2016,253.05597198303474,126.52798599151737,Tue Jun 21 18:12:13 BST 2016,Tue Jun 21 18:16:13 BST 2016,506.26768509913086,126.56692127478271,derby,Tue Jun 21 18:17:40 BST 2016,Tue Jun 21 18:19:40 BST 2016,208.3926922452917,104.19634612264585,Tue Jun 21 18:19:44 BST 2016,Tue Jun 21 18:23:44 BST 2016,421.2945311494858,105.32363278737145,mpegaudio,Tue Jun 21 18:23:48 BST 2016,Tue Jun 21 18:25:48 BST 2016,134.03370475231802,67.01685237615901,Tue Jun 21 18:25:53 BST 2016,Tue Jun 21 18:29:53 BST 2016,268.04458198071205,67.01114549517801,scimark.fft.large,Tue Jun 21 18:29:58 BST 2016,Tue Jun 21 18:31:58 BST 2016,62.109198179741306,31.054599089870653,Tue Jun 21 18:32:08 BST 2016,Tue Jun 21 18:36:08 BST 2016,118.61139911720274,29.652849779300684,scimark.lu.large,Tue Jun 21 18:36:17 BST 2016,Tue Jun 21 18:38:17 BST 2016,11.477850715160722,5.738925357580361,Tue Jun 21 18:38:53 BST 2016,Tue Jun 21 18:42:53 BST 2016,23.10694952130033,5.776737380325082,scimark.sor.large,Tue Jun 21 18:43:33 BST 2016,Tue Jun 21 18:45:33 BST 2016,55.29563249472902,27.64781624736451,Tue Jun 21 18:45:42 BST 2016,Tue Jun 21 18:49:42 BST 2016,110.58065239735097,27.645163099337744,scimark.sparse.large,Tue Jun 21 18:49:53 BST 2016,Tue Jun 21 18:51:53 BST 2016,37.39466835975555,18.697334179877775,Tue Jun 21 18:52:11 BST 2016,Tue Jun 21 18:56:11 BST 2016,74.89611231869132,18.72402807967283,scimark.fft.small,Tue Jun 21 18:56:24 BST 2016,Tue Jun 21 18:58:24 BST 2016,517.5927028605686,258.7963514302843,Tue Jun 21 18:58:26 BST 2016,Tue Jun 21 19:02:26 BST 2016,1038.259524026512,259.564881006628,scimark.lu.small,Tue Jun 21 19:02:27 BST 2016,Tue Jun 21 19:04:27 BST 2016,371.13392580223285,185.56696290111643,Tue Jun 21 19:04:29 BST 2016,Tue Jun 21 19:08:29 BST 2016,744.432211455584,186.108052863896,scimark.sor.small,Tue Jun 21 19:08:31 BST 2016,Tue Jun 21 19:10:31 BST 2016,244.10103321174762,122.05051660587381,Tue Jun 21 19:10:35 BST 2016,Tue Jun 21 19:14:35 BST 2016,487.7811574056097,121.94528935140242,scimark.sparse.small,Tue Jun 21 19:14:38 BST 2016,Tue Jun 21 19:16:38 BST 2016,298.0812155037822,149.0406077518911,Tue Jun 21 19:16:41 BST 2016,Tue Jun 21 19:20:41 BST 2016,593.5872195669541,148.39680489173853,scimark.monte_carlo,Tue Jun 21 19:20:43 BST 2016,Tue Jun 21 19:22:43 BST 2016,78.98154173718544,39.49077086859272,Tue Jun 21 19:22:50 BST 2016,Tue Jun 21 19:26:50 BST 2016,158.2785828098843,39.56964570247108,serial,Tue Jun 21 19:26:59 BST 2016,Tue Jun 21 19:28:59 BST 2016,133.58836782981672,66.79418391490836,Tue Jun 21 19:29:03 BST 2016,Tue Jun 21 19:33:03 BST 2016,289.35781308940716,72.33945327235179,sunflow,Tue Jun 21 19:33:08 BST 2016,Tue Jun 21 19:35:08 BST 2016,108.55641525141525,54.27820762570762,Tue Jun 21 19:35:10 BST 2016,Tue Jun 21 19:39:10 BST 2016,219.3664339020072,54.8416084755018,xml.transform,Tue Jun 21 19:39:42 BST 2016,Tue Jun 21 19:41:42 BST 2016,321.79182003190726,160.89591001595363,Tue Jun 21 19:41:44 BST 2016,Tue Jun 21 19:45:44 BST 2016,649.8758430460808,162.4689607615202,xml.validation,Tue Jun 21 19:45:47 BST 2016,Tue Jun 21 19:47:47 BST 2016,469.40877910503616,234.70438955251808,Tue Jun 21 19:47:49 BST 2016,Tue Jun 21 19:51:49 BST 2016,938.035613185296,234.508903296324
