spec.jvm2008.report.run.location=KRC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=722.8915662650602
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=125.26096033402922
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=3.402517863218782
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=15.30221882172915
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=42.643923240938165
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=6.680770515532791
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=7.9776625448743514
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=9.132420091324201
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=23.355391202802647
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=73.80073800738008
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=58.88125613346418
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=10.1010101010101
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=37.105751391465674
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=54.29864253393665
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=24.291497975708502
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=8.949880668257757
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=2.614151272220286
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=59.701492537313435
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:33 BST 2016, end=Sat Jun 04 16:11:33 BST 2016, operations=420.5954509032026, operationsPerMinute=210.2977254516013, mode=normal, start=Sat Jun 04 16:11:35 BST 2016, end=Sat Jun 04 16:15:35 BST 2016, operations=873.5936875736537, operationsPerMinute=218.39842189341343
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:27 BST 2016, end=Sat Jun 04 17:28:27 BST 2016, operations=664.0369016251376, operationsPerMinute=332.0184508125688, mode=normal, start=Sat Jun 04 17:28:28 BST 2016, end=Sat Jun 04 17:32:28 BST 2016, operations=1278.5834844425829, operationsPerMinute=319.6458711106457
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:29 BST 2016, end=Sat Jun 04 17:34:29 BST 2016, operations=512.8215192819109, operationsPerMinute=256.41075964095546, mode=normal, start=Sat Jun 04 17:34:31 BST 2016, end=Sat Jun 04 17:38:31 BST 2016, operations=1029.257297218128, operationsPerMinute=257.314324304532
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:32 BST 2016, end=Sat Jun 04 17:40:32 BST 2016, operations=301.9485321163228, operationsPerMinute=150.9742660581614, mode=normal, start=Sat Jun 04 17:40:35 BST 2016, end=Sat Jun 04 17:44:35 BST 2016, operations=603.6251370552416, operationsPerMinute=150.9062842638104
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:37 BST 2016, end=Sat Jun 04 17:46:37 BST 2016, operations=454.6657437277532, operationsPerMinute=227.3328718638766, mode=normal, start=Sat Jun 04 17:46:39 BST 2016, end=Sat Jun 04 17:50:39 BST 2016, operations=908.573401715778, operationsPerMinute=227.1433504289445
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:40 BST 2016, end=Sat Jun 04 17:52:40 BST 2016, operations=109.27040575738205, operationsPerMinute=54.635202878691025, mode=normal, start=Sat Jun 04 17:52:48 BST 2016, end=Sat Jun 04 17:56:48 BST 2016, operations=218.84879076807505, operationsPerMinute=54.71219769201876
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:55 BST 2016, end=Sat Jun 04 17:58:55 BST 2016, operations=222.72287530774761, operationsPerMinute=111.36143765387381, mode=normal, start=Sat Jun 04 17:58:59 BST 2016, end=Sat Jun 04 18:02:59 BST 2016, operations=432.1145435264608, operationsPerMinute=108.0286358816152
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:03 BST 2016, end=Sat Jun 04 18:05:03 BST 2016, operations=159.99675077164187, operationsPerMinute=79.99837538582094, mode=normal, start=Sat Jun 04 18:05:04 BST 2016, end=Sat Jun 04 18:09:04 BST 2016, operations=322.17930650699, operationsPerMinute=80.5448266267475
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:28 BST 2016, end=Sat Jun 04 18:11:28 BST 2016, operations=466.6075727384898, operationsPerMinute=233.3037863692449, mode=normal, start=Sat Jun 04 18:11:29 BST 2016, end=Sat Jun 04 18:15:29 BST 2016, operations=961.5548576019326, operationsPerMinute=240.38871440048314
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:31 BST 2016, end=Sat Jun 04 18:17:31 BST 2016, operations=931.1914732900665, operationsPerMinute=465.59573664503324, mode=normal, start=Sat Jun 04 18:17:32 BST 2016, end=Sat Jun 04 18:21:32 BST 2016, operations=1818.8118760583866, operationsPerMinute=454.70296901459665
##-nursultan-##,KRC041,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,722.8915662650602,startup.helloworld,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,125.26096033402922,startup.compiler.compiler,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,3.402517863218782,startup.compiler.sunflow,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,15.30221882172915,startup.compress,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,42.643923240938165,startup.crypto.aes,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,6.680770515532791,startup.crypto.rsa,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,7.9776625448743514,startup.crypto.signverify,Sat Jun 04 16:08:28 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,9.132420091324201,startup.mpegaudio,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,23.355391202802647,startup.scimark.fft,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,73.80073800738008,startup.scimark.lu,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,58.88125613346418,startup.scimark.monte_carlo,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,10.1010101010101,startup.scimark.sor,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,37.105751391465674,startup.scimark.sparse,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,54.29864253393665,startup.serial,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,24.291497975708502,startup.sunflow,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,8.949880668257757,startup.xml.transform,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,2.614151272220286,startup.xml.validation,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,59.701492537313435,compiler.compiler,Sat Jun 04 16:09:33 BST 2016,Sat Jun 04 16:11:33 BST 2016,420.5954509032026,210.2977254516013,Sat Jun 04 16:11:35 BST 2016,Sat Jun 04 16:15:35 BST 2016,873.5936875736537,218.39842189341343,compiler.sunflow,Sat Jun 04 16:15:39 BST 2016,Sat Jun 04 16:17:39 BST 2016,170.6159791768632,85.3079895884316,Sat Jun 04 16:17:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,339.46143518358656,84.86535879589664,compress,Sat Jun 04 16:21:47 BST 2016,Sat Jun 04 16:23:47 BST 2016,352.2101932964265,176.10509664821325,Sat Jun 04 16:23:49 BST 2016,Sat Jun 04 16:27:49 BST 2016,632.8473208372209,158.21183020930522,crypto.aes,Sat Jun 04 16:27:52 BST 2016,Sat Jun 04 16:29:52 BST 2016,127.09814778341249,63.54907389170624,Sat Jun 04 16:29:58 BST 2016,Sat Jun 04 16:33:58 BST 2016,268.2866474325819,67.07166185814548,crypto.rsa,Sat Jun 04 16:34:04 BST 2016,Sat Jun 04 16:36:04 BST 2016,215.80820395906937,107.90410197953469,Sat Jun 04 16:36:08 BST 2016,Sat Jun 04 16:40:08 BST 2016,431.2494432169686,107.81236080424215,crypto.signverify,Sat Jun 04 16:40:11 BST 2016,Sat Jun 04 16:42:11 BST 2016,371.5053336619442,185.7526668309721,Sat Jun 04 16:42:14 BST 2016,Sat Jun 04 16:46:14 BST 2016,743.2265249410248,185.8066312352562,derby,Sat Jun 04 16:47:27 BST 2016,Sat Jun 04 16:49:27 BST 2016,294.5745712085702,147.2872856042851,Sat Jun 04 16:49:30 BST 2016,Sat Jun 04 16:53:30 BST 2016,586.1813682591403,146.54534206478507,mpegaudio,Sat Jun 04 16:53:32 BST 2016,Sat Jun 04 16:55:32 BST 2016,177.97238316370613,88.98619158185306,Sat Jun 04 16:55:36 BST 2016,Sat Jun 04 16:59:36 BST 2016,369.92437183221864,92.48109295805466,scimark.fft.large,Sat Jun 04 16:59:40 BST 2016,Sat Jun 04 17:01:40 BST 2016,70.25202662314904,35.12601331157452,Sat Jun 04 17:01:52 BST 2016,Sat Jun 04 17:05:52 BST 2016,146.15732451312908,36.53933112828227,scimark.lu.large,Sat Jun 04 17:06:01 BST 2016,Sat Jun 04 17:08:01 BST 2016,13.860583332936626,6.930291666468313,Sat Jun 04 17:08:45 BST 2016,Sat Jun 04 17:12:45 BST 2016,28.105639185521447,7.026409796380362,scimark.sor.large,Sat Jun 04 17:13:35 BST 2016,Sat Jun 04 17:15:35 BST 2016,65.72451424092483,32.86225712046242,Sat Jun 04 17:15:46 BST 2016,Sat Jun 04 17:19:46 BST 2016,137.47222797309823,34.36805699327456,scimark.sparse.large,Sat Jun 04 17:19:56 BST 2016,Sat Jun 04 17:21:56 BST 2016,41.47794160373239,20.738970801866195,Sat Jun 04 17:22:12 BST 2016,Sat Jun 04 17:26:12 BST 2016,82.9758002595639,20.743950064890974,scimark.fft.small,Sat Jun 04 17:26:27 BST 2016,Sat Jun 04 17:28:27 BST 2016,664.0369016251376,332.0184508125688,Sat Jun 04 17:28:28 BST 2016,Sat Jun 04 17:32:28 BST 2016,1278.5834844425829,319.6458711106457,scimark.lu.small,Sat Jun 04 17:32:29 BST 2016,Sat Jun 04 17:34:29 BST 2016,512.8215192819109,256.41075964095546,Sat Jun 04 17:34:31 BST 2016,Sat Jun 04 17:38:31 BST 2016,1029.257297218128,257.314324304532,scimark.sor.small,Sat Jun 04 17:38:32 BST 2016,Sat Jun 04 17:40:32 BST 2016,301.9485321163228,150.9742660581614,Sat Jun 04 17:40:35 BST 2016,Sat Jun 04 17:44:35 BST 2016,603.6251370552416,150.9062842638104,scimark.sparse.small,Sat Jun 04 17:44:37 BST 2016,Sat Jun 04 17:46:37 BST 2016,454.6657437277532,227.3328718638766,Sat Jun 04 17:46:39 BST 2016,Sat Jun 04 17:50:39 BST 2016,908.573401715778,227.1433504289445,scimark.monte_carlo,Sat Jun 04 17:50:40 BST 2016,Sat Jun 04 17:52:40 BST 2016,109.27040575738205,54.635202878691025,Sat Jun 04 17:52:48 BST 2016,Sat Jun 04 17:56:48 BST 2016,218.84879076807505,54.71219769201876,serial,Sat Jun 04 17:56:55 BST 2016,Sat Jun 04 17:58:55 BST 2016,222.72287530774761,111.36143765387381,Sat Jun 04 17:58:59 BST 2016,Sat Jun 04 18:02:59 BST 2016,432.1145435264608,108.0286358816152,sunflow,Sat Jun 04 18:03:03 BST 2016,Sat Jun 04 18:05:03 BST 2016,159.99675077164187,79.99837538582094,Sat Jun 04 18:05:04 BST 2016,Sat Jun 04 18:09:04 BST 2016,322.17930650699,80.5448266267475,xml.transform,Sat Jun 04 18:09:28 BST 2016,Sat Jun 04 18:11:28 BST 2016,466.6075727384898,233.3037863692449,Sat Jun 04 18:11:29 BST 2016,Sat Jun 04 18:15:29 BST 2016,961.5548576019326,240.38871440048314,xml.validation,Sat Jun 04 18:15:31 BST 2016,Sat Jun 04 18:17:31 BST 2016,931.1914732900665,465.59573664503324,Sat Jun 04 18:17:32 BST 2016,Sat Jun 04 18:21:32 BST 2016,1818.8118760583866,454.70296901459665
