spec.jvm2008.report.run.location=KINGS02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 13:02:34 BST 2016, end=Sat Jun 25 13:02:34 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 13:02:34 BST 2016, end=Sat Jun 25 13:02:34 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 13:02:34 BST 2016, end=Sat Jun 25 13:02:52 BST 2016, operations=1.0, operationsPerMinute=3.490198359606771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 13:02:52 BST 2016, end=Sat Jun 25 13:02:56 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 13:02:56 BST 2016, end=Sat Jun 25 13:02:57 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 13:02:57 BST 2016, end=Sat Jun 25 13:03:06 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 13:03:06 BST 2016, end=Sat Jun 25 13:03:14 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 13:03:14 BST 2016, end=Sat Jun 25 13:03:21 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 13:03:21 BST 2016, end=Sat Jun 25 13:03:23 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 13:03:23 BST 2016, end=Sat Jun 25 13:03:24 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 13:03:24 BST 2016, end=Sat Jun 25 13:03:25 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 13:03:25 BST 2016, end=Sat Jun 25 13:03:31 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 13:03:31 BST 2016, end=Sat Jun 25 13:03:33 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 13:03:33 BST 2016, end=Sat Jun 25 13:03:34 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 13:03:34 BST 2016, end=Sat Jun 25 13:03:36 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 13:03:36 BST 2016, end=Sat Jun 25 13:03:43 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 13:03:43 BST 2016, end=Sat Jun 25 13:04:07 BST 2016, operations=1.0, operationsPerMinute=2.486222185389301
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 13:04:07 BST 2016, end=Sat Jun 25 13:04:08 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 13:04:21 BST 2016, end=Sat Jun 25 13:06:21 BST 2016, operations=440.85205235940526, operationsPerMinute=220.42602617970263, mode=normal, start=Sat Jun 25 13:06:23 BST 2016, end=Sat Jun 25 13:10:23 BST 2016, operations=882.0477336065098, operationsPerMinute=220.51193340162746
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 14:20:07 BST 2016, end=Sat Jun 25 14:22:07 BST 2016, operations=618.686216418828, operationsPerMinute=309.343108209414, mode=normal, start=Sat Jun 25 14:22:08 BST 2016, end=Sat Jun 25 14:26:08 BST 2016, operations=1218.7846108152369, operationsPerMinute=304.6961527038092
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 14:26:09 BST 2016, end=Sat Jun 25 14:28:09 BST 2016, operations=492.24510147035426, operationsPerMinute=246.12255073517713, mode=normal, start=Sat Jun 25 14:28:11 BST 2016, end=Sat Jun 25 14:32:11 BST 2016, operations=976.9733126017162, operationsPerMinute=244.24332815042905
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 14:32:12 BST 2016, end=Sat Jun 25 14:34:12 BST 2016, operations=319.0350082279091, operationsPerMinute=159.51750411395454, mode=normal, start=Sat Jun 25 14:34:15 BST 2016, end=Sat Jun 25 14:38:15 BST 2016, operations=638.8595338093617, operationsPerMinute=159.71488345234042
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 14:38:18 BST 2016, end=Sat Jun 25 14:40:18 BST 2016, operations=460.1433193620668, operationsPerMinute=230.0716596810334, mode=normal, start=Sat Jun 25 14:40:19 BST 2016, end=Sat Jun 25 14:44:19 BST 2016, operations=913.6772352034337, operationsPerMinute=228.41930880085843
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 14:44:21 BST 2016, end=Sat Jun 25 14:46:21 BST 2016, operations=103.88931954172874, operationsPerMinute=51.94465977086437, mode=normal, start=Sat Jun 25 14:46:27 BST 2016, end=Sat Jun 25 14:50:27 BST 2016, operations=208.16925241269684, operationsPerMinute=52.04231310317421
benchmark-name=serial, mod=warmup, start=Sat Jun 25 14:50:35 BST 2016, end=Sat Jun 25 14:52:35 BST 2016, operations=196.17647409602012, operationsPerMinute=98.08823704801006, mode=normal, start=Sat Jun 25 14:52:38 BST 2016, end=Sat Jun 25 14:56:38 BST 2016, operations=396.66302887364446, operationsPerMinute=99.16575721841112
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 14:56:43 BST 2016, end=Sat Jun 25 14:58:43 BST 2016, operations=149.46893402188994, operationsPerMinute=74.73446701094497, mode=normal, start=Sat Jun 25 14:58:45 BST 2016, end=Sat Jun 25 15:02:45 BST 2016, operations=298.5245368361003, operationsPerMinute=74.63113420902508
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 15:03:10 BST 2016, end=Sat Jun 25 15:05:10 BST 2016, operations=424.79173530402676, operationsPerMinute=212.39586765201338, mode=normal, start=Sat Jun 25 15:05:12 BST 2016, end=Sat Jun 25 15:09:12 BST 2016, operations=906.7554864267825, operationsPerMinute=226.6888716066956
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 15:09:14 BST 2016, end=Sat Jun 25 15:11:14 BST 2016, operations=665.3404891558272, operationsPerMinute=332.6702445779136, mode=normal, start=Sat Jun 25 15:11:15 BST 2016, end=Sat Jun 25 15:15:15 BST 2016, operations=1405.243999378989, operationsPerMinute=351.31099984474724
##-nursultan-##,KINGS02,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 13:02:34 BST 2016,Sat Jun 25 13:02:34 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 25 13:02:34 BST 2016,Sat Jun 25 13:02:34 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 25 13:02:34 BST 2016,Sat Jun 25 13:02:52 BST 2016,1.0,3.490198359606771,startup.compiler.sunflow,Sat Jun 25 13:02:52 BST 2016,Sat Jun 25 13:02:56 BST 2016,1.0,14.299332697807436,startup.compress,Sat Jun 25 13:02:56 BST 2016,Sat Jun 25 13:02:57 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 13:02:57 BST 2016,Sat Jun 25 13:03:06 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Sat Jun 25 13:03:06 BST 2016,Sat Jun 25 13:03:14 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 13:03:14 BST 2016,Sat Jun 25 13:03:21 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Sat Jun 25 13:03:21 BST 2016,Sat Jun 25 13:03:23 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sat Jun 25 13:03:23 BST 2016,Sat Jun 25 13:03:24 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 13:03:24 BST 2016,Sat Jun 25 13:03:25 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 13:03:25 BST 2016,Sat Jun 25 13:03:31 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Sat Jun 25 13:03:31 BST 2016,Sat Jun 25 13:03:33 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 13:03:33 BST 2016,Sat Jun 25 13:03:34 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 25 13:03:34 BST 2016,Sat Jun 25 13:03:36 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 25 13:03:36 BST 2016,Sat Jun 25 13:03:43 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sat Jun 25 13:03:43 BST 2016,Sat Jun 25 13:04:07 BST 2016,1.0,2.486222185389301,startup.xml.validation,Sat Jun 25 13:04:07 BST 2016,Sat Jun 25 13:04:08 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 13:04:21 BST 2016,Sat Jun 25 13:06:21 BST 2016,440.85205235940526,220.42602617970263,Sat Jun 25 13:06:23 BST 2016,Sat Jun 25 13:10:23 BST 2016,882.0477336065098,220.51193340162746,compiler.sunflow,Sat Jun 25 13:10:28 BST 2016,Sat Jun 25 13:12:28 BST 2016,176.37341749646475,88.18670874823238,Sat Jun 25 13:12:32 BST 2016,Sat Jun 25 13:16:32 BST 2016,349.42614881750916,87.35653720437729,compress,Sat Jun 25 13:16:36 BST 2016,Sat Jun 25 13:18:36 BST 2016,373.5998179730258,186.7999089865129,Sat Jun 25 13:18:37 BST 2016,Sat Jun 25 13:22:37 BST 2016,743.1688274061505,185.79220685153763,crypto.aes,Sat Jun 25 13:22:40 BST 2016,Sat Jun 25 13:24:40 BST 2016,123.51275845675133,61.756379228375664,Sat Jun 25 13:24:45 BST 2016,Sat Jun 25 13:28:45 BST 2016,261.9481304837143,65.48703262092857,crypto.rsa,Sat Jun 25 13:28:51 BST 2016,Sat Jun 25 13:30:51 BST 2016,219.27434042592293,109.63717021296146,Sat Jun 25 13:30:54 BST 2016,Sat Jun 25 13:34:54 BST 2016,438.2844304809514,109.57110762023785,crypto.signverify,Sat Jun 25 13:34:57 BST 2016,Sat Jun 25 13:36:57 BST 2016,373.34203181177384,186.67101590588692,Sat Jun 25 13:36:59 BST 2016,Sat Jun 25 13:40:59 BST 2016,745.4960639518667,186.3740159879667,derby,Sat Jun 25 13:42:17 BST 2016,Sat Jun 25 13:44:17 BST 2016,276.26976689976686,138.13488344988343,Sat Jun 25 13:44:20 BST 2016,Sat Jun 25 13:48:20 BST 2016,555.8202586399461,138.95506465998653,mpegaudio,Sat Jun 25 13:48:23 BST 2016,Sat Jun 25 13:50:23 BST 2016,184.03014660617137,92.01507330308569,Sat Jun 25 13:50:26 BST 2016,Sat Jun 25 13:54:26 BST 2016,365.00634201075036,91.25158550268759,scimark.fft.large,Sat Jun 25 13:54:30 BST 2016,Sat Jun 25 13:56:30 BST 2016,105.91028720685475,52.95514360342737,Sat Jun 25 13:56:36 BST 2016,Sat Jun 25 14:00:36 BST 2016,199.14207659866292,49.78551914966573,scimark.lu.large,Sat Jun 25 14:00:41 BST 2016,Sat Jun 25 14:02:41 BST 2016,21.56904784954019,10.784523924770095,Sat Jun 25 14:03:11 BST 2016,Sat Jun 25 14:07:11 BST 2016,43.40460033022849,10.851150082557123,scimark.sor.large,Sat Jun 25 14:07:30 BST 2016,Sat Jun 25 14:09:30 BST 2016,73.83153091817388,36.91576545908694,Sat Jun 25 14:09:40 BST 2016,Sat Jun 25 14:13:40 BST 2016,147.40958846898187,36.85239711724547,scimark.sparse.large,Sat Jun 25 14:13:49 BST 2016,Sat Jun 25 14:15:49 BST 2016,72.19031297596861,36.095156487984305,Sat Jun 25 14:15:58 BST 2016,Sat Jun 25 14:19:58 BST 2016,143.93307254698732,35.98326813674683,scimark.fft.small,Sat Jun 25 14:20:07 BST 2016,Sat Jun 25 14:22:07 BST 2016,618.686216418828,309.343108209414,Sat Jun 25 14:22:08 BST 2016,Sat Jun 25 14:26:08 BST 2016,1218.7846108152369,304.6961527038092,scimark.lu.small,Sat Jun 25 14:26:09 BST 2016,Sat Jun 25 14:28:09 BST 2016,492.24510147035426,246.12255073517713,Sat Jun 25 14:28:11 BST 2016,Sat Jun 25 14:32:11 BST 2016,976.9733126017162,244.24332815042905,scimark.sor.small,Sat Jun 25 14:32:12 BST 2016,Sat Jun 25 14:34:12 BST 2016,319.0350082279091,159.51750411395454,Sat Jun 25 14:34:15 BST 2016,Sat Jun 25 14:38:15 BST 2016,638.8595338093617,159.71488345234042,scimark.sparse.small,Sat Jun 25 14:38:18 BST 2016,Sat Jun 25 14:40:18 BST 2016,460.1433193620668,230.0716596810334,Sat Jun 25 14:40:19 BST 2016,Sat Jun 25 14:44:19 BST 2016,913.6772352034337,228.41930880085843,scimark.monte_carlo,Sat Jun 25 14:44:21 BST 2016,Sat Jun 25 14:46:21 BST 2016,103.88931954172874,51.94465977086437,Sat Jun 25 14:46:27 BST 2016,Sat Jun 25 14:50:27 BST 2016,208.16925241269684,52.04231310317421,serial,Sat Jun 25 14:50:35 BST 2016,Sat Jun 25 14:52:35 BST 2016,196.17647409602012,98.08823704801006,Sat Jun 25 14:52:38 BST 2016,Sat Jun 25 14:56:38 BST 2016,396.66302887364446,99.16575721841112,sunflow,Sat Jun 25 14:56:43 BST 2016,Sat Jun 25 14:58:43 BST 2016,149.46893402188994,74.73446701094497,Sat Jun 25 14:58:45 BST 2016,Sat Jun 25 15:02:45 BST 2016,298.5245368361003,74.63113420902508,xml.transform,Sat Jun 25 15:03:10 BST 2016,Sat Jun 25 15:05:10 BST 2016,424.79173530402676,212.39586765201338,Sat Jun 25 15:05:12 BST 2016,Sat Jun 25 15:09:12 BST 2016,906.7554864267825,226.6888716066956,xml.validation,Sat Jun 25 15:09:14 BST 2016,Sat Jun 25 15:11:14 BST 2016,665.3404891558272,332.6702445779136,Sat Jun 25 15:11:15 BST 2016,Sat Jun 25 15:15:15 BST 2016,1405.243999378989,351.31099984474724
