spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:49 BST 2016, operations=1.0, operationsPerMinute=4.617515776512237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:26:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:54 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=492.29504848408266, operationsPerMinute=246.14752424204133, mode=normal, start=Sat Jun 04 08:30:09 BST 2016, end=Sat Jun 04 08:34:09 BST 2016, operations=1026.8816516147488, operationsPerMinute=256.7204129036872
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:21 BST 2016, end=Sat Jun 04 09:45:21 BST 2016, operations=755.9785449823164, operationsPerMinute=377.9892724911582, mode=normal, start=Sat Jun 04 09:45:22 BST 2016, end=Sat Jun 04 09:49:22 BST 2016, operations=1482.7617142830964, operationsPerMinute=370.6904285707741
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:23 BST 2016, end=Sat Jun 04 09:51:23 BST 2016, operations=579.9821015477083, operationsPerMinute=289.99105077385417, mode=normal, start=Sat Jun 04 09:51:24 BST 2016, end=Sat Jun 04 09:55:24 BST 2016, operations=1159.1514912853424, operationsPerMinute=289.7878728213356
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:25 BST 2016, end=Sat Jun 04 09:57:25 BST 2016, operations=332.577700348432, operationsPerMinute=166.288850174216, mode=normal, start=Sat Jun 04 09:57:28 BST 2016, end=Sat Jun 04 10:01:28 BST 2016, operations=665.4705248332062, operationsPerMinute=166.36763120830156
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:30 BST 2016, end=Sat Jun 04 10:03:30 BST 2016, operations=514.9096813240419, operationsPerMinute=257.45484066202096, mode=normal, start=Sat Jun 04 10:03:32 BST 2016, end=Sat Jun 04 10:07:32 BST 2016, operations=1031.0581375425625, operationsPerMinute=257.7645343856406
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:33 BST 2016, end=Sat Jun 04 10:09:33 BST 2016, operations=120.94846183217854, operationsPerMinute=60.47423091608927, mode=normal, start=Sat Jun 04 10:09:40 BST 2016, end=Sat Jun 04 10:13:40 BST 2016, operations=241.32373008228777, operationsPerMinute=60.33093252057194
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:47 BST 2016, end=Sat Jun 04 10:15:47 BST 2016, operations=240.9576310622254, operationsPerMinute=120.4788155311127, mode=normal, start=Sat Jun 04 10:15:50 BST 2016, end=Sat Jun 04 10:19:50 BST 2016, operations=479.8874798821149, operationsPerMinute=119.97186997052873
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:54 BST 2016, end=Sat Jun 04 10:21:54 BST 2016, operations=181.01652270827526, operationsPerMinute=90.50826135413763, mode=normal, start=Sat Jun 04 10:21:55 BST 2016, end=Sat Jun 04 10:25:55 BST 2016, operations=362.8728497353112, operationsPerMinute=90.7182124338278
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:15 BST 2016, end=Sat Jun 04 10:28:15 BST 2016, operations=537.3183648461795, operationsPerMinute=268.65918242308976, mode=normal, start=Sat Jun 04 10:28:16 BST 2016, end=Sat Jun 04 10:32:16 BST 2016, operations=1021.8645190010493, operationsPerMinute=255.46612975026233
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:18 BST 2016, end=Sat Jun 04 10:34:18 BST 2016, operations=1043.9791722242198, operationsPerMinute=521.9895861121099, mode=normal, start=Sat Jun 04 10:34:19 BST 2016, end=Sat Jun 04 10:38:19 BST 2016, operations=2050.643614460041, operationsPerMinute=512.6609036150103
##-nursultan-##,BEDSONTC102,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:49 BST 2016,1.0,4.617515776512237,startup.compiler.sunflow,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:26:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:26:54 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:30:08 BST 2016,492.29504848408266,246.14752424204133,Sat Jun 04 08:30:09 BST 2016,Sat Jun 04 08:34:09 BST 2016,1026.8816516147488,256.7204129036872,compiler.sunflow,Sat Jun 04 08:34:13 BST 2016,Sat Jun 04 08:36:13 BST 2016,196.82187074032362,98.41093537016181,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:40:17 BST 2016,394.2973072117126,98.57432680292816,compress,Sat Jun 04 08:40:20 BST 2016,Sat Jun 04 08:42:20 BST 2016,402.46849798190885,201.23424899095443,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:46:23 BST 2016,806.1180659024769,201.52951647561923,crypto.aes,Sat Jun 04 08:46:25 BST 2016,Sat Jun 04 08:48:25 BST 2016,139.73762182084607,69.86881091042304,Sat Jun 04 08:48:28 BST 2016,Sat Jun 04 08:52:28 BST 2016,291.4641303633979,72.86603259084947,crypto.rsa,Sat Jun 04 08:52:32 BST 2016,Sat Jun 04 08:54:32 BST 2016,239.08662994491738,119.54331497245869,Sat Jun 04 08:54:34 BST 2016,Sat Jun 04 08:58:34 BST 2016,475.12122203005674,118.78030550751419,crypto.signverify,Sat Jun 04 08:58:38 BST 2016,Sat Jun 04 09:00:38 BST 2016,406.45762672777846,203.22881336388923,Sat Jun 04 09:00:39 BST 2016,Sat Jun 04 09:04:39 BST 2016,817.0738483738484,204.2684620934621,derby,Sat Jun 04 09:05:03 BST 2016,Sat Jun 04 09:07:03 BST 2016,356.3487718479612,178.1743859239806,Sat Jun 04 09:07:04 BST 2016,Sat Jun 04 09:11:04 BST 2016,736.716754531015,184.17918863275375,mpegaudio,Sat Jun 04 09:11:07 BST 2016,Sat Jun 04 09:13:07 BST 2016,208.8538595151538,104.4269297575769,Sat Jun 04 09:13:11 BST 2016,Sat Jun 04 09:17:11 BST 2016,418.25717835874264,104.56429458968566,scimark.fft.large,Sat Jun 04 09:17:14 BST 2016,Sat Jun 04 09:19:14 BST 2016,71.46401279088133,35.73200639544066,Sat Jun 04 09:19:21 BST 2016,Sat Jun 04 09:23:21 BST 2016,150.1516126645999,37.537903166149974,scimark.lu.large,Sat Jun 04 09:23:29 BST 2016,Sat Jun 04 09:25:29 BST 2016,13.869771735409273,6.9348858677046366,Sat Jun 04 09:26:14 BST 2016,Sat Jun 04 09:30:14 BST 2016,27.571912867748395,6.892978216937099,scimark.sor.large,Sat Jun 04 09:30:43 BST 2016,Sat Jun 04 09:32:43 BST 2016,74.95247111585589,37.47623555792794,Sat Jun 04 09:32:51 BST 2016,Sat Jun 04 09:36:51 BST 2016,150.51419013953574,37.628547534883936,scimark.sparse.large,Sat Jun 04 09:36:59 BST 2016,Sat Jun 04 09:38:59 BST 2016,43.38378803992929,21.691894019964646,Sat Jun 04 09:39:09 BST 2016,Sat Jun 04 09:43:09 BST 2016,86.75694838973918,21.689237097434795,scimark.fft.small,Sat Jun 04 09:43:21 BST 2016,Sat Jun 04 09:45:21 BST 2016,755.9785449823164,377.9892724911582,Sat Jun 04 09:45:22 BST 2016,Sat Jun 04 09:49:22 BST 2016,1482.7617142830964,370.6904285707741,scimark.lu.small,Sat Jun 04 09:49:23 BST 2016,Sat Jun 04 09:51:23 BST 2016,579.9821015477083,289.99105077385417,Sat Jun 04 09:51:24 BST 2016,Sat Jun 04 09:55:24 BST 2016,1159.1514912853424,289.7878728213356,scimark.sor.small,Sat Jun 04 09:55:25 BST 2016,Sat Jun 04 09:57:25 BST 2016,332.577700348432,166.288850174216,Sat Jun 04 09:57:28 BST 2016,Sat Jun 04 10:01:28 BST 2016,665.4705248332062,166.36763120830156,scimark.sparse.small,Sat Jun 04 10:01:30 BST 2016,Sat Jun 04 10:03:30 BST 2016,514.9096813240419,257.45484066202096,Sat Jun 04 10:03:32 BST 2016,Sat Jun 04 10:07:32 BST 2016,1031.0581375425625,257.7645343856406,scimark.monte_carlo,Sat Jun 04 10:07:33 BST 2016,Sat Jun 04 10:09:33 BST 2016,120.94846183217854,60.47423091608927,Sat Jun 04 10:09:40 BST 2016,Sat Jun 04 10:13:40 BST 2016,241.32373008228777,60.33093252057194,serial,Sat Jun 04 10:13:47 BST 2016,Sat Jun 04 10:15:47 BST 2016,240.9576310622254,120.4788155311127,Sat Jun 04 10:15:50 BST 2016,Sat Jun 04 10:19:50 BST 2016,479.8874798821149,119.97186997052873,sunflow,Sat Jun 04 10:19:54 BST 2016,Sat Jun 04 10:21:54 BST 2016,181.01652270827526,90.50826135413763,Sat Jun 04 10:21:55 BST 2016,Sat Jun 04 10:25:55 BST 2016,362.8728497353112,90.7182124338278,xml.transform,Sat Jun 04 10:26:15 BST 2016,Sat Jun 04 10:28:15 BST 2016,537.3183648461795,268.65918242308976,Sat Jun 04 10:28:16 BST 2016,Sat Jun 04 10:32:16 BST 2016,1021.8645190010493,255.46612975026233,xml.validation,Sat Jun 04 10:32:18 BST 2016,Sat Jun 04 10:34:18 BST 2016,1043.9791722242198,521.9895861121099,Sat Jun 04 10:34:19 BST 2016,Sat Jun 04 10:38:19 BST 2016,2050.643614460041,512.6609036150103
