spec.jvm2008.report.run.location=KRC019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=3.8068650466340967
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=16.497113005224087
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=42.796005706134096
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=6.87757909215956
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=7.912435711459844
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=8.978003890468353
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=23.529411764705884
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=73.0816077953715
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=57.85920925747348
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.905894006934126
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=36.76470588235294
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=55.19779208831647
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=24.875621890547265
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=9.295120061967467
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=2.677256704296997
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=65.86169045005488
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:07:54 BST 2016, operations=441.0257545924741, operationsPerMinute=220.51287729623704, mode=normal, start=Fri Jun 03 15:07:56 BST 2016, end=Fri Jun 03 15:11:56 BST 2016, operations=821.1061501756881, operationsPerMinute=205.27653754392202
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:25 BST 2016, end=Fri Jun 03 16:25:25 BST 2016, operations=571.4617146934363, operationsPerMinute=285.73085734671815, mode=normal, start=Fri Jun 03 16:25:27 BST 2016, end=Fri Jun 03 16:29:27 BST 2016, operations=1198.772208085522, operationsPerMinute=299.6930520213805
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:28 BST 2016, end=Fri Jun 03 16:31:28 BST 2016, operations=461.3720279216747, operationsPerMinute=230.68601396083736, mode=normal, start=Fri Jun 03 16:31:30 BST 2016, end=Fri Jun 03 16:35:30 BST 2016, operations=903.8461925928825, operationsPerMinute=225.96154814822063
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:31 BST 2016, end=Fri Jun 03 16:37:31 BST 2016, operations=276.6107000714333, operationsPerMinute=138.30535003571666, mode=normal, start=Fri Jun 03 16:37:33 BST 2016, end=Fri Jun 03 16:41:33 BST 2016, operations=553.1719068424957, operationsPerMinute=138.29297671062392
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:36 BST 2016, end=Fri Jun 03 16:43:36 BST 2016, operations=393.2863716172532, operationsPerMinute=196.6431858086266, mode=normal, start=Fri Jun 03 16:43:37 BST 2016, end=Fri Jun 03 16:47:37 BST 2016, operations=813.403757540487, operationsPerMinute=203.35093938512176
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:39 BST 2016, end=Fri Jun 03 16:49:39 BST 2016, operations=100.64372553901295, operationsPerMinute=50.321862769506474, mode=normal, start=Fri Jun 03 16:49:45 BST 2016, end=Fri Jun 03 16:53:45 BST 2016, operations=196.1084230290635, operationsPerMinute=49.02710575726587
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:52 BST 2016, end=Fri Jun 03 16:55:52 BST 2016, operations=176.8565102809103, operationsPerMinute=88.42825514045515, mode=normal, start=Fri Jun 03 16:55:55 BST 2016, end=Fri Jun 03 16:59:55 BST 2016, operations=364.76179185627325, operationsPerMinute=91.19044796406831
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:59 BST 2016, end=Fri Jun 03 17:01:59 BST 2016, operations=152.39604765058667, operationsPerMinute=76.19802382529333, mode=normal, start=Fri Jun 03 17:02:01 BST 2016, end=Fri Jun 03 17:06:01 BST 2016, operations=322.37720871102965, operationsPerMinute=80.59430217775741
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:25 BST 2016, end=Fri Jun 03 17:08:25 BST 2016, operations=458.50537457815807, operationsPerMinute=229.25268728907903, mode=normal, start=Fri Jun 03 17:08:26 BST 2016, end=Fri Jun 03 17:12:26 BST 2016, operations=935.3173444976078, operationsPerMinute=233.82933612440195
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:29 BST 2016, end=Fri Jun 03 17:14:29 BST 2016, operations=932.365095480716, operationsPerMinute=466.182547740358, mode=normal, start=Fri Jun 03 17:14:29 BST 2016, end=Fri Jun 03 17:18:29 BST 2016, operations=1805.8402030407856, operationsPerMinute=451.4600507601964
##-nursultan-##,KRC019,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,3.8068650466340967,startup.compiler.sunflow,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,16.497113005224087,startup.compress,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,42.796005706134096,startup.crypto.aes,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,6.87757909215956,startup.crypto.rsa,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,7.912435711459844,startup.crypto.signverify,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,8.978003890468353,startup.mpegaudio,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,23.529411764705884,startup.scimark.fft,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,73.0816077953715,startup.scimark.lu,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,57.85920925747348,startup.scimark.monte_carlo,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.905894006934126,startup.scimark.sor,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,36.76470588235294,startup.scimark.sparse,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,55.19779208831647,startup.serial,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,24.875621890547265,startup.sunflow,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,9.295120061967467,startup.xml.transform,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,2.677256704296997,startup.xml.validation,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,65.86169045005488,compiler.compiler,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:07:54 BST 2016,441.0257545924741,220.51287729623704,Fri Jun 03 15:07:56 BST 2016,Fri Jun 03 15:11:56 BST 2016,821.1061501756881,205.27653754392202,compiler.sunflow,Fri Jun 03 15:12:01 BST 2016,Fri Jun 03 15:14:01 BST 2016,168.116307763412,84.058153881706,Fri Jun 03 15:14:04 BST 2016,Fri Jun 03 15:18:04 BST 2016,346.3769583611719,86.59423959029297,compress,Fri Jun 03 15:18:08 BST 2016,Fri Jun 03 15:20:08 BST 2016,335.06365664754367,167.53182832377183,Fri Jun 03 15:20:10 BST 2016,Fri Jun 03 15:24:10 BST 2016,651.0901415628977,162.7725353907244,crypto.aes,Fri Jun 03 15:24:13 BST 2016,Fri Jun 03 15:26:13 BST 2016,119.93726999758779,59.968634998793895,Fri Jun 03 15:26:18 BST 2016,Fri Jun 03 15:30:18 BST 2016,237.65544357787832,59.41386089446958,crypto.rsa,Fri Jun 03 15:30:24 BST 2016,Fri Jun 03 15:32:24 BST 2016,195.54625614569005,97.77312807284503,Fri Jun 03 15:32:28 BST 2016,Fri Jun 03 15:36:28 BST 2016,398.7809724165669,99.69524310414172,crypto.signverify,Fri Jun 03 15:36:32 BST 2016,Fri Jun 03 15:38:32 BST 2016,346.51101820354,173.25550910177,Fri Jun 03 15:38:33 BST 2016,Fri Jun 03 15:42:33 BST 2016,695.554532060286,173.8886330150715,derby,Fri Jun 03 15:43:42 BST 2016,Fri Jun 03 15:45:42 BST 2016,279.9277707538029,139.96388537690146,Fri Jun 03 15:45:44 BST 2016,Fri Jun 03 15:49:44 BST 2016,567.3147606672806,141.82869016682014,mpegaudio,Fri Jun 03 15:49:47 BST 2016,Fri Jun 03 15:51:47 BST 2016,168.78084859044674,84.39042429522337,Fri Jun 03 15:51:52 BST 2016,Fri Jun 03 15:55:52 BST 2016,341.8202989276292,85.4550747319073,scimark.fft.large,Fri Jun 03 15:55:55 BST 2016,Fri Jun 03 15:57:55 BST 2016,71.42568818273466,35.71284409136733,Fri Jun 03 15:58:05 BST 2016,Fri Jun 03 16:02:05 BST 2016,126.58425306877669,31.646063267194172,scimark.lu.large,Fri Jun 03 16:02:17 BST 2016,Fri Jun 03 16:04:17 BST 2016,12.610379214941261,6.305189607470631,Fri Jun 03 16:05:33 BST 2016,Fri Jun 03 16:09:33 BST 2016,25.635415513336927,6.408853878334232,scimark.sor.large,Fri Jun 03 16:10:23 BST 2016,Fri Jun 03 16:12:23 BST 2016,57.591446361459305,28.795723180729652,Fri Jun 03 16:12:39 BST 2016,Fri Jun 03 16:16:39 BST 2016,113.02766970031831,28.25691742507958,scimark.sparse.large,Fri Jun 03 16:16:54 BST 2016,Fri Jun 03 16:18:54 BST 2016,34.99689368045482,17.49844684022741,Fri Jun 03 16:19:09 BST 2016,Fri Jun 03 16:23:09 BST 2016,58.91030036236745,14.727575090591863,scimark.fft.small,Fri Jun 03 16:23:25 BST 2016,Fri Jun 03 16:25:25 BST 2016,571.4617146934363,285.73085734671815,Fri Jun 03 16:25:27 BST 2016,Fri Jun 03 16:29:27 BST 2016,1198.772208085522,299.6930520213805,scimark.lu.small,Fri Jun 03 16:29:28 BST 2016,Fri Jun 03 16:31:28 BST 2016,461.3720279216747,230.68601396083736,Fri Jun 03 16:31:30 BST 2016,Fri Jun 03 16:35:30 BST 2016,903.8461925928825,225.96154814822063,scimark.sor.small,Fri Jun 03 16:35:31 BST 2016,Fri Jun 03 16:37:31 BST 2016,276.6107000714333,138.30535003571666,Fri Jun 03 16:37:33 BST 2016,Fri Jun 03 16:41:33 BST 2016,553.1719068424957,138.29297671062392,scimark.sparse.small,Fri Jun 03 16:41:36 BST 2016,Fri Jun 03 16:43:36 BST 2016,393.2863716172532,196.6431858086266,Fri Jun 03 16:43:37 BST 2016,Fri Jun 03 16:47:37 BST 2016,813.403757540487,203.35093938512176,scimark.monte_carlo,Fri Jun 03 16:47:39 BST 2016,Fri Jun 03 16:49:39 BST 2016,100.64372553901295,50.321862769506474,Fri Jun 03 16:49:45 BST 2016,Fri Jun 03 16:53:45 BST 2016,196.1084230290635,49.02710575726587,serial,Fri Jun 03 16:53:52 BST 2016,Fri Jun 03 16:55:52 BST 2016,176.8565102809103,88.42825514045515,Fri Jun 03 16:55:55 BST 2016,Fri Jun 03 16:59:55 BST 2016,364.76179185627325,91.19044796406831,sunflow,Fri Jun 03 16:59:59 BST 2016,Fri Jun 03 17:01:59 BST 2016,152.39604765058667,76.19802382529333,Fri Jun 03 17:02:01 BST 2016,Fri Jun 03 17:06:01 BST 2016,322.37720871102965,80.59430217775741,xml.transform,Fri Jun 03 17:06:25 BST 2016,Fri Jun 03 17:08:25 BST 2016,458.50537457815807,229.25268728907903,Fri Jun 03 17:08:26 BST 2016,Fri Jun 03 17:12:26 BST 2016,935.3173444976078,233.82933612440195,xml.validation,Fri Jun 03 17:12:29 BST 2016,Fri Jun 03 17:14:29 BST 2016,932.365095480716,466.182547740358,Fri Jun 03 17:14:29 BST 2016,Fri Jun 03 17:18:29 BST 2016,1805.8402030407856,451.4600507601964
