spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 22:31:55 BST 2016, end=Wed Jun 29 22:31:55 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 22:31:55 BST 2016, end=Wed Jun 29 22:31:55 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 22:31:55 BST 2016, end=Wed Jun 29 22:32:16 BST 2016, operations=1.0, operationsPerMinute=2.849002849002849
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 22:32:16 BST 2016, end=Wed Jun 29 22:32:21 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 22:32:21 BST 2016, end=Wed Jun 29 22:32:22 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 22:32:22 BST 2016, end=Wed Jun 29 22:32:32 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 22:32:32 BST 2016, end=Wed Jun 29 22:32:41 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 22:32:41 BST 2016, end=Wed Jun 29 22:32:48 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 22:32:48 BST 2016, end=Wed Jun 29 22:32:51 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 22:32:51 BST 2016, end=Wed Jun 29 22:32:52 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 22:32:52 BST 2016, end=Wed Jun 29 22:32:53 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 22:32:53 BST 2016, end=Wed Jun 29 22:33:00 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 22:33:00 BST 2016, end=Wed Jun 29 22:33:02 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 22:33:02 BST 2016, end=Wed Jun 29 22:33:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 22:33:03 BST 2016, end=Wed Jun 29 22:33:06 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 22:33:06 BST 2016, end=Wed Jun 29 22:33:13 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 22:33:13 BST 2016, end=Wed Jun 29 22:33:42 BST 2016, operations=1.0, operationsPerMinute=2.113271344040575
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 22:33:42 BST 2016, end=Wed Jun 29 22:33:43 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 22:33:58 BST 2016, end=Wed Jun 29 22:35:58 BST 2016, operations=348.54764211484724, operationsPerMinute=174.27382105742362, mode=normal, start=Wed Jun 29 22:36:00 BST 2016, end=Wed Jun 29 22:40:00 BST 2016, operations=667.2372020983421, operationsPerMinute=166.80930052458552
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 23:50:48 BST 2016, end=Wed Jun 29 23:52:48 BST 2016, operations=523.8044997390094, operationsPerMinute=261.9022498695047, mode=normal, start=Wed Jun 29 23:52:49 BST 2016, end=Wed Jun 29 23:56:49 BST 2016, operations=1045.698891743169, operationsPerMinute=261.42472293579226
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 23:56:50 BST 2016, end=Wed Jun 29 23:58:50 BST 2016, operations=372.5912841997184, operationsPerMinute=186.2956420998592, mode=normal, start=Wed Jun 29 23:58:52 BST 2016, end=Thu Jun 30 00:02:52 BST 2016, operations=744.2372658269236, operationsPerMinute=186.0593164567309
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 00:02:54 BST 2016, end=Thu Jun 30 00:04:54 BST 2016, operations=242.34275840896046, operationsPerMinute=121.17137920448023, mode=normal, start=Thu Jun 30 00:04:57 BST 2016, end=Thu Jun 30 00:08:57 BST 2016, operations=486.61578270878096, operationsPerMinute=121.65394567719524
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 00:08:59 BST 2016, end=Thu Jun 30 00:10:59 BST 2016, operations=309.43729846444194, operationsPerMinute=154.71864923222097, mode=normal, start=Thu Jun 30 00:11:02 BST 2016, end=Thu Jun 30 00:15:02 BST 2016, operations=616.0936609987154, operationsPerMinute=154.02341524967886
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 00:15:04 BST 2016, end=Thu Jun 30 00:17:04 BST 2016, operations=78.53252015240754, operationsPerMinute=39.26626007620377, mode=normal, start=Thu Jun 30 00:17:12 BST 2016, end=Thu Jun 30 00:21:12 BST 2016, operations=157.4156199788117, operationsPerMinute=39.35390499470292
benchmark-name=serial, mod=warmup, start=Thu Jun 30 00:21:22 BST 2016, end=Thu Jun 30 00:23:22 BST 2016, operations=142.27198668607502, operationsPerMinute=71.13599334303751, mode=normal, start=Thu Jun 30 00:23:27 BST 2016, end=Thu Jun 30 00:27:27 BST 2016, operations=289.9464828344528, operationsPerMinute=72.4866207086132
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 00:27:32 BST 2016, end=Thu Jun 30 00:29:32 BST 2016, operations=108.98842804107632, operationsPerMinute=54.49421402053816, mode=normal, start=Thu Jun 30 00:29:34 BST 2016, end=Thu Jun 30 00:33:34 BST 2016, operations=218.4588480568921, operationsPerMinute=54.614712014223024
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 00:34:11 BST 2016, end=Thu Jun 30 00:36:11 BST 2016, operations=305.8274573140454, operationsPerMinute=152.9137286570227, mode=normal, start=Thu Jun 30 00:36:13 BST 2016, end=Thu Jun 30 00:40:13 BST 2016, operations=662.3571915958819, operationsPerMinute=165.58929789897047
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 00:40:16 BST 2016, end=Thu Jun 30 00:42:16 BST 2016, operations=520.2957945944215, operationsPerMinute=260.14789729721076, mode=normal, start=Thu Jun 30 00:42:17 BST 2016, end=Thu Jun 30 00:46:17 BST 2016, operations=1035.171578147395, operationsPerMinute=258.79289453684873
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 22:31:55 BST 2016,Wed Jun 29 22:31:55 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 22:31:55 BST 2016,Wed Jun 29 22:31:55 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 22:31:55 BST 2016,Wed Jun 29 22:32:16 BST 2016,1.0,2.849002849002849,startup.compiler.sunflow,Wed Jun 29 22:32:16 BST 2016,Wed Jun 29 22:32:21 BST 2016,1.0,12.820512820512821,startup.compress,Wed Jun 29 22:32:21 BST 2016,Wed Jun 29 22:32:22 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Wed Jun 29 22:32:22 BST 2016,Wed Jun 29 22:32:32 BST 2016,1.0,5.9814574818064,startup.crypto.rsa,Wed Jun 29 22:32:32 BST 2016,Wed Jun 29 22:32:41 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Wed Jun 29 22:32:41 BST 2016,Wed Jun 29 22:32:48 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Wed Jun 29 22:32:48 BST 2016,Wed Jun 29 22:32:51 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Wed Jun 29 22:32:51 BST 2016,Wed Jun 29 22:32:52 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 22:32:52 BST 2016,Wed Jun 29 22:32:53 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Wed Jun 29 22:32:53 BST 2016,Wed Jun 29 22:33:00 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Wed Jun 29 22:33:00 BST 2016,Wed Jun 29 22:33:02 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 22:33:02 BST 2016,Wed Jun 29 22:33:03 BST 2016,1.0,42.73504273504273,startup.serial,Wed Jun 29 22:33:03 BST 2016,Wed Jun 29 22:33:06 BST 2016,1.0,19.926934573231485,startup.sunflow,Wed Jun 29 22:33:06 BST 2016,Wed Jun 29 22:33:13 BST 2016,1.0,8.4530853761623,startup.xml.transform,Wed Jun 29 22:33:13 BST 2016,Wed Jun 29 22:33:42 BST 2016,1.0,2.113271344040575,startup.xml.validation,Wed Jun 29 22:33:42 BST 2016,Wed Jun 29 22:33:43 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 22:33:58 BST 2016,Wed Jun 29 22:35:58 BST 2016,348.54764211484724,174.27382105742362,Wed Jun 29 22:36:00 BST 2016,Wed Jun 29 22:40:00 BST 2016,667.2372020983421,166.80930052458552,compiler.sunflow,Wed Jun 29 22:40:07 BST 2016,Wed Jun 29 22:42:07 BST 2016,142.01819336467972,71.00909668233986,Wed Jun 29 22:42:12 BST 2016,Wed Jun 29 22:46:12 BST 2016,280.3517099373574,70.08792748433935,compress,Wed Jun 29 22:46:16 BST 2016,Wed Jun 29 22:48:16 BST 2016,270.2454145413683,135.12270727068415,Wed Jun 29 22:48:19 BST 2016,Wed Jun 29 22:52:19 BST 2016,541.8088936383949,135.45222340959873,crypto.aes,Wed Jun 29 22:52:21 BST 2016,Wed Jun 29 22:54:21 BST 2016,85.84693485604423,42.923467428022114,Wed Jun 29 22:54:29 BST 2016,Wed Jun 29 22:58:29 BST 2016,181.03141201277597,45.25785300319399,crypto.rsa,Wed Jun 29 22:58:39 BST 2016,Wed Jun 29 23:00:39 BST 2016,145.71614985596247,72.85807492798124,Wed Jun 29 23:00:44 BST 2016,Wed Jun 29 23:04:44 BST 2016,291.24249518810313,72.81062379702578,crypto.signverify,Wed Jun 29 23:04:49 BST 2016,Wed Jun 29 23:06:49 BST 2016,252.3815772861022,126.1907886430511,Wed Jun 29 23:06:52 BST 2016,Wed Jun 29 23:10:52 BST 2016,503.4307880901971,125.85769702254927,derby,Wed Jun 29 23:12:27 BST 2016,Wed Jun 29 23:14:27 BST 2016,199.71083325723214,99.85541662861607,Wed Jun 29 23:14:29 BST 2016,Wed Jun 29 23:18:29 BST 2016,410.56043773316287,102.64010943329072,mpegaudio,Wed Jun 29 23:18:33 BST 2016,Wed Jun 29 23:20:33 BST 2016,133.22497045847152,66.61248522923576,Wed Jun 29 23:20:39 BST 2016,Wed Jun 29 23:24:39 BST 2016,266.83441894038526,66.70860473509632,scimark.fft.large,Wed Jun 29 23:24:45 BST 2016,Wed Jun 29 23:26:45 BST 2016,79.82956500714216,39.91478250357108,Wed Jun 29 23:26:50 BST 2016,Wed Jun 29 23:30:50 BST 2016,171.1923268333881,42.79808170834703,scimark.lu.large,Wed Jun 29 23:30:57 BST 2016,Wed Jun 29 23:32:57 BST 2016,20.099830163636522,10.049915081818261,Wed Jun 29 23:33:33 BST 2016,Wed Jun 29 23:37:33 BST 2016,40.170069786323204,10.042517446580801,scimark.sor.large,Wed Jun 29 23:38:08 BST 2016,Wed Jun 29 23:40:08 BST 2016,55.455661809931584,27.727830904965792,Wed Jun 29 23:40:17 BST 2016,Wed Jun 29 23:44:17 BST 2016,110.81173200850317,27.702933002125793,scimark.sparse.large,Wed Jun 29 23:44:28 BST 2016,Wed Jun 29 23:46:28 BST 2016,60.54154881336288,30.27077440668144,Wed Jun 29 23:46:38 BST 2016,Wed Jun 29 23:50:38 BST 2016,121.37523721631698,30.343809304079244,scimark.fft.small,Wed Jun 29 23:50:48 BST 2016,Wed Jun 29 23:52:48 BST 2016,523.8044997390094,261.9022498695047,Wed Jun 29 23:52:49 BST 2016,Wed Jun 29 23:56:49 BST 2016,1045.698891743169,261.42472293579226,scimark.lu.small,Wed Jun 29 23:56:50 BST 2016,Wed Jun 29 23:58:50 BST 2016,372.5912841997184,186.2956420998592,Wed Jun 29 23:58:52 BST 2016,Thu Jun 30 00:02:52 BST 2016,744.2372658269236,186.0593164567309,scimark.sor.small,Thu Jun 30 00:02:54 BST 2016,Thu Jun 30 00:04:54 BST 2016,242.34275840896046,121.17137920448023,Thu Jun 30 00:04:57 BST 2016,Thu Jun 30 00:08:57 BST 2016,486.61578270878096,121.65394567719524,scimark.sparse.small,Thu Jun 30 00:08:59 BST 2016,Thu Jun 30 00:10:59 BST 2016,309.43729846444194,154.71864923222097,Thu Jun 30 00:11:02 BST 2016,Thu Jun 30 00:15:02 BST 2016,616.0936609987154,154.02341524967886,scimark.monte_carlo,Thu Jun 30 00:15:04 BST 2016,Thu Jun 30 00:17:04 BST 2016,78.53252015240754,39.26626007620377,Thu Jun 30 00:17:12 BST 2016,Thu Jun 30 00:21:12 BST 2016,157.4156199788117,39.35390499470292,serial,Thu Jun 30 00:21:22 BST 2016,Thu Jun 30 00:23:22 BST 2016,142.27198668607502,71.13599334303751,Thu Jun 30 00:23:27 BST 2016,Thu Jun 30 00:27:27 BST 2016,289.9464828344528,72.4866207086132,sunflow,Thu Jun 30 00:27:32 BST 2016,Thu Jun 30 00:29:32 BST 2016,108.98842804107632,54.49421402053816,Thu Jun 30 00:29:34 BST 2016,Thu Jun 30 00:33:34 BST 2016,218.4588480568921,54.614712014223024,xml.transform,Thu Jun 30 00:34:11 BST 2016,Thu Jun 30 00:36:11 BST 2016,305.8274573140454,152.9137286570227,Thu Jun 30 00:36:13 BST 2016,Thu Jun 30 00:40:13 BST 2016,662.3571915958819,165.58929789897047,xml.validation,Thu Jun 30 00:40:16 BST 2016,Thu Jun 30 00:42:16 BST 2016,520.2957945944215,260.14789729721076,Thu Jun 30 00:42:17 BST 2016,Thu Jun 30 00:46:17 BST 2016,1035.171578147395,258.79289453684873
