spec.jvm2008.report.run.location=OLDLIB039
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=2.278509854555121
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=7.424823660438064
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=2.3141898407065993
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:07:59 BST 2016, operations=434.30840692048025, operationsPerMinute=217.15420346024013, mode=normal, start=Fri Jun 03 15:08:02 BST 2016, end=Fri Jun 03 15:12:02 BST 2016, operations=871.647663569015, operationsPerMinute=217.91191589225375
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:10 BST 2016, end=Fri Jun 03 16:27:10 BST 2016, operations=846.9483380410506, operationsPerMinute=423.4741690205253, mode=normal, start=Fri Jun 03 16:27:12 BST 2016, end=Fri Jun 03 16:31:12 BST 2016, operations=1662.385976430841, operationsPerMinute=415.59649410771027
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:14 BST 2016, end=Fri Jun 03 16:33:14 BST 2016, operations=528.4577765779674, operationsPerMinute=264.2288882889837, mode=normal, start=Fri Jun 03 16:33:16 BST 2016, end=Fri Jun 03 16:37:16 BST 2016, operations=1057.8397974596248, operationsPerMinute=264.4599493649062
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:20 BST 2016, end=Fri Jun 03 16:39:20 BST 2016, operations=614.2159295551947, operationsPerMinute=307.1079647775974, mode=normal, start=Fri Jun 03 16:39:22 BST 2016, end=Fri Jun 03 16:43:22 BST 2016, operations=1235.6139061565366, operationsPerMinute=308.90347653913415
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:25 BST 2016, end=Fri Jun 03 16:45:25 BST 2016, operations=443.43921591452283, operationsPerMinute=221.71960795726142, mode=normal, start=Fri Jun 03 16:45:28 BST 2016, end=Fri Jun 03 16:49:28 BST 2016, operations=881.2696447256405, operationsPerMinute=220.31741118141014
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:49:31 BST 2016, end=Fri Jun 03 16:51:31 BST 2016, operations=152.08645610875755, operationsPerMinute=76.04322805437877, mode=normal, start=Fri Jun 03 16:51:42 BST 2016, end=Fri Jun 03 16:55:42 BST 2016, operations=304.0639962899527, operationsPerMinute=76.01599907248817
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:55:53 BST 2016, end=Fri Jun 03 16:57:53 BST 2016, operations=228.34052142264926, operationsPerMinute=114.17026071132463, mode=normal, start=Fri Jun 03 16:57:58 BST 2016, end=Fri Jun 03 17:01:58 BST 2016, operations=458.21797767539033, operationsPerMinute=114.55449441884758
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:05 BST 2016, end=Fri Jun 03 17:04:05 BST 2016, operations=184.76264024105024, operationsPerMinute=92.38132012052512, mode=normal, start=Fri Jun 03 17:04:08 BST 2016, end=Fri Jun 03 17:08:08 BST 2016, operations=362.62386985173566, operationsPerMinute=90.65596746293392
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:08:37 BST 2016, end=Fri Jun 03 17:10:37 BST 2016, operations=486.7945835352906, operationsPerMinute=243.3972917676453, mode=normal, start=Fri Jun 03 17:10:40 BST 2016, end=Fri Jun 03 17:14:40 BST 2016, operations=980.2515381503767, operationsPerMinute=245.0628845375942
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:14:43 BST 2016, end=Fri Jun 03 17:16:43 BST 2016, operations=588.9416675757388, operationsPerMinute=294.4708337878694, mode=normal, start=Fri Jun 03 17:16:46 BST 2016, end=Fri Jun 03 17:20:46 BST 2016, operations=996.1791954652398, operationsPerMinute=249.04479886630995
##-nursultan-##,OLDLIB039,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,2.278509854555121,startup.compiler.sunflow,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,14.966325767024195,startup.compress,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,7.424823660438064,startup.crypto.signverify,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,73.89162561576354,startup.scimark.lu,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,56.60377358490566,startup.scimark.monte_carlo,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,9.810333551340745,startup.scimark.sor,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,49.958368026644465,startup.serial,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,9.114385538508278,startup.xml.transform,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,2.3141898407065993,startup.xml.validation,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:07:59 BST 2016,434.30840692048025,217.15420346024013,Fri Jun 03 15:08:02 BST 2016,Fri Jun 03 15:12:02 BST 2016,871.647663569015,217.91191589225375,compiler.sunflow,Fri Jun 03 15:12:08 BST 2016,Fri Jun 03 15:14:08 BST 2016,183.08647840079863,91.54323920039931,Fri Jun 03 15:14:16 BST 2016,Fri Jun 03 15:18:16 BST 2016,366.35040926285257,91.58760231571314,compress,Fri Jun 03 15:18:24 BST 2016,Fri Jun 03 15:20:24 BST 2016,487.43791312926606,243.71895656463303,Fri Jun 03 15:20:28 BST 2016,Fri Jun 03 15:24:28 BST 2016,974.5102796144287,243.62756990360717,crypto.aes,Fri Jun 03 15:24:31 BST 2016,Fri Jun 03 15:26:31 BST 2016,128.22885599022504,64.11442799511252,Fri Jun 03 15:26:42 BST 2016,Fri Jun 03 15:30:42 BST 2016,270.03845031168447,67.50961257792112,crypto.rsa,Fri Jun 03 15:30:52 BST 2016,Fri Jun 03 15:32:52 BST 2016,228.255786561773,114.1278932808865,Fri Jun 03 15:32:58 BST 2016,Fri Jun 03 15:36:58 BST 2016,456.0873312754717,114.02183281886792,crypto.signverify,Fri Jun 03 15:37:05 BST 2016,Fri Jun 03 15:39:05 BST 2016,395.3585656433049,197.67928282165246,Fri Jun 03 15:39:09 BST 2016,Fri Jun 03 15:43:09 BST 2016,788.8928383084454,197.22320957711136,derby,Fri Jun 03 15:44:51 BST 2016,Fri Jun 03 15:46:51 BST 2016,330.5802799761378,165.2901399880689,Fri Jun 03 15:46:54 BST 2016,Fri Jun 03 15:50:54 BST 2016,663.4352423436505,165.85881058591264,mpegaudio,Fri Jun 03 15:50:59 BST 2016,Fri Jun 03 15:52:59 BST 2016,219.60824441858333,109.80412220929166,Fri Jun 03 15:53:05 BST 2016,Fri Jun 03 15:57:05 BST 2016,440.99088691056835,110.24772172764209,scimark.fft.large,Fri Jun 03 15:57:13 BST 2016,Fri Jun 03 15:59:13 BST 2016,98.10610592138546,49.05305296069273,Fri Jun 03 15:59:27 BST 2016,Fri Jun 03 16:03:27 BST 2016,166.70694562911922,41.676736407279805,scimark.lu.large,Fri Jun 03 16:03:42 BST 2016,Fri Jun 03 16:05:42 BST 2016,20.200142265779863,10.100071132889932,Fri Jun 03 16:06:34 BST 2016,Fri Jun 03 16:10:34 BST 2016,41.01214121424289,10.253035303560722,scimark.sor.large,Fri Jun 03 16:11:50 BST 2016,Fri Jun 03 16:13:50 BST 2016,120.2791300506677,60.13956502533385,Fri Jun 03 16:14:03 BST 2016,Fri Jun 03 16:18:03 BST 2016,240.22647433151116,60.05661858287779,scimark.sparse.large,Fri Jun 03 16:18:31 BST 2016,Fri Jun 03 16:20:31 BST 2016,62.4241305852399,31.21206529261995,Fri Jun 03 16:20:53 BST 2016,Fri Jun 03 16:24:53 BST 2016,126.18514157964806,31.546285394912015,scimark.fft.small,Fri Jun 03 16:25:10 BST 2016,Fri Jun 03 16:27:10 BST 2016,846.9483380410506,423.4741690205253,Fri Jun 03 16:27:12 BST 2016,Fri Jun 03 16:31:12 BST 2016,1662.385976430841,415.59649410771027,scimark.lu.small,Fri Jun 03 16:31:14 BST 2016,Fri Jun 03 16:33:14 BST 2016,528.4577765779674,264.2288882889837,Fri Jun 03 16:33:16 BST 2016,Fri Jun 03 16:37:16 BST 2016,1057.8397974596248,264.4599493649062,scimark.sor.small,Fri Jun 03 16:37:20 BST 2016,Fri Jun 03 16:39:20 BST 2016,614.2159295551947,307.1079647775974,Fri Jun 03 16:39:22 BST 2016,Fri Jun 03 16:43:22 BST 2016,1235.6139061565366,308.90347653913415,scimark.sparse.small,Fri Jun 03 16:43:25 BST 2016,Fri Jun 03 16:45:25 BST 2016,443.43921591452283,221.71960795726142,Fri Jun 03 16:45:28 BST 2016,Fri Jun 03 16:49:28 BST 2016,881.2696447256405,220.31741118141014,scimark.monte_carlo,Fri Jun 03 16:49:31 BST 2016,Fri Jun 03 16:51:31 BST 2016,152.08645610875755,76.04322805437877,Fri Jun 03 16:51:42 BST 2016,Fri Jun 03 16:55:42 BST 2016,304.0639962899527,76.01599907248817,serial,Fri Jun 03 16:55:53 BST 2016,Fri Jun 03 16:57:53 BST 2016,228.34052142264926,114.17026071132463,Fri Jun 03 16:57:58 BST 2016,Fri Jun 03 17:01:58 BST 2016,458.21797767539033,114.55449441884758,sunflow,Fri Jun 03 17:02:05 BST 2016,Fri Jun 03 17:04:05 BST 2016,184.76264024105024,92.38132012052512,Fri Jun 03 17:04:08 BST 2016,Fri Jun 03 17:08:08 BST 2016,362.62386985173566,90.65596746293392,xml.transform,Fri Jun 03 17:08:37 BST 2016,Fri Jun 03 17:10:37 BST 2016,486.7945835352906,243.3972917676453,Fri Jun 03 17:10:40 BST 2016,Fri Jun 03 17:14:40 BST 2016,980.2515381503767,245.0628845375942,xml.validation,Fri Jun 03 17:14:43 BST 2016,Fri Jun 03 17:16:43 BST 2016,588.9416675757388,294.4708337878694,Fri Jun 03 17:16:46 BST 2016,Fri Jun 03 17:20:46 BST 2016,996.1791954652398,249.04479886630995
