spec.jvm2008.report.run.location=RIDLEY2B016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=4.79577971385181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=2.927114840472241
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=491.15238085552613, operationsPerMinute=245.57619042776307, mode=normal, start=Fri Jun 03 15:05:52 BST 2016, end=Fri Jun 03 15:09:52 BST 2016, operations=1013.1521073874893, operationsPerMinute=253.28802684687233
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:22 BST 2016, end=Fri Jun 03 16:21:22 BST 2016, operations=737.7907867809647, operationsPerMinute=368.89539339048235, mode=normal, start=Fri Jun 03 16:21:23 BST 2016, end=Fri Jun 03 16:25:23 BST 2016, operations=1399.1645370344136, operationsPerMinute=349.7911342586034
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:24 BST 2016, end=Fri Jun 03 16:27:24 BST 2016, operations=573.4788893813625, operationsPerMinute=286.73944469068124, mode=normal, start=Fri Jun 03 16:27:25 BST 2016, end=Fri Jun 03 16:31:25 BST 2016, operations=1135.9264458550022, operationsPerMinute=283.98161146375054
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:26 BST 2016, end=Fri Jun 03 16:33:26 BST 2016, operations=329.0212887948336, operationsPerMinute=164.5106443974168, mode=normal, start=Fri Jun 03 16:33:28 BST 2016, end=Fri Jun 03 16:37:28 BST 2016, operations=658.9908793773624, operationsPerMinute=164.7477198443406
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:31 BST 2016, end=Fri Jun 03 16:39:31 BST 2016, operations=508.23674143980344, operationsPerMinute=254.11837071990172, mode=normal, start=Fri Jun 03 16:39:32 BST 2016, end=Fri Jun 03 16:43:32 BST 2016, operations=1019.8112419610791, operationsPerMinute=254.95281049026977
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:34 BST 2016, end=Fri Jun 03 16:45:34 BST 2016, operations=119.72460766054628, operationsPerMinute=59.86230383027314, mode=normal, start=Fri Jun 03 16:45:39 BST 2016, end=Fri Jun 03 16:49:39 BST 2016, operations=239.0133223750932, operationsPerMinute=59.7533305937733
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:46 BST 2016, end=Fri Jun 03 16:51:46 BST 2016, operations=242.07321940993654, operationsPerMinute=121.03660970496827, mode=normal, start=Fri Jun 03 16:51:49 BST 2016, end=Fri Jun 03 16:55:49 BST 2016, operations=474.6486688318598, operationsPerMinute=118.66216720796496
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:52 BST 2016, end=Fri Jun 03 16:57:52 BST 2016, operations=175.95733669206044, operationsPerMinute=87.97866834603022, mode=normal, start=Fri Jun 03 16:57:54 BST 2016, end=Fri Jun 03 17:01:54 BST 2016, operations=352.00698276583955, operationsPerMinute=88.00174569145989
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:14 BST 2016, end=Fri Jun 03 17:04:14 BST 2016, operations=520.5435255782147, operationsPerMinute=260.27176278910736, mode=normal, start=Fri Jun 03 17:04:16 BST 2016, end=Fri Jun 03 17:08:16 BST 2016, operations=996.7924497972131, operationsPerMinute=249.19811244930327
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:18 BST 2016, end=Fri Jun 03 17:10:18 BST 2016, operations=1015.8813983945329, operationsPerMinute=507.94069919726644, mode=normal, start=Fri Jun 03 17:10:19 BST 2016, end=Fri Jun 03 17:14:19 BST 2016, operations=1993.902381746639, operationsPerMinute=498.4755954366598
##-nursultan-##,RIDLEY2B016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,4.79577971385181,startup.compiler.sunflow,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,2.927114840472241,startup.xml.validation,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:05:50 BST 2016,491.15238085552613,245.57619042776307,Fri Jun 03 15:05:52 BST 2016,Fri Jun 03 15:09:52 BST 2016,1013.1521073874893,253.28802684687233,compiler.sunflow,Fri Jun 03 15:09:55 BST 2016,Fri Jun 03 15:11:55 BST 2016,199.33005775657105,99.66502887828553,Fri Jun 03 15:11:58 BST 2016,Fri Jun 03 15:15:58 BST 2016,395.8116756885601,98.95291892214003,compress,Fri Jun 03 15:16:02 BST 2016,Fri Jun 03 15:18:02 BST 2016,397.03182253280846,198.51591126640423,Fri Jun 03 15:18:04 BST 2016,Fri Jun 03 15:22:04 BST 2016,793.6028308234942,198.40070770587354,crypto.aes,Fri Jun 03 15:22:06 BST 2016,Fri Jun 03 15:24:06 BST 2016,139.38124520738765,69.69062260369382,Fri Jun 03 15:24:10 BST 2016,Fri Jun 03 15:28:10 BST 2016,292.0927068004857,73.02317670012143,crypto.rsa,Fri Jun 03 15:28:16 BST 2016,Fri Jun 03 15:30:16 BST 2016,233.36208324687982,116.68104162343991,Fri Jun 03 15:30:19 BST 2016,Fri Jun 03 15:34:19 BST 2016,464.61120888462796,116.15280222115699,crypto.signverify,Fri Jun 03 15:34:24 BST 2016,Fri Jun 03 15:36:24 BST 2016,400.3606376385466,200.1803188192733,Fri Jun 03 15:36:26 BST 2016,Fri Jun 03 15:40:26 BST 2016,806.7128895649975,201.67822239124936,derby,Fri Jun 03 15:40:49 BST 2016,Fri Jun 03 15:42:49 BST 2016,345.9721372883271,172.98606864416354,Fri Jun 03 15:42:52 BST 2016,Fri Jun 03 15:46:52 BST 2016,722.9859091298778,180.74647728246944,mpegaudio,Fri Jun 03 15:46:54 BST 2016,Fri Jun 03 15:48:54 BST 2016,204.45246341433239,102.22623170716619,Fri Jun 03 15:48:58 BST 2016,Fri Jun 03 15:52:58 BST 2016,411.92051938423236,102.98012984605809,scimark.fft.large,Fri Jun 03 15:53:02 BST 2016,Fri Jun 03 15:55:02 BST 2016,78.76438682255474,39.38219341127737,Fri Jun 03 15:55:10 BST 2016,Fri Jun 03 15:59:10 BST 2016,152.60811253346967,38.152028133367416,scimark.lu.large,Fri Jun 03 15:59:17 BST 2016,Fri Jun 03 16:01:17 BST 2016,13.787869188066624,6.893934594033312,Fri Jun 03 16:02:04 BST 2016,Fri Jun 03 16:06:04 BST 2016,27.833003965094626,6.9582509912736565,scimark.sor.large,Fri Jun 03 16:06:39 BST 2016,Fri Jun 03 16:08:39 BST 2016,73.86346542000206,36.93173271000103,Fri Jun 03 16:08:50 BST 2016,Fri Jun 03 16:12:50 BST 2016,148.3658770647307,37.09146926618268,scimark.sparse.large,Fri Jun 03 16:12:59 BST 2016,Fri Jun 03 16:14:59 BST 2016,43.102265505137154,21.551132752568577,Fri Jun 03 16:15:10 BST 2016,Fri Jun 03 16:19:10 BST 2016,85.79182683533789,21.44795670883447,scimark.fft.small,Fri Jun 03 16:19:22 BST 2016,Fri Jun 03 16:21:22 BST 2016,737.7907867809647,368.89539339048235,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,1399.1645370344136,349.7911342586034,scimark.lu.small,Fri Jun 03 16:25:24 BST 2016,Fri Jun 03 16:27:24 BST 2016,573.4788893813625,286.73944469068124,Fri Jun 03 16:27:25 BST 2016,Fri Jun 03 16:31:25 BST 2016,1135.9264458550022,283.98161146375054,scimark.sor.small,Fri Jun 03 16:31:26 BST 2016,Fri Jun 03 16:33:26 BST 2016,329.0212887948336,164.5106443974168,Fri Jun 03 16:33:28 BST 2016,Fri Jun 03 16:37:28 BST 2016,658.9908793773624,164.7477198443406,scimark.sparse.small,Fri Jun 03 16:37:31 BST 2016,Fri Jun 03 16:39:31 BST 2016,508.23674143980344,254.11837071990172,Fri Jun 03 16:39:32 BST 2016,Fri Jun 03 16:43:32 BST 2016,1019.8112419610791,254.95281049026977,scimark.monte_carlo,Fri Jun 03 16:43:34 BST 2016,Fri Jun 03 16:45:34 BST 2016,119.72460766054628,59.86230383027314,Fri Jun 03 16:45:39 BST 2016,Fri Jun 03 16:49:39 BST 2016,239.0133223750932,59.7533305937733,serial,Fri Jun 03 16:49:46 BST 2016,Fri Jun 03 16:51:46 BST 2016,242.07321940993654,121.03660970496827,Fri Jun 03 16:51:49 BST 2016,Fri Jun 03 16:55:49 BST 2016,474.6486688318598,118.66216720796496,sunflow,Fri Jun 03 16:55:52 BST 2016,Fri Jun 03 16:57:52 BST 2016,175.95733669206044,87.97866834603022,Fri Jun 03 16:57:54 BST 2016,Fri Jun 03 17:01:54 BST 2016,352.00698276583955,88.00174569145989,xml.transform,Fri Jun 03 17:02:14 BST 2016,Fri Jun 03 17:04:14 BST 2016,520.5435255782147,260.27176278910736,Fri Jun 03 17:04:16 BST 2016,Fri Jun 03 17:08:16 BST 2016,996.7924497972131,249.19811244930327,xml.validation,Fri Jun 03 17:08:18 BST 2016,Fri Jun 03 17:10:18 BST 2016,1015.8813983945329,507.94069919726644,Fri Jun 03 17:10:19 BST 2016,Fri Jun 03 17:14:19 BST 2016,1993.902381746639,498.4755954366598
