spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.837929366231253
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=3.2455238816465624
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=497.48596581558627, operationsPerMinute=248.74298290779313, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:46:00 BST 2016, operations=1028.2518339664653, operationsPerMinute=257.0629584916163
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:40 BST 2016, end=Sun Jun 19 01:57:40 BST 2016, operations=702.2178848145213, operationsPerMinute=351.10894240726066, mode=normal, start=Sun Jun 19 01:57:41 BST 2016, end=Sun Jun 19 02:01:41 BST 2016, operations=1467.365048828807, operationsPerMinute=366.84126220720174
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:42 BST 2016, end=Sun Jun 19 02:03:42 BST 2016, operations=576.2451976425189, operationsPerMinute=288.12259882125943, mode=normal, start=Sun Jun 19 02:03:43 BST 2016, end=Sun Jun 19 02:07:43 BST 2016, operations=1153.2117444894366, operationsPerMinute=288.30293612235914
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:45 BST 2016, end=Sun Jun 19 02:09:45 BST 2016, operations=331.02692167144977, operationsPerMinute=165.51346083572489, mode=normal, start=Sun Jun 19 02:09:46 BST 2016, end=Sun Jun 19 02:13:46 BST 2016, operations=661.6912737097346, operationsPerMinute=165.42281842743364
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:49 BST 2016, end=Sun Jun 19 02:15:49 BST 2016, operations=511.4581753994797, operationsPerMinute=255.72908769973986, mode=normal, start=Sun Jun 19 02:15:50 BST 2016, end=Sun Jun 19 02:19:50 BST 2016, operations=1025.342962638158, operationsPerMinute=256.3357406595395
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:52 BST 2016, end=Sun Jun 19 02:21:52 BST 2016, operations=120.0462762556928, operationsPerMinute=60.0231381278464, mode=normal, start=Sun Jun 19 02:21:58 BST 2016, end=Sun Jun 19 02:25:58 BST 2016, operations=239.28227101292845, operationsPerMinute=59.82056775323211
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:06 BST 2016, end=Sun Jun 19 02:28:06 BST 2016, operations=243.26675535383572, operationsPerMinute=121.63337767691786, mode=normal, start=Sun Jun 19 02:28:09 BST 2016, end=Sun Jun 19 02:32:09 BST 2016, operations=483.91802548823716, operationsPerMinute=120.97950637205929
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:11 BST 2016, end=Sun Jun 19 02:34:11 BST 2016, operations=176.165157412297, operationsPerMinute=88.0825787061485, mode=normal, start=Sun Jun 19 02:34:13 BST 2016, end=Sun Jun 19 02:38:13 BST 2016, operations=353.269831951113, operationsPerMinute=88.31745798777825
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:32 BST 2016, end=Sun Jun 19 02:40:32 BST 2016, operations=522.9930694908956, operationsPerMinute=261.4965347454478, mode=normal, start=Sun Jun 19 02:40:33 BST 2016, end=Sun Jun 19 02:44:33 BST 2016, operations=1066.5355239589876, operationsPerMinute=266.6338809897469
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:35 BST 2016, end=Sun Jun 19 02:46:35 BST 2016, operations=1024.8570003988832, operationsPerMinute=512.4285001994416, mode=normal, start=Sun Jun 19 02:46:36 BST 2016, end=Sun Jun 19 02:50:36 BST 2016, operations=2017.7014524565748, operationsPerMinute=504.4253631141437
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,4.837929366231253,startup.compiler.sunflow,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:55 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 19 00:38:55 BST 2016,Sun Jun 19 00:39:03 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 19 00:39:03 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,3.2455238816465624,startup.xml.validation,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:41:59 BST 2016,497.48596581558627,248.74298290779313,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:46:00 BST 2016,1028.2518339664653,257.0629584916163,compiler.sunflow,Sun Jun 19 00:46:04 BST 2016,Sun Jun 19 00:48:04 BST 2016,195.99851962107687,97.99925981053843,Sun Jun 19 00:48:08 BST 2016,Sun Jun 19 00:52:08 BST 2016,381.25566239573845,95.31391559893461,compress,Sun Jun 19 00:52:11 BST 2016,Sun Jun 19 00:54:11 BST 2016,400.46108366582774,200.23054183291387,Sun Jun 19 00:54:13 BST 2016,Sun Jun 19 00:58:13 BST 2016,800.4652114615188,200.1163028653797,crypto.aes,Sun Jun 19 00:58:15 BST 2016,Sun Jun 19 01:00:15 BST 2016,138.98144715141342,69.49072357570671,Sun Jun 19 01:00:19 BST 2016,Sun Jun 19 01:04:19 BST 2016,292.5603405705554,73.14008514263885,crypto.rsa,Sun Jun 19 01:04:25 BST 2016,Sun Jun 19 01:06:25 BST 2016,236.24538850033207,118.12269425016603,Sun Jun 19 01:06:28 BST 2016,Sun Jun 19 01:10:28 BST 2016,472.5031341386305,118.12578353465763,crypto.signverify,Sun Jun 19 01:10:32 BST 2016,Sun Jun 19 01:12:32 BST 2016,406.1079311387396,203.0539655693698,Sun Jun 19 01:12:34 BST 2016,Sun Jun 19 01:16:34 BST 2016,814.3019092019092,203.5754773004773,derby,Sun Jun 19 01:16:56 BST 2016,Sun Jun 19 01:18:56 BST 2016,366.41811704699717,183.20905852349858,Sun Jun 19 01:18:58 BST 2016,Sun Jun 19 01:22:58 BST 2016,717.6356448486918,179.40891121217294,mpegaudio,Sun Jun 19 01:23:01 BST 2016,Sun Jun 19 01:25:01 BST 2016,208.41780427989772,104.20890213994886,Sun Jun 19 01:25:05 BST 2016,Sun Jun 19 01:29:05 BST 2016,414.1408018228628,103.5352004557157,scimark.fft.large,Sun Jun 19 01:29:09 BST 2016,Sun Jun 19 01:31:09 BST 2016,70.80375823086993,35.401879115434966,Sun Jun 19 01:31:17 BST 2016,Sun Jun 19 01:35:17 BST 2016,144.79225657108535,36.19806414277134,scimark.lu.large,Sun Jun 19 01:35:26 BST 2016,Sun Jun 19 01:37:26 BST 2016,13.810720738876618,6.905360369438309,Sun Jun 19 01:38:12 BST 2016,Sun Jun 19 01:42:12 BST 2016,28.016427244667327,7.004106811166832,scimark.sor.large,Sun Jun 19 01:42:55 BST 2016,Sun Jun 19 01:44:55 BST 2016,73.47863990729525,36.73931995364762,Sun Jun 19 01:45:05 BST 2016,Sun Jun 19 01:49:05 BST 2016,149.11315824593487,37.27828956148372,scimark.sparse.large,Sun Jun 19 01:49:15 BST 2016,Sun Jun 19 01:51:15 BST 2016,43.01806631360996,21.50903315680498,Sun Jun 19 01:51:26 BST 2016,Sun Jun 19 01:55:26 BST 2016,86.03465661645642,21.508664154114104,scimark.fft.small,Sun Jun 19 01:55:40 BST 2016,Sun Jun 19 01:57:40 BST 2016,702.2178848145213,351.10894240726066,Sun Jun 19 01:57:41 BST 2016,Sun Jun 19 02:01:41 BST 2016,1467.365048828807,366.84126220720174,scimark.lu.small,Sun Jun 19 02:01:42 BST 2016,Sun Jun 19 02:03:42 BST 2016,576.2451976425189,288.12259882125943,Sun Jun 19 02:03:43 BST 2016,Sun Jun 19 02:07:43 BST 2016,1153.2117444894366,288.30293612235914,scimark.sor.small,Sun Jun 19 02:07:45 BST 2016,Sun Jun 19 02:09:45 BST 2016,331.02692167144977,165.51346083572489,Sun Jun 19 02:09:46 BST 2016,Sun Jun 19 02:13:46 BST 2016,661.6912737097346,165.42281842743364,scimark.sparse.small,Sun Jun 19 02:13:49 BST 2016,Sun Jun 19 02:15:49 BST 2016,511.4581753994797,255.72908769973986,Sun Jun 19 02:15:50 BST 2016,Sun Jun 19 02:19:50 BST 2016,1025.342962638158,256.3357406595395,scimark.monte_carlo,Sun Jun 19 02:19:52 BST 2016,Sun Jun 19 02:21:52 BST 2016,120.0462762556928,60.0231381278464,Sun Jun 19 02:21:58 BST 2016,Sun Jun 19 02:25:58 BST 2016,239.28227101292845,59.82056775323211,serial,Sun Jun 19 02:26:06 BST 2016,Sun Jun 19 02:28:06 BST 2016,243.26675535383572,121.63337767691786,Sun Jun 19 02:28:09 BST 2016,Sun Jun 19 02:32:09 BST 2016,483.91802548823716,120.97950637205929,sunflow,Sun Jun 19 02:32:11 BST 2016,Sun Jun 19 02:34:11 BST 2016,176.165157412297,88.0825787061485,Sun Jun 19 02:34:13 BST 2016,Sun Jun 19 02:38:13 BST 2016,353.269831951113,88.31745798777825,xml.transform,Sun Jun 19 02:38:32 BST 2016,Sun Jun 19 02:40:32 BST 2016,522.9930694908956,261.4965347454478,Sun Jun 19 02:40:33 BST 2016,Sun Jun 19 02:44:33 BST 2016,1066.5355239589876,266.6338809897469,xml.validation,Sun Jun 19 02:44:35 BST 2016,Sun Jun 19 02:46:35 BST 2016,1024.8570003988832,512.4285001994416,Sun Jun 19 02:46:36 BST 2016,Sun Jun 19 02:50:36 BST 2016,2017.7014524565748,504.4253631141437
