spec.jvm2008.report.run.location=OLDLIB077
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:29:48 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=2.393394231919901
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:14 BST 2016, end=Sat Jun 04 08:30:20 BST 2016, operations=1.0, operationsPerMinute=10.256410256410257
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:30:21 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:21 BST 2016, end=Sat Jun 04 08:30:32 BST 2016, operations=1.0, operationsPerMinute=5.706676811869888
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:32 BST 2016, end=Sat Jun 04 08:30:40 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:40 BST 2016, end=Sat Jun 04 08:30:48 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:48 BST 2016, end=Sat Jun 04 08:30:51 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:51 BST 2016, end=Sat Jun 04 08:30:52 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:52 BST 2016, end=Sat Jun 04 08:30:53 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:53 BST 2016, end=Sat Jun 04 08:31:00 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:00 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:02 BST 2016, end=Sat Jun 04 08:31:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:03 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=19.03553299492386
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:14 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:14 BST 2016, end=Sat Jun 04 08:31:44 BST 2016, operations=1.0, operationsPerMinute=1.9734245494013944
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:44 BST 2016, end=Sat Jun 04 08:31:46 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:02 BST 2016, end=Sat Jun 04 08:34:02 BST 2016, operations=332.64802479257287, operationsPerMinute=166.32401239628643, mode=normal, start=Sat Jun 04 08:34:03 BST 2016, end=Sat Jun 04 08:38:03 BST 2016, operations=691.5189659290331, operationsPerMinute=172.87974148225828
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:55 BST 2016, end=Sat Jun 04 09:50:55 BST 2016, operations=505.41466061403145, operationsPerMinute=252.70733030701572, mode=normal, start=Sat Jun 04 09:50:57 BST 2016, end=Sat Jun 04 09:54:57 BST 2016, operations=993.4816624957215, operationsPerMinute=248.37041562393037
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:59 BST 2016, end=Sat Jun 04 09:56:59 BST 2016, operations=371.235270968714, operationsPerMinute=185.617635484357, mode=normal, start=Sat Jun 04 09:57:02 BST 2016, end=Sat Jun 04 10:01:02 BST 2016, operations=742.9055879328189, operationsPerMinute=185.72639698320472
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:04 BST 2016, end=Sat Jun 04 10:03:04 BST 2016, operations=242.1425840612508, operationsPerMinute=121.0712920306254, mode=normal, start=Sat Jun 04 10:03:07 BST 2016, end=Sat Jun 04 10:07:07 BST 2016, operations=481.9039075672489, operationsPerMinute=120.47597689181222
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:10 BST 2016, end=Sat Jun 04 10:09:10 BST 2016, operations=305.33064344154343, operationsPerMinute=152.66532172077171, mode=normal, start=Sat Jun 04 10:09:13 BST 2016, end=Sat Jun 04 10:13:13 BST 2016, operations=616.5607779166717, operationsPerMinute=154.14019447916792
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:16 BST 2016, end=Sat Jun 04 10:15:16 BST 2016, operations=77.96800885104034, operationsPerMinute=38.98400442552017, mode=normal, start=Sat Jun 04 10:15:25 BST 2016, end=Sat Jun 04 10:19:25 BST 2016, operations=157.1317819864725, operationsPerMinute=39.282945496618126
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:35 BST 2016, end=Sat Jun 04 10:21:35 BST 2016, operations=144.0727220412179, operationsPerMinute=72.03636102060895, mode=normal, start=Sat Jun 04 10:21:41 BST 2016, end=Sat Jun 04 10:25:41 BST 2016, operations=287.3339724731012, operationsPerMinute=71.8334931182753
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:46 BST 2016, end=Sat Jun 04 10:27:46 BST 2016, operations=110.43750084133913, operationsPerMinute=55.218750420669565, mode=normal, start=Sat Jun 04 10:27:47 BST 2016, end=Sat Jun 04 10:31:47 BST 2016, operations=220.59957281695364, operationsPerMinute=55.14989320423841
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:46 BST 2016, end=Sat Jun 04 10:34:46 BST 2016, operations=332.30642016785634, operationsPerMinute=166.15321008392817, mode=normal, start=Sat Jun 04 10:34:49 BST 2016, end=Sat Jun 04 10:38:49 BST 2016, operations=622.4677783081561, operationsPerMinute=155.61694457703902
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:39:17 BST 2016, end=Sat Jun 04 10:41:17 BST 2016, operations=482.98754315157976, operationsPerMinute=241.49377157578988, mode=normal, start=Sat Jun 04 10:41:18 BST 2016, end=Sat Jun 04 10:45:18 BST 2016, operations=1043.9337402463927, operationsPerMinute=260.9834350615982
##-nursultan-##,OLDLIB077,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:29:48 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,69.93006993006993,startup.compiler.compiler,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,2.393394231919901,startup.compiler.sunflow,Sat Jun 04 08:30:14 BST 2016,Sat Jun 04 08:30:20 BST 2016,1.0,10.256410256410257,startup.compress,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:30:21 BST 2016,1.0,36.29764065335753,startup.crypto.aes,Sat Jun 04 08:30:21 BST 2016,Sat Jun 04 08:30:32 BST 2016,1.0,5.706676811869888,startup.crypto.rsa,Sat Jun 04 08:30:32 BST 2016,Sat Jun 04 08:30:40 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Sat Jun 04 08:30:40 BST 2016,Sat Jun 04 08:30:48 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Sat Jun 04 08:30:48 BST 2016,Sat Jun 04 08:30:51 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Sat Jun 04 08:30:51 BST 2016,Sat Jun 04 08:30:52 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sat Jun 04 08:30:52 BST 2016,Sat Jun 04 08:30:53 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Sat Jun 04 08:30:53 BST 2016,Sat Jun 04 08:31:00 BST 2016,1.0,8.760402978537012,startup.scimark.sor,Sat Jun 04 08:31:00 BST 2016,Sat Jun 04 08:31:02 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Sat Jun 04 08:31:02 BST 2016,Sat Jun 04 08:31:03 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:03 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,19.03553299492386,startup.sunflow,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,7.913479293062516,startup.xml.transform,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:44 BST 2016,1.0,1.9734245494013944,startup.xml.validation,Sat Jun 04 08:31:44 BST 2016,Sat Jun 04 08:31:46 BST 2016,1.0,43.196544276457885,compiler.compiler,Sat Jun 04 08:32:02 BST 2016,Sat Jun 04 08:34:02 BST 2016,332.64802479257287,166.32401239628643,Sat Jun 04 08:34:03 BST 2016,Sat Jun 04 08:38:03 BST 2016,691.5189659290331,172.87974148225828,compiler.sunflow,Sat Jun 04 08:38:09 BST 2016,Sat Jun 04 08:40:09 BST 2016,135.26121711334477,67.63060855667239,Sat Jun 04 08:40:14 BST 2016,Sat Jun 04 08:44:14 BST 2016,271.82651446108014,67.95662861527003,compress,Sat Jun 04 08:44:19 BST 2016,Sat Jun 04 08:46:19 BST 2016,250.16674885108088,125.08337442554044,Sat Jun 04 08:46:22 BST 2016,Sat Jun 04 08:50:22 BST 2016,504.08011508910596,126.02002877227649,crypto.aes,Sat Jun 04 08:50:25 BST 2016,Sat Jun 04 08:52:25 BST 2016,79.58459031832692,39.79229515916346,Sat Jun 04 08:52:35 BST 2016,Sat Jun 04 08:56:35 BST 2016,168.18630878586146,42.046577196465364,crypto.rsa,Sat Jun 04 08:56:43 BST 2016,Sat Jun 04 08:58:43 BST 2016,130.59032553452636,65.29516276726318,Sat Jun 04 08:58:48 BST 2016,Sat Jun 04 09:02:48 BST 2016,262.7048353396153,65.67620883490382,crypto.signverify,Sat Jun 04 09:02:55 BST 2016,Sat Jun 04 09:04:55 BST 2016,241.38772097269938,120.69386048634969,Sat Jun 04 09:04:58 BST 2016,Sat Jun 04 09:08:58 BST 2016,504.7673320705474,126.19183301763685,derby,Sat Jun 04 09:10:26 BST 2016,Sat Jun 04 09:12:26 BST 2016,202.00274839795543,101.00137419897771,Sat Jun 04 09:12:29 BST 2016,Sat Jun 04 09:16:29 BST 2016,407.1327173238798,101.78317933096994,mpegaudio,Sat Jun 04 09:16:33 BST 2016,Sat Jun 04 09:18:33 BST 2016,134.14139526581138,67.07069763290569,Sat Jun 04 09:18:38 BST 2016,Sat Jun 04 09:22:38 BST 2016,268.33576225024194,67.08394056256049,scimark.fft.large,Sat Jun 04 09:22:45 BST 2016,Sat Jun 04 09:24:45 BST 2016,85.62372943855819,42.81186471927909,Sat Jun 04 09:24:53 BST 2016,Sat Jun 04 09:28:53 BST 2016,164.63281912935182,41.158204782337954,scimark.lu.large,Sat Jun 04 09:29:01 BST 2016,Sat Jun 04 09:31:01 BST 2016,20.067465309028936,10.033732654514468,Sat Jun 04 09:31:34 BST 2016,Sat Jun 04 09:35:34 BST 2016,40.06059654509612,10.01514913627403,scimark.sor.large,Sat Jun 04 09:36:07 BST 2016,Sat Jun 04 09:38:07 BST 2016,54.86884250984193,27.434421254920967,Sat Jun 04 09:38:19 BST 2016,Sat Jun 04 09:42:19 BST 2016,109.51728457839425,27.379321144598563,scimark.sparse.large,Sat Jun 04 09:42:32 BST 2016,Sat Jun 04 09:44:32 BST 2016,60.131148103264024,30.065574051632012,Sat Jun 04 09:44:47 BST 2016,Sat Jun 04 09:48:47 BST 2016,120.03957390236948,30.00989347559237,scimark.fft.small,Sat Jun 04 09:48:55 BST 2016,Sat Jun 04 09:50:55 BST 2016,505.41466061403145,252.70733030701572,Sat Jun 04 09:50:57 BST 2016,Sat Jun 04 09:54:57 BST 2016,993.4816624957215,248.37041562393037,scimark.lu.small,Sat Jun 04 09:54:59 BST 2016,Sat Jun 04 09:56:59 BST 2016,371.235270968714,185.617635484357,Sat Jun 04 09:57:02 BST 2016,Sat Jun 04 10:01:02 BST 2016,742.9055879328189,185.72639698320472,scimark.sor.small,Sat Jun 04 10:01:04 BST 2016,Sat Jun 04 10:03:04 BST 2016,242.1425840612508,121.0712920306254,Sat Jun 04 10:03:07 BST 2016,Sat Jun 04 10:07:07 BST 2016,481.9039075672489,120.47597689181222,scimark.sparse.small,Sat Jun 04 10:07:10 BST 2016,Sat Jun 04 10:09:10 BST 2016,305.33064344154343,152.66532172077171,Sat Jun 04 10:09:13 BST 2016,Sat Jun 04 10:13:13 BST 2016,616.5607779166717,154.14019447916792,scimark.monte_carlo,Sat Jun 04 10:13:16 BST 2016,Sat Jun 04 10:15:16 BST 2016,77.96800885104034,38.98400442552017,Sat Jun 04 10:15:25 BST 2016,Sat Jun 04 10:19:25 BST 2016,157.1317819864725,39.282945496618126,serial,Sat Jun 04 10:19:35 BST 2016,Sat Jun 04 10:21:35 BST 2016,144.0727220412179,72.03636102060895,Sat Jun 04 10:21:41 BST 2016,Sat Jun 04 10:25:41 BST 2016,287.3339724731012,71.8334931182753,sunflow,Sat Jun 04 10:25:46 BST 2016,Sat Jun 04 10:27:46 BST 2016,110.43750084133913,55.218750420669565,Sat Jun 04 10:27:47 BST 2016,Sat Jun 04 10:31:47 BST 2016,220.59957281695364,55.14989320423841,xml.transform,Sat Jun 04 10:32:46 BST 2016,Sat Jun 04 10:34:46 BST 2016,332.30642016785634,166.15321008392817,Sat Jun 04 10:34:49 BST 2016,Sat Jun 04 10:38:49 BST 2016,622.4677783081561,155.61694457703902,xml.validation,Sat Jun 04 10:39:17 BST 2016,Sat Jun 04 10:41:17 BST 2016,482.98754315157976,241.49377157578988,Sat Jun 04 10:41:18 BST 2016,Sat Jun 04 10:45:18 BST 2016,1043.9337402463927,260.9834350615982
