spec.jvm2008.report.run.location=BEDSONTC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:37 BST 2016, end=Sat Jun 04 16:04:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:37 BST 2016, end=Sat Jun 04 16:04:37 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:37 BST 2016, end=Sat Jun 04 16:04:50 BST 2016, operations=1.0, operationsPerMinute=4.748713889988128
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:50 BST 2016, end=Sat Jun 04 16:04:53 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:53 BST 2016, end=Sat Jun 04 16:04:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:54 BST 2016, end=Sat Jun 04 16:05:03 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:03 BST 2016, end=Sat Jun 04 16:05:10 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:17 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:17 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=2.99790146897172
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=493.29914529914527, operationsPerMinute=246.64957264957263, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:12:09 BST 2016, operations=1029.2975438301119, operationsPerMinute=257.32438595752797
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:40 BST 2016, end=Sat Jun 04 17:23:40 BST 2016, operations=657.6032282045218, operationsPerMinute=328.8016141022609, mode=normal, start=Sat Jun 04 17:23:41 BST 2016, end=Sat Jun 04 17:27:41 BST 2016, operations=1367.550576249347, operationsPerMinute=341.88764406233673
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:42 BST 2016, end=Sat Jun 04 17:29:42 BST 2016, operations=578.7778982163331, operationsPerMinute=289.38894910816657, mode=normal, start=Sat Jun 04 17:29:43 BST 2016, end=Sat Jun 04 17:33:43 BST 2016, operations=1156.402228270254, operationsPerMinute=289.1005570675635
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:44 BST 2016, end=Sat Jun 04 17:35:44 BST 2016, operations=332.49947541079075, operationsPerMinute=166.24973770539538, mode=normal, start=Sat Jun 04 17:35:47 BST 2016, end=Sat Jun 04 17:39:47 BST 2016, operations=664.9860988262524, operationsPerMinute=166.2465247065631
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:50 BST 2016, end=Sat Jun 04 17:41:50 BST 2016, operations=513.1349538575321, operationsPerMinute=256.56747692876604, mode=normal, start=Sat Jun 04 17:41:51 BST 2016, end=Sat Jun 04 17:45:51 BST 2016, operations=1021.7619565217392, operationsPerMinute=255.4404891304348
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:45:53 BST 2016, end=Sat Jun 04 17:47:53 BST 2016, operations=120.44590688694873, operationsPerMinute=60.22295344347437, mode=normal, start=Sat Jun 04 17:48:00 BST 2016, end=Sat Jun 04 17:52:00 BST 2016, operations=241.37875428936246, operationsPerMinute=60.344688572340615
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:07 BST 2016, end=Sat Jun 04 17:54:07 BST 2016, operations=241.8129272676893, operationsPerMinute=120.90646363384465, mode=normal, start=Sat Jun 04 17:54:10 BST 2016, end=Sat Jun 04 17:58:10 BST 2016, operations=484.426269666068, operationsPerMinute=121.106567416517
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:13 BST 2016, end=Sat Jun 04 18:00:13 BST 2016, operations=176.78676314214636, operationsPerMinute=88.39338157107318, mode=normal, start=Sat Jun 04 18:00:14 BST 2016, end=Sat Jun 04 18:04:14 BST 2016, operations=353.66798730488335, operationsPerMinute=88.41699682622084
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:34 BST 2016, end=Sat Jun 04 18:06:34 BST 2016, operations=533.3482928300382, operationsPerMinute=266.6741464150191, mode=normal, start=Sat Jun 04 18:06:36 BST 2016, end=Sat Jun 04 18:10:36 BST 2016, operations=1047.1239550804708, operationsPerMinute=261.7809887701177
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:38 BST 2016, end=Sat Jun 04 18:12:38 BST 2016, operations=1022.5293381135118, operationsPerMinute=511.2646690567559, mode=normal, start=Sat Jun 04 18:12:39 BST 2016, end=Sat Jun 04 18:16:39 BST 2016, operations=2009.275686764195, operationsPerMinute=502.31892169104873
##-nursultan-##,BEDSONTC042,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:37 BST 2016,Sat Jun 04 16:04:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:37 BST 2016,Sat Jun 04 16:04:37 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:04:37 BST 2016,Sat Jun 04 16:04:50 BST 2016,1.0,4.748713889988128,startup.compiler.sunflow,Sat Jun 04 16:04:50 BST 2016,Sat Jun 04 16:04:53 BST 2016,1.0,18.668326073428748,startup.compress,Sat Jun 04 16:04:53 BST 2016,Sat Jun 04 16:04:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:04:54 BST 2016,Sat Jun 04 16:05:03 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 04 16:05:03 BST 2016,Sat Jun 04 16:05:10 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:17 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 16:05:17 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,2.99790146897172,startup.xml.validation,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:08:08 BST 2016,493.29914529914527,246.64957264957263,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:12:09 BST 2016,1029.2975438301119,257.32438595752797,compiler.sunflow,Sat Jun 04 16:12:13 BST 2016,Sat Jun 04 16:14:13 BST 2016,197.47576979690066,98.73788489845033,Sat Jun 04 16:14:16 BST 2016,Sat Jun 04 16:18:16 BST 2016,393.6142441595457,98.40356103988643,compress,Sat Jun 04 16:18:20 BST 2016,Sat Jun 04 16:20:20 BST 2016,402.40735923230545,201.20367961615273,Sat Jun 04 16:20:22 BST 2016,Sat Jun 04 16:24:22 BST 2016,802.0284034081194,200.50710085202985,crypto.aes,Sat Jun 04 16:24:24 BST 2016,Sat Jun 04 16:26:24 BST 2016,140.53359630434198,70.26679815217099,Sat Jun 04 16:26:30 BST 2016,Sat Jun 04 16:30:30 BST 2016,296.78107956743935,74.19526989185984,crypto.rsa,Sat Jun 04 16:30:36 BST 2016,Sat Jun 04 16:32:36 BST 2016,237.3888886482742,118.6944443241371,Sat Jun 04 16:32:39 BST 2016,Sat Jun 04 16:36:39 BST 2016,472.6196205410535,118.15490513526338,crypto.signverify,Sat Jun 04 16:36:43 BST 2016,Sat Jun 04 16:38:43 BST 2016,408.4,204.2,Sat Jun 04 16:38:45 BST 2016,Sat Jun 04 16:42:45 BST 2016,813.6915611814345,203.42289029535863,derby,Sat Jun 04 16:43:07 BST 2016,Sat Jun 04 16:45:07 BST 2016,357.54410319175287,178.77205159587643,Sat Jun 04 16:45:09 BST 2016,Sat Jun 04 16:49:09 BST 2016,726.3276639839729,181.58191599599323,mpegaudio,Sat Jun 04 16:49:11 BST 2016,Sat Jun 04 16:51:11 BST 2016,207.08940252943742,103.54470126471871,Sat Jun 04 16:51:14 BST 2016,Sat Jun 04 16:55:14 BST 2016,416.9184474487571,104.22961186218927,scimark.fft.large,Sat Jun 04 16:55:18 BST 2016,Sat Jun 04 16:57:18 BST 2016,78.42523739947178,39.21261869973589,Sat Jun 04 16:57:25 BST 2016,Sat Jun 04 17:01:25 BST 2016,143.8712423932477,35.96781059831193,scimark.lu.large,Sat Jun 04 17:01:34 BST 2016,Sat Jun 04 17:03:34 BST 2016,13.87031766227864,6.93515883113932,Sat Jun 04 17:04:18 BST 2016,Sat Jun 04 17:08:18 BST 2016,27.643716280488086,6.910929070122021,scimark.sor.large,Sat Jun 04 17:08:56 BST 2016,Sat Jun 04 17:10:56 BST 2016,75.18920956346669,37.594604781733345,Sat Jun 04 17:11:03 BST 2016,Sat Jun 04 17:15:03 BST 2016,149.5008051130317,37.375201278257926,scimark.sparse.large,Sat Jun 04 17:15:14 BST 2016,Sat Jun 04 17:17:14 BST 2016,42.71175247786417,21.355876238932083,Sat Jun 04 17:17:26 BST 2016,Sat Jun 04 17:21:26 BST 2016,86.11693063392423,21.529232658481057,scimark.fft.small,Sat Jun 04 17:21:40 BST 2016,Sat Jun 04 17:23:40 BST 2016,657.6032282045218,328.8016141022609,Sat Jun 04 17:23:41 BST 2016,Sat Jun 04 17:27:41 BST 2016,1367.550576249347,341.88764406233673,scimark.lu.small,Sat Jun 04 17:27:42 BST 2016,Sat Jun 04 17:29:42 BST 2016,578.7778982163331,289.38894910816657,Sat Jun 04 17:29:43 BST 2016,Sat Jun 04 17:33:43 BST 2016,1156.402228270254,289.1005570675635,scimark.sor.small,Sat Jun 04 17:33:44 BST 2016,Sat Jun 04 17:35:44 BST 2016,332.49947541079075,166.24973770539538,Sat Jun 04 17:35:47 BST 2016,Sat Jun 04 17:39:47 BST 2016,664.9860988262524,166.2465247065631,scimark.sparse.small,Sat Jun 04 17:39:50 BST 2016,Sat Jun 04 17:41:50 BST 2016,513.1349538575321,256.56747692876604,Sat Jun 04 17:41:51 BST 2016,Sat Jun 04 17:45:51 BST 2016,1021.7619565217392,255.4404891304348,scimark.monte_carlo,Sat Jun 04 17:45:53 BST 2016,Sat Jun 04 17:47:53 BST 2016,120.44590688694873,60.22295344347437,Sat Jun 04 17:48:00 BST 2016,Sat Jun 04 17:52:00 BST 2016,241.37875428936246,60.344688572340615,serial,Sat Jun 04 17:52:07 BST 2016,Sat Jun 04 17:54:07 BST 2016,241.8129272676893,120.90646363384465,Sat Jun 04 17:54:10 BST 2016,Sat Jun 04 17:58:10 BST 2016,484.426269666068,121.106567416517,sunflow,Sat Jun 04 17:58:13 BST 2016,Sat Jun 04 18:00:13 BST 2016,176.78676314214636,88.39338157107318,Sat Jun 04 18:00:14 BST 2016,Sat Jun 04 18:04:14 BST 2016,353.66798730488335,88.41699682622084,xml.transform,Sat Jun 04 18:04:34 BST 2016,Sat Jun 04 18:06:34 BST 2016,533.3482928300382,266.6741464150191,Sat Jun 04 18:06:36 BST 2016,Sat Jun 04 18:10:36 BST 2016,1047.1239550804708,261.7809887701177,xml.validation,Sat Jun 04 18:10:38 BST 2016,Sat Jun 04 18:12:38 BST 2016,1022.5293381135118,511.2646690567559,Sat Jun 04 18:12:39 BST 2016,Sat Jun 04 18:16:39 BST 2016,2009.275686764195,502.31892169104873
