spec.jvm2008.report.run.location=SR-RLIBHOPEPC-P
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8136
benchmark-name=check, mode=normal, start=Fri Jun 24 07:47:56 BST 2016, end=Fri Jun 24 07:47:56 BST 2016, operations=1.0, operationsPerMinute=1176.4705882352941
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:47:56 BST 2016, end=Fri Jun 24 07:47:57 BST 2016, operations=1.0, operationsPerMinute=491.8032786885246
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:47:57 BST 2016, end=Fri Jun 24 07:48:13 BST 2016, operations=1.0, operationsPerMinute=3.6474164133738602
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:48:13 BST 2016, end=Fri Jun 24 07:48:17 BST 2016, operations=1.0, operationsPerMinute=14.347202295552368
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:48:17 BST 2016, end=Fri Jun 24 07:48:19 BST 2016, operations=1.0, operationsPerMinute=41.95804195804196
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:48:19 BST 2016, end=Fri Jun 24 07:48:27 BST 2016, operations=1.0, operationsPerMinute=6.755995946402432
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:48:27 BST 2016, end=Fri Jun 24 07:48:35 BST 2016, operations=1.0, operationsPerMinute=7.955449482895784
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:48:35 BST 2016, end=Fri Jun 24 07:48:42 BST 2016, operations=1.0, operationsPerMinute=9.131030284583778
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:48:42 BST 2016, end=Fri Jun 24 07:48:44 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:48:44 BST 2016, end=Fri Jun 24 07:48:45 BST 2016, operations=1.0, operationsPerMinute=65.71741511500548
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:48:45 BST 2016, end=Fri Jun 24 07:48:46 BST 2016, operations=1.0, operationsPerMinute=53.52363960749331
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:48:46 BST 2016, end=Fri Jun 24 07:48:53 BST 2016, operations=1.0, operationsPerMinute=9.601536245799329
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:48:53 BST 2016, end=Fri Jun 24 07:48:54 BST 2016, operations=1.0, operationsPerMinute=37.688442211055275
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:48:54 BST 2016, end=Fri Jun 24 07:48:55 BST 2016, operations=1.0, operationsPerMinute=51.10732538330494
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:48:55 BST 2016, end=Fri Jun 24 07:48:58 BST 2016, operations=1.0, operationsPerMinute=22.379709063782173
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:48:58 BST 2016, end=Fri Jun 24 07:49:05 BST 2016, operations=1.0, operationsPerMinute=9.253547193090684
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:49:05 BST 2016, end=Fri Jun 24 07:49:29 BST 2016, operations=1.0, operationsPerMinute=2.4691358024691357
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:49:29 BST 2016, end=Fri Jun 24 07:49:30 BST 2016, operations=1.0, operationsPerMinute=53.908355795148246
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:49:42 BST 2016, end=Fri Jun 24 07:51:42 BST 2016, operations=418.42017860735734, operationsPerMinute=209.21008930367867, mode=normal, start=Fri Jun 24 07:51:44 BST 2016, end=Fri Jun 24 07:55:44 BST 2016, operations=873.8266526416855, operationsPerMinute=218.45666316042139
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:06:42 BST 2016, end=Fri Jun 24 09:08:42 BST 2016, operations=610.7411096925957, operationsPerMinute=305.37055484629786, mode=normal, start=Fri Jun 24 09:08:43 BST 2016, end=Fri Jun 24 09:12:43 BST 2016, operations=1209.1104186806056, operationsPerMinute=302.2776046701514
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:12:44 BST 2016, end=Fri Jun 24 09:14:44 BST 2016, operations=484.2742084246405, operationsPerMinute=242.13710421232025, mode=normal, start=Fri Jun 24 09:14:46 BST 2016, end=Fri Jun 24 09:18:46 BST 2016, operations=941.0753994551699, operationsPerMinute=235.26884986379247
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:18:48 BST 2016, end=Fri Jun 24 09:20:48 BST 2016, operations=186.5148953872769, operationsPerMinute=93.25744769363845, mode=normal, start=Fri Jun 24 09:20:50 BST 2016, end=Fri Jun 24 09:24:50 BST 2016, operations=453.6955968028193, operationsPerMinute=113.42389920070482
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:24:52 BST 2016, end=Fri Jun 24 09:26:52 BST 2016, operations=433.8162670053094, operationsPerMinute=216.9081335026547, mode=normal, start=Fri Jun 24 09:26:54 BST 2016, end=Fri Jun 24 09:30:54 BST 2016, operations=869.7426176022707, operationsPerMinute=217.43565440056767
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:30:56 BST 2016, end=Fri Jun 24 09:32:56 BST 2016, operations=102.6938512512204, operationsPerMinute=51.3469256256102, mode=normal, start=Fri Jun 24 09:33:02 BST 2016, end=Fri Jun 24 09:37:02 BST 2016, operations=204.77498466372515, operationsPerMinute=51.19374616593129
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:37:11 BST 2016, end=Fri Jun 24 09:39:11 BST 2016, operations=199.58297474976325, operationsPerMinute=99.79148737488163, mode=normal, start=Fri Jun 24 09:39:15 BST 2016, end=Fri Jun 24 09:43:15 BST 2016, operations=393.9466985102523, operationsPerMinute=98.48667462756308
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:43:19 BST 2016, end=Fri Jun 24 09:45:19 BST 2016, operations=148.6315480108027, operationsPerMinute=74.31577400540135, mode=normal, start=Fri Jun 24 09:45:20 BST 2016, end=Fri Jun 24 09:49:20 BST 2016, operations=296.9008701702685, operationsPerMinute=74.22521754256712
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:49:44 BST 2016, end=Fri Jun 24 09:51:44 BST 2016, operations=443.26583050556917, operationsPerMinute=221.63291525278458, mode=normal, start=Fri Jun 24 09:51:46 BST 2016, end=Fri Jun 24 09:55:46 BST 2016, operations=881.6485031727157, operationsPerMinute=220.41212579317892
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:55:48 BST 2016, end=Fri Jun 24 09:57:48 BST 2016, operations=674.0765039635822, operationsPerMinute=337.0382519817911, mode=normal, start=Fri Jun 24 09:57:49 BST 2016, end=Fri Jun 24 10:01:49 BST 2016, operations=1351.367397716322, operationsPerMinute=337.8418494290805
##-nursultan-##,SR-RLIBHOPEPC-P,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8136,check,Fri Jun 24 07:47:56 BST 2016,Fri Jun 24 07:47:56 BST 2016,1.0,1176.4705882352941,startup.helloworld,Fri Jun 24 07:47:56 BST 2016,Fri Jun 24 07:47:57 BST 2016,1.0,491.8032786885246,startup.compiler.compiler,Fri Jun 24 07:47:57 BST 2016,Fri Jun 24 07:48:13 BST 2016,1.0,3.6474164133738602,startup.compiler.sunflow,Fri Jun 24 07:48:13 BST 2016,Fri Jun 24 07:48:17 BST 2016,1.0,14.347202295552368,startup.compress,Fri Jun 24 07:48:17 BST 2016,Fri Jun 24 07:48:19 BST 2016,1.0,41.95804195804196,startup.crypto.aes,Fri Jun 24 07:48:19 BST 2016,Fri Jun 24 07:48:27 BST 2016,1.0,6.755995946402432,startup.crypto.rsa,Fri Jun 24 07:48:27 BST 2016,Fri Jun 24 07:48:35 BST 2016,1.0,7.955449482895784,startup.crypto.signverify,Fri Jun 24 07:48:35 BST 2016,Fri Jun 24 07:48:42 BST 2016,1.0,9.131030284583778,startup.mpegaudio,Fri Jun 24 07:48:42 BST 2016,Fri Jun 24 07:48:44 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Fri Jun 24 07:48:44 BST 2016,Fri Jun 24 07:48:45 BST 2016,1.0,65.71741511500548,startup.scimark.lu,Fri Jun 24 07:48:45 BST 2016,Fri Jun 24 07:48:46 BST 2016,1.0,53.52363960749331,startup.scimark.monte_carlo,Fri Jun 24 07:48:46 BST 2016,Fri Jun 24 07:48:53 BST 2016,1.0,9.601536245799329,startup.scimark.sor,Fri Jun 24 07:48:53 BST 2016,Fri Jun 24 07:48:54 BST 2016,1.0,37.688442211055275,startup.scimark.sparse,Fri Jun 24 07:48:54 BST 2016,Fri Jun 24 07:48:55 BST 2016,1.0,51.10732538330494,startup.serial,Fri Jun 24 07:48:55 BST 2016,Fri Jun 24 07:48:58 BST 2016,1.0,22.379709063782173,startup.sunflow,Fri Jun 24 07:48:58 BST 2016,Fri Jun 24 07:49:05 BST 2016,1.0,9.253547193090684,startup.xml.transform,Fri Jun 24 07:49:05 BST 2016,Fri Jun 24 07:49:29 BST 2016,1.0,2.4691358024691357,startup.xml.validation,Fri Jun 24 07:49:29 BST 2016,Fri Jun 24 07:49:30 BST 2016,1.0,53.908355795148246,compiler.compiler,Fri Jun 24 07:49:42 BST 2016,Fri Jun 24 07:51:42 BST 2016,418.42017860735734,209.21008930367867,Fri Jun 24 07:51:44 BST 2016,Fri Jun 24 07:55:44 BST 2016,873.8266526416855,218.45666316042139,compiler.sunflow,Fri Jun 24 07:55:50 BST 2016,Fri Jun 24 07:57:50 BST 2016,173.25810597643786,86.62905298821893,Fri Jun 24 07:57:54 BST 2016,Fri Jun 24 08:01:54 BST 2016,343.9913835253866,85.99784588134665,compress,Fri Jun 24 08:01:58 BST 2016,Fri Jun 24 08:03:58 BST 2016,372.4885565216026,186.2442782608013,Fri Jun 24 08:04:00 BST 2016,Fri Jun 24 08:08:00 BST 2016,742.4149125928733,185.60372814821832,crypto.aes,Fri Jun 24 08:08:02 BST 2016,Fri Jun 24 08:10:02 BST 2016,121.98212562837816,60.99106281418908,Fri Jun 24 08:10:08 BST 2016,Fri Jun 24 08:14:08 BST 2016,254.86128514743615,63.71532128685904,crypto.rsa,Fri Jun 24 08:14:14 BST 2016,Fri Jun 24 08:16:14 BST 2016,217.01962387831713,108.50981193915857,Fri Jun 24 08:16:17 BST 2016,Fri Jun 24 08:20:17 BST 2016,435.138304285063,108.78457607126575,crypto.signverify,Fri Jun 24 08:20:20 BST 2016,Fri Jun 24 08:22:20 BST 2016,371.68316482066837,185.84158241033418,Fri Jun 24 08:22:22 BST 2016,Fri Jun 24 08:26:22 BST 2016,742.6642641849617,185.66606604624042,derby,Fri Jun 24 08:27:40 BST 2016,Fri Jun 24 08:29:40 BST 2016,274.0679905230258,137.0339952615129,Fri Jun 24 08:29:42 BST 2016,Fri Jun 24 08:33:42 BST 2016,549.8881033448058,137.47202583620145,mpegaudio,Fri Jun 24 08:33:45 BST 2016,Fri Jun 24 08:35:45 BST 2016,182.79150961178328,91.39575480589164,Fri Jun 24 08:35:49 BST 2016,Fri Jun 24 08:39:49 BST 2016,366.24340593619877,91.56085148404969,scimark.fft.large,Fri Jun 24 08:39:53 BST 2016,Fri Jun 24 08:41:53 BST 2016,67.37039336262302,33.68519668131151,Fri Jun 24 08:42:03 BST 2016,Fri Jun 24 08:46:03 BST 2016,136.30140795684554,34.075351989211384,scimark.lu.large,Fri Jun 24 08:46:13 BST 2016,Fri Jun 24 08:48:13 BST 2016,13.01321752474022,6.50660876237011,Fri Jun 24 08:49:08 BST 2016,Fri Jun 24 08:53:08 BST 2016,25.997234671639717,6.499308667909929,scimark.sor.large,Fri Jun 24 08:53:53 BST 2016,Fri Jun 24 08:55:53 BST 2016,69.98609954650802,34.99304977325401,Fri Jun 24 08:56:05 BST 2016,Fri Jun 24 09:00:05 BST 2016,139.1717168728216,34.7929292182054,scimark.sparse.large,Fri Jun 24 09:00:19 BST 2016,Fri Jun 24 09:02:19 BST 2016,42.372665166137175,21.186332583068587,Fri Jun 24 09:02:30 BST 2016,Fri Jun 24 09:06:30 BST 2016,84.76106242206932,21.19026560551733,scimark.fft.small,Fri Jun 24 09:06:42 BST 2016,Fri Jun 24 09:08:42 BST 2016,610.7411096925957,305.37055484629786,Fri Jun 24 09:08:43 BST 2016,Fri Jun 24 09:12:43 BST 2016,1209.1104186806056,302.2776046701514,scimark.lu.small,Fri Jun 24 09:12:44 BST 2016,Fri Jun 24 09:14:44 BST 2016,484.2742084246405,242.13710421232025,Fri Jun 24 09:14:46 BST 2016,Fri Jun 24 09:18:46 BST 2016,941.0753994551699,235.26884986379247,scimark.sor.small,Fri Jun 24 09:18:48 BST 2016,Fri Jun 24 09:20:48 BST 2016,186.5148953872769,93.25744769363845,Fri Jun 24 09:20:50 BST 2016,Fri Jun 24 09:24:50 BST 2016,453.6955968028193,113.42389920070482,scimark.sparse.small,Fri Jun 24 09:24:52 BST 2016,Fri Jun 24 09:26:52 BST 2016,433.8162670053094,216.9081335026547,Fri Jun 24 09:26:54 BST 2016,Fri Jun 24 09:30:54 BST 2016,869.7426176022707,217.43565440056767,scimark.monte_carlo,Fri Jun 24 09:30:56 BST 2016,Fri Jun 24 09:32:56 BST 2016,102.6938512512204,51.3469256256102,Fri Jun 24 09:33:02 BST 2016,Fri Jun 24 09:37:02 BST 2016,204.77498466372515,51.19374616593129,serial,Fri Jun 24 09:37:11 BST 2016,Fri Jun 24 09:39:11 BST 2016,199.58297474976325,99.79148737488163,Fri Jun 24 09:39:15 BST 2016,Fri Jun 24 09:43:15 BST 2016,393.9466985102523,98.48667462756308,sunflow,Fri Jun 24 09:43:19 BST 2016,Fri Jun 24 09:45:19 BST 2016,148.6315480108027,74.31577400540135,Fri Jun 24 09:45:20 BST 2016,Fri Jun 24 09:49:20 BST 2016,296.9008701702685,74.22521754256712,xml.transform,Fri Jun 24 09:49:44 BST 2016,Fri Jun 24 09:51:44 BST 2016,443.26583050556917,221.63291525278458,Fri Jun 24 09:51:46 BST 2016,Fri Jun 24 09:55:46 BST 2016,881.6485031727157,220.41212579317892,xml.validation,Fri Jun 24 09:55:48 BST 2016,Fri Jun 24 09:57:48 BST 2016,674.0765039635822,337.0382519817911,Fri Jun 24 09:57:49 BST 2016,Fri Jun 24 10:01:49 BST 2016,1351.367397716322,337.8418494290805
