spec.jvm2008.report.run.location=SUNSPACE13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Thu Jun 30 04:25:15 BST 2016, end=Thu Jun 30 04:25:15 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 04:25:15 BST 2016, end=Thu Jun 30 04:25:16 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 04:25:16 BST 2016, end=Thu Jun 30 04:30:15 BST 2016, operations=1.0, operationsPerMinute=0.2008119496497505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 04:30:15 BST 2016, end=Thu Jun 30 04:30:21 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 04:30:21 BST 2016, end=Thu Jun 30 04:30:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 04:30:23 BST 2016, end=Thu Jun 30 04:30:35 BST 2016, operations=1.0, operationsPerMinute=5.0675675675675675
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 04:30:35 BST 2016, end=Thu Jun 30 04:30:44 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 04:30:44 BST 2016, end=Thu Jun 30 04:30:51 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 04:30:51 BST 2016, end=Thu Jun 30 04:30:56 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 04:30:56 BST 2016, end=Thu Jun 30 04:30:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 04:30:57 BST 2016, end=Thu Jun 30 04:30:59 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 04:30:59 BST 2016, end=Thu Jun 30 04:31:09 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 04:31:09 BST 2016, end=Thu Jun 30 04:31:11 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 04:31:11 BST 2016, end=Thu Jun 30 04:31:13 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 04:31:13 BST 2016, end=Thu Jun 30 04:31:18 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 04:31:18 BST 2016, end=Thu Jun 30 04:31:26 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 04:31:26 BST 2016, end=Thu Jun 30 04:32:12 BST 2016, operations=1.0, operationsPerMinute=1.2824897400820794
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 04:32:12 BST 2016, end=Thu Jun 30 04:32:14 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 04:32:36 BST 2016, end=Thu Jun 30 04:34:36 BST 2016, operations=287.6315011078259, operationsPerMinute=143.81575055391295, mode=normal, start=Thu Jun 30 04:34:38 BST 2016, end=Thu Jun 30 04:38:38 BST 2016, operations=605.4199583813377, operationsPerMinute=151.35498959533442
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 05:51:31 BST 2016, end=Thu Jun 30 05:53:31 BST 2016, operations=377.93933193037066, operationsPerMinute=188.96966596518533, mode=normal, start=Thu Jun 30 05:53:32 BST 2016, end=Thu Jun 30 05:57:32 BST 2016, operations=774.9825603687159, operationsPerMinute=193.74564009217897
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 05:57:34 BST 2016, end=Thu Jun 30 05:59:34 BST 2016, operations=261.33526661407086, operationsPerMinute=130.66763330703543, mode=normal, start=Thu Jun 30 05:59:37 BST 2016, end=Thu Jun 30 06:03:37 BST 2016, operations=521.1507441307886, operationsPerMinute=130.28768603269714
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 06:03:40 BST 2016, end=Thu Jun 30 06:05:40 BST 2016, operations=245.67490886311583, operationsPerMinute=122.83745443155792, mode=normal, start=Thu Jun 30 06:05:43 BST 2016, end=Thu Jun 30 06:09:43 BST 2016, operations=490.94843784461875, operationsPerMinute=122.73710946115469
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 06:09:46 BST 2016, end=Thu Jun 30 06:11:46 BST 2016, operations=212.1267112270724, operationsPerMinute=106.0633556135362, mode=normal, start=Thu Jun 30 06:11:49 BST 2016, end=Thu Jun 30 06:15:49 BST 2016, operations=420.8784397859023, operationsPerMinute=105.21960994647557
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 06:15:53 BST 2016, end=Thu Jun 30 06:17:53 BST 2016, operations=78.52577402404782, operationsPerMinute=39.26288701202391, mode=normal, start=Thu Jun 30 06:18:03 BST 2016, end=Thu Jun 30 06:22:03 BST 2016, operations=156.16623480721324, operationsPerMinute=39.04155870180331
benchmark-name=serial, mod=warmup, start=Thu Jun 30 06:22:14 BST 2016, end=Thu Jun 30 06:24:14 BST 2016, operations=111.32506215076087, operationsPerMinute=55.662531075380436, mode=normal, start=Thu Jun 30 06:24:20 BST 2016, end=Thu Jun 30 06:28:20 BST 2016, operations=211.1603951391968, operationsPerMinute=52.7900987847992
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 06:28:26 BST 2016, end=Thu Jun 30 06:30:26 BST 2016, operations=89.04299974834325, operationsPerMinute=44.521499874171624, mode=normal, start=Thu Jun 30 06:30:29 BST 2016, end=Thu Jun 30 06:34:29 BST 2016, operations=178.5707961066318, operationsPerMinute=44.64269902665795
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 06:35:18 BST 2016, end=Thu Jun 30 06:37:18 BST 2016, operations=267.817431964741, operationsPerMinute=133.9087159823705, mode=normal, start=Thu Jun 30 06:37:21 BST 2016, end=Thu Jun 30 06:41:21 BST 2016, operations=526.6450129700829, operationsPerMinute=131.66125324252073
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 06:41:24 BST 2016, end=Thu Jun 30 06:43:24 BST 2016, operations=399.13509024791665, operationsPerMinute=199.56754512395833, mode=normal, start=Thu Jun 30 06:43:26 BST 2016, end=Thu Jun 30 06:47:26 BST 2016, operations=802.7981105392498, operationsPerMinute=200.69952763481245
##-nursultan-##,SUNSPACE13,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,3991,check,Thu Jun 30 04:25:15 BST 2016,Thu Jun 30 04:25:15 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 04:25:15 BST 2016,Thu Jun 30 04:25:16 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 30 04:25:16 BST 2016,Thu Jun 30 04:30:15 BST 2016,1.0,0.2008119496497505,startup.compiler.sunflow,Thu Jun 30 04:30:15 BST 2016,Thu Jun 30 04:30:21 BST 2016,1.0,9.335615372646647,startup.compress,Thu Jun 30 04:30:21 BST 2016,Thu Jun 30 04:30:23 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Thu Jun 30 04:30:23 BST 2016,Thu Jun 30 04:30:35 BST 2016,1.0,5.0675675675675675,startup.crypto.rsa,Thu Jun 30 04:30:35 BST 2016,Thu Jun 30 04:30:44 BST 2016,1.0,6.712160196890032,startup.crypto.signverify,Thu Jun 30 04:30:44 BST 2016,Thu Jun 30 04:30:51 BST 2016,1.0,7.979784545817263,startup.mpegaudio,Thu Jun 30 04:30:51 BST 2016,Thu Jun 30 04:30:56 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Thu Jun 30 04:30:56 BST 2016,Thu Jun 30 04:30:57 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Thu Jun 30 04:30:57 BST 2016,Thu Jun 30 04:30:59 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Thu Jun 30 04:30:59 BST 2016,Thu Jun 30 04:31:09 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Thu Jun 30 04:31:09 BST 2016,Thu Jun 30 04:31:11 BST 2016,1.0,27.675276752767527,startup.scimark.sparse,Thu Jun 30 04:31:11 BST 2016,Thu Jun 30 04:31:13 BST 2016,1.0,24.65078060805259,startup.serial,Thu Jun 30 04:31:13 BST 2016,Thu Jun 30 04:31:18 BST 2016,1.0,12.52871163082063,startup.sunflow,Thu Jun 30 04:31:18 BST 2016,Thu Jun 30 04:31:26 BST 2016,1.0,7.962840079628401,startup.xml.transform,Thu Jun 30 04:31:26 BST 2016,Thu Jun 30 04:32:12 BST 2016,1.0,1.2824897400820794,startup.xml.validation,Thu Jun 30 04:32:12 BST 2016,Thu Jun 30 04:32:14 BST 2016,1.0,34.64203233256351,compiler.compiler,Thu Jun 30 04:32:36 BST 2016,Thu Jun 30 04:34:36 BST 2016,287.6315011078259,143.81575055391295,Thu Jun 30 04:34:38 BST 2016,Thu Jun 30 04:38:38 BST 2016,605.4199583813377,151.35498959533442,compiler.sunflow,Thu Jun 30 04:38:46 BST 2016,Thu Jun 30 04:40:46 BST 2016,117.63917470402345,58.81958735201172,Thu Jun 30 04:40:51 BST 2016,Thu Jun 30 04:44:51 BST 2016,236.18758602357875,59.046896505894686,compress,Thu Jun 30 04:44:58 BST 2016,Thu Jun 30 04:46:58 BST 2016,249.87059345611812,124.93529672805906,Thu Jun 30 04:47:01 BST 2016,Thu Jun 30 04:51:01 BST 2016,499.8141990804785,124.95354977011962,crypto.aes,Thu Jun 30 04:51:04 BST 2016,Thu Jun 30 04:53:04 BST 2016,70.99706050178149,35.498530250890745,Thu Jun 30 04:53:13 BST 2016,Thu Jun 30 04:57:13 BST 2016,150.67890674171855,37.66972668542964,crypto.rsa,Thu Jun 30 04:57:24 BST 2016,Thu Jun 30 04:59:24 BST 2016,150.27471075837644,75.13735537918822,Thu Jun 30 04:59:29 BST 2016,Thu Jun 30 05:03:29 BST 2016,299.45788812067883,74.86447203016971,crypto.signverify,Thu Jun 30 05:03:33 BST 2016,Thu Jun 30 05:05:33 BST 2016,242.0394384443782,121.0197192221891,Thu Jun 30 05:05:36 BST 2016,Thu Jun 30 05:09:36 BST 2016,483.5434477334325,120.88586193335813,derby,Thu Jun 30 05:10:30 BST 2016,Thu Jun 30 05:12:30 BST 2016,169.02392701601497,84.51196350800748,Thu Jun 30 05:12:35 BST 2016,Thu Jun 30 05:16:35 BST 2016,340.30407779250703,85.07601944812676,mpegaudio,Thu Jun 30 05:16:40 BST 2016,Thu Jun 30 05:18:40 BST 2016,114.37216492308336,57.18608246154168,Thu Jun 30 05:18:46 BST 2016,Thu Jun 30 05:22:46 BST 2016,228.79493125235464,57.19873281308866,scimark.fft.large,Thu Jun 30 05:22:54 BST 2016,Thu Jun 30 05:24:54 BST 2016,33.29445775745651,16.647228878728257,Thu Jun 30 05:25:15 BST 2016,Thu Jun 30 05:29:15 BST 2016,69.0398029744109,17.259950743602726,scimark.lu.large,Thu Jun 30 05:29:29 BST 2016,Thu Jun 30 05:31:29 BST 2016,8.817541601128053,4.408770800564026,Thu Jun 30 05:32:53 BST 2016,Thu Jun 30 05:36:53 BST 2016,17.62259568113701,4.405648920284253,scimark.sor.large,Thu Jun 30 05:38:06 BST 2016,Thu Jun 30 05:40:06 BST 2016,49.42440781062615,24.712203905313075,Thu Jun 30 05:40:21 BST 2016,Thu Jun 30 05:44:21 BST 2016,97.89337862343072,24.47334465585768,scimark.sparse.large,Thu Jun 30 05:44:35 BST 2016,Thu Jun 30 05:46:35 BST 2016,28.362715942294024,14.181357971147012,Thu Jun 30 05:47:04 BST 2016,Thu Jun 30 05:51:04 BST 2016,56.7422733616946,14.18556834042365,scimark.fft.small,Thu Jun 30 05:51:31 BST 2016,Thu Jun 30 05:53:31 BST 2016,377.93933193037066,188.96966596518533,Thu Jun 30 05:53:32 BST 2016,Thu Jun 30 05:57:32 BST 2016,774.9825603687159,193.74564009217897,scimark.lu.small,Thu Jun 30 05:57:34 BST 2016,Thu Jun 30 05:59:34 BST 2016,261.33526661407086,130.66763330703543,Thu Jun 30 05:59:37 BST 2016,Thu Jun 30 06:03:37 BST 2016,521.1507441307886,130.28768603269714,scimark.sor.small,Thu Jun 30 06:03:40 BST 2016,Thu Jun 30 06:05:40 BST 2016,245.67490886311583,122.83745443155792,Thu Jun 30 06:05:43 BST 2016,Thu Jun 30 06:09:43 BST 2016,490.94843784461875,122.73710946115469,scimark.sparse.small,Thu Jun 30 06:09:46 BST 2016,Thu Jun 30 06:11:46 BST 2016,212.1267112270724,106.0633556135362,Thu Jun 30 06:11:49 BST 2016,Thu Jun 30 06:15:49 BST 2016,420.8784397859023,105.21960994647557,scimark.monte_carlo,Thu Jun 30 06:15:53 BST 2016,Thu Jun 30 06:17:53 BST 2016,78.52577402404782,39.26288701202391,Thu Jun 30 06:18:03 BST 2016,Thu Jun 30 06:22:03 BST 2016,156.16623480721324,39.04155870180331,serial,Thu Jun 30 06:22:14 BST 2016,Thu Jun 30 06:24:14 BST 2016,111.32506215076087,55.662531075380436,Thu Jun 30 06:24:20 BST 2016,Thu Jun 30 06:28:20 BST 2016,211.1603951391968,52.7900987847992,sunflow,Thu Jun 30 06:28:26 BST 2016,Thu Jun 30 06:30:26 BST 2016,89.04299974834325,44.521499874171624,Thu Jun 30 06:30:29 BST 2016,Thu Jun 30 06:34:29 BST 2016,178.5707961066318,44.64269902665795,xml.transform,Thu Jun 30 06:35:18 BST 2016,Thu Jun 30 06:37:18 BST 2016,267.817431964741,133.9087159823705,Thu Jun 30 06:37:21 BST 2016,Thu Jun 30 06:41:21 BST 2016,526.6450129700829,131.66125324252073,xml.validation,Thu Jun 30 06:41:24 BST 2016,Thu Jun 30 06:43:24 BST 2016,399.13509024791665,199.56754512395833,Thu Jun 30 06:43:26 BST 2016,Thu Jun 30 06:47:26 BST 2016,802.7981105392498,200.69952763481245
