spec.jvm2008.report.run.location=NIDD90
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 18:45:01 BST 2016, end=Sun Jun 26 18:45:02 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:45:02 BST 2016, end=Sun Jun 26 18:45:02 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:45:02 BST 2016, end=Sun Jun 26 18:45:24 BST 2016, operations=1.0, operationsPerMinute=2.7085590465872156
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:45:24 BST 2016, end=Sun Jun 26 18:45:29 BST 2016, operations=1.0, operationsPerMinute=11.618900077459333
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:45:29 BST 2016, end=Sun Jun 26 18:45:31 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:45:31 BST 2016, end=Sun Jun 26 18:45:41 BST 2016, operations=1.0, operationsPerMinute=5.631687629059508
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:45:41 BST 2016, end=Sun Jun 26 18:45:50 BST 2016, operations=1.0, operationsPerMinute=6.795016987542469
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:45:50 BST 2016, end=Sun Jun 26 18:45:58 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:45:58 BST 2016, end=Sun Jun 26 18:46:01 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:46:01 BST 2016, end=Sun Jun 26 18:46:02 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:46:02 BST 2016, end=Sun Jun 26 18:46:03 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:46:03 BST 2016, end=Sun Jun 26 18:46:10 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:46:10 BST 2016, end=Sun Jun 26 18:46:12 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:46:12 BST 2016, end=Sun Jun 26 18:46:13 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:46:13 BST 2016, end=Sun Jun 26 18:46:16 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:46:16 BST 2016, end=Sun Jun 26 18:46:23 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:46:23 BST 2016, end=Sun Jun 26 18:46:52 BST 2016, operations=1.0, operationsPerMinute=2.0835503698301907
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:46:52 BST 2016, end=Sun Jun 26 18:46:53 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:47:08 BST 2016, end=Sun Jun 26 18:49:08 BST 2016, operations=348.4937151256365, operationsPerMinute=174.24685756281826, mode=normal, start=Sun Jun 26 18:49:10 BST 2016, end=Sun Jun 26 18:53:10 BST 2016, operations=723.9030491157589, operationsPerMinute=180.97576227893973
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:04:44 BST 2016, end=Sun Jun 26 20:06:44 BST 2016, operations=521.8044138842181, operationsPerMinute=260.90220694210905, mode=normal, start=Sun Jun 26 20:06:46 BST 2016, end=Sun Jun 26 20:10:46 BST 2016, operations=1055.425744216239, operationsPerMinute=263.85643605405977
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:10:47 BST 2016, end=Sun Jun 26 20:12:47 BST 2016, operations=373.42849548650287, operationsPerMinute=186.71424774325143, mode=normal, start=Sun Jun 26 20:12:49 BST 2016, end=Sun Jun 26 20:16:49 BST 2016, operations=747.4054582159488, operationsPerMinute=186.8513645539872
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:16:51 BST 2016, end=Sun Jun 26 20:18:51 BST 2016, operations=243.91299848205816, operationsPerMinute=121.95649924102908, mode=normal, start=Sun Jun 26 20:18:55 BST 2016, end=Sun Jun 26 20:22:55 BST 2016, operations=488.24615234032035, operationsPerMinute=122.06153808508009
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:22:57 BST 2016, end=Sun Jun 26 20:24:57 BST 2016, operations=312.6871012734575, operationsPerMinute=156.34355063672874, mode=normal, start=Sun Jun 26 20:24:59 BST 2016, end=Sun Jun 26 20:28:59 BST 2016, operations=619.9908579353221, operationsPerMinute=154.99771448383052
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:29:02 BST 2016, end=Sun Jun 26 20:31:02 BST 2016, operations=78.73085135915586, operationsPerMinute=39.36542567957793, mode=normal, start=Sun Jun 26 20:31:10 BST 2016, end=Sun Jun 26 20:35:10 BST 2016, operations=158.27448529105556, operationsPerMinute=39.56862132276389
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:35:17 BST 2016, end=Sun Jun 26 20:37:17 BST 2016, operations=146.29759973237432, operationsPerMinute=73.14879986618716, mode=normal, start=Sun Jun 26 20:37:21 BST 2016, end=Sun Jun 26 20:41:21 BST 2016, operations=274.14656409137046, operationsPerMinute=68.53664102284262
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:41:26 BST 2016, end=Sun Jun 26 20:43:26 BST 2016, operations=105.1473991154283, operationsPerMinute=52.57369955771415, mode=normal, start=Sun Jun 26 20:43:29 BST 2016, end=Sun Jun 26 20:47:29 BST 2016, operations=213.11132414597716, operationsPerMinute=53.27783103649429
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:48:03 BST 2016, end=Sun Jun 26 20:50:03 BST 2016, operations=295.4482770017449, operationsPerMinute=147.72413850087244, mode=normal, start=Sun Jun 26 20:50:06 BST 2016, end=Sun Jun 26 20:54:06 BST 2016, operations=672.5285456409221, operationsPerMinute=168.13213641023052
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:54:09 BST 2016, end=Sun Jun 26 20:56:09 BST 2016, operations=479.0392696037775, operationsPerMinute=239.51963480188874, mode=normal, start=Sun Jun 26 20:56:10 BST 2016, end=Sun Jun 26 21:00:10 BST 2016, operations=938.1461529643914, operationsPerMinute=234.53653824109784
##-nursultan-##,NIDD90,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 18:45:01 BST 2016,Sun Jun 26 18:45:02 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 18:45:02 BST 2016,Sun Jun 26 18:45:02 BST 2016,1.0,226.41509433962264,startup.compiler.compiler,Sun Jun 26 18:45:02 BST 2016,Sun Jun 26 18:45:24 BST 2016,1.0,2.7085590465872156,startup.compiler.sunflow,Sun Jun 26 18:45:24 BST 2016,Sun Jun 26 18:45:29 BST 2016,1.0,11.618900077459333,startup.compress,Sun Jun 26 18:45:29 BST 2016,Sun Jun 26 18:45:31 BST 2016,1.0,34.344590726960504,startup.crypto.aes,Sun Jun 26 18:45:31 BST 2016,Sun Jun 26 18:45:41 BST 2016,1.0,5.631687629059508,startup.crypto.rsa,Sun Jun 26 18:45:41 BST 2016,Sun Jun 26 18:45:50 BST 2016,1.0,6.795016987542469,startup.crypto.signverify,Sun Jun 26 18:45:50 BST 2016,Sun Jun 26 18:45:58 BST 2016,1.0,7.979784545817263,startup.mpegaudio,Sun Jun 26 18:45:58 BST 2016,Sun Jun 26 18:46:01 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Sun Jun 26 18:46:01 BST 2016,Sun Jun 26 18:46:02 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 26 18:46:02 BST 2016,Sun Jun 26 18:46:03 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 26 18:46:03 BST 2016,Sun Jun 26 18:46:10 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 26 18:46:10 BST 2016,Sun Jun 26 18:46:12 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 26 18:46:12 BST 2016,Sun Jun 26 18:46:13 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 18:46:13 BST 2016,Sun Jun 26 18:46:16 BST 2016,1.0,19.5248942401562,startup.sunflow,Sun Jun 26 18:46:16 BST 2016,Sun Jun 26 18:46:23 BST 2016,1.0,8.435259384226065,startup.xml.transform,Sun Jun 26 18:46:23 BST 2016,Sun Jun 26 18:46:52 BST 2016,1.0,2.0835503698301907,startup.xml.validation,Sun Jun 26 18:46:52 BST 2016,Sun Jun 26 18:46:53 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 26 18:47:08 BST 2016,Sun Jun 26 18:49:08 BST 2016,348.4937151256365,174.24685756281826,Sun Jun 26 18:49:10 BST 2016,Sun Jun 26 18:53:10 BST 2016,723.9030491157589,180.97576227893973,compiler.sunflow,Sun Jun 26 18:53:16 BST 2016,Sun Jun 26 18:55:16 BST 2016,140.23594235699795,70.11797117849898,Sun Jun 26 18:55:22 BST 2016,Sun Jun 26 18:59:22 BST 2016,275.5232234487347,68.88080586218368,compress,Sun Jun 26 18:59:28 BST 2016,Sun Jun 26 19:01:28 BST 2016,271.8666331583021,135.93331657915104,Sun Jun 26 19:01:30 BST 2016,Sun Jun 26 19:05:30 BST 2016,543.7197727493533,135.92994318733832,crypto.aes,Sun Jun 26 19:05:34 BST 2016,Sun Jun 26 19:07:34 BST 2016,85.51092233287369,42.755461166436845,Sun Jun 26 19:07:42 BST 2016,Sun Jun 26 19:11:42 BST 2016,180.50520188144543,45.12630047036136,crypto.rsa,Sun Jun 26 19:11:51 BST 2016,Sun Jun 26 19:13:51 BST 2016,146.9234318209393,73.46171591046965,Sun Jun 26 19:13:54 BST 2016,Sun Jun 26 19:17:54 BST 2016,293.7928346733045,73.44820866832613,crypto.signverify,Sun Jun 26 19:17:59 BST 2016,Sun Jun 26 19:19:59 BST 2016,253.22571998876347,126.61285999438174,Sun Jun 26 19:20:03 BST 2016,Sun Jun 26 19:24:03 BST 2016,505.5537305265269,126.38843263163173,derby,Sun Jun 26 19:25:31 BST 2016,Sun Jun 26 19:27:31 BST 2016,205.22776420391898,102.61388210195949,Sun Jun 26 19:27:35 BST 2016,Sun Jun 26 19:31:35 BST 2016,413.53102618441557,103.38275654610389,mpegaudio,Sun Jun 26 19:31:39 BST 2016,Sun Jun 26 19:33:39 BST 2016,134.3576991754279,67.17884958771396,Sun Jun 26 19:33:44 BST 2016,Sun Jun 26 19:37:44 BST 2016,268.23687354177946,67.05921838544486,scimark.fft.large,Sun Jun 26 19:37:50 BST 2016,Sun Jun 26 19:39:50 BST 2016,61.60328473625315,30.801642368126576,Sun Jun 26 19:40:01 BST 2016,Sun Jun 26 19:44:01 BST 2016,120.09974616732771,30.024936541831927,scimark.lu.large,Sun Jun 26 19:44:11 BST 2016,Sun Jun 26 19:46:11 BST 2016,11.426241413730475,5.713120706865237,Sun Jun 26 19:47:09 BST 2016,Sun Jun 26 19:51:09 BST 2016,23.13581585714778,5.783953964286945,scimark.sor.large,Sun Jun 26 19:51:49 BST 2016,Sun Jun 26 19:53:49 BST 2016,55.21290971140003,27.606454855700015,Sun Jun 26 19:53:58 BST 2016,Sun Jun 26 19:57:58 BST 2016,110.40412967692839,27.601032419232098,scimark.sparse.large,Sun Jun 26 19:58:10 BST 2016,Sun Jun 26 20:00:10 BST 2016,37.39736175362609,18.698680876813047,Sun Jun 26 20:00:28 BST 2016,Sun Jun 26 20:04:28 BST 2016,74.80775213270424,18.70193803317606,scimark.fft.small,Sun Jun 26 20:04:44 BST 2016,Sun Jun 26 20:06:44 BST 2016,521.8044138842181,260.90220694210905,Sun Jun 26 20:06:46 BST 2016,Sun Jun 26 20:10:46 BST 2016,1055.425744216239,263.85643605405977,scimark.lu.small,Sun Jun 26 20:10:47 BST 2016,Sun Jun 26 20:12:47 BST 2016,373.42849548650287,186.71424774325143,Sun Jun 26 20:12:49 BST 2016,Sun Jun 26 20:16:49 BST 2016,747.4054582159488,186.8513645539872,scimark.sor.small,Sun Jun 26 20:16:51 BST 2016,Sun Jun 26 20:18:51 BST 2016,243.91299848205816,121.95649924102908,Sun Jun 26 20:18:55 BST 2016,Sun Jun 26 20:22:55 BST 2016,488.24615234032035,122.06153808508009,scimark.sparse.small,Sun Jun 26 20:22:57 BST 2016,Sun Jun 26 20:24:57 BST 2016,312.6871012734575,156.34355063672874,Sun Jun 26 20:24:59 BST 2016,Sun Jun 26 20:28:59 BST 2016,619.9908579353221,154.99771448383052,scimark.monte_carlo,Sun Jun 26 20:29:02 BST 2016,Sun Jun 26 20:31:02 BST 2016,78.73085135915586,39.36542567957793,Sun Jun 26 20:31:10 BST 2016,Sun Jun 26 20:35:10 BST 2016,158.27448529105556,39.56862132276389,serial,Sun Jun 26 20:35:17 BST 2016,Sun Jun 26 20:37:17 BST 2016,146.29759973237432,73.14879986618716,Sun Jun 26 20:37:21 BST 2016,Sun Jun 26 20:41:21 BST 2016,274.14656409137046,68.53664102284262,sunflow,Sun Jun 26 20:41:26 BST 2016,Sun Jun 26 20:43:26 BST 2016,105.1473991154283,52.57369955771415,Sun Jun 26 20:43:29 BST 2016,Sun Jun 26 20:47:29 BST 2016,213.11132414597716,53.27783103649429,xml.transform,Sun Jun 26 20:48:03 BST 2016,Sun Jun 26 20:50:03 BST 2016,295.4482770017449,147.72413850087244,Sun Jun 26 20:50:06 BST 2016,Sun Jun 26 20:54:06 BST 2016,672.5285456409221,168.13213641023052,xml.validation,Sun Jun 26 20:54:09 BST 2016,Sun Jun 26 20:56:09 BST 2016,479.0392696037775,239.51963480188874,Sun Jun 26 20:56:10 BST 2016,Sun Jun 26 21:00:10 BST 2016,938.1461529643914,234.53653824109784
