spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 06:51:34 BST 2016, end=Wed Jun 29 06:51:34 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 06:51:34 BST 2016, end=Wed Jun 29 06:51:34 BST 2016, operations=1.0, operationsPerMinute=202.7027027027027
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 06:51:34 BST 2016, end=Wed Jun 29 06:51:56 BST 2016, operations=1.0, operationsPerMinute=2.7393507738665934
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 06:51:56 BST 2016, end=Wed Jun 29 06:52:01 BST 2016, operations=1.0, operationsPerMinute=12.290045063498566
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 06:52:01 BST 2016, end=Wed Jun 29 06:52:02 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 06:52:02 BST 2016, end=Wed Jun 29 06:52:12 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 06:52:12 BST 2016, end=Wed Jun 29 06:52:21 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 06:52:21 BST 2016, end=Wed Jun 29 06:52:28 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 06:52:28 BST 2016, end=Wed Jun 29 06:52:31 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 06:52:31 BST 2016, end=Wed Jun 29 06:52:32 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 06:52:32 BST 2016, end=Wed Jun 29 06:52:33 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 06:52:33 BST 2016, end=Wed Jun 29 06:52:40 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 06:52:40 BST 2016, end=Wed Jun 29 06:52:42 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 06:52:42 BST 2016, end=Wed Jun 29 06:52:43 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 06:52:43 BST 2016, end=Wed Jun 29 06:52:46 BST 2016, operations=1.0, operationsPerMinute=19.71738416036806
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 06:52:46 BST 2016, end=Wed Jun 29 06:52:53 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 06:52:53 BST 2016, end=Wed Jun 29 06:53:22 BST 2016, operations=1.0, operationsPerMinute=2.1234428086070216
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 06:53:22 BST 2016, end=Wed Jun 29 06:53:23 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 06:53:39 BST 2016, end=Wed Jun 29 06:55:39 BST 2016, operations=357.662737177225, operationsPerMinute=178.8313685886125, mode=normal, start=Wed Jun 29 06:55:41 BST 2016, end=Wed Jun 29 06:59:41 BST 2016, operations=727.0443042953336, operationsPerMinute=181.7610760738334
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 08:10:39 BST 2016, end=Wed Jun 29 08:12:39 BST 2016, operations=526.5155357773392, operationsPerMinute=263.2577678886696, mode=normal, start=Wed Jun 29 08:12:41 BST 2016, end=Wed Jun 29 08:16:41 BST 2016, operations=1060.0947080794294, operationsPerMinute=265.02367701985736
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 08:16:42 BST 2016, end=Wed Jun 29 08:18:42 BST 2016, operations=372.0990276549307, operationsPerMinute=186.04951382746535, mode=normal, start=Wed Jun 29 08:18:44 BST 2016, end=Wed Jun 29 08:22:44 BST 2016, operations=747.4929633446151, operationsPerMinute=186.87324083615377
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 08:22:46 BST 2016, end=Wed Jun 29 08:24:46 BST 2016, operations=245.69783835771472, operationsPerMinute=122.84891917885736, mode=normal, start=Wed Jun 29 08:24:49 BST 2016, end=Wed Jun 29 08:28:49 BST 2016, operations=491.5602345458159, operationsPerMinute=122.89005863645397
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 08:28:51 BST 2016, end=Wed Jun 29 08:30:51 BST 2016, operations=315.0536942314202, operationsPerMinute=157.5268471157101, mode=normal, start=Wed Jun 29 08:30:54 BST 2016, end=Wed Jun 29 08:34:54 BST 2016, operations=614.6645958812146, operationsPerMinute=153.66614897030365
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 08:34:57 BST 2016, end=Wed Jun 29 08:36:57 BST 2016, operations=79.55904951135535, operationsPerMinute=39.77952475567768, mode=normal, start=Wed Jun 29 08:37:04 BST 2016, end=Wed Jun 29 08:41:04 BST 2016, operations=159.13565038758338, operationsPerMinute=39.783912596895846
benchmark-name=serial, mod=warmup, start=Wed Jun 29 08:41:13 BST 2016, end=Wed Jun 29 08:43:13 BST 2016, operations=138.90210052862096, operationsPerMinute=69.45105026431048, mode=normal, start=Wed Jun 29 08:43:18 BST 2016, end=Wed Jun 29 08:47:18 BST 2016, operations=275.1898397311966, operationsPerMinute=68.79745993279916
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 08:47:23 BST 2016, end=Wed Jun 29 08:49:23 BST 2016, operations=110.56916717660752, operationsPerMinute=55.28458358830376, mode=normal, start=Wed Jun 29 08:49:25 BST 2016, end=Wed Jun 29 08:53:25 BST 2016, operations=221.5766433062209, operationsPerMinute=55.39416082655522
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 08:53:58 BST 2016, end=Wed Jun 29 08:55:58 BST 2016, operations=306.7095592623926, operationsPerMinute=153.3547796311963, mode=normal, start=Wed Jun 29 08:56:00 BST 2016, end=Wed Jun 29 09:00:00 BST 2016, operations=655.5168176814832, operationsPerMinute=163.8792044203708
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:00:02 BST 2016, end=Wed Jun 29 09:02:02 BST 2016, operations=483.33731735487527, operationsPerMinute=241.66865867743763, mode=normal, start=Wed Jun 29 09:02:04 BST 2016, end=Wed Jun 29 09:06:04 BST 2016, operations=971.8429525383815, operationsPerMinute=242.96073813459537
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 06:51:34 BST 2016,Wed Jun 29 06:51:34 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 06:51:34 BST 2016,Wed Jun 29 06:51:34 BST 2016,1.0,202.7027027027027,startup.compiler.compiler,Wed Jun 29 06:51:34 BST 2016,Wed Jun 29 06:51:56 BST 2016,1.0,2.7393507738665934,startup.compiler.sunflow,Wed Jun 29 06:51:56 BST 2016,Wed Jun 29 06:52:01 BST 2016,1.0,12.290045063498566,startup.compress,Wed Jun 29 06:52:01 BST 2016,Wed Jun 29 06:52:02 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Wed Jun 29 06:52:02 BST 2016,Wed Jun 29 06:52:12 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Wed Jun 29 06:52:12 BST 2016,Wed Jun 29 06:52:21 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Wed Jun 29 06:52:21 BST 2016,Wed Jun 29 06:52:28 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Wed Jun 29 06:52:28 BST 2016,Wed Jun 29 06:52:31 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Wed Jun 29 06:52:31 BST 2016,Wed Jun 29 06:52:32 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 06:52:32 BST 2016,Wed Jun 29 06:52:33 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 06:52:33 BST 2016,Wed Jun 29 06:52:40 BST 2016,1.0,9.027986758952753,startup.scimark.sor,Wed Jun 29 06:52:40 BST 2016,Wed Jun 29 06:52:42 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Wed Jun 29 06:52:42 BST 2016,Wed Jun 29 06:52:43 BST 2016,1.0,43.69992716678806,startup.serial,Wed Jun 29 06:52:43 BST 2016,Wed Jun 29 06:52:46 BST 2016,1.0,19.71738416036806,startup.sunflow,Wed Jun 29 06:52:46 BST 2016,Wed Jun 29 06:52:53 BST 2016,1.0,8.415147265077138,startup.xml.transform,Wed Jun 29 06:52:53 BST 2016,Wed Jun 29 06:53:22 BST 2016,1.0,2.1234428086070216,startup.xml.validation,Wed Jun 29 06:53:22 BST 2016,Wed Jun 29 06:53:23 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 06:53:39 BST 2016,Wed Jun 29 06:55:39 BST 2016,357.662737177225,178.8313685886125,Wed Jun 29 06:55:41 BST 2016,Wed Jun 29 06:59:41 BST 2016,727.0443042953336,181.7610760738334,compiler.sunflow,Wed Jun 29 06:59:48 BST 2016,Wed Jun 29 07:01:48 BST 2016,139.4063468939839,69.70317344699195,Wed Jun 29 07:01:51 BST 2016,Wed Jun 29 07:05:51 BST 2016,278.42247711941957,69.60561927985489,compress,Wed Jun 29 07:05:56 BST 2016,Wed Jun 29 07:07:56 BST 2016,272.5578173239774,136.2789086619887,Wed Jun 29 07:07:59 BST 2016,Wed Jun 29 07:11:59 BST 2016,546.0738506236144,136.5184626559036,crypto.aes,Wed Jun 29 07:12:01 BST 2016,Wed Jun 29 07:14:01 BST 2016,85.98275234432285,42.991376172161424,Wed Jun 29 07:14:09 BST 2016,Wed Jun 29 07:18:09 BST 2016,180.2699219630112,45.0674804907528,crypto.rsa,Wed Jun 29 07:18:18 BST 2016,Wed Jun 29 07:20:18 BST 2016,145.65942195955688,72.82971097977844,Wed Jun 29 07:20:23 BST 2016,Wed Jun 29 07:24:23 BST 2016,293.0088006011779,73.25220015029447,crypto.signverify,Wed Jun 29 07:24:29 BST 2016,Wed Jun 29 07:26:29 BST 2016,254.43252621299084,127.21626310649542,Wed Jun 29 07:26:32 BST 2016,Wed Jun 29 07:30:32 BST 2016,509.2018341894149,127.30045854735373,derby,Wed Jun 29 07:31:59 BST 2016,Wed Jun 29 07:33:59 BST 2016,203.12689751797643,101.56344875898822,Wed Jun 29 07:34:01 BST 2016,Wed Jun 29 07:38:01 BST 2016,411.72664557701984,102.93166139425496,mpegaudio,Wed Jun 29 07:38:06 BST 2016,Wed Jun 29 07:40:06 BST 2016,134.73567553389637,67.36783776694818,Wed Jun 29 07:40:10 BST 2016,Wed Jun 29 07:44:10 BST 2016,270.4912939659101,67.62282349147752,scimark.fft.large,Wed Jun 29 07:44:15 BST 2016,Wed Jun 29 07:46:15 BST 2016,57.96324335176005,28.981621675880024,Wed Jun 29 07:46:26 BST 2016,Wed Jun 29 07:50:26 BST 2016,121.22907502358927,30.30726875589732,scimark.lu.large,Wed Jun 29 07:50:37 BST 2016,Wed Jun 29 07:52:37 BST 2016,11.578224815574002,5.789112407787001,Wed Jun 29 07:53:12 BST 2016,Wed Jun 29 07:57:12 BST 2016,23.231892163494557,5.807973040873639,scimark.sor.large,Wed Jun 29 07:57:51 BST 2016,Wed Jun 29 07:59:51 BST 2016,55.75372233280838,27.87686116640419,Wed Jun 29 07:59:59 BST 2016,Wed Jun 29 08:03:59 BST 2016,111.10638858120075,27.776597145300187,scimark.sparse.large,Wed Jun 29 08:04:09 BST 2016,Wed Jun 29 08:06:09 BST 2016,37.524748504014504,18.762374252007252,Wed Jun 29 08:06:27 BST 2016,Wed Jun 29 08:10:27 BST 2016,75.07269231628003,18.768173079070007,scimark.fft.small,Wed Jun 29 08:10:39 BST 2016,Wed Jun 29 08:12:39 BST 2016,526.5155357773392,263.2577678886696,Wed Jun 29 08:12:41 BST 2016,Wed Jun 29 08:16:41 BST 2016,1060.0947080794294,265.02367701985736,scimark.lu.small,Wed Jun 29 08:16:42 BST 2016,Wed Jun 29 08:18:42 BST 2016,372.0990276549307,186.04951382746535,Wed Jun 29 08:18:44 BST 2016,Wed Jun 29 08:22:44 BST 2016,747.4929633446151,186.87324083615377,scimark.sor.small,Wed Jun 29 08:22:46 BST 2016,Wed Jun 29 08:24:46 BST 2016,245.69783835771472,122.84891917885736,Wed Jun 29 08:24:49 BST 2016,Wed Jun 29 08:28:49 BST 2016,491.5602345458159,122.89005863645397,scimark.sparse.small,Wed Jun 29 08:28:51 BST 2016,Wed Jun 29 08:30:51 BST 2016,315.0536942314202,157.5268471157101,Wed Jun 29 08:30:54 BST 2016,Wed Jun 29 08:34:54 BST 2016,614.6645958812146,153.66614897030365,scimark.monte_carlo,Wed Jun 29 08:34:57 BST 2016,Wed Jun 29 08:36:57 BST 2016,79.55904951135535,39.77952475567768,Wed Jun 29 08:37:04 BST 2016,Wed Jun 29 08:41:04 BST 2016,159.13565038758338,39.783912596895846,serial,Wed Jun 29 08:41:13 BST 2016,Wed Jun 29 08:43:13 BST 2016,138.90210052862096,69.45105026431048,Wed Jun 29 08:43:18 BST 2016,Wed Jun 29 08:47:18 BST 2016,275.1898397311966,68.79745993279916,sunflow,Wed Jun 29 08:47:23 BST 2016,Wed Jun 29 08:49:23 BST 2016,110.56916717660752,55.28458358830376,Wed Jun 29 08:49:25 BST 2016,Wed Jun 29 08:53:25 BST 2016,221.5766433062209,55.39416082655522,xml.transform,Wed Jun 29 08:53:58 BST 2016,Wed Jun 29 08:55:58 BST 2016,306.7095592623926,153.3547796311963,Wed Jun 29 08:56:00 BST 2016,Wed Jun 29 09:00:00 BST 2016,655.5168176814832,163.8792044203708,xml.validation,Wed Jun 29 09:00:02 BST 2016,Wed Jun 29 09:02:02 BST 2016,483.33731735487527,241.66865867743763,Wed Jun 29 09:02:04 BST 2016,Wed Jun 29 09:06:04 BST 2016,971.8429525383815,242.96073813459537
