spec.jvm2008.report.run.location=LAW006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 03:09:34 BST 2016, end=Mon Jun 27 03:09:34 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:09:34 BST 2016, end=Mon Jun 27 03:09:35 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:09:35 BST 2016, end=Mon Jun 27 03:09:55 BST 2016, operations=1.0, operationsPerMinute=3.0867373186541824
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:09:55 BST 2016, end=Mon Jun 27 03:10:00 BST 2016, operations=1.0, operationsPerMinute=11.95457262402869
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:10:00 BST 2016, end=Mon Jun 27 03:10:01 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:10:01 BST 2016, end=Mon Jun 27 03:10:11 BST 2016, operations=1.0, operationsPerMinute=6.218905472636816
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:10:11 BST 2016, end=Mon Jun 27 03:10:19 BST 2016, operations=1.0, operationsPerMinute=7.35925426223476
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:10:19 BST 2016, end=Mon Jun 27 03:10:26 BST 2016, operations=1.0, operationsPerMinute=8.368200836820083
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:10:26 BST 2016, end=Mon Jun 27 03:10:29 BST 2016, operations=1.0, operationsPerMinute=20.470829068577277
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:10:29 BST 2016, end=Mon Jun 27 03:10:30 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:10:30 BST 2016, end=Mon Jun 27 03:10:31 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:10:31 BST 2016, end=Mon Jun 27 03:10:37 BST 2016, operations=1.0, operationsPerMinute=9.388202159286497
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:10:37 BST 2016, end=Mon Jun 27 03:10:39 BST 2016, operations=1.0, operationsPerMinute=36.65241295051924
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:10:39 BST 2016, end=Mon Jun 27 03:10:40 BST 2016, operations=1.0, operationsPerMinute=48.7408610885459
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:10:40 BST 2016, end=Mon Jun 27 03:10:43 BST 2016, operations=1.0, operationsPerMinute=21.03049421661409
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:10:43 BST 2016, end=Mon Jun 27 03:10:51 BST 2016, operations=1.0, operationsPerMinute=8.002133902373966
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:10:51 BST 2016, end=Mon Jun 27 03:11:17 BST 2016, operations=1.0, operationsPerMinute=2.2496344344044092
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:11:17 BST 2016, end=Mon Jun 27 03:11:19 BST 2016, operations=1.0, operationsPerMinute=41.40786749482402
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:11:33 BST 2016, end=Mon Jun 27 03:13:33 BST 2016, operations=405.7841392936658, operationsPerMinute=202.8920696468329, mode=normal, start=Mon Jun 27 03:13:34 BST 2016, end=Mon Jun 27 03:17:34 BST 2016, operations=829.1593612915104, operationsPerMinute=207.2898403228776
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:28:20 BST 2016, end=Mon Jun 27 04:30:20 BST 2016, operations=581.303050925729, operationsPerMinute=290.6515254628645, mode=normal, start=Mon Jun 27 04:30:21 BST 2016, end=Mon Jun 27 04:34:21 BST 2016, operations=1191.0276340160945, operationsPerMinute=297.7569085040236
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:34:23 BST 2016, end=Mon Jun 27 04:36:23 BST 2016, operations=462.64201611717004, operationsPerMinute=231.32100805858502, mode=normal, start=Mon Jun 27 04:36:25 BST 2016, end=Mon Jun 27 04:40:25 BST 2016, operations=926.3517851106334, operationsPerMinute=231.58794627765835
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:40:27 BST 2016, end=Mon Jun 27 04:42:27 BST 2016, operations=300.41656629773445, operationsPerMinute=150.20828314886722, mode=normal, start=Mon Jun 27 04:42:29 BST 2016, end=Mon Jun 27 04:46:29 BST 2016, operations=601.7541661814446, operationsPerMinute=150.43854154536115
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:46:32 BST 2016, end=Mon Jun 27 04:48:32 BST 2016, operations=431.90746423823873, operationsPerMinute=215.95373211911937, mode=normal, start=Mon Jun 27 04:48:34 BST 2016, end=Mon Jun 27 04:52:34 BST 2016, operations=864.3102808743603, operationsPerMinute=216.07757021859007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:52:36 BST 2016, end=Mon Jun 27 04:54:36 BST 2016, operations=98.07586813330754, operationsPerMinute=49.03793406665377, mode=normal, start=Mon Jun 27 04:54:42 BST 2016, end=Mon Jun 27 04:58:42 BST 2016, operations=195.8349486303954, operationsPerMinute=48.95873715759885
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:58:51 BST 2016, end=Mon Jun 27 05:00:51 BST 2016, operations=191.16109150660202, operationsPerMinute=95.58054575330101, mode=normal, start=Mon Jun 27 05:00:54 BST 2016, end=Mon Jun 27 05:04:54 BST 2016, operations=380.12361618494015, operationsPerMinute=95.03090404623504
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:04:59 BST 2016, end=Mon Jun 27 05:06:59 BST 2016, operations=137.17852793621853, operationsPerMinute=68.58926396810926, mode=normal, start=Mon Jun 27 05:07:01 BST 2016, end=Mon Jun 27 05:11:01 BST 2016, operations=273.68007663275023, operationsPerMinute=68.42001915818756
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:11:25 BST 2016, end=Mon Jun 27 05:13:25 BST 2016, operations=427.53021411390114, operationsPerMinute=213.76510705695057, mode=normal, start=Mon Jun 27 05:13:27 BST 2016, end=Mon Jun 27 05:17:27 BST 2016, operations=858.7626528115068, operationsPerMinute=214.6906632028767
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:17:29 BST 2016, end=Mon Jun 27 05:19:29 BST 2016, operations=654.1378739936607, operationsPerMinute=327.06893699683036, mode=normal, start=Mon Jun 27 05:19:30 BST 2016, end=Mon Jun 27 05:23:30 BST 2016, operations=1302.2550981972565, operationsPerMinute=325.56377454931413
##-nursultan-##,LAW006,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 03:09:34 BST 2016,Mon Jun 27 03:09:34 BST 2016,1.0,645.1612903225806,startup.helloworld,Mon Jun 27 03:09:34 BST 2016,Mon Jun 27 03:09:35 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Mon Jun 27 03:09:35 BST 2016,Mon Jun 27 03:09:55 BST 2016,1.0,3.0867373186541824,startup.compiler.sunflow,Mon Jun 27 03:09:55 BST 2016,Mon Jun 27 03:10:00 BST 2016,1.0,11.95457262402869,startup.compress,Mon Jun 27 03:10:00 BST 2016,Mon Jun 27 03:10:01 BST 2016,1.0,39.26701570680628,startup.crypto.aes,Mon Jun 27 03:10:01 BST 2016,Mon Jun 27 03:10:11 BST 2016,1.0,6.218905472636816,startup.crypto.rsa,Mon Jun 27 03:10:11 BST 2016,Mon Jun 27 03:10:19 BST 2016,1.0,7.35925426223476,startup.crypto.signverify,Mon Jun 27 03:10:19 BST 2016,Mon Jun 27 03:10:26 BST 2016,1.0,8.368200836820083,startup.mpegaudio,Mon Jun 27 03:10:26 BST 2016,Mon Jun 27 03:10:29 BST 2016,1.0,20.470829068577277,startup.scimark.fft,Mon Jun 27 03:10:29 BST 2016,Mon Jun 27 03:10:30 BST 2016,1.0,63.1578947368421,startup.scimark.lu,Mon Jun 27 03:10:30 BST 2016,Mon Jun 27 03:10:31 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Mon Jun 27 03:10:31 BST 2016,Mon Jun 27 03:10:37 BST 2016,1.0,9.388202159286497,startup.scimark.sor,Mon Jun 27 03:10:37 BST 2016,Mon Jun 27 03:10:39 BST 2016,1.0,36.65241295051924,startup.scimark.sparse,Mon Jun 27 03:10:39 BST 2016,Mon Jun 27 03:10:40 BST 2016,1.0,48.7408610885459,startup.serial,Mon Jun 27 03:10:40 BST 2016,Mon Jun 27 03:10:43 BST 2016,1.0,21.03049421661409,startup.sunflow,Mon Jun 27 03:10:43 BST 2016,Mon Jun 27 03:10:51 BST 2016,1.0,8.002133902373966,startup.xml.transform,Mon Jun 27 03:10:51 BST 2016,Mon Jun 27 03:11:17 BST 2016,1.0,2.2496344344044092,startup.xml.validation,Mon Jun 27 03:11:17 BST 2016,Mon Jun 27 03:11:19 BST 2016,1.0,41.40786749482402,compiler.compiler,Mon Jun 27 03:11:33 BST 2016,Mon Jun 27 03:13:33 BST 2016,405.7841392936658,202.8920696468329,Mon Jun 27 03:13:34 BST 2016,Mon Jun 27 03:17:34 BST 2016,829.1593612915104,207.2898403228776,compiler.sunflow,Mon Jun 27 03:17:39 BST 2016,Mon Jun 27 03:19:39 BST 2016,167.29085283488578,83.64542641744289,Mon Jun 27 03:19:42 BST 2016,Mon Jun 27 03:23:42 BST 2016,332.4716373225207,83.11790933063017,compress,Mon Jun 27 03:23:46 BST 2016,Mon Jun 27 03:25:46 BST 2016,348.61987691868825,174.30993845934412,Mon Jun 27 03:25:47 BST 2016,Mon Jun 27 03:29:47 BST 2016,687.9251775172457,171.98129437931144,crypto.aes,Mon Jun 27 03:29:49 BST 2016,Mon Jun 27 03:31:49 BST 2016,113.44788503688399,56.723942518441994,Mon Jun 27 03:31:56 BST 2016,Mon Jun 27 03:35:56 BST 2016,243.68054256563644,60.92013564140911,crypto.rsa,Mon Jun 27 03:36:01 BST 2016,Mon Jun 27 03:38:01 BST 2016,202.48627774530993,101.24313887265497,Mon Jun 27 03:38:05 BST 2016,Mon Jun 27 03:42:05 BST 2016,406.5266245971742,101.63165614929355,crypto.signverify,Mon Jun 27 03:42:09 BST 2016,Mon Jun 27 03:44:09 BST 2016,323.63576525207054,161.81788262603527,Mon Jun 27 03:44:11 BST 2016,Mon Jun 27 03:48:11 BST 2016,658.8725724109188,164.7181431027297,derby,Mon Jun 27 03:49:49 BST 2016,Mon Jun 27 03:51:49 BST 2016,241.8282399547873,120.91411997739365,Mon Jun 27 03:51:54 BST 2016,Mon Jun 27 03:55:54 BST 2016,444.67105363589354,111.16776340897339,mpegaudio,Mon Jun 27 03:56:25 BST 2016,Mon Jun 27 03:58:25 BST 2016,135.52680009048967,67.76340004524484,Mon Jun 27 03:58:36 BST 2016,Mon Jun 27 04:02:36 BST 2016,247.8557244773878,61.96393111934695,scimark.fft.large,Mon Jun 27 04:02:41 BST 2016,Mon Jun 27 04:04:41 BST 2016,100.72885320057219,50.364426600286095,Mon Jun 27 04:04:47 BST 2016,Mon Jun 27 04:08:47 BST 2016,207.4846585070569,51.87116462676423,scimark.lu.large,Mon Jun 27 04:08:54 BST 2016,Mon Jun 27 04:10:54 BST 2016,22.45231470974032,11.22615735487016,Mon Jun 27 04:11:18 BST 2016,Mon Jun 27 04:15:18 BST 2016,45.08015976300983,11.270039940752458,scimark.sor.large,Mon Jun 27 04:15:45 BST 2016,Mon Jun 27 04:17:45 BST 2016,68.41030112105321,34.205150560526604,Mon Jun 27 04:17:56 BST 2016,Mon Jun 27 04:21:56 BST 2016,138.69124027275745,34.672810068189364,scimark.sparse.large,Mon Jun 27 04:22:04 BST 2016,Mon Jun 27 04:24:04 BST 2016,75.01274924768245,37.506374623841225,Mon Jun 27 04:24:12 BST 2016,Mon Jun 27 04:28:12 BST 2016,150.3547122244488,37.5886780561122,scimark.fft.small,Mon Jun 27 04:28:20 BST 2016,Mon Jun 27 04:30:20 BST 2016,581.303050925729,290.6515254628645,Mon Jun 27 04:30:21 BST 2016,Mon Jun 27 04:34:21 BST 2016,1191.0276340160945,297.7569085040236,scimark.lu.small,Mon Jun 27 04:34:23 BST 2016,Mon Jun 27 04:36:23 BST 2016,462.64201611717004,231.32100805858502,Mon Jun 27 04:36:25 BST 2016,Mon Jun 27 04:40:25 BST 2016,926.3517851106334,231.58794627765835,scimark.sor.small,Mon Jun 27 04:40:27 BST 2016,Mon Jun 27 04:42:27 BST 2016,300.41656629773445,150.20828314886722,Mon Jun 27 04:42:29 BST 2016,Mon Jun 27 04:46:29 BST 2016,601.7541661814446,150.43854154536115,scimark.sparse.small,Mon Jun 27 04:46:32 BST 2016,Mon Jun 27 04:48:32 BST 2016,431.90746423823873,215.95373211911937,Mon Jun 27 04:48:34 BST 2016,Mon Jun 27 04:52:34 BST 2016,864.3102808743603,216.07757021859007,scimark.monte_carlo,Mon Jun 27 04:52:36 BST 2016,Mon Jun 27 04:54:36 BST 2016,98.07586813330754,49.03793406665377,Mon Jun 27 04:54:42 BST 2016,Mon Jun 27 04:58:42 BST 2016,195.8349486303954,48.95873715759885,serial,Mon Jun 27 04:58:51 BST 2016,Mon Jun 27 05:00:51 BST 2016,191.16109150660202,95.58054575330101,Mon Jun 27 05:00:54 BST 2016,Mon Jun 27 05:04:54 BST 2016,380.12361618494015,95.03090404623504,sunflow,Mon Jun 27 05:04:59 BST 2016,Mon Jun 27 05:06:59 BST 2016,137.17852793621853,68.58926396810926,Mon Jun 27 05:07:01 BST 2016,Mon Jun 27 05:11:01 BST 2016,273.68007663275023,68.42001915818756,xml.transform,Mon Jun 27 05:11:25 BST 2016,Mon Jun 27 05:13:25 BST 2016,427.53021411390114,213.76510705695057,Mon Jun 27 05:13:27 BST 2016,Mon Jun 27 05:17:27 BST 2016,858.7626528115068,214.6906632028767,xml.validation,Mon Jun 27 05:17:29 BST 2016,Mon Jun 27 05:19:29 BST 2016,654.1378739936607,327.06893699683036,Mon Jun 27 05:19:30 BST 2016,Mon Jun 27 05:23:30 BST 2016,1302.2550981972565,325.56377454931413
