spec.jvm2008.report.run.location=LAW015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 07:21:09 BST 2016, end=Mon Jun 27 07:21:09 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:21:09 BST 2016, end=Mon Jun 27 07:21:09 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:21:09 BST 2016, end=Mon Jun 27 07:21:27 BST 2016, operations=1.0, operationsPerMinute=3.4279837742101353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:21:27 BST 2016, end=Mon Jun 27 07:21:31 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:21:31 BST 2016, end=Mon Jun 27 07:21:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:21:32 BST 2016, end=Mon Jun 27 07:21:41 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:21:41 BST 2016, end=Mon Jun 27 07:21:49 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:21:49 BST 2016, end=Mon Jun 27 07:21:56 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:21:56 BST 2016, end=Mon Jun 27 07:21:59 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:21:59 BST 2016, end=Mon Jun 27 07:22:00 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:22:00 BST 2016, end=Mon Jun 27 07:22:01 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:22:01 BST 2016, end=Mon Jun 27 07:22:07 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:22:07 BST 2016, end=Mon Jun 27 07:22:08 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:22:08 BST 2016, end=Mon Jun 27 07:22:10 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:22:10 BST 2016, end=Mon Jun 27 07:22:12 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:22:12 BST 2016, end=Mon Jun 27 07:22:19 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:22:19 BST 2016, end=Mon Jun 27 07:22:46 BST 2016, operations=1.0, operationsPerMinute=2.223210315695865
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:22:46 BST 2016, end=Mon Jun 27 07:22:47 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:23:00 BST 2016, end=Mon Jun 27 07:25:00 BST 2016, operations=423.5605296954005, operationsPerMinute=211.78026484770024, mode=normal, start=Mon Jun 27 07:25:01 BST 2016, end=Mon Jun 27 07:29:01 BST 2016, operations=860.222688074406, operationsPerMinute=215.0556720186015
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:38:41 BST 2016, end=Mon Jun 27 08:40:41 BST 2016, operations=569.3221974491223, operationsPerMinute=284.66109872456116, mode=normal, start=Mon Jun 27 08:40:43 BST 2016, end=Mon Jun 27 08:44:43 BST 2016, operations=1195.1440679553439, operationsPerMinute=298.78601698883597
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:44:44 BST 2016, end=Mon Jun 27 08:46:44 BST 2016, operations=462.77269011009423, operationsPerMinute=231.38634505504712, mode=normal, start=Mon Jun 27 08:46:46 BST 2016, end=Mon Jun 27 08:50:46 BST 2016, operations=926.5168577123659, operationsPerMinute=231.62921442809147
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:50:48 BST 2016, end=Mon Jun 27 08:52:48 BST 2016, operations=300.5823039753797, operationsPerMinute=150.29115198768986, mode=normal, start=Mon Jun 27 08:52:50 BST 2016, end=Mon Jun 27 08:56:50 BST 2016, operations=599.0812742287627, operationsPerMinute=149.77031855719068
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:56:53 BST 2016, end=Mon Jun 27 08:58:53 BST 2016, operations=428.75999366451515, operationsPerMinute=214.37999683225758, mode=normal, start=Mon Jun 27 08:58:55 BST 2016, end=Mon Jun 27 09:02:55 BST 2016, operations=865.0159460310845, operationsPerMinute=216.25398650777112
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 09:02:57 BST 2016, end=Mon Jun 27 09:04:57 BST 2016, operations=97.68173304048725, operationsPerMinute=48.84086652024362, mode=normal, start=Mon Jun 27 09:05:04 BST 2016, end=Mon Jun 27 09:09:04 BST 2016, operations=195.715523747309, operationsPerMinute=48.92888093682725
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:09:13 BST 2016, end=Mon Jun 27 09:11:13 BST 2016, operations=183.69785571451172, operationsPerMinute=91.84892785725586, mode=normal, start=Mon Jun 27 09:11:18 BST 2016, end=Mon Jun 27 09:15:18 BST 2016, operations=376.77858756634555, operationsPerMinute=94.19464689158639
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:15:22 BST 2016, end=Mon Jun 27 09:17:22 BST 2016, operations=136.93468927432525, operationsPerMinute=68.46734463716263, mode=normal, start=Mon Jun 27 09:17:24 BST 2016, end=Mon Jun 27 09:21:24 BST 2016, operations=273.08708541633484, operationsPerMinute=68.27177135408371
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:21:51 BST 2016, end=Mon Jun 27 09:23:51 BST 2016, operations=411.2658109558104, operationsPerMinute=205.6329054779052, mode=normal, start=Mon Jun 27 09:23:53 BST 2016, end=Mon Jun 27 09:27:53 BST 2016, operations=828.9490161133324, operationsPerMinute=207.2372540283331
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:27:55 BST 2016, end=Mon Jun 27 09:29:55 BST 2016, operations=677.4076724685701, operationsPerMinute=338.70383623428506, mode=normal, start=Mon Jun 27 09:29:56 BST 2016, end=Mon Jun 27 09:33:56 BST 2016, operations=1351.8517578943613, operationsPerMinute=337.9629394735903
##-nursultan-##,LAW015,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 07:21:09 BST 2016,Mon Jun 27 07:21:09 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 07:21:09 BST 2016,Mon Jun 27 07:21:09 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Mon Jun 27 07:21:09 BST 2016,Mon Jun 27 07:21:27 BST 2016,1.0,3.4279837742101353,startup.compiler.sunflow,Mon Jun 27 07:21:27 BST 2016,Mon Jun 27 07:21:31 BST 2016,1.0,14.734774066797643,startup.compress,Mon Jun 27 07:21:31 BST 2016,Mon Jun 27 07:21:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 07:21:32 BST 2016,Mon Jun 27 07:21:41 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 07:21:41 BST 2016,Mon Jun 27 07:21:49 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Mon Jun 27 07:21:49 BST 2016,Mon Jun 27 07:21:56 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Mon Jun 27 07:21:56 BST 2016,Mon Jun 27 07:21:59 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 07:21:59 BST 2016,Mon Jun 27 07:22:00 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Mon Jun 27 07:22:00 BST 2016,Mon Jun 27 07:22:01 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Mon Jun 27 07:22:01 BST 2016,Mon Jun 27 07:22:07 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 07:22:07 BST 2016,Mon Jun 27 07:22:08 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 07:22:08 BST 2016,Mon Jun 27 07:22:10 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 07:22:10 BST 2016,Mon Jun 27 07:22:12 BST 2016,1.0,22.900763358778626,startup.sunflow,Mon Jun 27 07:22:12 BST 2016,Mon Jun 27 07:22:19 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jun 27 07:22:19 BST 2016,Mon Jun 27 07:22:46 BST 2016,1.0,2.223210315695865,startup.xml.validation,Mon Jun 27 07:22:46 BST 2016,Mon Jun 27 07:22:47 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 07:23:00 BST 2016,Mon Jun 27 07:25:00 BST 2016,423.5605296954005,211.78026484770024,Mon Jun 27 07:25:01 BST 2016,Mon Jun 27 07:29:01 BST 2016,860.222688074406,215.0556720186015,compiler.sunflow,Mon Jun 27 07:29:06 BST 2016,Mon Jun 27 07:31:06 BST 2016,169.62660190788029,84.81330095394014,Mon Jun 27 07:31:10 BST 2016,Mon Jun 27 07:35:10 BST 2016,320.17458105746584,80.04364526436646,compress,Mon Jun 27 07:35:15 BST 2016,Mon Jun 27 07:37:15 BST 2016,350.0456838395237,175.02284191976185,Mon Jun 27 07:37:17 BST 2016,Mon Jun 27 07:41:17 BST 2016,704.1984305062751,176.0496076265688,crypto.aes,Mon Jun 27 07:41:20 BST 2016,Mon Jun 27 07:43:20 BST 2016,114.21451954075931,57.107259770379656,Mon Jun 27 07:43:26 BST 2016,Mon Jun 27 07:47:26 BST 2016,238.4057928633979,59.60144821584947,crypto.rsa,Mon Jun 27 07:47:31 BST 2016,Mon Jun 27 07:49:31 BST 2016,206.3946705821491,103.19733529107455,Mon Jun 27 07:49:34 BST 2016,Mon Jun 27 07:53:34 BST 2016,412.37746990022754,103.09436747505688,crypto.signverify,Mon Jun 27 07:53:38 BST 2016,Mon Jun 27 07:55:38 BST 2016,352.60724888456576,176.30362444228288,Mon Jun 27 07:55:40 BST 2016,Mon Jun 27 07:59:40 BST 2016,696.7254084806925,174.18135212017313,derby,Mon Jun 27 08:00:39 BST 2016,Mon Jun 27 08:02:39 BST 2016,259.40355276333827,129.70177638166913,Mon Jun 27 08:02:41 BST 2016,Mon Jun 27 08:06:41 BST 2016,525.2923490862202,131.32308727155504,mpegaudio,Mon Jun 27 08:06:44 BST 2016,Mon Jun 27 08:08:44 BST 2016,172.96349709391393,86.48174854695696,Mon Jun 27 08:08:48 BST 2016,Mon Jun 27 08:12:48 BST 2016,346.28090905137344,86.57022726284336,scimark.fft.large,Mon Jun 27 08:12:52 BST 2016,Mon Jun 27 08:14:52 BST 2016,109.051534593874,54.525767296937,Mon Jun 27 08:14:58 BST 2016,Mon Jun 27 08:18:58 BST 2016,214.3801623225691,53.59504058064228,scimark.lu.large,Mon Jun 27 08:19:03 BST 2016,Mon Jun 27 08:21:03 BST 2016,22.67980263632328,11.33990131816164,Mon Jun 27 08:21:27 BST 2016,Mon Jun 27 08:25:27 BST 2016,45.257521612898586,11.314380403224646,scimark.sor.large,Mon Jun 27 08:25:58 BST 2016,Mon Jun 27 08:27:58 BST 2016,69.42527699686778,34.71263849843389,Mon Jun 27 08:28:09 BST 2016,Mon Jun 27 08:32:09 BST 2016,138.784331896655,34.69608297416375,scimark.sparse.large,Mon Jun 27 08:32:22 BST 2016,Mon Jun 27 08:34:22 BST 2016,75.15282661040314,37.57641330520157,Mon Jun 27 08:34:32 BST 2016,Mon Jun 27 08:38:32 BST 2016,150.55690966217452,37.63922741554363,scimark.fft.small,Mon Jun 27 08:38:41 BST 2016,Mon Jun 27 08:40:41 BST 2016,569.3221974491223,284.66109872456116,Mon Jun 27 08:40:43 BST 2016,Mon Jun 27 08:44:43 BST 2016,1195.1440679553439,298.78601698883597,scimark.lu.small,Mon Jun 27 08:44:44 BST 2016,Mon Jun 27 08:46:44 BST 2016,462.77269011009423,231.38634505504712,Mon Jun 27 08:46:46 BST 2016,Mon Jun 27 08:50:46 BST 2016,926.5168577123659,231.62921442809147,scimark.sor.small,Mon Jun 27 08:50:48 BST 2016,Mon Jun 27 08:52:48 BST 2016,300.5823039753797,150.29115198768986,Mon Jun 27 08:52:50 BST 2016,Mon Jun 27 08:56:50 BST 2016,599.0812742287627,149.77031855719068,scimark.sparse.small,Mon Jun 27 08:56:53 BST 2016,Mon Jun 27 08:58:53 BST 2016,428.75999366451515,214.37999683225758,Mon Jun 27 08:58:55 BST 2016,Mon Jun 27 09:02:55 BST 2016,865.0159460310845,216.25398650777112,scimark.monte_carlo,Mon Jun 27 09:02:57 BST 2016,Mon Jun 27 09:04:57 BST 2016,97.68173304048725,48.84086652024362,Mon Jun 27 09:05:04 BST 2016,Mon Jun 27 09:09:04 BST 2016,195.715523747309,48.92888093682725,serial,Mon Jun 27 09:09:13 BST 2016,Mon Jun 27 09:11:13 BST 2016,183.69785571451172,91.84892785725586,Mon Jun 27 09:11:18 BST 2016,Mon Jun 27 09:15:18 BST 2016,376.77858756634555,94.19464689158639,sunflow,Mon Jun 27 09:15:22 BST 2016,Mon Jun 27 09:17:22 BST 2016,136.93468927432525,68.46734463716263,Mon Jun 27 09:17:24 BST 2016,Mon Jun 27 09:21:24 BST 2016,273.08708541633484,68.27177135408371,xml.transform,Mon Jun 27 09:21:51 BST 2016,Mon Jun 27 09:23:51 BST 2016,411.2658109558104,205.6329054779052,Mon Jun 27 09:23:53 BST 2016,Mon Jun 27 09:27:53 BST 2016,828.9490161133324,207.2372540283331,xml.validation,Mon Jun 27 09:27:55 BST 2016,Mon Jun 27 09:29:55 BST 2016,677.4076724685701,338.70383623428506,Mon Jun 27 09:29:56 BST 2016,Mon Jun 27 09:33:56 BST 2016,1351.8517578943613,337.9629394735903
