spec.jvm2008.report.run.location=NIDD96
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:04:37 BST 2016, end=Sun Jun 26 17:04:37 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:04:37 BST 2016, end=Sun Jun 26 17:04:37 BST 2016, operations=1.0, operationsPerMinute=124.22360248447205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:04:37 BST 2016, end=Sun Jun 26 17:05:05 BST 2016, operations=1.0, operationsPerMinute=2.1717098595627626
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:05:05 BST 2016, end=Sun Jun 26 17:05:10 BST 2016, operations=1.0, operationsPerMinute=11.346444780635402
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:05:10 BST 2016, end=Sun Jun 26 17:05:12 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:05:12 BST 2016, end=Sun Jun 26 17:05:22 BST 2016, operations=1.0, operationsPerMinute=5.827505827505828
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:05:22 BST 2016, end=Sun Jun 26 17:05:31 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:05:31 BST 2016, end=Sun Jun 26 17:05:38 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:05:38 BST 2016, end=Sun Jun 26 17:05:41 BST 2016, operations=1.0, operationsPerMinute=19.138755980861244
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:05:41 BST 2016, end=Sun Jun 26 17:05:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:05:42 BST 2016, end=Sun Jun 26 17:05:43 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:05:43 BST 2016, end=Sun Jun 26 17:05:50 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:05:50 BST 2016, end=Sun Jun 26 17:05:51 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:05:51 BST 2016, end=Sun Jun 26 17:05:53 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:05:53 BST 2016, end=Sun Jun 26 17:05:56 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:05:56 BST 2016, end=Sun Jun 26 17:06:03 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:06:03 BST 2016, end=Sun Jun 26 17:06:31 BST 2016, operations=1.0, operationsPerMinute=2.120291186656301
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:06:31 BST 2016, end=Sun Jun 26 17:06:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:06:49 BST 2016, end=Sun Jun 26 17:08:49 BST 2016, operations=350.18158196464555, operationsPerMinute=175.09079098232277, mode=normal, start=Sun Jun 26 17:08:51 BST 2016, end=Sun Jun 26 17:12:51 BST 2016, operations=729.4402610411429, operationsPerMinute=182.36006526028572
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:23:54 BST 2016, end=Sun Jun 26 18:25:54 BST 2016, operations=517.9160581185259, operationsPerMinute=258.95802905926297, mode=normal, start=Sun Jun 26 18:25:55 BST 2016, end=Sun Jun 26 18:29:55 BST 2016, operations=1038.3675737644198, operationsPerMinute=259.59189344110496
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:29:56 BST 2016, end=Sun Jun 26 18:31:56 BST 2016, operations=343.691995297747, operationsPerMinute=171.8459976488735, mode=normal, start=Sun Jun 26 18:31:59 BST 2016, end=Sun Jun 26 18:35:59 BST 2016, operations=732.3280056525614, operationsPerMinute=183.08200141314035
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:36:01 BST 2016, end=Sun Jun 26 18:38:01 BST 2016, operations=244.25772804742363, operationsPerMinute=122.12886402371181, mode=normal, start=Sun Jun 26 18:38:04 BST 2016, end=Sun Jun 26 18:42:04 BST 2016, operations=488.1536233688349, operationsPerMinute=122.03840584220872
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:42:07 BST 2016, end=Sun Jun 26 18:44:07 BST 2016, operations=299.9672172114059, operationsPerMinute=149.98360860570295, mode=normal, start=Sun Jun 26 18:44:09 BST 2016, end=Sun Jun 26 18:48:09 BST 2016, operations=596.4950569358497, operationsPerMinute=149.12376423396242
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:48:12 BST 2016, end=Sun Jun 26 18:50:12 BST 2016, operations=77.25983781748369, operationsPerMinute=38.62991890874184, mode=normal, start=Sun Jun 26 18:50:21 BST 2016, end=Sun Jun 26 18:54:21 BST 2016, operations=158.14630282754752, operationsPerMinute=39.53657570688688
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:54:30 BST 2016, end=Sun Jun 26 18:56:30 BST 2016, operations=143.512089457711, operationsPerMinute=71.7560447288555, mode=normal, start=Sun Jun 26 18:56:36 BST 2016, end=Sun Jun 26 19:00:36 BST 2016, operations=275.51160108011703, operationsPerMinute=68.87790027002926
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:00:42 BST 2016, end=Sun Jun 26 19:02:42 BST 2016, operations=107.82972630086383, operationsPerMinute=53.91486315043191, mode=normal, start=Sun Jun 26 19:02:45 BST 2016, end=Sun Jun 26 19:06:45 BST 2016, operations=208.48627911753468, operationsPerMinute=52.12156977938367
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:07:17 BST 2016, end=Sun Jun 26 19:09:17 BST 2016, operations=277.80018525950953, operationsPerMinute=138.90009262975477, mode=normal, start=Sun Jun 26 19:09:19 BST 2016, end=Sun Jun 26 19:13:19 BST 2016, operations=633.1552342502378, operationsPerMinute=158.28880856255944
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:13:22 BST 2016, end=Sun Jun 26 19:15:22 BST 2016, operations=474.57502209031213, operationsPerMinute=237.28751104515607, mode=normal, start=Sun Jun 26 19:15:23 BST 2016, end=Sun Jun 26 19:19:23 BST 2016, operations=1042.8571810629392, operationsPerMinute=260.7142952657348
##-nursultan-##,NIDD96,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:04:37 BST 2016,Sun Jun 26 17:04:37 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 26 17:04:37 BST 2016,Sun Jun 26 17:04:37 BST 2016,1.0,124.22360248447205,startup.compiler.compiler,Sun Jun 26 17:04:37 BST 2016,Sun Jun 26 17:05:05 BST 2016,1.0,2.1717098595627626,startup.compiler.sunflow,Sun Jun 26 17:05:05 BST 2016,Sun Jun 26 17:05:10 BST 2016,1.0,11.346444780635402,startup.compress,Sun Jun 26 17:05:10 BST 2016,Sun Jun 26 17:05:12 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 17:05:12 BST 2016,Sun Jun 26 17:05:22 BST 2016,1.0,5.827505827505828,startup.crypto.rsa,Sun Jun 26 17:05:22 BST 2016,Sun Jun 26 17:05:31 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Sun Jun 26 17:05:31 BST 2016,Sun Jun 26 17:05:38 BST 2016,1.0,8.527572484366116,startup.mpegaudio,Sun Jun 26 17:05:38 BST 2016,Sun Jun 26 17:05:41 BST 2016,1.0,19.138755980861244,startup.scimark.fft,Sun Jun 26 17:05:41 BST 2016,Sun Jun 26 17:05:42 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 17:05:42 BST 2016,Sun Jun 26 17:05:43 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 26 17:05:43 BST 2016,Sun Jun 26 17:05:50 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 26 17:05:50 BST 2016,Sun Jun 26 17:05:51 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 26 17:05:51 BST 2016,Sun Jun 26 17:05:53 BST 2016,1.0,41.81184668989547,startup.serial,Sun Jun 26 17:05:53 BST 2016,Sun Jun 26 17:05:56 BST 2016,1.0,19.723865877712033,startup.sunflow,Sun Jun 26 17:05:56 BST 2016,Sun Jun 26 17:06:03 BST 2016,1.0,8.342602892102336,startup.xml.transform,Sun Jun 26 17:06:03 BST 2016,Sun Jun 26 17:06:31 BST 2016,1.0,2.120291186656301,startup.xml.validation,Sun Jun 26 17:06:31 BST 2016,Sun Jun 26 17:06:33 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 26 17:06:49 BST 2016,Sun Jun 26 17:08:49 BST 2016,350.18158196464555,175.09079098232277,Sun Jun 26 17:08:51 BST 2016,Sun Jun 26 17:12:51 BST 2016,729.4402610411429,182.36006526028572,compiler.sunflow,Sun Jun 26 17:12:57 BST 2016,Sun Jun 26 17:14:57 BST 2016,142.31610635865883,71.15805317932941,Sun Jun 26 17:15:01 BST 2016,Sun Jun 26 17:19:01 BST 2016,282.4507735540834,70.61269338852085,compress,Sun Jun 26 17:19:04 BST 2016,Sun Jun 26 17:21:04 BST 2016,272.1361200198534,136.0680600099267,Sun Jun 26 17:21:07 BST 2016,Sun Jun 26 17:25:07 BST 2016,545.7022376956446,136.42555942391115,crypto.aes,Sun Jun 26 17:25:10 BST 2016,Sun Jun 26 17:27:10 BST 2016,86.29721888706771,43.14860944353386,Sun Jun 26 17:27:17 BST 2016,Sun Jun 26 17:31:17 BST 2016,181.06352221558905,45.26588055389726,crypto.rsa,Sun Jun 26 17:31:26 BST 2016,Sun Jun 26 17:33:26 BST 2016,145.509425988107,72.7547129940535,Sun Jun 26 17:33:30 BST 2016,Sun Jun 26 17:37:30 BST 2016,294.80574031853854,73.70143507963463,crypto.signverify,Sun Jun 26 17:37:36 BST 2016,Sun Jun 26 17:39:36 BST 2016,254.19156494189178,127.09578247094589,Sun Jun 26 17:39:39 BST 2016,Sun Jun 26 17:43:39 BST 2016,506.48782889111214,126.62195722277804,derby,Sun Jun 26 17:45:07 BST 2016,Sun Jun 26 17:47:07 BST 2016,200.8464097120148,100.4232048560074,Sun Jun 26 17:47:11 BST 2016,Sun Jun 26 17:51:11 BST 2016,405.02310413816434,101.25577603454109,mpegaudio,Sun Jun 26 17:51:15 BST 2016,Sun Jun 26 17:53:15 BST 2016,134.2105571981994,67.1052785990997,Sun Jun 26 17:53:20 BST 2016,Sun Jun 26 17:57:20 BST 2016,269.72529374853355,67.43132343713339,scimark.fft.large,Sun Jun 26 17:57:25 BST 2016,Sun Jun 26 17:59:25 BST 2016,60.66509166904653,30.332545834523266,Sun Jun 26 17:59:37 BST 2016,Sun Jun 26 18:03:37 BST 2016,118.57489306783529,29.643723266958823,scimark.lu.large,Sun Jun 26 18:03:46 BST 2016,Sun Jun 26 18:05:46 BST 2016,11.57893970128903,5.789469850644515,Sun Jun 26 18:06:21 BST 2016,Sun Jun 26 18:10:21 BST 2016,23.203591903585178,5.800897975896294,scimark.sor.large,Sun Jun 26 18:11:00 BST 2016,Sun Jun 26 18:13:00 BST 2016,55.16884793761727,27.584423968808636,Sun Jun 26 18:13:09 BST 2016,Sun Jun 26 18:17:09 BST 2016,110.9267965529736,27.7316991382434,scimark.sparse.large,Sun Jun 26 18:17:19 BST 2016,Sun Jun 26 18:19:19 BST 2016,37.47975429678226,18.73987714839113,Sun Jun 26 18:19:37 BST 2016,Sun Jun 26 18:23:37 BST 2016,74.9473762944628,18.7368440736157,scimark.fft.small,Sun Jun 26 18:23:54 BST 2016,Sun Jun 26 18:25:54 BST 2016,517.9160581185259,258.95802905926297,Sun Jun 26 18:25:55 BST 2016,Sun Jun 26 18:29:55 BST 2016,1038.3675737644198,259.59189344110496,scimark.lu.small,Sun Jun 26 18:29:56 BST 2016,Sun Jun 26 18:31:56 BST 2016,343.691995297747,171.8459976488735,Sun Jun 26 18:31:59 BST 2016,Sun Jun 26 18:35:59 BST 2016,732.3280056525614,183.08200141314035,scimark.sor.small,Sun Jun 26 18:36:01 BST 2016,Sun Jun 26 18:38:01 BST 2016,244.25772804742363,122.12886402371181,Sun Jun 26 18:38:04 BST 2016,Sun Jun 26 18:42:04 BST 2016,488.1536233688349,122.03840584220872,scimark.sparse.small,Sun Jun 26 18:42:07 BST 2016,Sun Jun 26 18:44:07 BST 2016,299.9672172114059,149.98360860570295,Sun Jun 26 18:44:09 BST 2016,Sun Jun 26 18:48:09 BST 2016,596.4950569358497,149.12376423396242,scimark.monte_carlo,Sun Jun 26 18:48:12 BST 2016,Sun Jun 26 18:50:12 BST 2016,77.25983781748369,38.62991890874184,Sun Jun 26 18:50:21 BST 2016,Sun Jun 26 18:54:21 BST 2016,158.14630282754752,39.53657570688688,serial,Sun Jun 26 18:54:30 BST 2016,Sun Jun 26 18:56:30 BST 2016,143.512089457711,71.7560447288555,Sun Jun 26 18:56:36 BST 2016,Sun Jun 26 19:00:36 BST 2016,275.51160108011703,68.87790027002926,sunflow,Sun Jun 26 19:00:42 BST 2016,Sun Jun 26 19:02:42 BST 2016,107.82972630086383,53.91486315043191,Sun Jun 26 19:02:45 BST 2016,Sun Jun 26 19:06:45 BST 2016,208.48627911753468,52.12156977938367,xml.transform,Sun Jun 26 19:07:17 BST 2016,Sun Jun 26 19:09:17 BST 2016,277.80018525950953,138.90009262975477,Sun Jun 26 19:09:19 BST 2016,Sun Jun 26 19:13:19 BST 2016,633.1552342502378,158.28880856255944,xml.validation,Sun Jun 26 19:13:22 BST 2016,Sun Jun 26 19:15:22 BST 2016,474.57502209031213,237.28751104515607,Sun Jun 26 19:15:23 BST 2016,Sun Jun 26 19:19:23 BST 2016,1042.8571810629392,260.7142952657348
