spec.jvm2008.report.run.location=TOLL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 10:35:12 BST 2016, end=Wed Jun 29 10:35:12 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:35:12 BST 2016, end=Wed Jun 29 10:35:13 BST 2016, operations=1.0, operationsPerMinute=120.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:35:13 BST 2016, end=Wed Jun 29 10:35:36 BST 2016, operations=1.0, operationsPerMinute=2.5745548165629693
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:35:36 BST 2016, end=Wed Jun 29 10:35:42 BST 2016, operations=1.0, operationsPerMinute=10.423905489923557
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:35:42 BST 2016, end=Wed Jun 29 10:35:43 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:35:43 BST 2016, end=Wed Jun 29 10:35:55 BST 2016, operations=1.0, operationsPerMinute=5.357142857142857
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:35:55 BST 2016, end=Wed Jun 29 10:36:03 BST 2016, operations=1.0, operationsPerMinute=6.819731757217549
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:36:03 BST 2016, end=Wed Jun 29 10:36:11 BST 2016, operations=1.0, operationsPerMinute=8.184422316191515
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:36:11 BST 2016, end=Wed Jun 29 10:36:15 BST 2016, operations=1.0, operationsPerMinute=15.760441292356186
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:36:15 BST 2016, end=Wed Jun 29 10:36:16 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:36:16 BST 2016, end=Wed Jun 29 10:36:18 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:36:18 BST 2016, end=Wed Jun 29 10:36:25 BST 2016, operations=1.0, operationsPerMinute=7.617113114129745
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:36:25 BST 2016, end=Wed Jun 29 10:36:27 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:36:27 BST 2016, end=Wed Jun 29 10:36:29 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:36:29 BST 2016, end=Wed Jun 29 10:36:33 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:36:33 BST 2016, end=Wed Jun 29 10:36:42 BST 2016, operations=1.0, operationsPerMinute=7.354743809757293
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:36:42 BST 2016, end=Wed Jun 29 10:37:22 BST 2016, operations=1.0, operationsPerMinute=1.4742739200943535
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:37:22 BST 2016, end=Wed Jun 29 10:37:24 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:37:41 BST 2016, end=Wed Jun 29 10:39:41 BST 2016, operations=243.08040023875787, operationsPerMinute=121.54020011937894, mode=normal, start=Wed Jun 29 10:39:42 BST 2016, end=Wed Jun 29 10:43:42 BST 2016, operations=489.7019146774812, operationsPerMinute=122.4254786693703
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:54:22 BST 2016, end=Wed Jun 29 11:56:22 BST 2016, operations=241.6533915815084, operationsPerMinute=120.8266957907542, mode=normal, start=Wed Jun 29 11:56:24 BST 2016, end=Wed Jun 29 12:00:24 BST 2016, operations=483.7125813072491, operationsPerMinute=120.92814532681227
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 12:00:25 BST 2016, end=Wed Jun 29 12:02:25 BST 2016, operations=150.18354456142353, operationsPerMinute=75.09177228071177, mode=normal, start=Wed Jun 29 12:02:27 BST 2016, end=Wed Jun 29 12:06:27 BST 2016, operations=301.0802746323051, operationsPerMinute=75.27006865807627
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 12:06:29 BST 2016, end=Wed Jun 29 12:08:29 BST 2016, operations=141.98414256366777, operationsPerMinute=70.99207128183389, mode=normal, start=Wed Jun 29 12:08:31 BST 2016, end=Wed Jun 29 12:12:31 BST 2016, operations=283.5950673152914, operationsPerMinute=70.89876682882284
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 12:12:33 BST 2016, end=Wed Jun 29 12:14:33 BST 2016, operations=124.19586182188999, operationsPerMinute=62.097930910944996, mode=normal, start=Wed Jun 29 12:14:35 BST 2016, end=Wed Jun 29 12:18:35 BST 2016, operations=248.65074549517345, operationsPerMinute=62.16268637379336
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 12:18:38 BST 2016, end=Wed Jun 29 12:20:38 BST 2016, operations=45.37055866030761, operationsPerMinute=22.685279330153804, mode=normal, start=Wed Jun 29 12:20:47 BST 2016, end=Wed Jun 29 12:24:47 BST 2016, operations=90.2504676611492, operationsPerMinute=22.5626169152873
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:24:54 BST 2016, end=Wed Jun 29 12:26:54 BST 2016, operations=66.95890789700215, operationsPerMinute=33.479453948501074, mode=normal, start=Wed Jun 29 12:26:59 BST 2016, end=Wed Jun 29 12:30:59 BST 2016, operations=133.43801477846162, operationsPerMinute=33.359503694615405
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:31:04 BST 2016, end=Wed Jun 29 12:33:04 BST 2016, operations=54.817269952027914, operationsPerMinute=27.408634976013957, mode=normal, start=Wed Jun 29 12:33:04 BST 2016, end=Wed Jun 29 12:37:04 BST 2016, operations=106.98211949411251, operationsPerMinute=26.745529873528127
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:37:44 BST 2016, end=Wed Jun 29 12:39:44 BST 2016, operations=173.15478873180984, operationsPerMinute=86.57739436590492, mode=normal, start=Wed Jun 29 12:39:45 BST 2016, end=Wed Jun 29 12:43:45 BST 2016, operations=343.1601354547571, operationsPerMinute=85.79003386368927
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:43:48 BST 2016, end=Wed Jun 29 12:45:48 BST 2016, operations=270.4185242674945, operationsPerMinute=135.20926213374725, mode=normal, start=Wed Jun 29 12:45:49 BST 2016, end=Wed Jun 29 12:49:49 BST 2016, operations=527.2518878075023, operationsPerMinute=131.81297195187557
##-nursultan-##,TOLL02,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 10:35:12 BST 2016,Wed Jun 29 10:35:12 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 10:35:12 BST 2016,Wed Jun 29 10:35:13 BST 2016,1.0,120.0,startup.compiler.compiler,Wed Jun 29 10:35:13 BST 2016,Wed Jun 29 10:35:36 BST 2016,1.0,2.5745548165629693,startup.compiler.sunflow,Wed Jun 29 10:35:36 BST 2016,Wed Jun 29 10:35:42 BST 2016,1.0,10.423905489923557,startup.compress,Wed Jun 29 10:35:42 BST 2016,Wed Jun 29 10:35:43 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 10:35:43 BST 2016,Wed Jun 29 10:35:55 BST 2016,1.0,5.357142857142857,startup.crypto.rsa,Wed Jun 29 10:35:55 BST 2016,Wed Jun 29 10:36:03 BST 2016,1.0,6.819731757217549,startup.crypto.signverify,Wed Jun 29 10:36:03 BST 2016,Wed Jun 29 10:36:11 BST 2016,1.0,8.184422316191515,startup.mpegaudio,Wed Jun 29 10:36:11 BST 2016,Wed Jun 29 10:36:15 BST 2016,1.0,15.760441292356186,startup.scimark.fft,Wed Jun 29 10:36:15 BST 2016,Wed Jun 29 10:36:16 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Wed Jun 29 10:36:16 BST 2016,Wed Jun 29 10:36:18 BST 2016,1.0,33.72681281618887,startup.scimark.monte_carlo,Wed Jun 29 10:36:18 BST 2016,Wed Jun 29 10:36:25 BST 2016,1.0,7.617113114129745,startup.scimark.sor,Wed Jun 29 10:36:25 BST 2016,Wed Jun 29 10:36:27 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Wed Jun 29 10:36:27 BST 2016,Wed Jun 29 10:36:29 BST 2016,1.0,28.91566265060241,startup.serial,Wed Jun 29 10:36:29 BST 2016,Wed Jun 29 10:36:33 BST 2016,1.0,14.570179698882953,startup.sunflow,Wed Jun 29 10:36:33 BST 2016,Wed Jun 29 10:36:42 BST 2016,1.0,7.354743809757293,startup.xml.transform,Wed Jun 29 10:36:42 BST 2016,Wed Jun 29 10:37:22 BST 2016,1.0,1.4742739200943535,startup.xml.validation,Wed Jun 29 10:37:22 BST 2016,Wed Jun 29 10:37:24 BST 2016,1.0,38.86010362694301,compiler.compiler,Wed Jun 29 10:37:41 BST 2016,Wed Jun 29 10:39:41 BST 2016,243.08040023875787,121.54020011937894,Wed Jun 29 10:39:42 BST 2016,Wed Jun 29 10:43:42 BST 2016,489.7019146774812,122.4254786693703,compiler.sunflow,Wed Jun 29 10:43:48 BST 2016,Wed Jun 29 10:45:48 BST 2016,95.86847209149768,47.93423604574884,Wed Jun 29 10:45:51 BST 2016,Wed Jun 29 10:49:51 BST 2016,190.08628573885204,47.52157143471301,compress,Wed Jun 29 10:49:54 BST 2016,Wed Jun 29 10:51:54 BST 2016,150.73987093630248,75.36993546815124,Wed Jun 29 10:51:56 BST 2016,Wed Jun 29 10:55:56 BST 2016,300.9981868072633,75.24954670181583,crypto.aes,Wed Jun 29 10:55:58 BST 2016,Wed Jun 29 10:57:58 BST 2016,42.3144732349611,21.15723661748055,Wed Jun 29 10:58:05 BST 2016,Wed Jun 29 11:02:05 BST 2016,89.52324735619771,22.38081183904943,crypto.rsa,Wed Jun 29 11:02:11 BST 2016,Wed Jun 29 11:04:11 BST 2016,86.43150774756629,43.21575387378314,Wed Jun 29 11:04:14 BST 2016,Wed Jun 29 11:08:14 BST 2016,174.54554728600255,43.636386821500636,crypto.signverify,Wed Jun 29 11:08:18 BST 2016,Wed Jun 29 11:10:18 BST 2016,139.86995030917188,69.93497515458594,Wed Jun 29 11:10:21 BST 2016,Wed Jun 29 11:14:21 BST 2016,279.00097969949604,69.75024492487401,derby,Wed Jun 29 11:16:14 BST 2016,Wed Jun 29 11:18:14 BST 2016,106.29182393053959,53.145911965269796,Wed Jun 29 11:18:18 BST 2016,Wed Jun 29 11:22:18 BST 2016,212.98742481824274,53.246856204560686,mpegaudio,Wed Jun 29 11:22:21 BST 2016,Wed Jun 29 11:24:21 BST 2016,65.8931018302146,32.9465509151073,Wed Jun 29 11:24:25 BST 2016,Wed Jun 29 11:28:25 BST 2016,132.02085367851902,33.005213419629754,scimark.fft.large,Wed Jun 29 11:28:30 BST 2016,Wed Jun 29 11:30:30 BST 2016,31.105732917810613,15.552866458905307,Wed Jun 29 11:30:38 BST 2016,Wed Jun 29 11:34:38 BST 2016,69.74066865753613,17.435167164384033,scimark.lu.large,Wed Jun 29 11:34:46 BST 2016,Wed Jun 29 11:36:46 BST 2016,7.0677599104596815,3.5338799552298408,Wed Jun 29 11:37:18 BST 2016,Wed Jun 29 11:41:18 BST 2016,14.172024891837395,3.543006222959349,scimark.sor.large,Wed Jun 29 11:41:49 BST 2016,Wed Jun 29 11:43:49 BST 2016,32.20147361016109,16.100736805080544,Wed Jun 29 11:43:57 BST 2016,Wed Jun 29 11:47:57 BST 2016,64.28271681485411,16.070679203713528,scimark.sparse.large,Wed Jun 29 11:48:07 BST 2016,Wed Jun 29 11:50:07 BST 2016,23.796110327170915,11.898055163585457,Wed Jun 29 11:50:14 BST 2016,Wed Jun 29 11:54:14 BST 2016,47.61756564889857,11.904391412224642,scimark.fft.small,Wed Jun 29 11:54:22 BST 2016,Wed Jun 29 11:56:22 BST 2016,241.6533915815084,120.8266957907542,Wed Jun 29 11:56:24 BST 2016,Wed Jun 29 12:00:24 BST 2016,483.7125813072491,120.92814532681227,scimark.lu.small,Wed Jun 29 12:00:25 BST 2016,Wed Jun 29 12:02:25 BST 2016,150.18354456142353,75.09177228071177,Wed Jun 29 12:02:27 BST 2016,Wed Jun 29 12:06:27 BST 2016,301.0802746323051,75.27006865807627,scimark.sor.small,Wed Jun 29 12:06:29 BST 2016,Wed Jun 29 12:08:29 BST 2016,141.98414256366777,70.99207128183389,Wed Jun 29 12:08:31 BST 2016,Wed Jun 29 12:12:31 BST 2016,283.5950673152914,70.89876682882284,scimark.sparse.small,Wed Jun 29 12:12:33 BST 2016,Wed Jun 29 12:14:33 BST 2016,124.19586182188999,62.097930910944996,Wed Jun 29 12:14:35 BST 2016,Wed Jun 29 12:18:35 BST 2016,248.65074549517345,62.16268637379336,scimark.monte_carlo,Wed Jun 29 12:18:38 BST 2016,Wed Jun 29 12:20:38 BST 2016,45.37055866030761,22.685279330153804,Wed Jun 29 12:20:47 BST 2016,Wed Jun 29 12:24:47 BST 2016,90.2504676611492,22.5626169152873,serial,Wed Jun 29 12:24:54 BST 2016,Wed Jun 29 12:26:54 BST 2016,66.95890789700215,33.479453948501074,Wed Jun 29 12:26:59 BST 2016,Wed Jun 29 12:30:59 BST 2016,133.43801477846162,33.359503694615405,sunflow,Wed Jun 29 12:31:04 BST 2016,Wed Jun 29 12:33:04 BST 2016,54.817269952027914,27.408634976013957,Wed Jun 29 12:33:04 BST 2016,Wed Jun 29 12:37:04 BST 2016,106.98211949411251,26.745529873528127,xml.transform,Wed Jun 29 12:37:44 BST 2016,Wed Jun 29 12:39:44 BST 2016,173.15478873180984,86.57739436590492,Wed Jun 29 12:39:45 BST 2016,Wed Jun 29 12:43:45 BST 2016,343.1601354547571,85.79003386368927,xml.validation,Wed Jun 29 12:43:48 BST 2016,Wed Jun 29 12:45:48 BST 2016,270.4185242674945,135.20926213374725,Wed Jun 29 12:45:49 BST 2016,Wed Jun 29 12:49:49 BST 2016,527.2518878075023,131.81297195187557
