spec.jvm2008.report.run.location=ROBLIB121
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:58 BST 2016, end=Sat Jun 04 08:28:58 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:28:59 BST 2016, operations=1.0, operationsPerMinute=147.05882352941177
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:29:18 BST 2016, operations=1.0, operationsPerMinute=3.1010957204879057
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:18 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=13.178124313639358
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:34 BST 2016, operations=1.0, operationsPerMinute=6.475285991797971
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:34 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=7.655014034192396
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:29:48 BST 2016, operations=1.0, operationsPerMinute=9.110233829334954
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:48 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=21.810250817884405
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=69.76744186046511
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=1.0, operationsPerMinute=9.47717580161112
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:59 BST 2016, end=Sat Jun 04 08:30:01 BST 2016, operations=1.0, operationsPerMinute=36.496350364963504
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:01 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=50.505050505050505
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=21.52852529601722
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:12 BST 2016, operations=1.0, operationsPerMinute=8.588605782994561
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:12 BST 2016, end=Sat Jun 04 08:30:39 BST 2016, operations=1.0, operationsPerMinute=2.173991811297511
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:39 BST 2016, end=Sat Jun 04 08:30:41 BST 2016, operations=1.0, operationsPerMinute=44.510385756676556
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:32:54 BST 2016, operations=394.3552073404426, operationsPerMinute=197.1776036702213, mode=normal, start=Sat Jun 04 08:32:56 BST 2016, end=Sat Jun 04 08:36:56 BST 2016, operations=776.1283242826983, operationsPerMinute=194.03208107067456
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:40 BST 2016, end=Sat Jun 04 09:48:40 BST 2016, operations=565.8304551060992, operationsPerMinute=282.9152275530496, mode=normal, start=Sat Jun 04 09:48:41 BST 2016, end=Sat Jun 04 09:52:41 BST 2016, operations=1108.1214589381902, operationsPerMinute=277.03036473454756
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:42 BST 2016, end=Sat Jun 04 09:54:42 BST 2016, operations=462.8982585696472, operationsPerMinute=231.4491292848236, mode=normal, start=Sat Jun 04 09:54:44 BST 2016, end=Sat Jun 04 09:58:44 BST 2016, operations=920.0956605001966, operationsPerMinute=230.02391512504914
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:46 BST 2016, end=Sat Jun 04 10:00:46 BST 2016, operations=298.599099630855, operationsPerMinute=149.2995498154275, mode=normal, start=Sat Jun 04 10:00:48 BST 2016, end=Sat Jun 04 10:04:48 BST 2016, operations=597.7042112711204, operationsPerMinute=149.4260528177801
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:51 BST 2016, end=Sat Jun 04 10:06:51 BST 2016, operations=431.47478016967875, operationsPerMinute=215.73739008483938, mode=normal, start=Sat Jun 04 10:06:53 BST 2016, end=Sat Jun 04 10:10:53 BST 2016, operations=830.1912466279599, operationsPerMinute=207.54781165698998
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:57 BST 2016, end=Sat Jun 04 10:12:57 BST 2016, operations=52.06120776455093, operationsPerMinute=26.030603882275464, mode=normal, start=Sat Jun 04 10:14:06 BST 2016, end=Sat Jun 04 10:18:06 BST 2016, operations=188.0474584804578, operationsPerMinute=47.01186462011445
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:14 BST 2016, end=Sat Jun 04 10:20:14 BST 2016, operations=177.53417961950095, operationsPerMinute=88.76708980975047, mode=normal, start=Sat Jun 04 10:20:19 BST 2016, end=Sat Jun 04 10:24:19 BST 2016, operations=344.313562667593, operationsPerMinute=86.07839066689824
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:23 BST 2016, end=Sat Jun 04 10:26:23 BST 2016, operations=134.06061089570733, operationsPerMinute=67.03030544785366, mode=normal, start=Sat Jun 04 10:26:24 BST 2016, end=Sat Jun 04 10:30:24 BST 2016, operations=266.94303420306505, operationsPerMinute=66.73575855076626
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:30:52 BST 2016, end=Sat Jun 04 10:32:52 BST 2016, operations=407.951554029175, operationsPerMinute=203.9757770145875, mode=normal, start=Sat Jun 04 10:32:54 BST 2016, end=Sat Jun 04 10:36:54 BST 2016, operations=781.3645514749796, operationsPerMinute=195.3411378687449
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:36:57 BST 2016, end=Sat Jun 04 10:38:57 BST 2016, operations=625.6364413641394, operationsPerMinute=312.8182206820697, mode=normal, start=Sat Jun 04 10:38:58 BST 2016, end=Sat Jun 04 10:42:58 BST 2016, operations=1304.0317951809568, operationsPerMinute=326.0079487952392
##-nursultan-##,ROBLIB121,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 08:28:58 BST 2016,Sat Jun 04 08:28:58 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:28:59 BST 2016,1.0,147.05882352941177,startup.compiler.compiler,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:29:18 BST 2016,1.0,3.1010957204879057,startup.compiler.sunflow,Sat Jun 04 08:29:18 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,13.178124313639358,startup.compress,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:34 BST 2016,1.0,6.475285991797971,startup.crypto.rsa,Sat Jun 04 08:29:34 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,7.655014034192396,startup.crypto.signverify,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:29:48 BST 2016,1.0,9.110233829334954,startup.mpegaudio,Sat Jun 04 08:29:48 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,21.810250817884405,startup.scimark.fft,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,69.76744186046511,startup.scimark.lu,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,54.054054054054056,startup.scimark.monte_carlo,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:29:59 BST 2016,1.0,9.47717580161112,startup.scimark.sor,Sat Jun 04 08:29:59 BST 2016,Sat Jun 04 08:30:01 BST 2016,1.0,36.496350364963504,startup.scimark.sparse,Sat Jun 04 08:30:01 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,50.505050505050505,startup.serial,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,21.52852529601722,startup.sunflow,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:12 BST 2016,1.0,8.588605782994561,startup.xml.transform,Sat Jun 04 08:30:12 BST 2016,Sat Jun 04 08:30:39 BST 2016,1.0,2.173991811297511,startup.xml.validation,Sat Jun 04 08:30:39 BST 2016,Sat Jun 04 08:30:41 BST 2016,1.0,44.510385756676556,compiler.compiler,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:32:54 BST 2016,394.3552073404426,197.1776036702213,Sat Jun 04 08:32:56 BST 2016,Sat Jun 04 08:36:56 BST 2016,776.1283242826983,194.03208107067456,compiler.sunflow,Sat Jun 04 08:37:02 BST 2016,Sat Jun 04 08:39:02 BST 2016,156.24281521162214,78.12140760581107,Sat Jun 04 08:39:07 BST 2016,Sat Jun 04 08:43:07 BST 2016,303.2112885776643,75.80282214441607,compress,Sat Jun 04 08:43:11 BST 2016,Sat Jun 04 08:45:11 BST 2016,323.27257705844875,161.63628852922437,Sat Jun 04 08:45:14 BST 2016,Sat Jun 04 08:49:14 BST 2016,648.2866007339205,162.07165018348013,crypto.aes,Sat Jun 04 08:49:16 BST 2016,Sat Jun 04 08:51:16 BST 2016,113.73363451507925,56.86681725753962,Sat Jun 04 08:51:23 BST 2016,Sat Jun 04 08:55:23 BST 2016,218.11938382270904,54.52984595567726,crypto.rsa,Sat Jun 04 08:55:29 BST 2016,Sat Jun 04 08:57:29 BST 2016,175.43895772143293,87.71947886071646,Sat Jun 04 08:57:34 BST 2016,Sat Jun 04 09:01:34 BST 2016,361.7374038135156,90.4343509533789,crypto.signverify,Sat Jun 04 09:01:38 BST 2016,Sat Jun 04 09:03:38 BST 2016,318.8182982554238,159.4091491277119,Sat Jun 04 09:03:40 BST 2016,Sat Jun 04 09:07:40 BST 2016,628.9988007185443,157.24970017963608,derby,Sat Jun 04 09:08:40 BST 2016,Sat Jun 04 09:10:40 BST 2016,230.70118346460995,115.35059173230498,Sat Jun 04 09:10:43 BST 2016,Sat Jun 04 09:14:43 BST 2016,454.8218793262706,113.70546983156765,mpegaudio,Sat Jun 04 09:14:45 BST 2016,Sat Jun 04 09:16:45 BST 2016,166.61873454641707,83.30936727320854,Sat Jun 04 09:16:49 BST 2016,Sat Jun 04 09:20:49 BST 2016,308.5891979697427,77.14729949243568,scimark.fft.large,Sat Jun 04 09:20:55 BST 2016,Sat Jun 04 09:22:55 BST 2016,115.51712499997112,57.75856249998556,Sat Jun 04 09:23:01 BST 2016,Sat Jun 04 09:27:01 BST 2016,227.2436420076536,56.8109105019134,scimark.lu.large,Sat Jun 04 09:27:08 BST 2016,Sat Jun 04 09:29:08 BST 2016,24.578176703840622,12.289088351920311,Sat Jun 04 09:29:40 BST 2016,Sat Jun 04 09:33:40 BST 2016,48.69766305627662,12.174415764069154,scimark.sor.large,Sat Jun 04 09:34:01 BST 2016,Sat Jun 04 09:36:01 BST 2016,66.49702147421684,33.24851073710842,Sat Jun 04 09:36:12 BST 2016,Sat Jun 04 09:40:12 BST 2016,130.92241944923063,32.73060486230766,scimark.sparse.large,Sat Jun 04 09:40:22 BST 2016,Sat Jun 04 09:42:22 BST 2016,76.6564791555293,38.32823957776465,Sat Jun 04 09:42:29 BST 2016,Sat Jun 04 09:46:29 BST 2016,159.66081379011717,39.915203447529294,scimark.fft.small,Sat Jun 04 09:46:40 BST 2016,Sat Jun 04 09:48:40 BST 2016,565.8304551060992,282.9152275530496,Sat Jun 04 09:48:41 BST 2016,Sat Jun 04 09:52:41 BST 2016,1108.1214589381902,277.03036473454756,scimark.lu.small,Sat Jun 04 09:52:42 BST 2016,Sat Jun 04 09:54:42 BST 2016,462.8982585696472,231.4491292848236,Sat Jun 04 09:54:44 BST 2016,Sat Jun 04 09:58:44 BST 2016,920.0956605001966,230.02391512504914,scimark.sor.small,Sat Jun 04 09:58:46 BST 2016,Sat Jun 04 10:00:46 BST 2016,298.599099630855,149.2995498154275,Sat Jun 04 10:00:48 BST 2016,Sat Jun 04 10:04:48 BST 2016,597.7042112711204,149.4260528177801,scimark.sparse.small,Sat Jun 04 10:04:51 BST 2016,Sat Jun 04 10:06:51 BST 2016,431.47478016967875,215.73739008483938,Sat Jun 04 10:06:53 BST 2016,Sat Jun 04 10:10:53 BST 2016,830.1912466279599,207.54781165698998,scimark.monte_carlo,Sat Jun 04 10:10:57 BST 2016,Sat Jun 04 10:12:57 BST 2016,52.06120776455093,26.030603882275464,Sat Jun 04 10:14:06 BST 2016,Sat Jun 04 10:18:06 BST 2016,188.0474584804578,47.01186462011445,serial,Sat Jun 04 10:18:14 BST 2016,Sat Jun 04 10:20:14 BST 2016,177.53417961950095,88.76708980975047,Sat Jun 04 10:20:19 BST 2016,Sat Jun 04 10:24:19 BST 2016,344.313562667593,86.07839066689824,sunflow,Sat Jun 04 10:24:23 BST 2016,Sat Jun 04 10:26:23 BST 2016,134.06061089570733,67.03030544785366,Sat Jun 04 10:26:24 BST 2016,Sat Jun 04 10:30:24 BST 2016,266.94303420306505,66.73575855076626,xml.transform,Sat Jun 04 10:30:52 BST 2016,Sat Jun 04 10:32:52 BST 2016,407.951554029175,203.9757770145875,Sat Jun 04 10:32:54 BST 2016,Sat Jun 04 10:36:54 BST 2016,781.3645514749796,195.3411378687449,xml.validation,Sat Jun 04 10:36:57 BST 2016,Sat Jun 04 10:38:57 BST 2016,625.6364413641394,312.8182206820697,Sat Jun 04 10:38:58 BST 2016,Sat Jun 04 10:42:58 BST 2016,1304.0317951809568,326.0079487952392
