spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 09:31:59 BST 2016, end=Sun Jun 26 09:31:59 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:31:59 BST 2016, end=Sun Jun 26 09:32:00 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:32:00 BST 2016, end=Sun Jun 26 09:32:26 BST 2016, operations=1.0, operationsPerMinute=2.3210831721470018
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:32:26 BST 2016, end=Sun Jun 26 09:32:31 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:32:31 BST 2016, end=Sun Jun 26 09:32:33 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:32:33 BST 2016, end=Sun Jun 26 09:32:45 BST 2016, operations=1.0, operationsPerMinute=4.930966469428008
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:32:45 BST 2016, end=Sun Jun 26 09:32:54 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:32:54 BST 2016, end=Sun Jun 26 09:33:02 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:33:02 BST 2016, end=Sun Jun 26 09:33:05 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:33:05 BST 2016, end=Sun Jun 26 09:33:06 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:33:06 BST 2016, end=Sun Jun 26 09:33:08 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:33:08 BST 2016, end=Sun Jun 26 09:33:15 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:33:15 BST 2016, end=Sun Jun 26 09:33:16 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:33:16 BST 2016, end=Sun Jun 26 09:33:18 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:33:18 BST 2016, end=Sun Jun 26 09:33:21 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:33:21 BST 2016, end=Sun Jun 26 09:33:29 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:33:29 BST 2016, end=Sun Jun 26 09:34:02 BST 2016, operations=1.0, operationsPerMinute=1.8116489024427067
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:34:02 BST 2016, end=Sun Jun 26 09:34:04 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:34:20 BST 2016, end=Sun Jun 26 09:36:20 BST 2016, operations=302.3760268894644, operationsPerMinute=151.1880134447322, mode=normal, start=Sun Jun 26 09:36:22 BST 2016, end=Sun Jun 26 09:40:22 BST 2016, operations=618.4900352513162, operationsPerMinute=154.62250881282904
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:54:14 BST 2016, end=Sun Jun 26 10:56:14 BST 2016, operations=385.65074248763864, operationsPerMinute=192.82537124381932, mode=normal, start=Sun Jun 26 10:56:17 BST 2016, end=Sun Jun 26 11:00:17 BST 2016, operations=714.6223997970342, operationsPerMinute=178.65559994925854
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:00:19 BST 2016, end=Sun Jun 26 11:02:19 BST 2016, operations=171.5970375886957, operationsPerMinute=85.79851879434786, mode=normal, start=Sun Jun 26 11:02:22 BST 2016, end=Sun Jun 26 11:06:22 BST 2016, operations=494.44160141646677, operationsPerMinute=123.61040035411669
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:06:25 BST 2016, end=Sun Jun 26 11:08:25 BST 2016, operations=182.70063966519803, operationsPerMinute=91.35031983259901, mode=normal, start=Sun Jun 26 11:08:29 BST 2016, end=Sun Jun 26 11:12:29 BST 2016, operations=320.2130005888061, operationsPerMinute=80.05325014720152
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:12:33 BST 2016, end=Sun Jun 26 11:14:33 BST 2016, operations=230.86116257963192, operationsPerMinute=115.43058128981596, mode=normal, start=Sun Jun 26 11:14:37 BST 2016, end=Sun Jun 26 11:18:37 BST 2016, operations=462.39841774326874, operationsPerMinute=115.59960443581718
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:18:40 BST 2016, end=Sun Jun 26 11:20:40 BST 2016, operations=38.80561034041991, operationsPerMinute=19.402805170209955, mode=normal, start=Sun Jun 26 11:21:09 BST 2016, end=Sun Jun 26 11:25:09 BST 2016, operations=59.107408725009996, operationsPerMinute=14.776852181252499
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:25:58 BST 2016, end=Sun Jun 26 11:27:58 BST 2016, operations=109.78352951339293, operationsPerMinute=54.89176475669647, mode=normal, start=Sun Jun 26 11:28:04 BST 2016, end=Sun Jun 26 11:32:04 BST 2016, operations=217.78461202266988, operationsPerMinute=54.44615300566747
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:32:11 BST 2016, end=Sun Jun 26 11:34:11 BST 2016, operations=84.43075569076356, operationsPerMinute=42.21537784538178, mode=normal, start=Sun Jun 26 11:34:15 BST 2016, end=Sun Jun 26 11:38:15 BST 2016, operations=124.30170861419398, operationsPerMinute=31.075427153548496
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:38:49 BST 2016, end=Sun Jun 26 11:40:49 BST 2016, operations=243.81085502314374, operationsPerMinute=121.90542751157187, mode=normal, start=Sun Jun 26 11:40:51 BST 2016, end=Sun Jun 26 11:44:51 BST 2016, operations=495.20105201638387, operationsPerMinute=123.80026300409597
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:44:55 BST 2016, end=Sun Jun 26 11:46:55 BST 2016, operations=387.6161331732176, operationsPerMinute=193.8080665866088, mode=normal, start=Sun Jun 26 11:46:57 BST 2016, end=Sun Jun 26 11:50:57 BST 2016, operations=771.0500726962771, operationsPerMinute=192.76251817406927
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 09:31:59 BST 2016,Sun Jun 26 09:31:59 BST 2016,1.0,638.2978723404256,startup.helloworld,Sun Jun 26 09:31:59 BST 2016,Sun Jun 26 09:32:00 BST 2016,1.0,66.29834254143647,startup.compiler.compiler,Sun Jun 26 09:32:00 BST 2016,Sun Jun 26 09:32:26 BST 2016,1.0,2.3210831721470018,startup.compiler.sunflow,Sun Jun 26 09:32:26 BST 2016,Sun Jun 26 09:32:31 BST 2016,1.0,10.683760683760683,startup.compress,Sun Jun 26 09:32:31 BST 2016,Sun Jun 26 09:32:33 BST 2016,1.0,34.96503496503497,startup.crypto.aes,Sun Jun 26 09:32:33 BST 2016,Sun Jun 26 09:32:45 BST 2016,1.0,4.930966469428008,startup.crypto.rsa,Sun Jun 26 09:32:45 BST 2016,Sun Jun 26 09:32:54 BST 2016,1.0,6.574621959237344,startup.crypto.signverify,Sun Jun 26 09:32:54 BST 2016,Sun Jun 26 09:33:02 BST 2016,1.0,7.77000777000777,startup.mpegaudio,Sun Jun 26 09:33:02 BST 2016,Sun Jun 26 09:33:05 BST 2016,1.0,18.143332325370427,startup.scimark.fft,Sun Jun 26 09:33:05 BST 2016,Sun Jun 26 09:33:06 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sun Jun 26 09:33:06 BST 2016,Sun Jun 26 09:33:08 BST 2016,1.0,47.50593824228029,startup.scimark.monte_carlo,Sun Jun 26 09:33:08 BST 2016,Sun Jun 26 09:33:15 BST 2016,1.0,8.527572484366116,startup.scimark.sor,Sun Jun 26 09:33:15 BST 2016,Sun Jun 26 09:33:16 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Sun Jun 26 09:33:16 BST 2016,Sun Jun 26 09:33:18 BST 2016,1.0,40.899795501022496,startup.serial,Sun Jun 26 09:33:18 BST 2016,Sun Jun 26 09:33:21 BST 2016,1.0,17.969451931716083,startup.sunflow,Sun Jun 26 09:33:21 BST 2016,Sun Jun 26 09:33:29 BST 2016,1.0,7.661856723279275,startup.xml.transform,Sun Jun 26 09:33:29 BST 2016,Sun Jun 26 09:34:02 BST 2016,1.0,1.8116489024427067,startup.xml.validation,Sun Jun 26 09:34:02 BST 2016,Sun Jun 26 09:34:04 BST 2016,1.0,40.48582995951417,compiler.compiler,Sun Jun 26 09:34:20 BST 2016,Sun Jun 26 09:36:20 BST 2016,302.3760268894644,151.1880134447322,Sun Jun 26 09:36:22 BST 2016,Sun Jun 26 09:40:22 BST 2016,618.4900352513162,154.62250881282904,compiler.sunflow,Sun Jun 26 09:40:28 BST 2016,Sun Jun 26 09:42:28 BST 2016,120.963699091682,60.481849545841,Sun Jun 26 09:42:34 BST 2016,Sun Jun 26 09:46:34 BST 2016,242.51471625566862,60.628679063917154,compress,Sun Jun 26 09:46:38 BST 2016,Sun Jun 26 09:48:38 BST 2016,201.89882623172065,100.94941311586032,Sun Jun 26 09:48:42 BST 2016,Sun Jun 26 09:52:42 BST 2016,336.8661444109812,84.2165361027453,crypto.aes,Sun Jun 26 09:53:12 BST 2016,Sun Jun 26 09:55:12 BST 2016,64.43039827922755,32.21519913961377,Sun Jun 26 09:55:23 BST 2016,Sun Jun 26 09:59:23 BST 2016,136.48792016268445,34.12198004067111,crypto.rsa,Sun Jun 26 09:59:31 BST 2016,Sun Jun 26 10:01:31 BST 2016,109.31751037369688,54.65875518684844,Sun Jun 26 10:01:43 BST 2016,Sun Jun 26 10:05:43 BST 2016,167.4634777397412,41.8658694349353,crypto.signverify,Sun Jun 26 10:05:52 BST 2016,Sun Jun 26 10:07:52 BST 2016,157.06566572976973,78.53283286488487,Sun Jun 26 10:07:55 BST 2016,Sun Jun 26 10:11:55 BST 2016,378.66504935861684,94.66626233965421,derby,Sun Jun 26 10:13:19 BST 2016,Sun Jun 26 10:15:19 BST 2016,155.38561492934912,77.69280746467456,Sun Jun 26 10:15:24 BST 2016,Sun Jun 26 10:19:24 BST 2016,313.1628062995107,78.29070157487767,mpegaudio,Sun Jun 26 10:19:28 BST 2016,Sun Jun 26 10:21:28 BST 2016,100.04493148362165,50.02246574181083,Sun Jun 26 10:21:36 BST 2016,Sun Jun 26 10:25:36 BST 2016,158.6370553050002,39.65926382625005,scimark.fft.large,Sun Jun 26 10:25:42 BST 2016,Sun Jun 26 10:27:42 BST 2016,54.83551056455447,27.417755282277234,Sun Jun 26 10:27:53 BST 2016,Sun Jun 26 10:31:53 BST 2016,99.04872091910372,24.76218022977593,scimark.lu.large,Sun Jun 26 10:32:21 BST 2016,Sun Jun 26 10:34:21 BST 2016,11.566301054016204,5.783150527008102,Sun Jun 26 10:35:06 BST 2016,Sun Jun 26 10:39:06 BST 2016,23.04897310844919,5.762243277112297,scimark.sor.large,Sun Jun 26 10:40:10 BST 2016,Sun Jun 26 10:42:10 BST 2016,41.80099928707072,20.90049964353536,Sun Jun 26 10:42:34 BST 2016,Sun Jun 26 10:46:34 BST 2016,69.50342679658021,17.375856699145054,scimark.sparse.large,Sun Jun 26 10:46:55 BST 2016,Sun Jun 26 10:48:55 BST 2016,37.37896916726598,18.68948458363299,Sun Jun 26 10:49:17 BST 2016,Sun Jun 26 10:53:17 BST 2016,65.80566541663438,16.451416354158596,scimark.fft.small,Sun Jun 26 10:54:14 BST 2016,Sun Jun 26 10:56:14 BST 2016,385.65074248763864,192.82537124381932,Sun Jun 26 10:56:17 BST 2016,Sun Jun 26 11:00:17 BST 2016,714.6223997970342,178.65559994925854,scimark.lu.small,Sun Jun 26 11:00:19 BST 2016,Sun Jun 26 11:02:19 BST 2016,171.5970375886957,85.79851879434786,Sun Jun 26 11:02:22 BST 2016,Sun Jun 26 11:06:22 BST 2016,494.44160141646677,123.61040035411669,scimark.sor.small,Sun Jun 26 11:06:25 BST 2016,Sun Jun 26 11:08:25 BST 2016,182.70063966519803,91.35031983259901,Sun Jun 26 11:08:29 BST 2016,Sun Jun 26 11:12:29 BST 2016,320.2130005888061,80.05325014720152,scimark.sparse.small,Sun Jun 26 11:12:33 BST 2016,Sun Jun 26 11:14:33 BST 2016,230.86116257963192,115.43058128981596,Sun Jun 26 11:14:37 BST 2016,Sun Jun 26 11:18:37 BST 2016,462.39841774326874,115.59960443581718,scimark.monte_carlo,Sun Jun 26 11:18:40 BST 2016,Sun Jun 26 11:20:40 BST 2016,38.80561034041991,19.402805170209955,Sun Jun 26 11:21:09 BST 2016,Sun Jun 26 11:25:09 BST 2016,59.107408725009996,14.776852181252499,serial,Sun Jun 26 11:25:58 BST 2016,Sun Jun 26 11:27:58 BST 2016,109.78352951339293,54.89176475669647,Sun Jun 26 11:28:04 BST 2016,Sun Jun 26 11:32:04 BST 2016,217.78461202266988,54.44615300566747,sunflow,Sun Jun 26 11:32:11 BST 2016,Sun Jun 26 11:34:11 BST 2016,84.43075569076356,42.21537784538178,Sun Jun 26 11:34:15 BST 2016,Sun Jun 26 11:38:15 BST 2016,124.30170861419398,31.075427153548496,xml.transform,Sun Jun 26 11:38:49 BST 2016,Sun Jun 26 11:40:49 BST 2016,243.81085502314374,121.90542751157187,Sun Jun 26 11:40:51 BST 2016,Sun Jun 26 11:44:51 BST 2016,495.20105201638387,123.80026300409597,xml.validation,Sun Jun 26 11:44:55 BST 2016,Sun Jun 26 11:46:55 BST 2016,387.6161331732176,193.8080665866088,Sun Jun 26 11:46:57 BST 2016,Sun Jun 26 11:50:57 BST 2016,771.0500726962771,192.76251817406927
