spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=4.3029259896729775
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=17.441860465116278
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=7.194244604316546
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=8.22143052891203
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=9.237875288683602
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=25.862068965517242
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=80.53691275167785
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=62.82722513089005
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=10.619469026548673
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=41.522491349480966
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=27.149321266968325
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=9.413241292751804
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=2.863278453829635
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=69.76744186046511
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=431.00118301219413, operationsPerMinute=215.50059150609707, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:13:31 BST 2016, operations=907.997297073543, operationsPerMinute=226.99932426838575
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:57 BST 2016, end=Sat Jun 04 17:25:57 BST 2016, operations=646.1845588413603, operationsPerMinute=323.09227942068014, mode=normal, start=Sat Jun 04 17:25:58 BST 2016, end=Sat Jun 04 17:29:58 BST 2016, operations=1286.7887457607276, operationsPerMinute=321.6971864401819
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:59 BST 2016, end=Sat Jun 04 17:31:59 BST 2016, operations=489.9302951117468, operationsPerMinute=244.9651475558734, mode=normal, start=Sat Jun 04 17:32:01 BST 2016, end=Sat Jun 04 17:36:01 BST 2016, operations=1077.904496479114, operationsPerMinute=269.4761241197785
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:02 BST 2016, end=Sat Jun 04 17:38:02 BST 2016, operations=324.8099064065739, operationsPerMinute=162.40495320328694, mode=normal, start=Sat Jun 04 17:38:05 BST 2016, end=Sat Jun 04 17:42:05 BST 2016, operations=636.6954273256242, operationsPerMinute=159.17385683140606
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:07 BST 2016, end=Sat Jun 04 17:44:07 BST 2016, operations=467.7883162448831, operationsPerMinute=233.89415812244155, mode=normal, start=Sat Jun 04 17:44:09 BST 2016, end=Sat Jun 04 17:48:09 BST 2016, operations=878.7982684711324, operationsPerMinute=219.6995671177831
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:11 BST 2016, end=Sat Jun 04 17:50:11 BST 2016, operations=111.5481037659572, operationsPerMinute=55.7740518829786, mode=normal, start=Sat Jun 04 17:50:18 BST 2016, end=Sat Jun 04 17:54:18 BST 2016, operations=227.27834551170432, operationsPerMinute=56.81958637792608
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:25 BST 2016, end=Sat Jun 04 17:56:25 BST 2016, operations=187.10294536205603, operationsPerMinute=93.55147268102802, mode=normal, start=Sat Jun 04 17:56:29 BST 2016, end=Sat Jun 04 18:00:29 BST 2016, operations=394.16236299718105, operationsPerMinute=98.54059074929526
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:32 BST 2016, end=Sat Jun 04 18:02:32 BST 2016, operations=156.89649051962218, operationsPerMinute=78.44824525981109, mode=normal, start=Sat Jun 04 18:02:34 BST 2016, end=Sat Jun 04 18:06:34 BST 2016, operations=257.27919717400556, operationsPerMinute=64.31979929350139
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:56 BST 2016, end=Sat Jun 04 18:08:56 BST 2016, operations=482.24031422039207, operationsPerMinute=241.12015711019603, mode=normal, start=Sat Jun 04 18:08:58 BST 2016, end=Sat Jun 04 18:12:58 BST 2016, operations=933.430365225347, operationsPerMinute=233.35759130633676
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:59 BST 2016, end=Sat Jun 04 18:14:59 BST 2016, operations=975.8421656543763, operationsPerMinute=487.9210828271882, mode=normal, start=Sat Jun 04 18:15:00 BST 2016, end=Sat Jun 04 18:19:00 BST 2016, operations=1846.3506058620437, operationsPerMinute=461.58765146551093
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,1250.0,startup.helloworld,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,4.3029259896729775,startup.compiler.sunflow,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,17.441860465116278,startup.compress,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,46.875,startup.crypto.aes,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,7.194244604316546,startup.crypto.rsa,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,8.22143052891203,startup.crypto.signverify,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,9.237875288683602,startup.mpegaudio,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,25.862068965517242,startup.scimark.fft,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,80.53691275167785,startup.scimark.lu,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,62.82722513089005,startup.scimark.monte_carlo,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,10.619469026548673,startup.scimark.sor,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,41.522491349480966,startup.scimark.sparse,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,59.40594059405941,startup.serial,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,27.149321266968325,startup.sunflow,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,9.413241292751804,startup.xml.transform,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,2.863278453829635,startup.xml.validation,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,69.76744186046511,compiler.compiler,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:09:29 BST 2016,431.00118301219413,215.50059150609707,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:13:31 BST 2016,907.997297073543,226.99932426838575,compiler.sunflow,Sat Jun 04 16:13:35 BST 2016,Sat Jun 04 16:15:35 BST 2016,177.14944082901485,88.57472041450742,Sat Jun 04 16:15:38 BST 2016,Sat Jun 04 16:19:38 BST 2016,352.54819044134786,88.13704761033696,compress,Sat Jun 04 16:19:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,383.1332911908253,191.56664559541264,Sat Jun 04 16:21:44 BST 2016,Sat Jun 04 16:25:44 BST 2016,733.4665893540084,183.3666473385021,crypto.aes,Sat Jun 04 16:25:45 BST 2016,Sat Jun 04 16:27:45 BST 2016,128.93283909258363,64.46641954629182,Sat Jun 04 16:27:52 BST 2016,Sat Jun 04 16:31:52 BST 2016,275.10237442222547,68.77559360555637,crypto.rsa,Sat Jun 04 16:31:58 BST 2016,Sat Jun 04 16:33:58 BST 2016,218.03888836775175,109.01944418387588,Sat Jun 04 16:34:02 BST 2016,Sat Jun 04 16:38:02 BST 2016,445.32271514425145,111.33067878606286,crypto.signverify,Sat Jun 04 16:38:05 BST 2016,Sat Jun 04 16:40:05 BST 2016,391.0097539749048,195.5048769874524,Sat Jun 04 16:40:07 BST 2016,Sat Jun 04 16:44:07 BST 2016,786.406940416542,196.6017351041355,derby,Sat Jun 04 16:44:30 BST 2016,Sat Jun 04 16:46:30 BST 2016,320.9362753474287,160.46813767371435,Sat Jun 04 16:46:32 BST 2016,Sat Jun 04 16:50:32 BST 2016,658.5308196264184,164.6327049066046,mpegaudio,Sat Jun 04 16:50:35 BST 2016,Sat Jun 04 16:52:35 BST 2016,200.44566109248206,100.22283054624103,Sat Jun 04 16:52:39 BST 2016,Sat Jun 04 16:56:39 BST 2016,406.0374392821059,101.50935982052647,scimark.fft.large,Sat Jun 04 16:56:43 BST 2016,Sat Jun 04 16:58:43 BST 2016,71.68221493557522,35.84110746778761,Sat Jun 04 16:58:52 BST 2016,Sat Jun 04 17:02:52 BST 2016,146.71657857848714,36.679144644621786,scimark.lu.large,Sat Jun 04 17:03:01 BST 2016,Sat Jun 04 17:05:01 BST 2016,13.412139852915573,6.706069926457786,Sat Jun 04 17:05:50 BST 2016,Sat Jun 04 17:09:50 BST 2016,26.80979879318499,6.702449698296247,scimark.sor.large,Sat Jun 04 17:10:36 BST 2016,Sat Jun 04 17:12:36 BST 2016,68.98008292260795,34.490041461303974,Sat Jun 04 17:12:44 BST 2016,Sat Jun 04 17:16:44 BST 2016,142.6228116634534,35.65570291586335,scimark.sparse.large,Sat Jun 04 17:16:55 BST 2016,Sat Jun 04 17:18:55 BST 2016,35.694146183666305,17.847073091833153,Sat Jun 04 17:19:11 BST 2016,Sat Jun 04 17:23:11 BST 2016,51.96339872568696,12.99084968142174,scimark.fft.small,Sat Jun 04 17:23:57 BST 2016,Sat Jun 04 17:25:57 BST 2016,646.1845588413603,323.09227942068014,Sat Jun 04 17:25:58 BST 2016,Sat Jun 04 17:29:58 BST 2016,1286.7887457607276,321.6971864401819,scimark.lu.small,Sat Jun 04 17:29:59 BST 2016,Sat Jun 04 17:31:59 BST 2016,489.9302951117468,244.9651475558734,Sat Jun 04 17:32:01 BST 2016,Sat Jun 04 17:36:01 BST 2016,1077.904496479114,269.4761241197785,scimark.sor.small,Sat Jun 04 17:36:02 BST 2016,Sat Jun 04 17:38:02 BST 2016,324.8099064065739,162.40495320328694,Sat Jun 04 17:38:05 BST 2016,Sat Jun 04 17:42:05 BST 2016,636.6954273256242,159.17385683140606,scimark.sparse.small,Sat Jun 04 17:42:07 BST 2016,Sat Jun 04 17:44:07 BST 2016,467.7883162448831,233.89415812244155,Sat Jun 04 17:44:09 BST 2016,Sat Jun 04 17:48:09 BST 2016,878.7982684711324,219.6995671177831,scimark.monte_carlo,Sat Jun 04 17:48:11 BST 2016,Sat Jun 04 17:50:11 BST 2016,111.5481037659572,55.7740518829786,Sat Jun 04 17:50:18 BST 2016,Sat Jun 04 17:54:18 BST 2016,227.27834551170432,56.81958637792608,serial,Sat Jun 04 17:54:25 BST 2016,Sat Jun 04 17:56:25 BST 2016,187.10294536205603,93.55147268102802,Sat Jun 04 17:56:29 BST 2016,Sat Jun 04 18:00:29 BST 2016,394.16236299718105,98.54059074929526,sunflow,Sat Jun 04 18:00:32 BST 2016,Sat Jun 04 18:02:32 BST 2016,156.89649051962218,78.44824525981109,Sat Jun 04 18:02:34 BST 2016,Sat Jun 04 18:06:34 BST 2016,257.27919717400556,64.31979929350139,xml.transform,Sat Jun 04 18:06:56 BST 2016,Sat Jun 04 18:08:56 BST 2016,482.24031422039207,241.12015711019603,Sat Jun 04 18:08:58 BST 2016,Sat Jun 04 18:12:58 BST 2016,933.430365225347,233.35759130633676,xml.validation,Sat Jun 04 18:12:59 BST 2016,Sat Jun 04 18:14:59 BST 2016,975.8421656543763,487.9210828271882,Sat Jun 04 18:15:00 BST 2016,Sat Jun 04 18:19:00 BST 2016,1846.3506058620437,461.58765146551093
