spec.jvm2008.report.run.location=ROBLIB074
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=98.6842105263158
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=3.3491487580240022
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=13.111888111888112
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=6.399317406143345
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=7.674597083653108
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=22.091310751104565
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=9.784735812133073
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=8.412787436904095
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=2.256402542213531
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:27 BST 2016, end=Thu May 26 14:23:28 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:40 BST 2016, end=Thu May 26 14:25:40 BST 2016, operations=405.64498697057905, operationsPerMinute=202.82249348528953, mode=normal, start=Thu May 26 14:25:42 BST 2016, end=Thu May 26 14:29:42 BST 2016, operations=817.2697099236821, operationsPerMinute=204.31742748092051
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:10 BST 2016, end=Thu May 26 15:41:10 BST 2016, operations=592.2199763371071, operationsPerMinute=296.10998816855357, mode=normal, start=Thu May 26 15:41:11 BST 2016, end=Thu May 26 15:45:11 BST 2016, operations=1218.6163731083993, operationsPerMinute=304.65409327709983
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:12 BST 2016, end=Thu May 26 15:47:12 BST 2016, operations=452.2839691895291, operationsPerMinute=226.14198459476455, mode=normal, start=Thu May 26 15:47:13 BST 2016, end=Thu May 26 15:51:13 BST 2016, operations=914.0298940257437, operationsPerMinute=228.50747350643593
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:15 BST 2016, end=Thu May 26 15:53:15 BST 2016, operations=298.1105303469549, operationsPerMinute=149.05526517347744, mode=normal, start=Thu May 26 15:53:18 BST 2016, end=Thu May 26 15:57:18 BST 2016, operations=598.2599872742582, operationsPerMinute=149.56499681856454
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:21 BST 2016, end=Thu May 26 15:59:21 BST 2016, operations=429.77239525274547, operationsPerMinute=214.88619762637273, mode=normal, start=Thu May 26 15:59:22 BST 2016, end=Thu May 26 16:03:22 BST 2016, operations=855.9072062778404, operationsPerMinute=213.9768015694601
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:24 BST 2016, end=Thu May 26 16:05:24 BST 2016, operations=97.3779831758053, operationsPerMinute=48.68899158790265, mode=normal, start=Thu May 26 16:05:32 BST 2016, end=Thu May 26 16:09:32 BST 2016, operations=195.87519164422696, operationsPerMinute=48.96879791105674
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:41 BST 2016, end=Thu May 26 16:11:41 BST 2016, operations=191.33177052978988, operationsPerMinute=95.66588526489494, mode=normal, start=Thu May 26 16:11:45 BST 2016, end=Thu May 26 16:15:45 BST 2016, operations=369.86997264971967, operationsPerMinute=92.46749316242992
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:50 BST 2016, end=Thu May 26 16:17:50 BST 2016, operations=138.48248224495265, operationsPerMinute=69.24124112247632, mode=normal, start=Thu May 26 16:17:52 BST 2016, end=Thu May 26 16:21:52 BST 2016, operations=259.06355685131194, operationsPerMinute=64.76588921282799
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:22 BST 2016, end=Thu May 26 16:24:22 BST 2016, operations=388.55942648478856, operationsPerMinute=194.27971324239428, mode=normal, start=Thu May 26 16:24:24 BST 2016, end=Thu May 26 16:28:24 BST 2016, operations=823.1081059658248, operationsPerMinute=205.7770264914562
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:26 BST 2016, end=Thu May 26 16:30:26 BST 2016, operations=633.1988512951282, operationsPerMinute=316.5994256475641, mode=normal, start=Thu May 26 16:30:27 BST 2016, end=Thu May 26 16:34:27 BST 2016, operations=1200.7023253858124, operationsPerMinute=300.1755813464531
##-nursultan-##,ROBLIB074,n/a,n/a,n/a,check,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,98.6842105263158,startup.compiler.compiler,Thu May 26 14:21:49 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,3.3491487580240022,startup.compiler.sunflow,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,13.111888111888112,startup.compress,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,6.399317406143345,startup.crypto.rsa,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,7.674597083653108,startup.crypto.signverify,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,22.091310751104565,startup.scimark.fft,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,9.784735812133073,startup.scimark.sor,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,52.67778753292362,startup.serial,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,22.624434389140273,startup.sunflow,Thu May 26 14:22:53 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,8.412787436904095,startup.xml.transform,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:27 BST 2016,1.0,2.256402542213531,startup.xml.validation,Thu May 26 14:23:27 BST 2016,Thu May 26 14:23:28 BST 2016,1.0,46.33204633204633,compiler.compiler,Thu May 26 14:23:40 BST 2016,Thu May 26 14:25:40 BST 2016,405.64498697057905,202.82249348528953,Thu May 26 14:25:42 BST 2016,Thu May 26 14:29:42 BST 2016,817.2697099236821,204.31742748092051,compiler.sunflow,Thu May 26 14:29:47 BST 2016,Thu May 26 14:31:47 BST 2016,161.9204887560228,80.9602443780114,Thu May 26 14:31:51 BST 2016,Thu May 26 14:35:51 BST 2016,328.7415431614741,82.18538579036853,compress,Thu May 26 14:35:55 BST 2016,Thu May 26 14:37:55 BST 2016,329.01927154980166,164.50963577490083,Thu May 26 14:37:57 BST 2016,Thu May 26 14:41:57 BST 2016,702.1413362304882,175.53533405762204,crypto.aes,Thu May 26 14:41:59 BST 2016,Thu May 26 14:43:59 BST 2016,116.57692530888627,58.28846265444314,Thu May 26 14:44:07 BST 2016,Thu May 26 14:48:07 BST 2016,246.4027606702488,61.6006901675622,crypto.rsa,Thu May 26 14:48:12 BST 2016,Thu May 26 14:50:12 BST 2016,205.75328046182392,102.87664023091196,Thu May 26 14:50:16 BST 2016,Thu May 26 14:54:16 BST 2016,410.61467971213585,102.65366992803396,crypto.signverify,Thu May 26 14:54:20 BST 2016,Thu May 26 14:56:20 BST 2016,349.3999780238604,174.6999890119302,Thu May 26 14:56:22 BST 2016,Thu May 26 15:00:22 BST 2016,704.8169927663577,176.20424819158941,derby,Thu May 26 15:01:23 BST 2016,Thu May 26 15:03:23 BST 2016,260.3955427405765,130.19777137028825,Thu May 26 15:03:26 BST 2016,Thu May 26 15:07:26 BST 2016,522.7204758894295,130.68011897235738,mpegaudio,Thu May 26 15:07:29 BST 2016,Thu May 26 15:09:29 BST 2016,172.74403697640798,86.37201848820399,Thu May 26 15:09:34 BST 2016,Thu May 26 15:13:34 BST 2016,345.3001699648393,86.32504249120983,scimark.fft.large,Thu May 26 15:13:38 BST 2016,Thu May 26 15:15:38 BST 2016,117.56056603529422,58.78028301764711,Thu May 26 15:15:44 BST 2016,Thu May 26 15:19:44 BST 2016,240.46571614126898,60.116429035317246,scimark.lu.large,Thu May 26 15:19:51 BST 2016,Thu May 26 15:21:51 BST 2016,26.076529986916505,13.038264993458252,Thu May 26 15:22:14 BST 2016,Thu May 26 15:26:14 BST 2016,52.201546563058955,13.050386640764739,scimark.sor.large,Thu May 26 15:26:37 BST 2016,Thu May 26 15:28:37 BST 2016,68.47699118137349,34.238495590686746,Thu May 26 15:28:49 BST 2016,Thu May 26 15:32:49 BST 2016,138.814729604213,34.70368240105325,scimark.sparse.large,Thu May 26 15:32:57 BST 2016,Thu May 26 15:34:57 BST 2016,82.88613402969057,41.44306701484528,Thu May 26 15:35:03 BST 2016,Thu May 26 15:39:03 BST 2016,166.60968873822148,41.65242218455537,scimark.fft.small,Thu May 26 15:39:10 BST 2016,Thu May 26 15:41:10 BST 2016,592.2199763371071,296.10998816855357,Thu May 26 15:41:11 BST 2016,Thu May 26 15:45:11 BST 2016,1218.6163731083993,304.65409327709983,scimark.lu.small,Thu May 26 15:45:12 BST 2016,Thu May 26 15:47:12 BST 2016,452.2839691895291,226.14198459476455,Thu May 26 15:47:13 BST 2016,Thu May 26 15:51:13 BST 2016,914.0298940257437,228.50747350643593,scimark.sor.small,Thu May 26 15:51:15 BST 2016,Thu May 26 15:53:15 BST 2016,298.1105303469549,149.05526517347744,Thu May 26 15:53:18 BST 2016,Thu May 26 15:57:18 BST 2016,598.2599872742582,149.56499681856454,scimark.sparse.small,Thu May 26 15:57:21 BST 2016,Thu May 26 15:59:21 BST 2016,429.77239525274547,214.88619762637273,Thu May 26 15:59:22 BST 2016,Thu May 26 16:03:22 BST 2016,855.9072062778404,213.9768015694601,scimark.monte_carlo,Thu May 26 16:03:24 BST 2016,Thu May 26 16:05:24 BST 2016,97.3779831758053,48.68899158790265,Thu May 26 16:05:32 BST 2016,Thu May 26 16:09:32 BST 2016,195.87519164422696,48.96879791105674,serial,Thu May 26 16:09:41 BST 2016,Thu May 26 16:11:41 BST 2016,191.33177052978988,95.66588526489494,Thu May 26 16:11:45 BST 2016,Thu May 26 16:15:45 BST 2016,369.86997264971967,92.46749316242992,sunflow,Thu May 26 16:15:50 BST 2016,Thu May 26 16:17:50 BST 2016,138.48248224495265,69.24124112247632,Thu May 26 16:17:52 BST 2016,Thu May 26 16:21:52 BST 2016,259.06355685131194,64.76588921282799,xml.transform,Thu May 26 16:22:22 BST 2016,Thu May 26 16:24:22 BST 2016,388.55942648478856,194.27971324239428,Thu May 26 16:24:24 BST 2016,Thu May 26 16:28:24 BST 2016,823.1081059658248,205.7770264914562,xml.validation,Thu May 26 16:28:26 BST 2016,Thu May 26 16:30:26 BST 2016,633.1988512951282,316.5994256475641,Thu May 26 16:30:27 BST 2016,Thu May 26 16:34:27 BST 2016,1200.7023253858124,300.1755813464531
