spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:55:03 BST 2016, end=Fri Jun 24 13:55:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:55:03 BST 2016, end=Fri Jun 24 13:55:03 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:55:03 BST 2016, end=Fri Jun 24 13:55:20 BST 2016, operations=1.0, operationsPerMinute=3.597985128328136
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:55:20 BST 2016, end=Fri Jun 24 13:55:24 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:55:24 BST 2016, end=Fri Jun 24 13:55:25 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:55:25 BST 2016, end=Fri Jun 24 13:55:34 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:55:34 BST 2016, end=Fri Jun 24 13:55:42 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:55:42 BST 2016, end=Fri Jun 24 13:55:49 BST 2016, operations=1.0, operationsPerMinute=8.663008951775916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:55:49 BST 2016, end=Fri Jun 24 13:55:51 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:55:51 BST 2016, end=Fri Jun 24 13:55:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:55:52 BST 2016, end=Fri Jun 24 13:55:53 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:55:53 BST 2016, end=Fri Jun 24 13:55:59 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:55:59 BST 2016, end=Fri Jun 24 13:56:01 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:56:01 BST 2016, end=Fri Jun 24 13:56:02 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:56:02 BST 2016, end=Fri Jun 24 13:56:05 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:56:05 BST 2016, end=Fri Jun 24 13:56:11 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:56:11 BST 2016, end=Fri Jun 24 13:56:36 BST 2016, operations=1.0, operationsPerMinute=2.4204284158296017
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:56:36 BST 2016, end=Fri Jun 24 13:56:37 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:56:50 BST 2016, end=Fri Jun 24 13:58:50 BST 2016, operations=418.7449986259581, operationsPerMinute=209.37249931297904, mode=normal, start=Fri Jun 24 13:58:51 BST 2016, end=Fri Jun 24 14:02:51 BST 2016, operations=865.7387871720263, operationsPerMinute=216.43469679300657
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:12:39 BST 2016, end=Fri Jun 24 15:14:39 BST 2016, operations=574.1408261788339, operationsPerMinute=287.07041308941695, mode=normal, start=Fri Jun 24 15:14:40 BST 2016, end=Fri Jun 24 15:18:40 BST 2016, operations=1151.1598735825476, operationsPerMinute=287.7899683956369
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:18:42 BST 2016, end=Fri Jun 24 15:20:42 BST 2016, operations=464.2673803321825, operationsPerMinute=232.13369016609124, mode=normal, start=Fri Jun 24 15:20:43 BST 2016, end=Fri Jun 24 15:24:43 BST 2016, operations=927.8189636353192, operationsPerMinute=231.9547409088298
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:24:45 BST 2016, end=Fri Jun 24 15:26:45 BST 2016, operations=301.53538393360725, operationsPerMinute=150.76769196680362, mode=normal, start=Fri Jun 24 15:26:47 BST 2016, end=Fri Jun 24 15:30:47 BST 2016, operations=602.9489968728193, operationsPerMinute=150.73724921820482
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:30:50 BST 2016, end=Fri Jun 24 15:32:50 BST 2016, operations=434.7170546426347, operationsPerMinute=217.35852732131735, mode=normal, start=Fri Jun 24 15:32:52 BST 2016, end=Fri Jun 24 15:36:52 BST 2016, operations=867.1659300761933, operationsPerMinute=216.79148251904832
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:36:54 BST 2016, end=Fri Jun 24 15:38:54 BST 2016, operations=98.49364736282298, operationsPerMinute=49.24682368141149, mode=normal, start=Fri Jun 24 15:39:00 BST 2016, end=Fri Jun 24 15:43:00 BST 2016, operations=196.0546613619616, operationsPerMinute=49.0136653404904
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:43:08 BST 2016, end=Fri Jun 24 15:45:08 BST 2016, operations=187.54212592948576, operationsPerMinute=93.77106296474288, mode=normal, start=Fri Jun 24 15:45:13 BST 2016, end=Fri Jun 24 15:49:13 BST 2016, operations=377.04045362631354, operationsPerMinute=94.26011340657838
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:49:17 BST 2016, end=Fri Jun 24 15:51:17 BST 2016, operations=135.744008217302, operationsPerMinute=67.872004108651, mode=normal, start=Fri Jun 24 15:51:19 BST 2016, end=Fri Jun 24 15:55:19 BST 2016, operations=272.19917401439136, operationsPerMinute=68.04979350359784
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:55:44 BST 2016, end=Fri Jun 24 15:57:44 BST 2016, operations=407.54921594755814, operationsPerMinute=203.77460797377907, mode=normal, start=Fri Jun 24 15:57:46 BST 2016, end=Fri Jun 24 16:01:46 BST 2016, operations=817.2316380943654, operationsPerMinute=204.30790952359135
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:01:48 BST 2016, end=Fri Jun 24 16:03:48 BST 2016, operations=651.4469139147507, operationsPerMinute=325.72345695737533, mode=normal, start=Fri Jun 24 16:03:50 BST 2016, end=Fri Jun 24 16:07:50 BST 2016, operations=1248.7326842472414, operationsPerMinute=312.18317106181036
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:55:03 BST 2016,Fri Jun 24 13:55:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 13:55:03 BST 2016,Fri Jun 24 13:55:03 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:55:03 BST 2016,Fri Jun 24 13:55:20 BST 2016,1.0,3.597985128328136,startup.compiler.sunflow,Fri Jun 24 13:55:20 BST 2016,Fri Jun 24 13:55:24 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 13:55:24 BST 2016,Fri Jun 24 13:55:25 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 13:55:25 BST 2016,Fri Jun 24 13:55:34 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 24 13:55:34 BST 2016,Fri Jun 24 13:55:42 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Fri Jun 24 13:55:42 BST 2016,Fri Jun 24 13:55:49 BST 2016,1.0,8.663008951775916,startup.mpegaudio,Fri Jun 24 13:55:49 BST 2016,Fri Jun 24 13:55:51 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 13:55:51 BST 2016,Fri Jun 24 13:55:52 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 13:55:52 BST 2016,Fri Jun 24 13:55:53 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 13:55:53 BST 2016,Fri Jun 24 13:55:59 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 13:55:59 BST 2016,Fri Jun 24 13:56:01 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Fri Jun 24 13:56:01 BST 2016,Fri Jun 24 13:56:02 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 13:56:02 BST 2016,Fri Jun 24 13:56:05 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 13:56:05 BST 2016,Fri Jun 24 13:56:11 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 13:56:11 BST 2016,Fri Jun 24 13:56:36 BST 2016,1.0,2.4204284158296017,startup.xml.validation,Fri Jun 24 13:56:36 BST 2016,Fri Jun 24 13:56:37 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 13:56:50 BST 2016,Fri Jun 24 13:58:50 BST 2016,418.7449986259581,209.37249931297904,Fri Jun 24 13:58:51 BST 2016,Fri Jun 24 14:02:51 BST 2016,865.7387871720263,216.43469679300657,compiler.sunflow,Fri Jun 24 14:02:56 BST 2016,Fri Jun 24 14:04:56 BST 2016,167.0406301335493,83.52031506677466,Fri Jun 24 14:04:59 BST 2016,Fri Jun 24 14:08:59 BST 2016,308.0359109437571,77.00897773593927,compress,Fri Jun 24 14:09:05 BST 2016,Fri Jun 24 14:11:05 BST 2016,352.729904903008,176.364952451504,Fri Jun 24 14:11:07 BST 2016,Fri Jun 24 14:15:07 BST 2016,704.0898298723321,176.02245746808302,crypto.aes,Fri Jun 24 14:15:09 BST 2016,Fri Jun 24 14:17:09 BST 2016,116.01914372325027,58.00957186162513,Fri Jun 24 14:17:15 BST 2016,Fri Jun 24 14:21:15 BST 2016,244.34070559417256,61.08517639854314,crypto.rsa,Fri Jun 24 14:21:21 BST 2016,Fri Jun 24 14:23:21 BST 2016,206.22504137974894,103.11252068987447,Fri Jun 24 14:23:25 BST 2016,Fri Jun 24 14:27:25 BST 2016,414.1875646908719,103.54689117271798,crypto.signverify,Fri Jun 24 14:27:29 BST 2016,Fri Jun 24 14:29:29 BST 2016,352.9355849726146,176.4677924863073,Fri Jun 24 14:29:31 BST 2016,Fri Jun 24 14:33:31 BST 2016,704.8275710121347,176.20689275303369,derby,Fri Jun 24 14:34:43 BST 2016,Fri Jun 24 14:36:43 BST 2016,263.7389535983875,131.86947679919376,Fri Jun 24 14:36:45 BST 2016,Fri Jun 24 14:40:45 BST 2016,529.1854766294317,132.29636915735793,mpegaudio,Fri Jun 24 14:40:48 BST 2016,Fri Jun 24 14:42:48 BST 2016,173.86860113035772,86.93430056517886,Fri Jun 24 14:42:53 BST 2016,Fri Jun 24 14:46:53 BST 2016,347.0234432234432,86.7558608058608,scimark.fft.large,Fri Jun 24 14:46:57 BST 2016,Fri Jun 24 14:48:57 BST 2016,96.23313395470751,48.116566977353756,Fri Jun 24 14:49:05 BST 2016,Fri Jun 24 14:53:05 BST 2016,201.2285103455069,50.30712758637672,scimark.lu.large,Fri Jun 24 14:53:12 BST 2016,Fri Jun 24 14:55:12 BST 2016,21.667525005312445,10.833762502656223,Fri Jun 24 14:55:42 BST 2016,Fri Jun 24 14:59:42 BST 2016,43.37158985213341,10.842897463033353,scimark.sor.large,Fri Jun 24 15:00:02 BST 2016,Fri Jun 24 15:02:02 BST 2016,69.70027725142319,34.850138625711594,Fri Jun 24 15:02:12 BST 2016,Fri Jun 24 15:06:12 BST 2016,139.27989716447144,34.81997429111786,scimark.sparse.large,Fri Jun 24 15:06:20 BST 2016,Fri Jun 24 15:08:20 BST 2016,72.47383529843836,36.23691764921918,Fri Jun 24 15:08:28 BST 2016,Fri Jun 24 15:12:28 BST 2016,144.88295276025485,36.22073819006371,scimark.fft.small,Fri Jun 24 15:12:39 BST 2016,Fri Jun 24 15:14:39 BST 2016,574.1408261788339,287.07041308941695,Fri Jun 24 15:14:40 BST 2016,Fri Jun 24 15:18:40 BST 2016,1151.1598735825476,287.7899683956369,scimark.lu.small,Fri Jun 24 15:18:42 BST 2016,Fri Jun 24 15:20:42 BST 2016,464.2673803321825,232.13369016609124,Fri Jun 24 15:20:43 BST 2016,Fri Jun 24 15:24:43 BST 2016,927.8189636353192,231.9547409088298,scimark.sor.small,Fri Jun 24 15:24:45 BST 2016,Fri Jun 24 15:26:45 BST 2016,301.53538393360725,150.76769196680362,Fri Jun 24 15:26:47 BST 2016,Fri Jun 24 15:30:47 BST 2016,602.9489968728193,150.73724921820482,scimark.sparse.small,Fri Jun 24 15:30:50 BST 2016,Fri Jun 24 15:32:50 BST 2016,434.7170546426347,217.35852732131735,Fri Jun 24 15:32:52 BST 2016,Fri Jun 24 15:36:52 BST 2016,867.1659300761933,216.79148251904832,scimark.monte_carlo,Fri Jun 24 15:36:54 BST 2016,Fri Jun 24 15:38:54 BST 2016,98.49364736282298,49.24682368141149,Fri Jun 24 15:39:00 BST 2016,Fri Jun 24 15:43:00 BST 2016,196.0546613619616,49.0136653404904,serial,Fri Jun 24 15:43:08 BST 2016,Fri Jun 24 15:45:08 BST 2016,187.54212592948576,93.77106296474288,Fri Jun 24 15:45:13 BST 2016,Fri Jun 24 15:49:13 BST 2016,377.04045362631354,94.26011340657838,sunflow,Fri Jun 24 15:49:17 BST 2016,Fri Jun 24 15:51:17 BST 2016,135.744008217302,67.872004108651,Fri Jun 24 15:51:19 BST 2016,Fri Jun 24 15:55:19 BST 2016,272.19917401439136,68.04979350359784,xml.transform,Fri Jun 24 15:55:44 BST 2016,Fri Jun 24 15:57:44 BST 2016,407.54921594755814,203.77460797377907,Fri Jun 24 15:57:46 BST 2016,Fri Jun 24 16:01:46 BST 2016,817.2316380943654,204.30790952359135,xml.validation,Fri Jun 24 16:01:48 BST 2016,Fri Jun 24 16:03:48 BST 2016,651.4469139147507,325.72345695737533,Fri Jun 24 16:03:50 BST 2016,Fri Jun 24 16:07:50 BST 2016,1248.7326842472414,312.18317106181036
