spec.jvm2008.report.run.location=ROBLIB144
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=3.2564450474898234
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:34 BST 2016, operations=1.0, operationsPerMinute=11.797090051120724
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:34 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=6.388415672913117
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:53 BST 2016, operations=1.0, operationsPerMinute=7.339449541284404
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:53 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:03 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:03 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=10.015022533800702
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:12 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=25.136154168412233
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=8.34144306965105
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=2.612671456564337
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:23:58 BST 2016, operations=410.0676867498313, operationsPerMinute=205.03384337491565, mode=normal, start=Thu May 26 14:23:59 BST 2016, end=Thu May 26 14:27:59 BST 2016, operations=829.7800002144476, operationsPerMinute=207.4450000536119
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:57 BST 2016, end=Thu May 26 15:42:57 BST 2016, operations=485.22899752801766, operationsPerMinute=242.61449876400883, mode=normal, start=Thu May 26 15:42:59 BST 2016, end=Thu May 26 15:46:59 BST 2016, operations=864.1778844776111, operationsPerMinute=216.04447111940277
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:47:00 BST 2016, end=Thu May 26 15:49:00 BST 2016, operations=345.5842483748049, operationsPerMinute=172.79212418740244, mode=normal, start=Thu May 26 15:49:04 BST 2016, end=Thu May 26 15:53:04 BST 2016, operations=635.9900464366096, operationsPerMinute=158.9975116091524
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:53:06 BST 2016, end=Thu May 26 15:55:06 BST 2016, operations=160.45538176686145, operationsPerMinute=80.22769088343072, mode=normal, start=Thu May 26 15:58:12 BST 2016, end=Thu May 26 16:02:12 BST 2016, operations=338.6365695692608, operationsPerMinute=84.6591423923152
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:02:15 BST 2016, end=Thu May 26 16:04:15 BST 2016, operations=261.5518046929584, operationsPerMinute=130.7759023464792, mode=normal, start=Thu May 26 16:04:17 BST 2016, end=Thu May 26 16:08:17 BST 2016, operations=578.9325741423643, operationsPerMinute=144.73314353559107
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:08:21 BST 2016, end=Thu May 26 16:10:21 BST 2016, operations=82.17635458468897, operationsPerMinute=41.08817729234448, mode=normal, start=Thu May 26 16:10:28 BST 2016, end=Thu May 26 16:14:28 BST 2016, operations=147.02881837473763, operationsPerMinute=36.757204593684406
benchmark-name=serial, mod=warmup, start=Thu May 26 16:15:58 BST 2016, end=Thu May 26 16:17:58 BST 2016, operations=164.70274093585323, operationsPerMinute=82.35137046792661, mode=normal, start=Thu May 26 16:18:02 BST 2016, end=Thu May 26 16:22:02 BST 2016, operations=327.84329845346065, operationsPerMinute=81.96082461336516
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:22:07 BST 2016, end=Thu May 26 16:24:07 BST 2016, operations=123.60183957667888, operationsPerMinute=61.80091978833944, mode=normal, start=Thu May 26 16:24:09 BST 2016, end=Thu May 26 16:28:09 BST 2016, operations=158.5064232258637, operationsPerMinute=39.626605806465925
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:28:41 BST 2016, end=Thu May 26 16:30:41 BST 2016, operations=361.3371698450144, operationsPerMinute=180.6685849225072, mode=normal, start=Thu May 26 16:30:42 BST 2016, end=Thu May 26 16:34:42 BST 2016, operations=739.4675925298601, operationsPerMinute=184.86689813246502
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:34:44 BST 2016, end=Thu May 26 16:36:44 BST 2016, operations=729.2134893505752, operationsPerMinute=364.6067446752876, mode=normal, start=Thu May 26 16:36:46 BST 2016, end=Thu May 26 16:40:46 BST 2016, operations=1456.221943053413, operationsPerMinute=364.05548576335326
##-nursultan-##,ROBLIB144,n/a,n/a,n/a,check,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,3.2564450474898234,startup.compiler.sunflow,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:34 BST 2016,1.0,11.797090051120724,startup.compress,Thu May 26 14:20:34 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,6.388415672913117,startup.crypto.rsa,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:53 BST 2016,1.0,7.339449541284404,startup.crypto.signverify,Thu May 26 14:20:53 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:03 BST 2016,1.0,73.89162561576354,startup.scimark.lu,Thu May 26 14:21:03 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,10.015022533800702,startup.scimark.sor,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:12 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,53.42831700801425,startup.serial,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,25.136154168412233,startup.sunflow,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,8.34144306965105,startup.xml.transform,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,2.612671456564337,startup.xml.validation,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,55.710306406685234,compiler.compiler,Thu May 26 14:21:58 BST 2016,Thu May 26 14:23:58 BST 2016,410.0676867498313,205.03384337491565,Thu May 26 14:23:59 BST 2016,Thu May 26 14:27:59 BST 2016,829.7800002144476,207.4450000536119,compiler.sunflow,Thu May 26 14:28:04 BST 2016,Thu May 26 14:30:04 BST 2016,164.78885464763977,82.39442732381988,Thu May 26 14:30:09 BST 2016,Thu May 26 14:34:09 BST 2016,329.5072300767349,82.37680751918373,compress,Thu May 26 14:34:11 BST 2016,Thu May 26 14:36:11 BST 2016,271.9859549574797,135.99297747873985,Thu May 26 14:36:15 BST 2016,Thu May 26 14:40:15 BST 2016,385.73790997808135,96.43447749452034,crypto.aes,Thu May 26 14:40:33 BST 2016,Thu May 26 14:42:33 BST 2016,97.07911714812433,48.53955857406216,Thu May 26 14:42:39 BST 2016,Thu May 26 14:46:39 BST 2016,204.12663981906107,51.03165995476527,crypto.rsa,Thu May 26 14:46:46 BST 2016,Thu May 26 14:48:46 BST 2016,161.57592770730986,80.78796385365493,Thu May 26 14:48:50 BST 2016,Thu May 26 14:52:50 BST 2016,211.7859642609707,52.946491065242675,crypto.signverify,Thu May 26 14:52:57 BST 2016,Thu May 26 14:54:57 BST 2016,278.74615281595817,139.37307640797908,Thu May 26 14:55:00 BST 2016,Thu May 26 14:59:00 BST 2016,418.56501171985644,104.64125292996411,derby,Thu May 26 15:00:13 BST 2016,Thu May 26 15:02:13 BST 2016,249.2738855016624,124.6369427508312,Thu May 26 15:02:16 BST 2016,Thu May 26 15:06:16 BST 2016,499.985588158719,124.99639703967975,mpegaudio,Thu May 26 15:06:22 BST 2016,Thu May 26 15:08:22 BST 2016,115.90713018984512,57.95356509492256,Thu May 26 15:08:51 BST 2016,Thu May 26 15:12:51 BST 2016,219.0800306368166,54.77000765920415,scimark.fft.large,Thu May 26 15:12:56 BST 2016,Thu May 26 15:14:56 BST 2016,63.28739044975789,31.643695224878947,Thu May 26 15:15:12 BST 2016,Thu May 26 15:19:12 BST 2016,131.3110819719863,32.82777049299658,scimark.lu.large,Thu May 26 15:19:46 BST 2016,Thu May 26 15:21:46 BST 2016,13.996142958536026,6.998071479268013,Thu May 26 15:22:20 BST 2016,Thu May 26 15:26:20 BST 2016,27.74162815054931,6.935407037637328,scimark.sor.large,Thu May 26 15:27:10 BST 2016,Thu May 26 15:29:10 BST 2016,52.203101491012035,26.101550745506017,Thu May 26 15:29:32 BST 2016,Thu May 26 15:33:32 BST 2016,84.430390829139,21.10759770728475,scimark.sparse.large,Thu May 26 15:34:22 BST 2016,Thu May 26 15:36:22 BST 2016,42.514490163682424,21.257245081841212,Thu May 26 15:36:39 BST 2016,Thu May 26 15:40:39 BST 2016,80.6260667746381,20.156516693659526,scimark.fft.small,Thu May 26 15:40:57 BST 2016,Thu May 26 15:42:57 BST 2016,485.22899752801766,242.61449876400883,Thu May 26 15:42:59 BST 2016,Thu May 26 15:46:59 BST 2016,864.1778844776111,216.04447111940277,scimark.lu.small,Thu May 26 15:47:00 BST 2016,Thu May 26 15:49:00 BST 2016,345.5842483748049,172.79212418740244,Thu May 26 15:49:04 BST 2016,Thu May 26 15:53:04 BST 2016,635.9900464366096,158.9975116091524,scimark.sor.small,Thu May 26 15:53:06 BST 2016,Thu May 26 15:55:06 BST 2016,160.45538176686145,80.22769088343072,Thu May 26 15:58:12 BST 2016,Thu May 26 16:02:12 BST 2016,338.6365695692608,84.6591423923152,scimark.sparse.small,Thu May 26 16:02:15 BST 2016,Thu May 26 16:04:15 BST 2016,261.5518046929584,130.7759023464792,Thu May 26 16:04:17 BST 2016,Thu May 26 16:08:17 BST 2016,578.9325741423643,144.73314353559107,scimark.monte_carlo,Thu May 26 16:08:21 BST 2016,Thu May 26 16:10:21 BST 2016,82.17635458468897,41.08817729234448,Thu May 26 16:10:28 BST 2016,Thu May 26 16:14:28 BST 2016,147.02881837473763,36.757204593684406,serial,Thu May 26 16:15:58 BST 2016,Thu May 26 16:17:58 BST 2016,164.70274093585323,82.35137046792661,Thu May 26 16:18:02 BST 2016,Thu May 26 16:22:02 BST 2016,327.84329845346065,81.96082461336516,sunflow,Thu May 26 16:22:07 BST 2016,Thu May 26 16:24:07 BST 2016,123.60183957667888,61.80091978833944,Thu May 26 16:24:09 BST 2016,Thu May 26 16:28:09 BST 2016,158.5064232258637,39.626605806465925,xml.transform,Thu May 26 16:28:41 BST 2016,Thu May 26 16:30:41 BST 2016,361.3371698450144,180.6685849225072,Thu May 26 16:30:42 BST 2016,Thu May 26 16:34:42 BST 2016,739.4675925298601,184.86689813246502,xml.validation,Thu May 26 16:34:44 BST 2016,Thu May 26 16:36:44 BST 2016,729.2134893505752,364.6067446752876,Thu May 26 16:36:46 BST 2016,Thu May 26 16:40:46 BST 2016,1456.221943053413,364.05548576335326
