spec.jvm2008.report.run.location=BEDSONTC057
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 10:37:59 BST 2016, end=Sat Jun 04 10:37:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 10:37:59 BST 2016, end=Sat Jun 04 10:37:59 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 10:37:59 BST 2016, end=Sat Jun 04 10:38:03 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 10:38:03 BST 2016, end=Sat Jun 04 10:38:05 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 10:38:05 BST 2016, end=Sat Jun 04 10:38:06 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 10:38:06 BST 2016, end=Sat Jun 04 10:38:15 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 10:38:15 BST 2016, end=Sat Jun 04 10:38:22 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 10:38:22 BST 2016, end=Sat Jun 04 10:38:29 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 10:38:29 BST 2016, end=Sat Jun 04 10:38:31 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 10:38:31 BST 2016, end=Sat Jun 04 10:38:32 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 10:38:32 BST 2016, end=Sat Jun 04 10:38:33 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 10:38:33 BST 2016, end=Sat Jun 04 10:38:38 BST 2016, operations=1.0, operationsPerMinute=11.051759071652238
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 10:38:38 BST 2016, end=Sat Jun 04 10:38:40 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 10:38:40 BST 2016, end=Sat Jun 04 10:38:41 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 10:38:41 BST 2016, end=Sat Jun 04 10:38:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 10:38:43 BST 2016, end=Sat Jun 04 10:38:49 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 10:38:49 BST 2016, end=Sat Jun 04 10:39:06 BST 2016, operations=1.0, operationsPerMinute=3.624939584340261
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 10:39:06 BST 2016, end=Sat Jun 04 10:39:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 10:39:09 BST 2016, end=Sat Jun 04 10:41:09 BST 2016, operations=502.6079778065073, operationsPerMinute=251.30398890325364, mode=normal, start=Sat Jun 04 10:41:10 BST 2016, end=Sat Jun 04 10:45:10 BST 2016, operations=1035.857592185312, operationsPerMinute=258.964398046328
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 11:54:32 BST 2016, end=Sat Jun 04 11:56:32 BST 2016, operations=743.0736167341431, operationsPerMinute=371.53680836707156, mode=normal, start=Sat Jun 04 11:56:33 BST 2016, end=Sat Jun 04 12:00:33 BST 2016, operations=1418.3567613030307, operationsPerMinute=354.58919032575767
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 12:00:34 BST 2016, end=Sat Jun 04 12:02:34 BST 2016, operations=581.202751333588, operationsPerMinute=290.601375666794, mode=normal, start=Sat Jun 04 12:02:35 BST 2016, end=Sat Jun 04 12:06:35 BST 2016, operations=1161.9870269287026, operationsPerMinute=290.49675673217564
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 12:06:37 BST 2016, end=Sat Jun 04 12:08:37 BST 2016, operations=333.2823339315737, operationsPerMinute=166.64116696578685, mode=normal, start=Sat Jun 04 12:08:39 BST 2016, end=Sat Jun 04 12:12:39 BST 2016, operations=665.810008929178, operationsPerMinute=166.4525022322945
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 12:12:41 BST 2016, end=Sat Jun 04 12:14:41 BST 2016, operations=516.8581495865698, operationsPerMinute=258.4290747932849, mode=normal, start=Sat Jun 04 12:14:42 BST 2016, end=Sat Jun 04 12:18:42 BST 2016, operations=1033.9676661391845, operationsPerMinute=258.49191653479613
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 12:18:44 BST 2016, end=Sat Jun 04 12:20:44 BST 2016, operations=120.52917679061467, operationsPerMinute=60.264588395307335, mode=normal, start=Sat Jun 04 12:20:51 BST 2016, end=Sat Jun 04 12:24:51 BST 2016, operations=241.74381987347917, operationsPerMinute=60.43595496836979
benchmark-name=serial, mod=warmup, start=Sat Jun 04 12:24:58 BST 2016, end=Sat Jun 04 12:26:58 BST 2016, operations=240.7935451354764, operationsPerMinute=120.3967725677382, mode=normal, start=Sat Jun 04 12:27:02 BST 2016, end=Sat Jun 04 12:31:02 BST 2016, operations=485.32076814550857, operationsPerMinute=121.33019203637714
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 12:31:05 BST 2016, end=Sat Jun 04 12:33:05 BST 2016, operations=180.89437711052915, operationsPerMinute=90.44718855526457, mode=normal, start=Sat Jun 04 12:33:07 BST 2016, end=Sat Jun 04 12:37:07 BST 2016, operations=363.8555586698102, operationsPerMinute=90.96388966745255
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 12:37:25 BST 2016, end=Sat Jun 04 12:39:25 BST 2016, operations=532.0380040892678, operationsPerMinute=266.0190020446339, mode=normal, start=Sat Jun 04 12:39:26 BST 2016, end=Sat Jun 04 12:43:26 BST 2016, operations=1007.7603382938498, operationsPerMinute=251.94008457346246
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 12:43:28 BST 2016, end=Sat Jun 04 12:45:28 BST 2016, operations=1026.4698920716228, operationsPerMinute=513.2349460358114, mode=normal, start=Sat Jun 04 12:45:29 BST 2016, end=Sat Jun 04 12:49:29 BST 2016, operations=2007.0707812213539, operationsPerMinute=501.76769530533846
##-nursultan-##,BEDSONTC057,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 10:37:59 BST 2016,Sat Jun 04 10:37:59 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 10:37:59 BST 2016,Sat Jun 04 10:37:59 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 10:37:59 BST 2016,Sat Jun 04 10:38:03 BST 2016,1.0,18.315018315018314,startup.compiler.sunflow,Sat Jun 04 10:38:03 BST 2016,Sat Jun 04 10:38:05 BST 2016,1.0,22.624434389140273,startup.compress,Sat Jun 04 10:38:05 BST 2016,Sat Jun 04 10:38:06 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 10:38:06 BST 2016,Sat Jun 04 10:38:15 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sat Jun 04 10:38:15 BST 2016,Sat Jun 04 10:38:22 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 04 10:38:22 BST 2016,Sat Jun 04 10:38:29 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sat Jun 04 10:38:29 BST 2016,Sat Jun 04 10:38:31 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sat Jun 04 10:38:31 BST 2016,Sat Jun 04 10:38:32 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 10:38:32 BST 2016,Sat Jun 04 10:38:33 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 10:38:33 BST 2016,Sat Jun 04 10:38:38 BST 2016,1.0,11.051759071652238,startup.scimark.sor,Sat Jun 04 10:38:38 BST 2016,Sat Jun 04 10:38:40 BST 2016,1.0,43.22766570605187,startup.scimark.sparse,Sat Jun 04 10:38:40 BST 2016,Sat Jun 04 10:38:41 BST 2016,1.0,63.09148264984227,startup.serial,Sat Jun 04 10:38:41 BST 2016,Sat Jun 04 10:38:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 10:38:43 BST 2016,Sat Jun 04 10:38:49 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 10:38:49 BST 2016,Sat Jun 04 10:39:06 BST 2016,1.0,3.624939584340261,startup.xml.validation,Sat Jun 04 10:39:06 BST 2016,Sat Jun 04 10:39:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 10:39:09 BST 2016,Sat Jun 04 10:41:09 BST 2016,502.6079778065073,251.30398890325364,Sat Jun 04 10:41:10 BST 2016,Sat Jun 04 10:45:10 BST 2016,1035.857592185312,258.964398046328,compiler.sunflow,Sat Jun 04 10:45:13 BST 2016,Sat Jun 04 10:47:13 BST 2016,198.88949532973797,99.44474766486898,Sat Jun 04 10:47:15 BST 2016,Sat Jun 04 10:51:15 BST 2016,397.7963745345751,99.44909363364377,compress,Sat Jun 04 10:51:19 BST 2016,Sat Jun 04 10:53:19 BST 2016,402.62038713404013,201.31019356702006,Sat Jun 04 10:53:21 BST 2016,Sat Jun 04 10:57:21 BST 2016,805.2135478990199,201.30338697475497,crypto.aes,Sat Jun 04 10:57:22 BST 2016,Sat Jun 04 10:59:22 BST 2016,141.3953552767889,70.69767763839445,Sat Jun 04 10:59:28 BST 2016,Sat Jun 04 11:03:28 BST 2016,296.04668446536704,74.01167111634176,crypto.rsa,Sat Jun 04 11:03:33 BST 2016,Sat Jun 04 11:05:33 BST 2016,238.91136055719255,119.45568027859628,Sat Jun 04 11:05:36 BST 2016,Sat Jun 04 11:09:36 BST 2016,477.70066898658973,119.42516724664743,crypto.signverify,Sat Jun 04 11:09:39 BST 2016,Sat Jun 04 11:11:39 BST 2016,409.9333333333333,204.96666666666664,Sat Jun 04 11:11:41 BST 2016,Sat Jun 04 11:15:41 BST 2016,819.2284895347287,204.80712238368218,derby,Sat Jun 04 11:16:03 BST 2016,Sat Jun 04 11:18:03 BST 2016,370.67557311776056,185.33778655888028,Sat Jun 04 11:18:04 BST 2016,Sat Jun 04 11:22:04 BST 2016,739.966195628174,184.9915489070435,mpegaudio,Sat Jun 04 11:22:07 BST 2016,Sat Jun 04 11:24:07 BST 2016,209.67164179104475,104.83582089552237,Sat Jun 04 11:24:10 BST 2016,Sat Jun 04 11:28:10 BST 2016,420.6037395208799,105.15093488021998,scimark.fft.large,Sat Jun 04 11:28:14 BST 2016,Sat Jun 04 11:30:14 BST 2016,78.81748949000232,39.40874474500116,Sat Jun 04 11:30:21 BST 2016,Sat Jun 04 11:34:21 BST 2016,154.04579648902217,38.51144912225554,scimark.lu.large,Sat Jun 04 11:34:29 BST 2016,Sat Jun 04 11:36:29 BST 2016,13.93131942418116,6.96565971209058,Sat Jun 04 11:37:12 BST 2016,Sat Jun 04 11:41:12 BST 2016,27.98258652912247,6.995646632280618,scimark.sor.large,Sat Jun 04 11:41:53 BST 2016,Sat Jun 04 11:43:53 BST 2016,75.25503614921249,37.62751807460624,Sat Jun 04 11:44:01 BST 2016,Sat Jun 04 11:48:01 BST 2016,150.7689054212974,37.69222635532435,scimark.sparse.large,Sat Jun 04 11:48:09 BST 2016,Sat Jun 04 11:50:09 BST 2016,43.13539624369073,21.567698121845364,Sat Jun 04 11:50:20 BST 2016,Sat Jun 04 11:54:20 BST 2016,86.53825261539868,21.63456315384967,scimark.fft.small,Sat Jun 04 11:54:32 BST 2016,Sat Jun 04 11:56:32 BST 2016,743.0736167341431,371.53680836707156,Sat Jun 04 11:56:33 BST 2016,Sat Jun 04 12:00:33 BST 2016,1418.3567613030307,354.58919032575767,scimark.lu.small,Sat Jun 04 12:00:34 BST 2016,Sat Jun 04 12:02:34 BST 2016,581.202751333588,290.601375666794,Sat Jun 04 12:02:35 BST 2016,Sat Jun 04 12:06:35 BST 2016,1161.9870269287026,290.49675673217564,scimark.sor.small,Sat Jun 04 12:06:37 BST 2016,Sat Jun 04 12:08:37 BST 2016,333.2823339315737,166.64116696578685,Sat Jun 04 12:08:39 BST 2016,Sat Jun 04 12:12:39 BST 2016,665.810008929178,166.4525022322945,scimark.sparse.small,Sat Jun 04 12:12:41 BST 2016,Sat Jun 04 12:14:41 BST 2016,516.8581495865698,258.4290747932849,Sat Jun 04 12:14:42 BST 2016,Sat Jun 04 12:18:42 BST 2016,1033.9676661391845,258.49191653479613,scimark.monte_carlo,Sat Jun 04 12:18:44 BST 2016,Sat Jun 04 12:20:44 BST 2016,120.52917679061467,60.264588395307335,Sat Jun 04 12:20:51 BST 2016,Sat Jun 04 12:24:51 BST 2016,241.74381987347917,60.43595496836979,serial,Sat Jun 04 12:24:58 BST 2016,Sat Jun 04 12:26:58 BST 2016,240.7935451354764,120.3967725677382,Sat Jun 04 12:27:02 BST 2016,Sat Jun 04 12:31:02 BST 2016,485.32076814550857,121.33019203637714,sunflow,Sat Jun 04 12:31:05 BST 2016,Sat Jun 04 12:33:05 BST 2016,180.89437711052915,90.44718855526457,Sat Jun 04 12:33:07 BST 2016,Sat Jun 04 12:37:07 BST 2016,363.8555586698102,90.96388966745255,xml.transform,Sat Jun 04 12:37:25 BST 2016,Sat Jun 04 12:39:25 BST 2016,532.0380040892678,266.0190020446339,Sat Jun 04 12:39:26 BST 2016,Sat Jun 04 12:43:26 BST 2016,1007.7603382938498,251.94008457346246,xml.validation,Sat Jun 04 12:43:28 BST 2016,Sat Jun 04 12:45:28 BST 2016,1026.4698920716228,513.2349460358114,Sat Jun 04 12:45:29 BST 2016,Sat Jun 04 12:49:29 BST 2016,2007.0707812213539,501.76769530533846
