spec.jvm2008.report.run.location=KRC015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:43 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:43 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:59 BST 2016, operations=1.0, operationsPerMinute=3.7969877230730287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:29:03 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:03 BST 2016, end=Sat Jun 04 08:29:04 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:14 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:38 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:38 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:30:13 BST 2016, operations=1.0, operationsPerMinute=2.5916807049371515
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:13 BST 2016, end=Sat Jun 04 08:30:14 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:32:25 BST 2016, operations=455.48249076644095, operationsPerMinute=227.74124538322047, mode=normal, start=Sat Jun 04 08:32:27 BST 2016, end=Sat Jun 04 08:36:27 BST 2016, operations=942.9546351084812, operationsPerMinute=235.7386587771203
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:54 BST 2016, end=Sat Jun 04 09:48:54 BST 2016, operations=682.9396003323681, operationsPerMinute=341.46980016618403, mode=normal, start=Sat Jun 04 09:48:55 BST 2016, end=Sat Jun 04 09:52:55 BST 2016, operations=1340.0952848294378, operationsPerMinute=335.02382120735945
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:56 BST 2016, end=Sat Jun 04 09:54:56 BST 2016, operations=524.2701462498726, operationsPerMinute=262.1350731249363, mode=normal, start=Sat Jun 04 09:54:58 BST 2016, end=Sat Jun 04 09:58:58 BST 2016, operations=1021.0231267956146, operationsPerMinute=255.25578169890366
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:59:00 BST 2016, end=Sat Jun 04 10:01:00 BST 2016, operations=301.3891882435951, operationsPerMinute=150.69459412179754, mode=normal, start=Sat Jun 04 10:01:02 BST 2016, end=Sat Jun 04 10:05:02 BST 2016, operations=601.7298129672305, operationsPerMinute=150.43245324180762
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:05:05 BST 2016, end=Sat Jun 04 10:07:05 BST 2016, operations=464.1171269383833, operationsPerMinute=232.05856346919165, mode=normal, start=Sat Jun 04 10:07:06 BST 2016, end=Sat Jun 04 10:11:06 BST 2016, operations=902.1011374734302, operationsPerMinute=225.52528436835755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:11:08 BST 2016, end=Sat Jun 04 10:13:08 BST 2016, operations=108.0226530476567, operationsPerMinute=54.01132652382835, mode=normal, start=Sat Jun 04 10:13:15 BST 2016, end=Sat Jun 04 10:17:15 BST 2016, operations=217.5643983469126, operationsPerMinute=54.39109958672815
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:17:20 BST 2016, end=Sat Jun 04 10:19:20 BST 2016, operations=205.34695483453882, operationsPerMinute=102.67347741726941, mode=normal, start=Sat Jun 04 10:19:24 BST 2016, end=Sat Jun 04 10:23:24 BST 2016, operations=419.5904118083409, operationsPerMinute=104.89760295208522
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:23:28 BST 2016, end=Sat Jun 04 10:25:28 BST 2016, operations=161.46628959276018, operationsPerMinute=80.73314479638009, mode=normal, start=Sat Jun 04 10:25:30 BST 2016, end=Sat Jun 04 10:29:30 BST 2016, operations=321.90391531548096, operationsPerMinute=80.47597882887024
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:52 BST 2016, end=Sat Jun 04 10:31:52 BST 2016, operations=476.8514797676588, operationsPerMinute=238.4257398838294, mode=normal, start=Sat Jun 04 10:31:54 BST 2016, end=Sat Jun 04 10:35:54 BST 2016, operations=973.7806087248609, operationsPerMinute=243.44515218121524
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:56 BST 2016, end=Sat Jun 04 10:37:56 BST 2016, operations=945.4422298050023, operationsPerMinute=472.72111490250114, mode=normal, start=Sat Jun 04 10:37:56 BST 2016, end=Sat Jun 04 10:41:56 BST 2016, operations=1852.37474113765, operationsPerMinute=463.0936852844125
##-nursultan-##,KRC015,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:43 BST 2016,1.0,384.61538461538464,startup.helloworld,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:43 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:59 BST 2016,1.0,3.7969877230730287,startup.compiler.sunflow,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:29:03 BST 2016,1.0,15.384615384615385,startup.compress,Sat Jun 04 08:29:03 BST 2016,Sat Jun 04 08:29:04 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Sat Jun 04 08:29:14 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,24.34077079107505,startup.scimark.fft,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:38 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Sat Jun 04 08:29:38 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,56.550424128180964,startup.serial,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,24.81389578163772,startup.sunflow,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,8.780916142250842,startup.xml.transform,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:30:13 BST 2016,1.0,2.5916807049371515,startup.xml.validation,Sat Jun 04 08:30:13 BST 2016,Sat Jun 04 08:30:14 BST 2016,1.0,62.047569803516026,compiler.compiler,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:32:25 BST 2016,455.48249076644095,227.74124538322047,Sat Jun 04 08:32:27 BST 2016,Sat Jun 04 08:36:27 BST 2016,942.9546351084812,235.7386587771203,compiler.sunflow,Sat Jun 04 08:36:30 BST 2016,Sat Jun 04 08:38:30 BST 2016,184.74761731448874,92.37380865724437,Sat Jun 04 08:38:35 BST 2016,Sat Jun 04 08:42:35 BST 2016,366.6724110341278,91.66810275853194,compress,Sat Jun 04 08:42:39 BST 2016,Sat Jun 04 08:44:39 BST 2016,363.7684886908057,181.88424434540286,Sat Jun 04 08:44:41 BST 2016,Sat Jun 04 08:48:41 BST 2016,730.4247558482851,182.6061889620713,crypto.aes,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:50:43 BST 2016,127.53267699440084,63.76633849720042,Sat Jun 04 08:50:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,268.48447661318886,67.12111915329722,crypto.rsa,Sat Jun 04 08:54:54 BST 2016,Sat Jun 04 08:56:54 BST 2016,213.6160848524126,106.8080424262063,Sat Jun 04 08:56:58 BST 2016,Sat Jun 04 09:00:58 BST 2016,431.9060209535687,107.97650523839218,crypto.signverify,Sat Jun 04 09:01:02 BST 2016,Sat Jun 04 09:03:02 BST 2016,369.30770460563315,184.65385230281657,Sat Jun 04 09:03:04 BST 2016,Sat Jun 04 09:07:04 BST 2016,741.5043215133711,185.37608037834278,derby,Sat Jun 04 09:08:18 BST 2016,Sat Jun 04 09:10:18 BST 2016,331.3183677437035,165.65918387185175,Sat Jun 04 09:10:20 BST 2016,Sat Jun 04 09:14:20 BST 2016,661.3540139008257,165.33850347520644,mpegaudio,Sat Jun 04 09:14:23 BST 2016,Sat Jun 04 09:16:23 BST 2016,190.22739849452216,95.11369924726108,Sat Jun 04 09:16:26 BST 2016,Sat Jun 04 09:20:26 BST 2016,380.53925979121556,95.13481494780389,scimark.fft.large,Sat Jun 04 09:20:30 BST 2016,Sat Jun 04 09:22:30 BST 2016,75.99179269202834,37.99589634601417,Sat Jun 04 09:22:39 BST 2016,Sat Jun 04 09:26:39 BST 2016,141.36422888938586,35.341057222346464,scimark.lu.large,Sat Jun 04 09:26:49 BST 2016,Sat Jun 04 09:28:49 BST 2016,13.72104956957897,6.860524784789485,Sat Jun 04 09:29:35 BST 2016,Sat Jun 04 09:33:35 BST 2016,27.745580825942284,6.936395206485571,scimark.sor.large,Sat Jun 04 09:34:04 BST 2016,Sat Jun 04 09:36:04 BST 2016,69.2081667419884,34.6040833709942,Sat Jun 04 09:36:16 BST 2016,Sat Jun 04 09:40:16 BST 2016,138.6145564362553,34.653639109063825,scimark.sparse.large,Sat Jun 04 09:40:25 BST 2016,Sat Jun 04 09:42:25 BST 2016,42.91617899401503,21.458089497007514,Sat Jun 04 09:42:39 BST 2016,Sat Jun 04 09:46:39 BST 2016,85.66101090686959,21.415252726717398,scimark.fft.small,Sat Jun 04 09:46:54 BST 2016,Sat Jun 04 09:48:54 BST 2016,682.9396003323681,341.46980016618403,Sat Jun 04 09:48:55 BST 2016,Sat Jun 04 09:52:55 BST 2016,1340.0952848294378,335.02382120735945,scimark.lu.small,Sat Jun 04 09:52:56 BST 2016,Sat Jun 04 09:54:56 BST 2016,524.2701462498726,262.1350731249363,Sat Jun 04 09:54:58 BST 2016,Sat Jun 04 09:58:58 BST 2016,1021.0231267956146,255.25578169890366,scimark.sor.small,Sat Jun 04 09:59:00 BST 2016,Sat Jun 04 10:01:00 BST 2016,301.3891882435951,150.69459412179754,Sat Jun 04 10:01:02 BST 2016,Sat Jun 04 10:05:02 BST 2016,601.7298129672305,150.43245324180762,scimark.sparse.small,Sat Jun 04 10:05:05 BST 2016,Sat Jun 04 10:07:05 BST 2016,464.1171269383833,232.05856346919165,Sat Jun 04 10:07:06 BST 2016,Sat Jun 04 10:11:06 BST 2016,902.1011374734302,225.52528436835755,scimark.monte_carlo,Sat Jun 04 10:11:08 BST 2016,Sat Jun 04 10:13:08 BST 2016,108.0226530476567,54.01132652382835,Sat Jun 04 10:13:15 BST 2016,Sat Jun 04 10:17:15 BST 2016,217.5643983469126,54.39109958672815,serial,Sat Jun 04 10:17:20 BST 2016,Sat Jun 04 10:19:20 BST 2016,205.34695483453882,102.67347741726941,Sat Jun 04 10:19:24 BST 2016,Sat Jun 04 10:23:24 BST 2016,419.5904118083409,104.89760295208522,sunflow,Sat Jun 04 10:23:28 BST 2016,Sat Jun 04 10:25:28 BST 2016,161.46628959276018,80.73314479638009,Sat Jun 04 10:25:30 BST 2016,Sat Jun 04 10:29:30 BST 2016,321.90391531548096,80.47597882887024,xml.transform,Sat Jun 04 10:29:52 BST 2016,Sat Jun 04 10:31:52 BST 2016,476.8514797676588,238.4257398838294,Sat Jun 04 10:31:54 BST 2016,Sat Jun 04 10:35:54 BST 2016,973.7806087248609,243.44515218121524,xml.validation,Sat Jun 04 10:35:56 BST 2016,Sat Jun 04 10:37:56 BST 2016,945.4422298050023,472.72111490250114,Sat Jun 04 10:37:56 BST 2016,Sat Jun 04 10:41:56 BST 2016,1852.37474113765,463.0936852844125
