spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 23:02:47 BST 2016, end=Sun Jun 26 23:02:47 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:02:47 BST 2016, end=Sun Jun 26 23:02:48 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:02:48 BST 2016, end=Sun Jun 26 23:03:00 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:03:00 BST 2016, end=Sun Jun 26 23:03:04 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:03:04 BST 2016, end=Sun Jun 26 23:03:05 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:03:05 BST 2016, end=Sun Jun 26 23:03:13 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:03:13 BST 2016, end=Sun Jun 26 23:03:21 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:03:21 BST 2016, end=Sun Jun 26 23:03:28 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:03:28 BST 2016, end=Sun Jun 26 23:03:30 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:03:30 BST 2016, end=Sun Jun 26 23:03:31 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:03:31 BST 2016, end=Sun Jun 26 23:03:32 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:03:32 BST 2016, end=Sun Jun 26 23:03:37 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:03:37 BST 2016, end=Sun Jun 26 23:03:38 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:03:38 BST 2016, end=Sun Jun 26 23:03:39 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:03:39 BST 2016, end=Sun Jun 26 23:03:41 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:03:41 BST 2016, end=Sun Jun 26 23:03:48 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:03:48 BST 2016, end=Sun Jun 26 23:04:08 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:04:08 BST 2016, end=Sun Jun 26 23:04:09 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:04:19 BST 2016, end=Sun Jun 26 23:06:19 BST 2016, operations=476.43923566173936, operationsPerMinute=238.21961783086968, mode=normal, start=Sun Jun 26 23:06:21 BST 2016, end=Sun Jun 26 23:10:21 BST 2016, operations=998.9526853545408, operationsPerMinute=249.7381713386352
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:19:55 BST 2016, end=Mon Jun 27 00:21:55 BST 2016, operations=765.8613524493614, operationsPerMinute=382.9306762246807, mode=normal, start=Mon Jun 27 00:21:56 BST 2016, end=Mon Jun 27 00:25:56 BST 2016, operations=1427.1401467453948, operationsPerMinute=356.7850366863487
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:25:56 BST 2016, end=Mon Jun 27 00:27:56 BST 2016, operations=575.4688121439717, operationsPerMinute=287.73440607198586, mode=normal, start=Mon Jun 27 00:27:58 BST 2016, end=Mon Jun 27 00:31:58 BST 2016, operations=1138.9950958756585, operationsPerMinute=284.74877396891463
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:31:59 BST 2016, end=Mon Jun 27 00:33:59 BST 2016, operations=329.30515341603456, operationsPerMinute=164.65257670801728, mode=normal, start=Mon Jun 27 00:34:01 BST 2016, end=Mon Jun 27 00:38:01 BST 2016, operations=656.2193419461173, operationsPerMinute=164.05483548652933
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:38:03 BST 2016, end=Mon Jun 27 00:40:03 BST 2016, operations=501.92723775691525, operationsPerMinute=250.96361887845762, mode=normal, start=Mon Jun 27 00:40:05 BST 2016, end=Mon Jun 27 00:44:05 BST 2016, operations=1019.6826818675352, operationsPerMinute=254.9206704668838
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:44:07 BST 2016, end=Mon Jun 27 00:46:07 BST 2016, operations=117.23887769693468, operationsPerMinute=58.61943884846734, mode=normal, start=Mon Jun 27 00:46:13 BST 2016, end=Mon Jun 27 00:50:13 BST 2016, operations=235.04737960031372, operationsPerMinute=58.76184490007843
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:50:20 BST 2016, end=Mon Jun 27 00:52:20 BST 2016, operations=241.3860682074828, operationsPerMinute=120.6930341037414, mode=normal, start=Mon Jun 27 00:52:23 BST 2016, end=Mon Jun 27 00:56:23 BST 2016, operations=475.83258900255794, operationsPerMinute=118.95814725063948
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:56:27 BST 2016, end=Mon Jun 27 00:58:27 BST 2016, operations=173.81212203789698, operationsPerMinute=86.90606101894849, mode=normal, start=Mon Jun 27 00:58:28 BST 2016, end=Mon Jun 27 01:02:28 BST 2016, operations=339.354574460122, operationsPerMinute=84.8386436150305
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:02:49 BST 2016, end=Mon Jun 27 01:04:49 BST 2016, operations=521.8573466990659, operationsPerMinute=260.92867334953297, mode=normal, start=Mon Jun 27 01:04:50 BST 2016, end=Mon Jun 27 01:08:50 BST 2016, operations=1056.1366555265417, operationsPerMinute=264.03416388163544
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:08:52 BST 2016, end=Mon Jun 27 01:10:52 BST 2016, operations=1029.121412149138, operationsPerMinute=514.560706074569, mode=normal, start=Mon Jun 27 01:10:53 BST 2016, end=Mon Jun 27 01:14:53 BST 2016, operations=1927.532087624084, operationsPerMinute=481.883021906021
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 23:02:47 BST 2016,Sun Jun 26 23:02:47 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 23:02:47 BST 2016,Sun Jun 26 23:02:48 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 23:02:48 BST 2016,Sun Jun 26 23:03:00 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Sun Jun 26 23:03:00 BST 2016,Sun Jun 26 23:03:04 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 23:03:04 BST 2016,Sun Jun 26 23:03:05 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 23:03:05 BST 2016,Sun Jun 26 23:03:13 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 23:03:13 BST 2016,Sun Jun 26 23:03:21 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sun Jun 26 23:03:21 BST 2016,Sun Jun 26 23:03:28 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sun Jun 26 23:03:28 BST 2016,Sun Jun 26 23:03:30 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 23:03:30 BST 2016,Sun Jun 26 23:03:31 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 23:03:31 BST 2016,Sun Jun 26 23:03:32 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 23:03:32 BST 2016,Sun Jun 26 23:03:37 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 26 23:03:37 BST 2016,Sun Jun 26 23:03:38 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 23:03:38 BST 2016,Sun Jun 26 23:03:39 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 23:03:39 BST 2016,Sun Jun 26 23:03:41 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 23:03:41 BST 2016,Sun Jun 26 23:03:48 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 23:03:48 BST 2016,Sun Jun 26 23:04:08 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sun Jun 26 23:04:08 BST 2016,Sun Jun 26 23:04:09 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 23:04:19 BST 2016,Sun Jun 26 23:06:19 BST 2016,476.43923566173936,238.21961783086968,Sun Jun 26 23:06:21 BST 2016,Sun Jun 26 23:10:21 BST 2016,998.9526853545408,249.7381713386352,compiler.sunflow,Sun Jun 26 23:10:25 BST 2016,Sun Jun 26 23:12:25 BST 2016,197.70153730439608,98.85076865219804,Sun Jun 26 23:12:28 BST 2016,Sun Jun 26 23:16:28 BST 2016,376.562237462043,94.14055936551075,compress,Sun Jun 26 23:16:32 BST 2016,Sun Jun 26 23:18:32 BST 2016,400.23224960896425,200.11612480448213,Sun Jun 26 23:18:34 BST 2016,Sun Jun 26 23:22:34 BST 2016,800.2667293031495,200.06668232578738,crypto.aes,Sun Jun 26 23:22:36 BST 2016,Sun Jun 26 23:24:36 BST 2016,138.8993833404429,69.44969167022145,Sun Jun 26 23:24:40 BST 2016,Sun Jun 26 23:28:40 BST 2016,291.9685974064086,72.99214935160215,crypto.rsa,Sun Jun 26 23:28:45 BST 2016,Sun Jun 26 23:30:45 BST 2016,235.18633281163213,117.59316640581606,Sun Jun 26 23:30:48 BST 2016,Sun Jun 26 23:34:48 BST 2016,471.8311188642597,117.95777971606492,crypto.signverify,Sun Jun 26 23:34:51 BST 2016,Sun Jun 26 23:36:51 BST 2016,397.11631376454335,198.55815688227167,Sun Jun 26 23:36:53 BST 2016,Sun Jun 26 23:40:53 BST 2016,795.9299896163711,198.98249740409278,derby,Sun Jun 26 23:41:15 BST 2016,Sun Jun 26 23:43:15 BST 2016,364.23727532878854,182.11863766439427,Sun Jun 26 23:43:17 BST 2016,Sun Jun 26 23:47:17 BST 2016,731.5063281875771,182.87658204689427,mpegaudio,Sun Jun 26 23:47:19 BST 2016,Sun Jun 26 23:49:19 BST 2016,208.15068731370852,104.07534365685426,Sun Jun 26 23:49:23 BST 2016,Sun Jun 26 23:53:23 BST 2016,417.1622385740267,104.29055964350667,scimark.fft.large,Sun Jun 26 23:53:26 BST 2016,Sun Jun 26 23:55:26 BST 2016,69.38138518955411,34.690692594777055,Sun Jun 26 23:55:36 BST 2016,Sun Jun 26 23:59:36 BST 2016,149.24520030399745,37.31130007599936,scimark.lu.large,Sun Jun 26 23:59:44 BST 2016,Mon Jun 27 00:01:44 BST 2016,13.794302642672244,6.897151321336122,Mon Jun 27 00:02:29 BST 2016,Mon Jun 27 00:06:29 BST 2016,27.933215776165564,6.983303944041391,scimark.sor.large,Mon Jun 27 00:07:12 BST 2016,Mon Jun 27 00:09:12 BST 2016,74.41725782044202,37.20862891022101,Mon Jun 27 00:09:21 BST 2016,Mon Jun 27 00:13:21 BST 2016,149.41887354272816,37.35471838568204,scimark.sparse.large,Mon Jun 27 00:13:32 BST 2016,Mon Jun 27 00:15:32 BST 2016,43.176339262935684,21.588169631467842,Mon Jun 27 00:15:43 BST 2016,Mon Jun 27 00:19:43 BST 2016,86.53443758107431,21.63360939526858,scimark.fft.small,Mon Jun 27 00:19:55 BST 2016,Mon Jun 27 00:21:55 BST 2016,765.8613524493614,382.9306762246807,Mon Jun 27 00:21:56 BST 2016,Mon Jun 27 00:25:56 BST 2016,1427.1401467453948,356.7850366863487,scimark.lu.small,Mon Jun 27 00:25:56 BST 2016,Mon Jun 27 00:27:56 BST 2016,575.4688121439717,287.73440607198586,Mon Jun 27 00:27:58 BST 2016,Mon Jun 27 00:31:58 BST 2016,1138.9950958756585,284.74877396891463,scimark.sor.small,Mon Jun 27 00:31:59 BST 2016,Mon Jun 27 00:33:59 BST 2016,329.30515341603456,164.65257670801728,Mon Jun 27 00:34:01 BST 2016,Mon Jun 27 00:38:01 BST 2016,656.2193419461173,164.05483548652933,scimark.sparse.small,Mon Jun 27 00:38:03 BST 2016,Mon Jun 27 00:40:03 BST 2016,501.92723775691525,250.96361887845762,Mon Jun 27 00:40:05 BST 2016,Mon Jun 27 00:44:05 BST 2016,1019.6826818675352,254.9206704668838,scimark.monte_carlo,Mon Jun 27 00:44:07 BST 2016,Mon Jun 27 00:46:07 BST 2016,117.23887769693468,58.61943884846734,Mon Jun 27 00:46:13 BST 2016,Mon Jun 27 00:50:13 BST 2016,235.04737960031372,58.76184490007843,serial,Mon Jun 27 00:50:20 BST 2016,Mon Jun 27 00:52:20 BST 2016,241.3860682074828,120.6930341037414,Mon Jun 27 00:52:23 BST 2016,Mon Jun 27 00:56:23 BST 2016,475.83258900255794,118.95814725063948,sunflow,Mon Jun 27 00:56:27 BST 2016,Mon Jun 27 00:58:27 BST 2016,173.81212203789698,86.90606101894849,Mon Jun 27 00:58:28 BST 2016,Mon Jun 27 01:02:28 BST 2016,339.354574460122,84.8386436150305,xml.transform,Mon Jun 27 01:02:49 BST 2016,Mon Jun 27 01:04:49 BST 2016,521.8573466990659,260.92867334953297,Mon Jun 27 01:04:50 BST 2016,Mon Jun 27 01:08:50 BST 2016,1056.1366555265417,264.03416388163544,xml.validation,Mon Jun 27 01:08:52 BST 2016,Mon Jun 27 01:10:52 BST 2016,1029.121412149138,514.560706074569,Mon Jun 27 01:10:53 BST 2016,Mon Jun 27 01:14:53 BST 2016,1927.532087624084,481.883021906021
