spec.jvm2008.report.run.location=HULL104
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=5.926511260371394
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:13 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:13 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=1.6471750947125678
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:02 BST 2016, end=Sat Jun 04 16:10:02 BST 2016, operations=406.6381154301945, operationsPerMinute=203.31905771509724, mode=normal, start=Sat Jun 04 16:10:04 BST 2016, end=Sat Jun 04 16:14:04 BST 2016, operations=843.1401993591008, operationsPerMinute=210.7850498397752
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:18:38 BST 2016, end=Sat Jun 04 17:20:38 BST 2016, operations=42.31749842873781, operationsPerMinute=21.158749214368903, mode=normal, start=Sat Jun 04 17:20:52 BST 2016, end=Sat Jun 04 17:24:52 BST 2016, operations=84.56234314332175, operationsPerMinute=21.14058578583044
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:10 BST 2016, end=Sat Jun 04 17:27:10 BST 2016, operations=575.9617982110449, operationsPerMinute=287.98089910552244, mode=normal, start=Sat Jun 04 17:27:11 BST 2016, end=Sat Jun 04 17:31:11 BST 2016, operations=1182.9862877153805, operationsPerMinute=295.7465719288451
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:12 BST 2016, end=Sat Jun 04 17:33:12 BST 2016, operations=463.19812054748184, operationsPerMinute=231.59906027374092, mode=normal, start=Sat Jun 04 17:33:14 BST 2016, end=Sat Jun 04 17:37:14 BST 2016, operations=928.7796448671613, operationsPerMinute=232.19491121679033
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:16 BST 2016, end=Sat Jun 04 17:39:16 BST 2016, operations=302.5025497611769, operationsPerMinute=151.25127488058845, mode=normal, start=Sat Jun 04 17:39:19 BST 2016, end=Sat Jun 04 17:43:19 BST 2016, operations=603.6589655642705, operationsPerMinute=150.91474139106762
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:21 BST 2016, end=Sat Jun 04 17:45:21 BST 2016, operations=433.73951708349966, operationsPerMinute=216.86975854174983, mode=normal, start=Sat Jun 04 17:45:23 BST 2016, end=Sat Jun 04 17:49:23 BST 2016, operations=827.0036894513428, operationsPerMinute=206.7509223628357
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:25 BST 2016, end=Sat Jun 04 17:51:25 BST 2016, operations=95.37631233715413, operationsPerMinute=47.688156168577066, mode=normal, start=Sat Jun 04 17:51:33 BST 2016, end=Sat Jun 04 17:55:33 BST 2016, operations=193.22038973421087, operationsPerMinute=48.30509743355272
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:41 BST 2016, end=Sat Jun 04 17:57:41 BST 2016, operations=187.457749307641, operationsPerMinute=93.7288746538205, mode=normal, start=Sat Jun 04 17:57:45 BST 2016, end=Sat Jun 04 18:01:45 BST 2016, operations=356.53874095764047, operationsPerMinute=89.13468523941012
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:50 BST 2016, end=Sat Jun 04 18:03:50 BST 2016, operations=135.6225988983058, operationsPerMinute=67.8112994491529, mode=normal, start=Sat Jun 04 18:03:51 BST 2016, end=Sat Jun 04 18:07:51 BST 2016, operations=274.1068118475727, operationsPerMinute=68.52670296189318
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:30 BST 2016, end=Sat Jun 04 18:10:30 BST 2016, operations=384.82450227371896, operationsPerMinute=192.41225113685948, mode=normal, start=Sat Jun 04 18:10:32 BST 2016, end=Sat Jun 04 18:14:32 BST 2016, operations=753.8787497953375, operationsPerMinute=188.46968744883438
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:35 BST 2016, end=Sat Jun 04 18:16:35 BST 2016, operations=639.6197106001588, operationsPerMinute=319.8098553000794, mode=normal, start=Sat Jun 04 18:16:36 BST 2016, end=Sat Jun 04 18:20:36 BST 2016, operations=1247.0601141494858, operationsPerMinute=311.76502853737145
##-nursultan-##,HULL104,n/a,n/a,n/a,check,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,5.926511260371394,startup.compiler.sunflow,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,15.894039735099337,startup.compress,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,39.656311962987445,startup.crypto.aes,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,8.701957940536621,startup.mpegaudio,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,20.03338898163606,startup.scimark.fft,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,8.780916142250842,startup.scimark.sor,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:13 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 16:07:13 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,8.965929468021518,startup.xml.transform,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,1.6471750947125678,startup.xml.validation,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,54.151624548736464,compiler.compiler,Sat Jun 04 16:08:02 BST 2016,Sat Jun 04 16:10:02 BST 2016,406.6381154301945,203.31905771509724,Sat Jun 04 16:10:04 BST 2016,Sat Jun 04 16:14:04 BST 2016,843.1401993591008,210.7850498397752,compiler.sunflow,Sat Jun 04 16:14:10 BST 2016,Sat Jun 04 16:16:10 BST 2016,162.26585767553937,81.13292883776968,Sat Jun 04 16:16:13 BST 2016,Sat Jun 04 16:20:13 BST 2016,324.94221872505796,81.23555468126449,compress,Sat Jun 04 16:20:18 BST 2016,Sat Jun 04 16:22:18 BST 2016,351.6431662559287,175.82158312796435,Sat Jun 04 16:22:20 BST 2016,Sat Jun 04 16:26:20 BST 2016,632.4611898366497,158.11529745916243,crypto.aes,Sat Jun 04 16:26:27 BST 2016,Sat Jun 04 16:28:27 BST 2016,98.59481044220783,49.297405221103915,Sat Jun 04 16:28:34 BST 2016,Sat Jun 04 16:32:34 BST 2016,216.69397574509765,54.17349393627441,crypto.rsa,Sat Jun 04 16:32:40 BST 2016,Sat Jun 04 16:34:40 BST 2016,180.5166743519776,90.2583371759888,Sat Jun 04 16:34:43 BST 2016,Sat Jun 04 16:38:43 BST 2016,407.2277311137875,101.80693277844688,crypto.signverify,Sat Jun 04 16:38:47 BST 2016,Sat Jun 04 16:40:47 BST 2016,337.3227334421038,168.6613667210519,Sat Jun 04 16:40:50 BST 2016,Sat Jun 04 16:44:50 BST 2016,418.22716596793873,104.55679149198468,derby,Sat Jun 04 16:46:06 BST 2016,Sat Jun 04 16:48:06 BST 2016,262.31218203410225,131.15609101705112,Sat Jun 04 16:48:08 BST 2016,Sat Jun 04 16:52:08 BST 2016,524.8574611579864,131.2143652894966,mpegaudio,Sat Jun 04 16:52:11 BST 2016,Sat Jun 04 16:54:11 BST 2016,173.28090267236726,86.64045133618363,Sat Jun 04 16:54:15 BST 2016,Sat Jun 04 16:58:15 BST 2016,348.1077132142649,87.02692830356622,scimark.fft.large,Sat Jun 04 16:58:20 BST 2016,Sat Jun 04 17:00:20 BST 2016,68.25250349006203,34.12625174503101,Sat Jun 04 17:00:32 BST 2016,Sat Jun 04 17:04:32 BST 2016,133.86795334569788,33.46698833642447,scimark.lu.large,Sat Jun 04 17:04:42 BST 2016,Sat Jun 04 17:06:42 BST 2016,13.129881730262781,6.5649408651313905,Sat Jun 04 17:07:34 BST 2016,Sat Jun 04 17:11:34 BST 2016,26.38829355404619,6.597073388511547,scimark.sor.large,Sat Jun 04 17:12:15 BST 2016,Sat Jun 04 17:14:15 BST 2016,69.1057660193687,34.55288300968435,Sat Jun 04 17:14:27 BST 2016,Sat Jun 04 17:18:27 BST 2016,138.78761105174237,34.69690276293559,scimark.sparse.large,Sat Jun 04 17:18:38 BST 2016,Sat Jun 04 17:20:38 BST 2016,42.31749842873781,21.158749214368903,Sat Jun 04 17:20:52 BST 2016,Sat Jun 04 17:24:52 BST 2016,84.56234314332175,21.14058578583044,scimark.fft.small,Sat Jun 04 17:25:10 BST 2016,Sat Jun 04 17:27:10 BST 2016,575.9617982110449,287.98089910552244,Sat Jun 04 17:27:11 BST 2016,Sat Jun 04 17:31:11 BST 2016,1182.9862877153805,295.7465719288451,scimark.lu.small,Sat Jun 04 17:31:12 BST 2016,Sat Jun 04 17:33:12 BST 2016,463.19812054748184,231.59906027374092,Sat Jun 04 17:33:14 BST 2016,Sat Jun 04 17:37:14 BST 2016,928.7796448671613,232.19491121679033,scimark.sor.small,Sat Jun 04 17:37:16 BST 2016,Sat Jun 04 17:39:16 BST 2016,302.5025497611769,151.25127488058845,Sat Jun 04 17:39:19 BST 2016,Sat Jun 04 17:43:19 BST 2016,603.6589655642705,150.91474139106762,scimark.sparse.small,Sat Jun 04 17:43:21 BST 2016,Sat Jun 04 17:45:21 BST 2016,433.73951708349966,216.86975854174983,Sat Jun 04 17:45:23 BST 2016,Sat Jun 04 17:49:23 BST 2016,827.0036894513428,206.7509223628357,scimark.monte_carlo,Sat Jun 04 17:49:25 BST 2016,Sat Jun 04 17:51:25 BST 2016,95.37631233715413,47.688156168577066,Sat Jun 04 17:51:33 BST 2016,Sat Jun 04 17:55:33 BST 2016,193.22038973421087,48.30509743355272,serial,Sat Jun 04 17:55:41 BST 2016,Sat Jun 04 17:57:41 BST 2016,187.457749307641,93.7288746538205,Sat Jun 04 17:57:45 BST 2016,Sat Jun 04 18:01:45 BST 2016,356.53874095764047,89.13468523941012,sunflow,Sat Jun 04 18:01:50 BST 2016,Sat Jun 04 18:03:50 BST 2016,135.6225988983058,67.8112994491529,Sat Jun 04 18:03:51 BST 2016,Sat Jun 04 18:07:51 BST 2016,274.1068118475727,68.52670296189318,xml.transform,Sat Jun 04 18:08:30 BST 2016,Sat Jun 04 18:10:30 BST 2016,384.82450227371896,192.41225113685948,Sat Jun 04 18:10:32 BST 2016,Sat Jun 04 18:14:32 BST 2016,753.8787497953375,188.46968744883438,xml.validation,Sat Jun 04 18:14:35 BST 2016,Sat Jun 04 18:16:35 BST 2016,639.6197106001588,319.8098553000794,Sat Jun 04 18:16:36 BST 2016,Sat Jun 04 18:20:36 BST 2016,1247.0601141494858,311.76502853737145
