spec.jvm2008.report.run.location=CASTLEAZES006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:49:14 BST 2016, end=Fri Jun 24 22:49:14 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:49:14 BST 2016, end=Fri Jun 24 22:49:14 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:49:14 BST 2016, end=Fri Jun 24 22:49:27 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:27 BST 2016, end=Fri Jun 24 22:49:30 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:30 BST 2016, end=Fri Jun 24 22:49:32 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:32 BST 2016, end=Fri Jun 24 22:49:40 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:40 BST 2016, end=Fri Jun 24 22:49:48 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:48 BST 2016, end=Fri Jun 24 22:49:54 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:54 BST 2016, end=Fri Jun 24 22:49:56 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:56 BST 2016, end=Fri Jun 24 22:49:57 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:57 BST 2016, end=Fri Jun 24 22:49:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:58 BST 2016, end=Fri Jun 24 22:50:04 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:50:04 BST 2016, end=Fri Jun 24 22:50:05 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:50:05 BST 2016, end=Fri Jun 24 22:50:06 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:50:06 BST 2016, end=Fri Jun 24 22:50:08 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:50:08 BST 2016, end=Fri Jun 24 22:50:15 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:50:15 BST 2016, end=Fri Jun 24 22:50:35 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:35 BST 2016, end=Fri Jun 24 22:50:36 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:46 BST 2016, end=Fri Jun 24 22:52:46 BST 2016, operations=499.5431109361939, operationsPerMinute=249.77155546809695, mode=normal, start=Fri Jun 24 22:52:47 BST 2016, end=Fri Jun 24 22:56:47 BST 2016, operations=1024.1203670471946, operationsPerMinute=256.03009176179864
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:06:11 BST 2016, end=Sat Jun 25 00:08:11 BST 2016, operations=702.2783452310699, operationsPerMinute=351.13917261553496, mode=normal, start=Sat Jun 25 00:08:12 BST 2016, end=Sat Jun 25 00:12:12 BST 2016, operations=1402.410207092605, operationsPerMinute=350.6025517731513
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:13 BST 2016, end=Sat Jun 25 00:14:13 BST 2016, operations=572.4534229493445, operationsPerMinute=286.22671147467224, mode=normal, start=Sat Jun 25 00:14:14 BST 2016, end=Sat Jun 25 00:18:14 BST 2016, operations=1140.4309261855365, operationsPerMinute=285.1077315463841
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:16 BST 2016, end=Sat Jun 25 00:20:16 BST 2016, operations=329.5256477550662, operationsPerMinute=164.7628238775331, mode=normal, start=Sat Jun 25 00:20:18 BST 2016, end=Sat Jun 25 00:24:18 BST 2016, operations=659.6922527666181, operationsPerMinute=164.92306319165453
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:20 BST 2016, end=Sat Jun 25 00:26:20 BST 2016, operations=510.26062807984636, operationsPerMinute=255.13031403992318, mode=normal, start=Sat Jun 25 00:26:22 BST 2016, end=Sat Jun 25 00:30:22 BST 2016, operations=1012.8336676598758, operationsPerMinute=253.20841691496895
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:24 BST 2016, end=Sat Jun 25 00:32:24 BST 2016, operations=119.20187361355636, operationsPerMinute=59.60093680677818, mode=normal, start=Sat Jun 25 00:32:29 BST 2016, end=Sat Jun 25 00:36:29 BST 2016, operations=240.5954871776075, operationsPerMinute=60.14887179440188
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:35 BST 2016, end=Sat Jun 25 00:38:35 BST 2016, operations=235.27329477289413, operationsPerMinute=117.63664738644707, mode=normal, start=Sat Jun 25 00:38:38 BST 2016, end=Sat Jun 25 00:42:38 BST 2016, operations=454.8586467339564, operationsPerMinute=113.7146616834891
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:42:42 BST 2016, end=Sat Jun 25 00:44:42 BST 2016, operations=179.66171483967952, operationsPerMinute=89.83085741983976, mode=normal, start=Sat Jun 25 00:44:44 BST 2016, end=Sat Jun 25 00:48:44 BST 2016, operations=355.6025791380063, operationsPerMinute=88.90064478450158
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:49:04 BST 2016, end=Sat Jun 25 00:51:04 BST 2016, operations=512.035316646755, operationsPerMinute=256.0176583233775, mode=normal, start=Sat Jun 25 00:51:06 BST 2016, end=Sat Jun 25 00:55:06 BST 2016, operations=1055.7461673641226, operationsPerMinute=263.93654184103065
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:55:08 BST 2016, end=Sat Jun 25 00:57:08 BST 2016, operations=1027.8930303664295, operationsPerMinute=513.9465151832147, mode=normal, start=Sat Jun 25 00:57:09 BST 2016, end=Sat Jun 25 01:01:09 BST 2016, operations=1997.7640161865024, operationsPerMinute=499.4410040466256
##-nursultan-##,CASTLEAZES006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:49:14 BST 2016,Fri Jun 24 22:49:14 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 24 22:49:14 BST 2016,Fri Jun 24 22:49:14 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 22:49:14 BST 2016,Fri Jun 24 22:49:27 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Fri Jun 24 22:49:27 BST 2016,Fri Jun 24 22:49:30 BST 2016,1.0,17.969451931716083,startup.compress,Fri Jun 24 22:49:30 BST 2016,Fri Jun 24 22:49:32 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 24 22:49:32 BST 2016,Fri Jun 24 22:49:40 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 24 22:49:40 BST 2016,Fri Jun 24 22:49:48 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jun 24 22:49:48 BST 2016,Fri Jun 24 22:49:54 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Fri Jun 24 22:49:54 BST 2016,Fri Jun 24 22:49:56 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 24 22:49:56 BST 2016,Fri Jun 24 22:49:57 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 24 22:49:57 BST 2016,Fri Jun 24 22:49:58 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 24 22:49:58 BST 2016,Fri Jun 24 22:50:04 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Fri Jun 24 22:50:04 BST 2016,Fri Jun 24 22:50:05 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 24 22:50:05 BST 2016,Fri Jun 24 22:50:06 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 24 22:50:06 BST 2016,Fri Jun 24 22:50:08 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jun 24 22:50:08 BST 2016,Fri Jun 24 22:50:15 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 24 22:50:15 BST 2016,Fri Jun 24 22:50:35 BST 2016,1.0,2.96545247862403,startup.xml.validation,Fri Jun 24 22:50:35 BST 2016,Fri Jun 24 22:50:36 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jun 24 22:50:46 BST 2016,Fri Jun 24 22:52:46 BST 2016,499.5431109361939,249.77155546809695,Fri Jun 24 22:52:47 BST 2016,Fri Jun 24 22:56:47 BST 2016,1024.1203670471946,256.03009176179864,compiler.sunflow,Fri Jun 24 22:56:51 BST 2016,Fri Jun 24 22:58:51 BST 2016,199.78382199214428,99.89191099607214,Fri Jun 24 22:58:53 BST 2016,Fri Jun 24 23:02:53 BST 2016,392.15944104273615,98.03986026068404,compress,Fri Jun 24 23:02:57 BST 2016,Fri Jun 24 23:04:57 BST 2016,401.0531221704391,200.52656108521956,Fri Jun 24 23:04:59 BST 2016,Fri Jun 24 23:08:59 BST 2016,799.0518488284647,199.76296220711617,crypto.aes,Fri Jun 24 23:09:01 BST 2016,Fri Jun 24 23:11:01 BST 2016,139.3289432217731,69.66447161088655,Fri Jun 24 23:11:05 BST 2016,Fri Jun 24 23:15:05 BST 2016,294.777849372163,73.69446234304075,crypto.rsa,Fri Jun 24 23:15:10 BST 2016,Fri Jun 24 23:17:10 BST 2016,234.4461665238653,117.22308326193264,Fri Jun 24 23:17:13 BST 2016,Fri Jun 24 23:21:13 BST 2016,467.10538563894414,116.77634640973604,crypto.signverify,Fri Jun 24 23:21:16 BST 2016,Fri Jun 24 23:23:16 BST 2016,407.3154961396108,203.6577480698054,Fri Jun 24 23:23:18 BST 2016,Fri Jun 24 23:27:18 BST 2016,815.3626505261168,203.8406626315292,derby,Fri Jun 24 23:27:40 BST 2016,Fri Jun 24 23:29:40 BST 2016,360.6477058152574,180.3238529076287,Fri Jun 24 23:29:42 BST 2016,Fri Jun 24 23:33:42 BST 2016,724.8718424191676,181.2179606047919,mpegaudio,Fri Jun 24 23:33:44 BST 2016,Fri Jun 24 23:35:44 BST 2016,208.1577854070323,104.07889270351615,Fri Jun 24 23:35:48 BST 2016,Fri Jun 24 23:39:48 BST 2016,412.87662269204844,103.21915567301211,scimark.fft.large,Fri Jun 24 23:39:51 BST 2016,Fri Jun 24 23:41:51 BST 2016,78.07951422351316,39.03975711175658,Fri Jun 24 23:41:59 BST 2016,Fri Jun 24 23:45:59 BST 2016,157.37171796263607,39.34292949065902,scimark.lu.large,Fri Jun 24 23:46:08 BST 2016,Fri Jun 24 23:48:08 BST 2016,13.822986483244284,6.911493241622142,Fri Jun 24 23:48:52 BST 2016,Fri Jun 24 23:52:52 BST 2016,27.754133700633215,6.938533425158304,scimark.sor.large,Fri Jun 24 23:53:20 BST 2016,Fri Jun 24 23:55:20 BST 2016,74.71602204374024,37.35801102187012,Fri Jun 24 23:55:29 BST 2016,Fri Jun 24 23:59:29 BST 2016,147.53924510775875,36.884811276939686,scimark.sparse.large,Fri Jun 24 23:59:40 BST 2016,Sat Jun 25 00:01:40 BST 2016,42.63244171455568,21.31622085727784,Sat Jun 25 00:01:56 BST 2016,Sat Jun 25 00:05:56 BST 2016,84.726434102019,21.18160852550475,scimark.fft.small,Sat Jun 25 00:06:11 BST 2016,Sat Jun 25 00:08:11 BST 2016,702.2783452310699,351.13917261553496,Sat Jun 25 00:08:12 BST 2016,Sat Jun 25 00:12:12 BST 2016,1402.410207092605,350.6025517731513,scimark.lu.small,Sat Jun 25 00:12:13 BST 2016,Sat Jun 25 00:14:13 BST 2016,572.4534229493445,286.22671147467224,Sat Jun 25 00:14:14 BST 2016,Sat Jun 25 00:18:14 BST 2016,1140.4309261855365,285.1077315463841,scimark.sor.small,Sat Jun 25 00:18:16 BST 2016,Sat Jun 25 00:20:16 BST 2016,329.5256477550662,164.7628238775331,Sat Jun 25 00:20:18 BST 2016,Sat Jun 25 00:24:18 BST 2016,659.6922527666181,164.92306319165453,scimark.sparse.small,Sat Jun 25 00:24:20 BST 2016,Sat Jun 25 00:26:20 BST 2016,510.26062807984636,255.13031403992318,Sat Jun 25 00:26:22 BST 2016,Sat Jun 25 00:30:22 BST 2016,1012.8336676598758,253.20841691496895,scimark.monte_carlo,Sat Jun 25 00:30:24 BST 2016,Sat Jun 25 00:32:24 BST 2016,119.20187361355636,59.60093680677818,Sat Jun 25 00:32:29 BST 2016,Sat Jun 25 00:36:29 BST 2016,240.5954871776075,60.14887179440188,serial,Sat Jun 25 00:36:35 BST 2016,Sat Jun 25 00:38:35 BST 2016,235.27329477289413,117.63664738644707,Sat Jun 25 00:38:38 BST 2016,Sat Jun 25 00:42:38 BST 2016,454.8586467339564,113.7146616834891,sunflow,Sat Jun 25 00:42:42 BST 2016,Sat Jun 25 00:44:42 BST 2016,179.66171483967952,89.83085741983976,Sat Jun 25 00:44:44 BST 2016,Sat Jun 25 00:48:44 BST 2016,355.6025791380063,88.90064478450158,xml.transform,Sat Jun 25 00:49:04 BST 2016,Sat Jun 25 00:51:04 BST 2016,512.035316646755,256.0176583233775,Sat Jun 25 00:51:06 BST 2016,Sat Jun 25 00:55:06 BST 2016,1055.7461673641226,263.93654184103065,xml.validation,Sat Jun 25 00:55:08 BST 2016,Sat Jun 25 00:57:08 BST 2016,1027.8930303664295,513.9465151832147,Sat Jun 25 00:57:09 BST 2016,Sat Jun 25 01:01:09 BST 2016,1997.7640161865024,499.4410040466256
