spec.jvm2008.report.run.location=HOPE31
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:36:26 BST 2016, end=Fri Jun 24 05:36:26 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:36:26 BST 2016, end=Fri Jun 24 05:36:27 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:36:27 BST 2016, end=Fri Jun 24 05:36:51 BST 2016, operations=1.0, operationsPerMinute=2.494283932654334
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:36:51 BST 2016, end=Fri Jun 24 05:36:56 BST 2016, operations=1.0, operationsPerMinute=11.246485473289598
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:36:56 BST 2016, end=Fri Jun 24 05:36:58 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:36:58 BST 2016, end=Fri Jun 24 05:37:08 BST 2016, operations=1.0, operationsPerMinute=5.765904285988853
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:37:08 BST 2016, end=Fri Jun 24 05:37:17 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:37:17 BST 2016, end=Fri Jun 24 05:37:24 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:37:24 BST 2016, end=Fri Jun 24 05:37:27 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:37:27 BST 2016, end=Fri Jun 24 05:37:28 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:37:28 BST 2016, end=Fri Jun 24 05:37:29 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:37:29 BST 2016, end=Fri Jun 24 05:37:36 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:37:36 BST 2016, end=Fri Jun 24 05:37:38 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:37:38 BST 2016, end=Fri Jun 24 05:37:39 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:37:39 BST 2016, end=Fri Jun 24 05:37:42 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:37:42 BST 2016, end=Fri Jun 24 05:37:49 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:37:49 BST 2016, end=Fri Jun 24 05:38:18 BST 2016, operations=1.0, operationsPerMinute=2.124946876328092
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:38:18 BST 2016, end=Fri Jun 24 05:38:19 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:38:35 BST 2016, end=Fri Jun 24 05:40:35 BST 2016, operations=358.35071395378327, operationsPerMinute=179.17535697689163, mode=normal, start=Fri Jun 24 05:40:36 BST 2016, end=Fri Jun 24 05:44:36 BST 2016, operations=723.0871998403148, operationsPerMinute=180.7717999600787
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:55:50 BST 2016, end=Fri Jun 24 06:57:50 BST 2016, operations=527.5637250107163, operationsPerMinute=263.78186250535816, mode=normal, start=Fri Jun 24 06:57:52 BST 2016, end=Fri Jun 24 07:01:52 BST 2016, operations=1052.2124402535057, operationsPerMinute=263.05311006337644
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:01:53 BST 2016, end=Fri Jun 24 07:03:53 BST 2016, operations=372.55728037722355, operationsPerMinute=186.27864018861177, mode=normal, start=Fri Jun 24 07:03:56 BST 2016, end=Fri Jun 24 07:07:56 BST 2016, operations=719.7908864966037, operationsPerMinute=179.94772162415092
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:07:58 BST 2016, end=Fri Jun 24 07:09:58 BST 2016, operations=240.93551991584533, operationsPerMinute=120.46775995792267, mode=normal, start=Fri Jun 24 07:10:00 BST 2016, end=Fri Jun 24 07:14:00 BST 2016, operations=485.2160888152009, operationsPerMinute=121.30402220380023
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:14:04 BST 2016, end=Fri Jun 24 07:16:04 BST 2016, operations=299.4953247814816, operationsPerMinute=149.7476623907408, mode=normal, start=Fri Jun 24 07:16:06 BST 2016, end=Fri Jun 24 07:20:06 BST 2016, operations=618.823494352225, operationsPerMinute=154.70587358805625
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:20:08 BST 2016, end=Fri Jun 24 07:22:08 BST 2016, operations=77.98985628722825, operationsPerMinute=38.994928143614125, mode=normal, start=Fri Jun 24 07:22:18 BST 2016, end=Fri Jun 24 07:26:18 BST 2016, operations=156.58715499298208, operationsPerMinute=39.14678874824552
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:26:29 BST 2016, end=Fri Jun 24 07:28:29 BST 2016, operations=138.90242597958272, operationsPerMinute=69.45121298979136, mode=normal, start=Fri Jun 24 07:28:34 BST 2016, end=Fri Jun 24 07:32:34 BST 2016, operations=287.4983996797356, operationsPerMinute=71.8745999199339
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:32:39 BST 2016, end=Fri Jun 24 07:34:39 BST 2016, operations=108.70054829185997, operationsPerMinute=54.35027414592999, mode=normal, start=Fri Jun 24 07:34:42 BST 2016, end=Fri Jun 24 07:38:42 BST 2016, operations=214.93872046769528, operationsPerMinute=53.73468011692382
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:39:17 BST 2016, end=Fri Jun 24 07:41:17 BST 2016, operations=298.37099167015685, operationsPerMinute=149.18549583507843, mode=normal, start=Fri Jun 24 07:41:19 BST 2016, end=Fri Jun 24 07:45:19 BST 2016, operations=635.1687590048155, operationsPerMinute=158.79218975120386
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:45:23 BST 2016, end=Fri Jun 24 07:47:23 BST 2016, operations=521.5029810621938, operationsPerMinute=260.7514905310969, mode=normal, start=Fri Jun 24 07:47:25 BST 2016, end=Fri Jun 24 07:51:25 BST 2016, operations=1027.4006758826815, operationsPerMinute=256.8501689706704
##-nursultan-##,HOPE31,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:36:26 BST 2016,Fri Jun 24 05:36:26 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 05:36:26 BST 2016,Fri Jun 24 05:36:27 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Fri Jun 24 05:36:27 BST 2016,Fri Jun 24 05:36:51 BST 2016,1.0,2.494283932654334,startup.compiler.sunflow,Fri Jun 24 05:36:51 BST 2016,Fri Jun 24 05:36:56 BST 2016,1.0,11.246485473289598,startup.compress,Fri Jun 24 05:36:56 BST 2016,Fri Jun 24 05:36:58 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 05:36:58 BST 2016,Fri Jun 24 05:37:08 BST 2016,1.0,5.765904285988853,startup.crypto.rsa,Fri Jun 24 05:37:08 BST 2016,Fri Jun 24 05:37:17 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Fri Jun 24 05:37:17 BST 2016,Fri Jun 24 05:37:24 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Fri Jun 24 05:37:24 BST 2016,Fri Jun 24 05:37:27 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Fri Jun 24 05:37:27 BST 2016,Fri Jun 24 05:37:28 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 05:37:28 BST 2016,Fri Jun 24 05:37:29 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Fri Jun 24 05:37:29 BST 2016,Fri Jun 24 05:37:36 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Fri Jun 24 05:37:36 BST 2016,Fri Jun 24 05:37:38 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 05:37:38 BST 2016,Fri Jun 24 05:37:39 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 05:37:39 BST 2016,Fri Jun 24 05:37:42 BST 2016,1.0,19.132653061224488,startup.sunflow,Fri Jun 24 05:37:42 BST 2016,Fri Jun 24 05:37:49 BST 2016,1.0,8.307947936859597,startup.xml.transform,Fri Jun 24 05:37:49 BST 2016,Fri Jun 24 05:38:18 BST 2016,1.0,2.124946876328092,startup.xml.validation,Fri Jun 24 05:38:18 BST 2016,Fri Jun 24 05:38:19 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 05:38:35 BST 2016,Fri Jun 24 05:40:35 BST 2016,358.35071395378327,179.17535697689163,Fri Jun 24 05:40:36 BST 2016,Fri Jun 24 05:44:36 BST 2016,723.0871998403148,180.7717999600787,compiler.sunflow,Fri Jun 24 05:44:42 BST 2016,Fri Jun 24 05:46:42 BST 2016,141.97326799765258,70.98663399882629,Fri Jun 24 05:46:47 BST 2016,Fri Jun 24 05:50:47 BST 2016,283.85885058920206,70.96471264730052,compress,Fri Jun 24 05:50:52 BST 2016,Fri Jun 24 05:52:52 BST 2016,271.10999971678757,135.55499985839378,Fri Jun 24 05:52:54 BST 2016,Fri Jun 24 05:56:54 BST 2016,543.3381970997004,135.8345492749251,crypto.aes,Fri Jun 24 05:56:58 BST 2016,Fri Jun 24 05:58:58 BST 2016,85.00504050419015,42.502520252095074,Fri Jun 24 05:59:07 BST 2016,Fri Jun 24 06:03:07 BST 2016,179.1505551362453,44.78763878406132,crypto.rsa,Fri Jun 24 06:03:15 BST 2016,Fri Jun 24 06:05:15 BST 2016,144.75115357397476,72.37557678698738,Fri Jun 24 06:05:21 BST 2016,Fri Jun 24 06:09:21 BST 2016,290.129296681897,72.53232417047425,crypto.signverify,Fri Jun 24 06:09:26 BST 2016,Fri Jun 24 06:11:26 BST 2016,250.71761041343723,125.35880520671861,Fri Jun 24 06:11:29 BST 2016,Fri Jun 24 06:15:29 BST 2016,501.59634548110813,125.39908637027703,derby,Fri Jun 24 06:16:56 BST 2016,Fri Jun 24 06:18:56 BST 2016,204.25041056928197,102.12520528464098,Fri Jun 24 06:19:00 BST 2016,Fri Jun 24 06:23:00 BST 2016,410.05462865840684,102.51365716460171,mpegaudio,Fri Jun 24 06:23:04 BST 2016,Fri Jun 24 06:25:04 BST 2016,134.03281770697998,67.01640885348999,Fri Jun 24 06:25:09 BST 2016,Fri Jun 24 06:29:09 BST 2016,268.2889061701873,67.07222654254683,scimark.fft.large,Fri Jun 24 06:29:15 BST 2016,Fri Jun 24 06:31:15 BST 2016,61.735256933462715,30.867628466731357,Fri Jun 24 06:31:26 BST 2016,Fri Jun 24 06:35:26 BST 2016,120.99122658310533,30.247806645776333,scimark.lu.large,Fri Jun 24 06:35:36 BST 2016,Fri Jun 24 06:37:36 BST 2016,11.530837383552566,5.765418691776283,Fri Jun 24 06:38:12 BST 2016,Fri Jun 24 06:42:12 BST 2016,23.052913043391396,5.763228260847849,scimark.sor.large,Fri Jun 24 06:42:52 BST 2016,Fri Jun 24 06:44:52 BST 2016,54.04593268130312,27.02296634065156,Fri Jun 24 06:45:06 BST 2016,Fri Jun 24 06:49:06 BST 2016,110.0388479966039,27.509711999150976,scimark.sparse.large,Fri Jun 24 06:49:18 BST 2016,Fri Jun 24 06:51:18 BST 2016,37.27182388386815,18.635911941934076,Fri Jun 24 06:51:36 BST 2016,Fri Jun 24 06:55:36 BST 2016,74.52768123260724,18.63192030815181,scimark.fft.small,Fri Jun 24 06:55:50 BST 2016,Fri Jun 24 06:57:50 BST 2016,527.5637250107163,263.78186250535816,Fri Jun 24 06:57:52 BST 2016,Fri Jun 24 07:01:52 BST 2016,1052.2124402535057,263.05311006337644,scimark.lu.small,Fri Jun 24 07:01:53 BST 2016,Fri Jun 24 07:03:53 BST 2016,372.55728037722355,186.27864018861177,Fri Jun 24 07:03:56 BST 2016,Fri Jun 24 07:07:56 BST 2016,719.7908864966037,179.94772162415092,scimark.sor.small,Fri Jun 24 07:07:58 BST 2016,Fri Jun 24 07:09:58 BST 2016,240.93551991584533,120.46775995792267,Fri Jun 24 07:10:00 BST 2016,Fri Jun 24 07:14:00 BST 2016,485.2160888152009,121.30402220380023,scimark.sparse.small,Fri Jun 24 07:14:04 BST 2016,Fri Jun 24 07:16:04 BST 2016,299.4953247814816,149.7476623907408,Fri Jun 24 07:16:06 BST 2016,Fri Jun 24 07:20:06 BST 2016,618.823494352225,154.70587358805625,scimark.monte_carlo,Fri Jun 24 07:20:08 BST 2016,Fri Jun 24 07:22:08 BST 2016,77.98985628722825,38.994928143614125,Fri Jun 24 07:22:18 BST 2016,Fri Jun 24 07:26:18 BST 2016,156.58715499298208,39.14678874824552,serial,Fri Jun 24 07:26:29 BST 2016,Fri Jun 24 07:28:29 BST 2016,138.90242597958272,69.45121298979136,Fri Jun 24 07:28:34 BST 2016,Fri Jun 24 07:32:34 BST 2016,287.4983996797356,71.8745999199339,sunflow,Fri Jun 24 07:32:39 BST 2016,Fri Jun 24 07:34:39 BST 2016,108.70054829185997,54.35027414592999,Fri Jun 24 07:34:42 BST 2016,Fri Jun 24 07:38:42 BST 2016,214.93872046769528,53.73468011692382,xml.transform,Fri Jun 24 07:39:17 BST 2016,Fri Jun 24 07:41:17 BST 2016,298.37099167015685,149.18549583507843,Fri Jun 24 07:41:19 BST 2016,Fri Jun 24 07:45:19 BST 2016,635.1687590048155,158.79218975120386,xml.validation,Fri Jun 24 07:45:23 BST 2016,Fri Jun 24 07:47:23 BST 2016,521.5029810621938,260.7514905310969,Fri Jun 24 07:47:25 BST 2016,Fri Jun 24 07:51:25 BST 2016,1027.4006758826815,256.8501689706704
