spec.jvm2008.report.run.location=ROBLIB152
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=3.5746201966041107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=13.531799729364005
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=41.32231404958678
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:27 BST 2016, operations=1.0, operationsPerMinute=6.793478260869565
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:27 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=7.675578866572854
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=9.030704394942806
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:44 BST 2016, operations=1.0, operationsPerMinute=22.787694644891758
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:44 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=56.390977443609025
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=9.77676389115203
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:07:53 BST 2016, operations=1.0, operationsPerMinute=36.05769230769231
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=23.464998044583496
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=9.033423667570009
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=1.0, operationsPerMinute=2.607561929595828
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:27 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=64.37768240343348
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:10:39 BST 2016, operations=394.45350457298326, operationsPerMinute=197.22675228649163, mode=normal, start=Sat Jun 04 16:10:41 BST 2016, end=Sat Jun 04 16:14:41 BST 2016, operations=785.463860089934, operationsPerMinute=196.3659650224835
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:34:54 BST 2016, end=Sat Jun 04 17:36:54 BST 2016, operations=400.4765289311146, operationsPerMinute=200.2382644655573, mode=normal, start=Sat Jun 04 17:37:53 BST 2016, end=Sat Jun 04 17:41:53 BST 2016, operations=746.9076212522258, operationsPerMinute=186.72690531305645
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:41:54 BST 2016, end=Sat Jun 04 17:43:54 BST 2016, operations=225.63146163846892, operationsPerMinute=112.81573081923446, mode=normal, start=Sat Jun 04 17:43:56 BST 2016, end=Sat Jun 04 17:47:56 BST 2016, operations=186.95839952260957, operationsPerMinute=46.73959988065239
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:49:32 BST 2016, end=Sat Jun 04 17:51:32 BST 2016, operations=211.9589688427865, operationsPerMinute=105.97948442139325, mode=normal, start=Sat Jun 04 17:52:36 BST 2016, end=Sat Jun 04 17:56:36 BST 2016, operations=178.0248408829991, operationsPerMinute=44.50621022074977
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 18:02:46 BST 2016, end=Sat Jun 04 18:04:46 BST 2016, operations=314.1227492443447, operationsPerMinute=157.06137462217234, mode=normal, start=Sat Jun 04 18:05:48 BST 2016, end=Sat Jun 04 18:09:48 BST 2016, operations=481.95213225156124, operationsPerMinute=120.48803306289031
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:10:05 BST 2016, end=Sat Jun 04 18:12:05 BST 2016, operations=36.943718975714205, operationsPerMinute=18.471859487857103, mode=normal, start=Sat Jun 04 18:12:37 BST 2016, end=Sat Jun 04 18:16:37 BST 2016, operations=70.93495770442264, operationsPerMinute=17.73373942610566
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:23:38 BST 2016, end=Sat Jun 04 18:25:38 BST 2016, operations=124.59852300201729, operationsPerMinute=62.299261501008644, mode=normal, start=Sat Jun 04 18:26:42 BST 2016, end=Sat Jun 04 18:30:42 BST 2016, operations=151.2031035030123, operationsPerMinute=37.800775875753075
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:32:16 BST 2016, end=Sat Jun 04 18:34:16 BST 2016, operations=106.26979161278175, operationsPerMinute=53.13489580639087, mode=normal, start=Sat Jun 04 18:34:18 BST 2016, end=Sat Jun 04 18:38:18 BST 2016, operations=122.82249158114894, operationsPerMinute=30.705622895287235
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:39:52 BST 2016, end=Sat Jun 04 18:41:52 BST 2016, operations=310.754218897551, operationsPerMinute=155.3771094487755, mode=normal, start=Sat Jun 04 18:41:56 BST 2016, end=Sat Jun 04 18:45:56 BST 2016, operations=322.5418090036129, operationsPerMinute=80.63545225090323
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:46:06 BST 2016, end=Sat Jun 04 18:48:06 BST 2016, operations=633.0921520828024, operationsPerMinute=316.5460760414012, mode=normal, start=Sat Jun 04 18:48:07 BST 2016, end=Sat Jun 04 18:52:07 BST 2016, operations=737.36309122907, operationsPerMinute=184.3407728072675
##-nursultan-##,ROBLIB152,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:07:12 BST 2016,1.0,3.5746201966041107,startup.compiler.sunflow,Sat Jun 04 16:07:12 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,13.531799729364005,startup.compress,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,41.32231404958678,startup.crypto.aes,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:27 BST 2016,1.0,6.793478260869565,startup.crypto.rsa,Sat Jun 04 16:07:27 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,7.675578866572854,startup.crypto.signverify,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,9.030704394942806,startup.mpegaudio,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:44 BST 2016,1.0,22.787694644891758,startup.scimark.fft,Sat Jun 04 16:07:44 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,70.75471698113208,startup.scimark.lu,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,56.390977443609025,startup.scimark.monte_carlo,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,9.77676389115203,startup.scimark.sor,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:07:53 BST 2016,1.0,36.05769230769231,startup.scimark.sparse,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,23.464998044583496,startup.sunflow,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,9.033423667570009,startup.xml.transform,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:27 BST 2016,1.0,2.607561929595828,startup.xml.validation,Sat Jun 04 16:08:27 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,64.37768240343348,compiler.compiler,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:10:39 BST 2016,394.45350457298326,197.22675228649163,Sat Jun 04 16:10:41 BST 2016,Sat Jun 04 16:14:41 BST 2016,785.463860089934,196.3659650224835,compiler.sunflow,Sat Jun 04 16:14:47 BST 2016,Sat Jun 04 16:16:47 BST 2016,157.32969374157264,78.66484687078632,Sat Jun 04 16:16:51 BST 2016,Sat Jun 04 16:20:51 BST 2016,321.71719446933895,80.42929861733474,compress,Sat Jun 04 16:20:55 BST 2016,Sat Jun 04 16:22:55 BST 2016,267.22319327661387,133.61159663830693,Sat Jun 04 16:22:58 BST 2016,Sat Jun 04 16:26:58 BST 2016,349.81314959704844,87.45328739926211,crypto.aes,Sat Jun 04 16:27:01 BST 2016,Sat Jun 04 16:29:01 BST 2016,91.57748266114257,45.788741330571284,Sat Jun 04 16:29:09 BST 2016,Sat Jun 04 16:33:09 BST 2016,144.20389044045203,36.05097261011301,crypto.rsa,Sat Jun 04 16:33:17 BST 2016,Sat Jun 04 16:35:17 BST 2016,133.80116348102823,66.90058174051411,Sat Jun 04 16:35:22 BST 2016,Sat Jun 04 16:39:22 BST 2016,209.12444711388267,52.28111177847067,crypto.signverify,Sat Jun 04 16:40:15 BST 2016,Sat Jun 04 16:42:15 BST 2016,250.12880925720543,125.06440462860272,Sat Jun 04 16:43:08 BST 2016,Sat Jun 04 16:47:08 BST 2016,258.43687505960156,64.60921876490039,derby,Sat Jun 04 16:49:44 BST 2016,Sat Jun 04 16:51:44 BST 2016,216.96784935306596,108.48392467653298,Sat Jun 04 16:51:47 BST 2016,Sat Jun 04 16:55:47 BST 2016,373.5957537326685,93.39893843316713,mpegaudio,Sat Jun 04 16:55:50 BST 2016,Sat Jun 04 16:57:50 BST 2016,138.97663030505228,69.48831515252614,Sat Jun 04 16:57:56 BST 2016,Sat Jun 04 17:01:56 BST 2016,164.50080589766327,41.12520147441582,scimark.fft.large,Sat Jun 04 17:02:12 BST 2016,Sat Jun 04 17:04:12 BST 2016,61.39002479106118,30.69501239553059,Sat Jun 04 17:05:18 BST 2016,Sat Jun 04 17:09:18 BST 2016,99.61655041804225,24.904137604510563,scimark.lu.large,Sat Jun 04 17:09:26 BST 2016,Sat Jun 04 17:11:26 BST 2016,8.546459624528552,4.273229812264276,Sat Jun 04 17:12:36 BST 2016,Sat Jun 04 17:16:36 BST 2016,7.190310270200404,1.797577567550101,scimark.sor.large,Sat Jun 04 17:20:01 BST 2016,Sat Jun 04 17:22:01 BST 2016,24.920522136518017,12.460261068259008,Sat Jun 04 17:22:19 BST 2016,Sat Jun 04 17:26:19 BST 2016,72.77102981446002,18.192757453615005,scimark.sparse.large,Sat Jun 04 17:26:40 BST 2016,Sat Jun 04 17:28:40 BST 2016,17.41304084519871,8.706520422599356,Sat Jun 04 17:29:26 BST 2016,Sat Jun 04 17:33:26 BST 2016,62.07446975156513,15.518617437891283,scimark.fft.small,Sat Jun 04 17:34:54 BST 2016,Sat Jun 04 17:36:54 BST 2016,400.4765289311146,200.2382644655573,Sat Jun 04 17:37:53 BST 2016,Sat Jun 04 17:41:53 BST 2016,746.9076212522258,186.72690531305645,scimark.lu.small,Sat Jun 04 17:41:54 BST 2016,Sat Jun 04 17:43:54 BST 2016,225.63146163846892,112.81573081923446,Sat Jun 04 17:43:56 BST 2016,Sat Jun 04 17:47:56 BST 2016,186.95839952260957,46.73959988065239,scimark.sor.small,Sat Jun 04 17:49:32 BST 2016,Sat Jun 04 17:51:32 BST 2016,211.9589688427865,105.97948442139325,Sat Jun 04 17:52:36 BST 2016,Sat Jun 04 17:56:36 BST 2016,178.0248408829991,44.50621022074977,scimark.sparse.small,Sat Jun 04 18:02:46 BST 2016,Sat Jun 04 18:04:46 BST 2016,314.1227492443447,157.06137462217234,Sat Jun 04 18:05:48 BST 2016,Sat Jun 04 18:09:48 BST 2016,481.95213225156124,120.48803306289031,scimark.monte_carlo,Sat Jun 04 18:10:05 BST 2016,Sat Jun 04 18:12:05 BST 2016,36.943718975714205,18.471859487857103,Sat Jun 04 18:12:37 BST 2016,Sat Jun 04 18:16:37 BST 2016,70.93495770442264,17.73373942610566,serial,Sat Jun 04 18:23:38 BST 2016,Sat Jun 04 18:25:38 BST 2016,124.59852300201729,62.299261501008644,Sat Jun 04 18:26:42 BST 2016,Sat Jun 04 18:30:42 BST 2016,151.2031035030123,37.800775875753075,sunflow,Sat Jun 04 18:32:16 BST 2016,Sat Jun 04 18:34:16 BST 2016,106.26979161278175,53.13489580639087,Sat Jun 04 18:34:18 BST 2016,Sat Jun 04 18:38:18 BST 2016,122.82249158114894,30.705622895287235,xml.transform,Sat Jun 04 18:39:52 BST 2016,Sat Jun 04 18:41:52 BST 2016,310.754218897551,155.3771094487755,Sat Jun 04 18:41:56 BST 2016,Sat Jun 04 18:45:56 BST 2016,322.5418090036129,80.63545225090323,xml.validation,Sat Jun 04 18:46:06 BST 2016,Sat Jun 04 18:48:06 BST 2016,633.0921520828024,316.5460760414012,Sat Jun 04 18:48:07 BST 2016,Sat Jun 04 18:52:07 BST 2016,737.36309122907,184.3407728072675
