spec.jvm2008.report.run.location=BEDSONTC085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=4.035783951032488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:14 BST 2016, end=Sat Jun 04 16:09:14 BST 2016, operations=503.25963363571975, operationsPerMinute=251.62981681785988, mode=normal, start=Sat Jun 04 16:09:15 BST 2016, end=Sat Jun 04 16:13:15 BST 2016, operations=1030.5381532882443, operationsPerMinute=257.6345383220611
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:55 BST 2016, end=Sat Jun 04 17:24:55 BST 2016, operations=750.9621449706451, operationsPerMinute=375.48107248532256, mode=normal, start=Sat Jun 04 17:24:56 BST 2016, end=Sat Jun 04 17:28:56 BST 2016, operations=1399.9690977927658, operationsPerMinute=349.99227444819144
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:57 BST 2016, end=Sat Jun 04 17:30:57 BST 2016, operations=577.9088613413517, operationsPerMinute=288.95443067067583, mode=normal, start=Sat Jun 04 17:30:58 BST 2016, end=Sat Jun 04 17:34:58 BST 2016, operations=1154.8200180939302, operationsPerMinute=288.70500452348256
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:00 BST 2016, end=Sat Jun 04 17:37:00 BST 2016, operations=332.18482881006054, operationsPerMinute=166.09241440503027, mode=normal, start=Sat Jun 04 17:37:02 BST 2016, end=Sat Jun 04 17:41:02 BST 2016, operations=664.8935829484108, operationsPerMinute=166.2233957371027
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:05 BST 2016, end=Sat Jun 04 17:43:05 BST 2016, operations=509.8712094274029, operationsPerMinute=254.93560471370145, mode=normal, start=Sat Jun 04 17:43:06 BST 2016, end=Sat Jun 04 17:47:06 BST 2016, operations=1010.3679763465382, operationsPerMinute=252.59199408663454
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:08 BST 2016, end=Sat Jun 04 17:49:08 BST 2016, operations=120.53823479589603, operationsPerMinute=60.269117397948015, mode=normal, start=Sat Jun 04 17:49:15 BST 2016, end=Sat Jun 04 17:53:15 BST 2016, operations=240.1487356493949, operationsPerMinute=60.03718391234872
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:22 BST 2016, end=Sat Jun 04 17:55:22 BST 2016, operations=242.86490046587645, operationsPerMinute=121.43245023293822, mode=normal, start=Sat Jun 04 17:55:25 BST 2016, end=Sat Jun 04 17:59:25 BST 2016, operations=478.37032807572194, operationsPerMinute=119.59258201893049
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:28 BST 2016, end=Sat Jun 04 18:01:28 BST 2016, operations=180.0220264240969, operationsPerMinute=90.01101321204845, mode=normal, start=Sat Jun 04 18:01:29 BST 2016, end=Sat Jun 04 18:05:29 BST 2016, operations=358.4695194493755, operationsPerMinute=89.61737986234388
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:50 BST 2016, end=Sat Jun 04 18:07:50 BST 2016, operations=527.229297990696, operationsPerMinute=263.614648995348, mode=normal, start=Sat Jun 04 18:07:51 BST 2016, end=Sat Jun 04 18:11:51 BST 2016, operations=1034.7735511426456, operationsPerMinute=258.6933877856614
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:53 BST 2016, end=Sat Jun 04 18:13:53 BST 2016, operations=1033.2857433288577, operationsPerMinute=516.6428716644289, mode=normal, start=Sat Jun 04 18:13:54 BST 2016, end=Sat Jun 04 18:17:54 BST 2016, operations=2041.074625511101, operationsPerMinute=510.26865637777524
##-nursultan-##,BEDSONTC085,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,4.035783951032488,startup.compiler.sunflow,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 16:07:14 BST 2016,Sat Jun 04 16:09:14 BST 2016,503.25963363571975,251.62981681785988,Sat Jun 04 16:09:15 BST 2016,Sat Jun 04 16:13:15 BST 2016,1030.5381532882443,257.6345383220611,compiler.sunflow,Sat Jun 04 16:13:21 BST 2016,Sat Jun 04 16:15:21 BST 2016,194.80881460336923,97.40440730168461,Sat Jun 04 16:15:23 BST 2016,Sat Jun 04 16:19:23 BST 2016,387.76898289340687,96.94224572335172,compress,Sat Jun 04 16:19:27 BST 2016,Sat Jun 04 16:21:27 BST 2016,402.2631721302608,201.1315860651304,Sat Jun 04 16:21:29 BST 2016,Sat Jun 04 16:25:29 BST 2016,803.9180643302305,200.97951608255764,crypto.aes,Sat Jun 04 16:25:31 BST 2016,Sat Jun 04 16:27:31 BST 2016,139.79258044737554,69.89629022368777,Sat Jun 04 16:27:35 BST 2016,Sat Jun 04 16:31:35 BST 2016,295.95074607707494,73.98768651926873,crypto.rsa,Sat Jun 04 16:31:40 BST 2016,Sat Jun 04 16:33:40 BST 2016,236.89158530024037,118.44579265012018,Sat Jun 04 16:33:44 BST 2016,Sat Jun 04 16:37:44 BST 2016,474.09783175819086,118.52445793954772,crypto.signverify,Sat Jun 04 16:37:47 BST 2016,Sat Jun 04 16:39:47 BST 2016,409.58714986149994,204.79357493074997,Sat Jun 04 16:39:49 BST 2016,Sat Jun 04 16:43:49 BST 2016,818.5892329892331,204.64730824730827,derby,Sat Jun 04 16:44:30 BST 2016,Sat Jun 04 16:46:30 BST 2016,364.4055652901506,182.2027826450753,Sat Jun 04 16:46:33 BST 2016,Sat Jun 04 16:50:33 BST 2016,729.8303019593637,182.45757548984093,mpegaudio,Sat Jun 04 16:50:34 BST 2016,Sat Jun 04 16:52:34 BST 2016,208.9275173285464,104.4637586642732,Sat Jun 04 16:52:38 BST 2016,Sat Jun 04 16:56:38 BST 2016,418.62676672870265,104.65669168217566,scimark.fft.large,Sat Jun 04 16:56:41 BST 2016,Sat Jun 04 16:58:41 BST 2016,76.5939792529771,38.29698962648855,Sat Jun 04 16:58:50 BST 2016,Sat Jun 04 17:02:50 BST 2016,153.49509939059018,38.373774847647546,scimark.lu.large,Sat Jun 04 17:02:59 BST 2016,Sat Jun 04 17:04:59 BST 2016,13.781976887040647,6.890988443520324,Sat Jun 04 17:05:43 BST 2016,Sat Jun 04 17:09:43 BST 2016,27.73452763937719,6.933631909844298,scimark.sor.large,Sat Jun 04 17:10:10 BST 2016,Sat Jun 04 17:12:10 BST 2016,74.96860977181416,37.48430488590708,Sat Jun 04 17:12:18 BST 2016,Sat Jun 04 17:16:18 BST 2016,150.01517194990117,37.50379298747529,scimark.sparse.large,Sat Jun 04 17:16:28 BST 2016,Sat Jun 04 17:18:28 BST 2016,42.808288584349285,21.404144292174642,Sat Jun 04 17:18:39 BST 2016,Sat Jun 04 17:22:39 BST 2016,85.38985302285596,21.34746325571399,scimark.fft.small,Sat Jun 04 17:22:55 BST 2016,Sat Jun 04 17:24:55 BST 2016,750.9621449706451,375.48107248532256,Sat Jun 04 17:24:56 BST 2016,Sat Jun 04 17:28:56 BST 2016,1399.9690977927658,349.99227444819144,scimark.lu.small,Sat Jun 04 17:28:57 BST 2016,Sat Jun 04 17:30:57 BST 2016,577.9088613413517,288.95443067067583,Sat Jun 04 17:30:58 BST 2016,Sat Jun 04 17:34:58 BST 2016,1154.8200180939302,288.70500452348256,scimark.sor.small,Sat Jun 04 17:35:00 BST 2016,Sat Jun 04 17:37:00 BST 2016,332.18482881006054,166.09241440503027,Sat Jun 04 17:37:02 BST 2016,Sat Jun 04 17:41:02 BST 2016,664.8935829484108,166.2233957371027,scimark.sparse.small,Sat Jun 04 17:41:05 BST 2016,Sat Jun 04 17:43:05 BST 2016,509.8712094274029,254.93560471370145,Sat Jun 04 17:43:06 BST 2016,Sat Jun 04 17:47:06 BST 2016,1010.3679763465382,252.59199408663454,scimark.monte_carlo,Sat Jun 04 17:47:08 BST 2016,Sat Jun 04 17:49:08 BST 2016,120.53823479589603,60.269117397948015,Sat Jun 04 17:49:15 BST 2016,Sat Jun 04 17:53:15 BST 2016,240.1487356493949,60.03718391234872,serial,Sat Jun 04 17:53:22 BST 2016,Sat Jun 04 17:55:22 BST 2016,242.86490046587645,121.43245023293822,Sat Jun 04 17:55:25 BST 2016,Sat Jun 04 17:59:25 BST 2016,478.37032807572194,119.59258201893049,sunflow,Sat Jun 04 17:59:28 BST 2016,Sat Jun 04 18:01:28 BST 2016,180.0220264240969,90.01101321204845,Sat Jun 04 18:01:29 BST 2016,Sat Jun 04 18:05:29 BST 2016,358.4695194493755,89.61737986234388,xml.transform,Sat Jun 04 18:05:50 BST 2016,Sat Jun 04 18:07:50 BST 2016,527.229297990696,263.614648995348,Sat Jun 04 18:07:51 BST 2016,Sat Jun 04 18:11:51 BST 2016,1034.7735511426456,258.6933877856614,xml.validation,Sat Jun 04 18:11:53 BST 2016,Sat Jun 04 18:13:53 BST 2016,1033.2857433288577,516.6428716644289,Sat Jun 04 18:13:54 BST 2016,Sat Jun 04 18:17:54 BST 2016,2041.074625511101,510.26865637777524
