spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:17:50 BST 2016, end=Thu Jun 23 13:17:50 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:17:50 BST 2016, end=Thu Jun 23 13:17:50 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:17:50 BST 2016, end=Thu Jun 23 13:18:03 BST 2016, operations=1.0, operationsPerMinute=4.573170731707317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:18:03 BST 2016, end=Thu Jun 23 13:18:06 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:18:06 BST 2016, end=Thu Jun 23 13:18:08 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:18:08 BST 2016, end=Thu Jun 23 13:18:16 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:18:16 BST 2016, end=Thu Jun 23 13:18:24 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:18:24 BST 2016, end=Thu Jun 23 13:18:30 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:18:30 BST 2016, end=Thu Jun 23 13:18:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:18:32 BST 2016, end=Thu Jun 23 13:18:33 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:18:33 BST 2016, end=Thu Jun 23 13:18:34 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:18:34 BST 2016, end=Thu Jun 23 13:18:40 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:18:40 BST 2016, end=Thu Jun 23 13:18:41 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:18:41 BST 2016, end=Thu Jun 23 13:18:42 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:18:42 BST 2016, end=Thu Jun 23 13:18:44 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:18:44 BST 2016, end=Thu Jun 23 13:18:50 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:18:50 BST 2016, end=Thu Jun 23 13:19:11 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:19:11 BST 2016, end=Thu Jun 23 13:19:11 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:19:22 BST 2016, end=Thu Jun 23 13:21:22 BST 2016, operations=504.71002387516637, operationsPerMinute=252.35501193758319, mode=normal, start=Thu Jun 23 13:21:23 BST 2016, end=Thu Jun 23 13:25:23 BST 2016, operations=1023.1375125034551, operationsPerMinute=255.78437812586378
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 14:34:48 BST 2016, end=Thu Jun 23 14:36:48 BST 2016, operations=719.0052557089225, operationsPerMinute=359.50262785446125, mode=normal, start=Thu Jun 23 14:36:49 BST 2016, end=Thu Jun 23 14:40:49 BST 2016, operations=1469.1228812704069, operationsPerMinute=367.2807203176017
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 14:40:50 BST 2016, end=Thu Jun 23 14:42:50 BST 2016, operations=576.911120154823, operationsPerMinute=288.4555600774115, mode=normal, start=Thu Jun 23 14:42:51 BST 2016, end=Thu Jun 23 14:46:51 BST 2016, operations=1151.7047638058748, operationsPerMinute=287.9261909514687
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 14:46:52 BST 2016, end=Thu Jun 23 14:48:52 BST 2016, operations=330.7825659374321, operationsPerMinute=165.39128296871604, mode=normal, start=Thu Jun 23 14:48:55 BST 2016, end=Thu Jun 23 14:52:55 BST 2016, operations=661.4363141060519, operationsPerMinute=165.35907852651297
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 14:52:56 BST 2016, end=Thu Jun 23 14:54:56 BST 2016, operations=502.36469713861015, operationsPerMinute=251.18234856930508, mode=normal, start=Thu Jun 23 14:54:58 BST 2016, end=Thu Jun 23 14:58:58 BST 2016, operations=1015.3289790275085, operationsPerMinute=253.83224475687712
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 14:58:59 BST 2016, end=Thu Jun 23 15:00:59 BST 2016, operations=119.80748967130243, operationsPerMinute=59.90374483565122, mode=normal, start=Thu Jun 23 15:01:07 BST 2016, end=Thu Jun 23 15:05:07 BST 2016, operations=239.91903431923498, operationsPerMinute=59.979758579808745
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:05:14 BST 2016, end=Thu Jun 23 15:07:14 BST 2016, operations=237.81102847574564, operationsPerMinute=118.90551423787282, mode=normal, start=Thu Jun 23 15:07:17 BST 2016, end=Thu Jun 23 15:11:17 BST 2016, operations=481.2676628376494, operationsPerMinute=120.31691570941236
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:11:20 BST 2016, end=Thu Jun 23 15:13:20 BST 2016, operations=173.09201169955722, operationsPerMinute=86.54600584977861, mode=normal, start=Thu Jun 23 15:13:22 BST 2016, end=Thu Jun 23 15:17:22 BST 2016, operations=347.6329452017743, operationsPerMinute=86.90823630044358
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:17:43 BST 2016, end=Thu Jun 23 15:19:43 BST 2016, operations=511.4293201519515, operationsPerMinute=255.71466007597576, mode=normal, start=Thu Jun 23 15:19:45 BST 2016, end=Thu Jun 23 15:23:45 BST 2016, operations=1003.087321696346, operationsPerMinute=250.7718304240865
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 15:23:47 BST 2016, end=Thu Jun 23 15:25:47 BST 2016, operations=978.6635555011662, operationsPerMinute=489.3317777505831, mode=normal, start=Thu Jun 23 15:25:47 BST 2016, end=Thu Jun 23 15:29:47 BST 2016, operations=1988.0270842862499, operationsPerMinute=497.00677107156247
##-nursultan-##,CASTLEAZES005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:17:50 BST 2016,Thu Jun 23 13:17:50 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 13:17:50 BST 2016,Thu Jun 23 13:17:50 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 13:17:50 BST 2016,Thu Jun 23 13:18:03 BST 2016,1.0,4.573170731707317,startup.compiler.sunflow,Thu Jun 23 13:18:03 BST 2016,Thu Jun 23 13:18:06 BST 2016,1.0,17.56440281030445,startup.compress,Thu Jun 23 13:18:06 BST 2016,Thu Jun 23 13:18:08 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 13:18:08 BST 2016,Thu Jun 23 13:18:16 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 13:18:16 BST 2016,Thu Jun 23 13:18:24 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 13:18:24 BST 2016,Thu Jun 23 13:18:30 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Thu Jun 23 13:18:30 BST 2016,Thu Jun 23 13:18:32 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 13:18:32 BST 2016,Thu Jun 23 13:18:33 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 13:18:33 BST 2016,Thu Jun 23 13:18:34 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 13:18:34 BST 2016,Thu Jun 23 13:18:40 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 13:18:40 BST 2016,Thu Jun 23 13:18:41 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 13:18:41 BST 2016,Thu Jun 23 13:18:42 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 13:18:42 BST 2016,Thu Jun 23 13:18:44 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 13:18:44 BST 2016,Thu Jun 23 13:18:50 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 13:18:50 BST 2016,Thu Jun 23 13:19:11 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Thu Jun 23 13:19:11 BST 2016,Thu Jun 23 13:19:11 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 13:19:22 BST 2016,Thu Jun 23 13:21:22 BST 2016,504.71002387516637,252.35501193758319,Thu Jun 23 13:21:23 BST 2016,Thu Jun 23 13:25:23 BST 2016,1023.1375125034551,255.78437812586378,compiler.sunflow,Thu Jun 23 13:25:27 BST 2016,Thu Jun 23 13:27:27 BST 2016,195.56746810623923,97.78373405311962,Thu Jun 23 13:27:30 BST 2016,Thu Jun 23 13:31:30 BST 2016,390.4612635058006,97.61531587645015,compress,Thu Jun 23 13:31:33 BST 2016,Thu Jun 23 13:33:33 BST 2016,400.35984218495844,200.17992109247922,Thu Jun 23 13:33:35 BST 2016,Thu Jun 23 13:37:35 BST 2016,800.099307849096,200.024826962274,crypto.aes,Thu Jun 23 13:37:37 BST 2016,Thu Jun 23 13:39:37 BST 2016,138.4886827240413,69.24434136202065,Thu Jun 23 13:39:42 BST 2016,Thu Jun 23 13:43:42 BST 2016,292.87266356707045,73.21816589176761,crypto.rsa,Thu Jun 23 13:43:47 BST 2016,Thu Jun 23 13:45:47 BST 2016,235.27571585251619,117.63785792625809,Thu Jun 23 13:45:49 BST 2016,Thu Jun 23 13:49:49 BST 2016,465.2352405747409,116.30881014368522,crypto.signverify,Thu Jun 23 13:49:53 BST 2016,Thu Jun 23 13:51:53 BST 2016,408.04411837446526,204.02205918723263,Thu Jun 23 13:51:55 BST 2016,Thu Jun 23 13:55:55 BST 2016,815.4621711621712,203.8655427905428,derby,Thu Jun 23 13:56:18 BST 2016,Thu Jun 23 13:58:18 BST 2016,360.1255372090745,180.06276860453724,Thu Jun 23 13:58:20 BST 2016,Thu Jun 23 14:02:20 BST 2016,723.4063789108955,180.85159472772386,mpegaudio,Thu Jun 23 14:02:22 BST 2016,Thu Jun 23 14:04:22 BST 2016,207.79049312547542,103.89524656273771,Thu Jun 23 14:04:26 BST 2016,Thu Jun 23 14:08:26 BST 2016,416.6924668490144,104.1731167122536,scimark.fft.large,Thu Jun 23 14:08:30 BST 2016,Thu Jun 23 14:10:30 BST 2016,76.00502096905339,38.002510484526695,Thu Jun 23 14:10:40 BST 2016,Thu Jun 23 14:14:40 BST 2016,145.59383618853542,36.398459047133855,scimark.lu.large,Thu Jun 23 14:14:47 BST 2016,Thu Jun 23 14:16:47 BST 2016,13.817723916749074,6.908861958374537,Thu Jun 23 14:17:32 BST 2016,Thu Jun 23 14:21:32 BST 2016,27.887293537081426,6.9718233842703565,scimark.sor.large,Thu Jun 23 14:22:07 BST 2016,Thu Jun 23 14:24:07 BST 2016,74.4765531783108,37.2382765891554,Thu Jun 23 14:24:15 BST 2016,Thu Jun 23 14:28:15 BST 2016,149.2674964670121,37.31687411675303,scimark.sparse.large,Thu Jun 23 14:28:26 BST 2016,Thu Jun 23 14:30:26 BST 2016,43.325612700862294,21.662806350431147,Thu Jun 23 14:30:36 BST 2016,Thu Jun 23 14:34:36 BST 2016,86.60841178737527,21.65210294684382,scimark.fft.small,Thu Jun 23 14:34:48 BST 2016,Thu Jun 23 14:36:48 BST 2016,719.0052557089225,359.50262785446125,Thu Jun 23 14:36:49 BST 2016,Thu Jun 23 14:40:49 BST 2016,1469.1228812704069,367.2807203176017,scimark.lu.small,Thu Jun 23 14:40:50 BST 2016,Thu Jun 23 14:42:50 BST 2016,576.911120154823,288.4555600774115,Thu Jun 23 14:42:51 BST 2016,Thu Jun 23 14:46:51 BST 2016,1151.7047638058748,287.9261909514687,scimark.sor.small,Thu Jun 23 14:46:52 BST 2016,Thu Jun 23 14:48:52 BST 2016,330.7825659374321,165.39128296871604,Thu Jun 23 14:48:55 BST 2016,Thu Jun 23 14:52:55 BST 2016,661.4363141060519,165.35907852651297,scimark.sparse.small,Thu Jun 23 14:52:56 BST 2016,Thu Jun 23 14:54:56 BST 2016,502.36469713861015,251.18234856930508,Thu Jun 23 14:54:58 BST 2016,Thu Jun 23 14:58:58 BST 2016,1015.3289790275085,253.83224475687712,scimark.monte_carlo,Thu Jun 23 14:58:59 BST 2016,Thu Jun 23 15:00:59 BST 2016,119.80748967130243,59.90374483565122,Thu Jun 23 15:01:07 BST 2016,Thu Jun 23 15:05:07 BST 2016,239.91903431923498,59.979758579808745,serial,Thu Jun 23 15:05:14 BST 2016,Thu Jun 23 15:07:14 BST 2016,237.81102847574564,118.90551423787282,Thu Jun 23 15:07:17 BST 2016,Thu Jun 23 15:11:17 BST 2016,481.2676628376494,120.31691570941236,sunflow,Thu Jun 23 15:11:20 BST 2016,Thu Jun 23 15:13:20 BST 2016,173.09201169955722,86.54600584977861,Thu Jun 23 15:13:22 BST 2016,Thu Jun 23 15:17:22 BST 2016,347.6329452017743,86.90823630044358,xml.transform,Thu Jun 23 15:17:43 BST 2016,Thu Jun 23 15:19:43 BST 2016,511.4293201519515,255.71466007597576,Thu Jun 23 15:19:45 BST 2016,Thu Jun 23 15:23:45 BST 2016,1003.087321696346,250.7718304240865,xml.validation,Thu Jun 23 15:23:47 BST 2016,Thu Jun 23 15:25:47 BST 2016,978.6635555011662,489.3317777505831,Thu Jun 23 15:25:47 BST 2016,Thu Jun 23 15:29:47 BST 2016,1988.0270842862499,497.00677107156247
