spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Thu Jun 30 01:35:52 BST 2016, end=Thu Jun 30 01:35:52 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 01:35:52 BST 2016, end=Thu Jun 30 01:35:53 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 01:35:53 BST 2016, end=Thu Jun 30 01:36:26 BST 2016, operations=1.0, operationsPerMinute=1.800666246511209
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 01:36:26 BST 2016, end=Thu Jun 30 01:36:33 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 01:36:33 BST 2016, end=Thu Jun 30 01:36:35 BST 2016, operations=1.0, operationsPerMinute=30.51881993896236
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 01:36:35 BST 2016, end=Thu Jun 30 01:36:47 BST 2016, operations=1.0, operationsPerMinute=5.007929221267006
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 01:36:47 BST 2016, end=Thu Jun 30 01:36:56 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 01:36:56 BST 2016, end=Thu Jun 30 01:37:03 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 01:37:03 BST 2016, end=Thu Jun 30 01:37:07 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 01:37:07 BST 2016, end=Thu Jun 30 01:37:09 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 01:37:09 BST 2016, end=Thu Jun 30 01:37:10 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 01:37:10 BST 2016, end=Thu Jun 30 01:37:18 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 01:37:18 BST 2016, end=Thu Jun 30 01:37:20 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 01:37:20 BST 2016, end=Thu Jun 30 01:37:22 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 01:37:22 BST 2016, end=Thu Jun 30 01:37:26 BST 2016, operations=1.0, operationsPerMinute=13.783597518952446
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 01:37:26 BST 2016, end=Thu Jun 30 01:37:35 BST 2016, operations=1.0, operationsPerMinute=6.819731757217549
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 01:37:35 BST 2016, end=Thu Jun 30 01:38:18 BST 2016, operations=1.0, operationsPerMinute=1.4182050251731393
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 01:38:18 BST 2016, end=Thu Jun 30 01:38:19 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 01:38:40 BST 2016, end=Thu Jun 30 01:40:40 BST 2016, operations=199.68338122392828, operationsPerMinute=99.84169061196414, mode=normal, start=Thu Jun 30 01:40:41 BST 2016, end=Thu Jun 30 01:44:41 BST 2016, operations=404.7320271812773, operationsPerMinute=101.18300679531933
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 03:06:47 BST 2016, end=Thu Jun 30 03:08:47 BST 2016, operations=199.87885010549175, operationsPerMinute=99.93942505274588, mode=normal, start=Thu Jun 30 03:08:49 BST 2016, end=Thu Jun 30 03:12:49 BST 2016, operations=384.12155820288143, operationsPerMinute=96.03038955072036
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 03:12:50 BST 2016, end=Thu Jun 30 03:14:50 BST 2016, operations=121.9253408379137, operationsPerMinute=60.96267041895685, mode=normal, start=Thu Jun 30 03:14:52 BST 2016, end=Thu Jun 30 03:18:52 BST 2016, operations=243.0254246955996, operationsPerMinute=60.7563561738999
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 03:18:55 BST 2016, end=Thu Jun 30 03:20:55 BST 2016, operations=118.63737795121546, operationsPerMinute=59.31868897560773, mode=normal, start=Thu Jun 30 03:20:57 BST 2016, end=Thu Jun 30 03:24:57 BST 2016, operations=238.94239953191425, operationsPerMinute=59.73559988297856
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 03:25:00 BST 2016, end=Thu Jun 30 03:27:00 BST 2016, operations=85.2126933111131, operationsPerMinute=42.60634665555655, mode=normal, start=Thu Jun 30 03:27:05 BST 2016, end=Thu Jun 30 03:31:05 BST 2016, operations=172.09077938037825, operationsPerMinute=43.02269484509456
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 03:31:09 BST 2016, end=Thu Jun 30 03:33:09 BST 2016, operations=36.76068511867821, operationsPerMinute=18.380342559339105, mode=normal, start=Thu Jun 30 03:33:18 BST 2016, end=Thu Jun 30 03:37:18 BST 2016, operations=72.7921067120856, operationsPerMinute=18.1980266780214
benchmark-name=serial, mod=warmup, start=Thu Jun 30 03:37:27 BST 2016, end=Thu Jun 30 03:39:27 BST 2016, operations=54.38939974457216, operationsPerMinute=27.19469987228608, mode=normal, start=Thu Jun 30 03:39:31 BST 2016, end=Thu Jun 30 03:43:31 BST 2016, operations=109.1902736026251, operationsPerMinute=27.297568400656274
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 03:43:37 BST 2016, end=Thu Jun 30 03:45:37 BST 2016, operations=46.98911290322581, operationsPerMinute=23.494556451612905, mode=normal, start=Thu Jun 30 03:45:37 BST 2016, end=Thu Jun 30 03:49:37 BST 2016, operations=68.25971821422509, operationsPerMinute=17.064929553556272
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 03:50:56 BST 2016, end=Thu Jun 30 03:52:56 BST 2016, operations=124.93304073508642, operationsPerMinute=62.46652036754321, mode=normal, start=Thu Jun 30 03:52:58 BST 2016, end=Thu Jun 30 03:56:58 BST 2016, operations=249.4304841861475, operationsPerMinute=62.35762104653688
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 03:57:03 BST 2016, end=Thu Jun 30 03:59:03 BST 2016, operations=222.80247356820047, operationsPerMinute=111.40123678410023, mode=normal, start=Thu Jun 30 03:59:04 BST 2016, end=Thu Jun 30 04:03:04 BST 2016, operations=426.6446252898404, operationsPerMinute=106.6611563224601
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Thu Jun 30 01:35:52 BST 2016,Thu Jun 30 01:35:52 BST 2016,1.0,384.61538461538464,startup.helloworld,Thu Jun 30 01:35:52 BST 2016,Thu Jun 30 01:35:53 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Thu Jun 30 01:35:53 BST 2016,Thu Jun 30 01:36:26 BST 2016,1.0,1.800666246511209,startup.compiler.sunflow,Thu Jun 30 01:36:26 BST 2016,Thu Jun 30 01:36:33 BST 2016,1.0,8.584919158677922,startup.compress,Thu Jun 30 01:36:33 BST 2016,Thu Jun 30 01:36:35 BST 2016,1.0,30.51881993896236,startup.crypto.aes,Thu Jun 30 01:36:35 BST 2016,Thu Jun 30 01:36:47 BST 2016,1.0,5.007929221267006,startup.crypto.rsa,Thu Jun 30 01:36:47 BST 2016,Thu Jun 30 01:36:56 BST 2016,1.0,6.700915791824883,startup.crypto.signverify,Thu Jun 30 01:36:56 BST 2016,Thu Jun 30 01:37:03 BST 2016,1.0,8.080808080808081,startup.mpegaudio,Thu Jun 30 01:37:03 BST 2016,Thu Jun 30 01:37:07 BST 2016,1.0,15.143866733972741,startup.scimark.fft,Thu Jun 30 01:37:07 BST 2016,Thu Jun 30 01:37:09 BST 2016,1.0,48.661800486618006,startup.scimark.lu,Thu Jun 30 01:37:09 BST 2016,Thu Jun 30 01:37:10 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Thu Jun 30 01:37:10 BST 2016,Thu Jun 30 01:37:18 BST 2016,1.0,7.708119218910586,startup.scimark.sor,Thu Jun 30 01:37:18 BST 2016,Thu Jun 30 01:37:20 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Thu Jun 30 01:37:20 BST 2016,Thu Jun 30 01:37:22 BST 2016,1.0,28.49002849002849,startup.serial,Thu Jun 30 01:37:22 BST 2016,Thu Jun 30 01:37:26 BST 2016,1.0,13.783597518952446,startup.sunflow,Thu Jun 30 01:37:26 BST 2016,Thu Jun 30 01:37:35 BST 2016,1.0,6.819731757217549,startup.xml.transform,Thu Jun 30 01:37:35 BST 2016,Thu Jun 30 01:38:18 BST 2016,1.0,1.4182050251731393,startup.xml.validation,Thu Jun 30 01:38:18 BST 2016,Thu Jun 30 01:38:19 BST 2016,1.0,34.66204506065858,compiler.compiler,Thu Jun 30 01:38:40 BST 2016,Thu Jun 30 01:40:40 BST 2016,199.68338122392828,99.84169061196414,Thu Jun 30 01:40:41 BST 2016,Thu Jun 30 01:44:41 BST 2016,404.7320271812773,101.18300679531933,compiler.sunflow,Thu Jun 30 01:44:48 BST 2016,Thu Jun 30 01:46:48 BST 2016,79.90225051566361,39.951125257831805,Thu Jun 30 01:46:51 BST 2016,Thu Jun 30 01:50:51 BST 2016,161.1282597102146,40.28206492755365,compress,Thu Jun 30 01:50:55 BST 2016,Thu Jun 30 01:52:55 BST 2016,122.80320578878411,61.401602894392056,Thu Jun 30 01:52:57 BST 2016,Thu Jun 30 01:56:57 BST 2016,244.04377965518293,61.01094491379573,crypto.aes,Thu Jun 30 01:56:59 BST 2016,Thu Jun 30 01:58:59 BST 2016,37.717136044434326,18.858568022217163,Thu Jun 30 01:59:07 BST 2016,Thu Jun 30 02:03:07 BST 2016,78.42307119857767,19.60576779964442,crypto.rsa,Thu Jun 30 02:03:17 BST 2016,Thu Jun 30 02:05:17 BST 2016,82.94988558217162,41.47494279108581,Thu Jun 30 02:05:20 BST 2016,Thu Jun 30 02:09:20 BST 2016,165.23228983878306,41.308072459695765,crypto.signverify,Thu Jun 30 02:09:24 BST 2016,Thu Jun 30 02:11:24 BST 2016,130.64294758739203,65.32147379369601,Thu Jun 30 02:11:27 BST 2016,Thu Jun 30 02:15:27 BST 2016,264.35523495640945,66.08880873910236,derby,Thu Jun 30 02:16:14 BST 2016,Thu Jun 30 02:18:14 BST 2016,88.50991658252116,44.25495829126058,Thu Jun 30 02:18:18 BST 2016,Thu Jun 30 02:22:18 BST 2016,168.92903604851233,42.23225901212808,mpegaudio,Thu Jun 30 02:22:22 BST 2016,Thu Jun 30 02:24:22 BST 2016,53.79201747358172,26.89600873679086,Thu Jun 30 02:24:27 BST 2016,Thu Jun 30 02:28:27 BST 2016,115.6465853654691,28.911646341367273,scimark.fft.large,Thu Jun 30 02:28:32 BST 2016,Thu Jun 30 02:30:32 BST 2016,17.452986984480617,8.726493492240309,Thu Jun 30 02:30:48 BST 2016,Thu Jun 30 02:34:48 BST 2016,36.52748069431597,9.131870173578992,scimark.lu.large,Thu Jun 30 02:35:05 BST 2016,Thu Jun 30 02:37:05 BST 2016,4.087531952918365,2.0437659764591825,Thu Jun 30 02:38:04 BST 2016,Thu Jun 30 02:42:04 BST 2016,3.874607120949027,0.9686517802372567,scimark.sor.large,Thu Jun 30 02:45:48 BST 2016,Thu Jun 30 02:47:48 BST 2016,18.898771844156148,9.449385922078074,Thu Jun 30 02:48:04 BST 2016,Thu Jun 30 02:52:04 BST 2016,29.173132758682236,7.293283189670559,scimark.sparse.large,Thu Jun 30 03:00:22 BST 2016,Thu Jun 30 03:02:22 BST 2016,15.331394210646726,7.665697105323363,Thu Jun 30 03:02:35 BST 2016,Thu Jun 30 03:06:35 BST 2016,30.60593140174831,7.651482850437078,scimark.fft.small,Thu Jun 30 03:06:47 BST 2016,Thu Jun 30 03:08:47 BST 2016,199.87885010549175,99.93942505274588,Thu Jun 30 03:08:49 BST 2016,Thu Jun 30 03:12:49 BST 2016,384.12155820288143,96.03038955072036,scimark.lu.small,Thu Jun 30 03:12:50 BST 2016,Thu Jun 30 03:14:50 BST 2016,121.9253408379137,60.96267041895685,Thu Jun 30 03:14:52 BST 2016,Thu Jun 30 03:18:52 BST 2016,243.0254246955996,60.7563561738999,scimark.sor.small,Thu Jun 30 03:18:55 BST 2016,Thu Jun 30 03:20:55 BST 2016,118.63737795121546,59.31868897560773,Thu Jun 30 03:20:57 BST 2016,Thu Jun 30 03:24:57 BST 2016,238.94239953191425,59.73559988297856,scimark.sparse.small,Thu Jun 30 03:25:00 BST 2016,Thu Jun 30 03:27:00 BST 2016,85.2126933111131,42.60634665555655,Thu Jun 30 03:27:05 BST 2016,Thu Jun 30 03:31:05 BST 2016,172.09077938037825,43.02269484509456,scimark.monte_carlo,Thu Jun 30 03:31:09 BST 2016,Thu Jun 30 03:33:09 BST 2016,36.76068511867821,18.380342559339105,Thu Jun 30 03:33:18 BST 2016,Thu Jun 30 03:37:18 BST 2016,72.7921067120856,18.1980266780214,serial,Thu Jun 30 03:37:27 BST 2016,Thu Jun 30 03:39:27 BST 2016,54.38939974457216,27.19469987228608,Thu Jun 30 03:39:31 BST 2016,Thu Jun 30 03:43:31 BST 2016,109.1902736026251,27.297568400656274,sunflow,Thu Jun 30 03:43:37 BST 2016,Thu Jun 30 03:45:37 BST 2016,46.98911290322581,23.494556451612905,Thu Jun 30 03:45:37 BST 2016,Thu Jun 30 03:49:37 BST 2016,68.25971821422509,17.064929553556272,xml.transform,Thu Jun 30 03:50:56 BST 2016,Thu Jun 30 03:52:56 BST 2016,124.93304073508642,62.46652036754321,Thu Jun 30 03:52:58 BST 2016,Thu Jun 30 03:56:58 BST 2016,249.4304841861475,62.35762104653688,xml.validation,Thu Jun 30 03:57:03 BST 2016,Thu Jun 30 03:59:03 BST 2016,222.80247356820047,111.40123678410023,Thu Jun 30 03:59:04 BST 2016,Thu Jun 30 04:03:04 BST 2016,426.6446252898404,106.6611563224601
