spec.jvm2008.report.run.location=RIDLEY2B028
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=284.3601895734597
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=4.169272461955389
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=16.0427807486631
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=7.137758743754461
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=8.112493239588966
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=9.397024275646045
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=25.220680958385877
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=77.31958762886597
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=50.25125628140704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=10.364484366902747
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=40.16064257028113
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=58.708414872798436
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=26.583961010190517
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=2.960623704727129
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=59.05511811023622
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:05 BST 2016, end=Thu May 26 14:25:05 BST 2016, operations=447.7297582250037, operationsPerMinute=223.86487911250185, mode=normal, start=Thu May 26 14:25:06 BST 2016, end=Thu May 26 14:29:06 BST 2016, operations=912.2355464065975, operationsPerMinute=228.05888660164936
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:47 BST 2016, end=Thu May 26 15:40:47 BST 2016, operations=715.772324716028, operationsPerMinute=357.886162358014, mode=normal, start=Thu May 26 15:40:47 BST 2016, end=Thu May 26 15:44:47 BST 2016, operations=1395.8001995355846, operationsPerMinute=348.95004988389616
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:48 BST 2016, end=Thu May 26 15:46:48 BST 2016, operations=558.579077389873, operationsPerMinute=279.2895386949365, mode=normal, start=Thu May 26 15:46:50 BST 2016, end=Thu May 26 15:50:50 BST 2016, operations=1114.4866482290795, operationsPerMinute=278.6216620572699
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:52 BST 2016, end=Thu May 26 15:52:52 BST 2016, operations=326.2041240729456, operationsPerMinute=163.1020620364728, mode=normal, start=Thu May 26 15:52:54 BST 2016, end=Thu May 26 15:56:54 BST 2016, operations=645.6886441837867, operationsPerMinute=161.42216104594667
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:57 BST 2016, end=Thu May 26 15:58:57 BST 2016, operations=483.35475654511026, operationsPerMinute=241.67737827255513, mode=normal, start=Thu May 26 15:58:58 BST 2016, end=Thu May 26 16:02:58 BST 2016, operations=1010.4198268339113, operationsPerMinute=252.60495670847783
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:00 BST 2016, end=Thu May 26 16:05:00 BST 2016, operations=118.65979386383418, operationsPerMinute=59.32989693191709, mode=normal, start=Thu May 26 16:05:06 BST 2016, end=Thu May 26 16:09:06 BST 2016, operations=236.09561735077676, operationsPerMinute=59.02390433769419
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:12 BST 2016, end=Thu May 26 16:11:12 BST 2016, operations=228.96762877645324, operationsPerMinute=114.48381438822662, mode=normal, start=Thu May 26 16:11:16 BST 2016, end=Thu May 26 16:15:16 BST 2016, operations=471.096717898712, operationsPerMinute=117.774179474678
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:19 BST 2016, end=Thu May 26 16:17:19 BST 2016, operations=174.12985048782065, operationsPerMinute=87.06492524391032, mode=normal, start=Thu May 26 16:17:21 BST 2016, end=Thu May 26 16:21:21 BST 2016, operations=355.0324703012715, operationsPerMinute=88.75811757531787
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:42 BST 2016, end=Thu May 26 16:23:42 BST 2016, operations=501.1053657041705, operationsPerMinute=250.55268285208524, mode=normal, start=Thu May 26 16:23:43 BST 2016, end=Thu May 26 16:27:43 BST 2016, operations=954.1055896252975, operationsPerMinute=238.52639740632438
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:45 BST 2016, end=Thu May 26 16:29:45 BST 2016, operations=967.4780791335368, operationsPerMinute=483.7390395667684, mode=normal, start=Thu May 26 16:29:46 BST 2016, end=Thu May 26 16:33:46 BST 2016, operations=1925.3408979432436, operationsPerMinute=481.3352244858109
##-nursultan-##,RIDLEY2B028,n/a,n/a,n/a,check,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,284.3601895734597,startup.compiler.compiler,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,4.169272461955389,startup.compiler.sunflow,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,16.0427807486631,startup.compress,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,44.150110375275936,startup.crypto.aes,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,7.137758743754461,startup.crypto.rsa,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,8.112493239588966,startup.crypto.signverify,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,9.397024275646045,startup.mpegaudio,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,25.220680958385877,startup.scimark.fft,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,77.31958762886597,startup.scimark.lu,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,50.25125628140704,startup.scimark.monte_carlo,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,10.364484366902747,startup.scimark.sor,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,40.16064257028113,startup.scimark.sparse,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,58.708414872798436,startup.serial,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,26.583961010190517,startup.sunflow,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,9.47268708556994,startup.xml.transform,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,2.960623704727129,startup.xml.validation,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,59.05511811023622,compiler.compiler,Thu May 26 14:23:05 BST 2016,Thu May 26 14:25:05 BST 2016,447.7297582250037,223.86487911250185,Thu May 26 14:25:06 BST 2016,Thu May 26 14:29:06 BST 2016,912.2355464065975,228.05888660164936,compiler.sunflow,Thu May 26 14:29:10 BST 2016,Thu May 26 14:31:10 BST 2016,186.07175998171718,93.03587999085859,Thu May 26 14:31:13 BST 2016,Thu May 26 14:35:13 BST 2016,325.22015070615817,81.30503767653954,compress,Thu May 26 14:35:17 BST 2016,Thu May 26 14:37:17 BST 2016,366.95819837725435,183.47909918862717,Thu May 26 14:37:19 BST 2016,Thu May 26 14:41:19 BST 2016,777.8857741529474,194.47144353823685,crypto.aes,Thu May 26 14:41:21 BST 2016,Thu May 26 14:43:21 BST 2016,137.59630110592687,68.79815055296343,Thu May 26 14:43:26 BST 2016,Thu May 26 14:47:26 BST 2016,263.4831304059573,65.87078260148932,crypto.rsa,Thu May 26 14:47:33 BST 2016,Thu May 26 14:49:33 BST 2016,233.53446539947626,116.76723269973813,Thu May 26 14:49:37 BST 2016,Thu May 26 14:53:37 BST 2016,454.306089725004,113.576522431251,crypto.signverify,Thu May 26 14:53:40 BST 2016,Thu May 26 14:55:40 BST 2016,402.5298948533988,201.2649474266994,Thu May 26 14:55:42 BST 2016,Thu May 26 14:59:42 BST 2016,801.4600778905017,200.36501947262542,derby,Thu May 26 15:00:06 BST 2016,Thu May 26 15:02:06 BST 2016,357.67185666741346,178.83592833370673,Thu May 26 15:02:08 BST 2016,Thu May 26 15:06:08 BST 2016,717.67920079883,179.4198001997075,mpegaudio,Thu May 26 15:06:10 BST 2016,Thu May 26 15:08:10 BST 2016,203.4194650891561,101.70973254457805,Thu May 26 15:08:14 BST 2016,Thu May 26 15:12:14 BST 2016,405.1942503580657,101.29856258951642,scimark.fft.large,Thu May 26 15:12:17 BST 2016,Thu May 26 15:14:17 BST 2016,77.77192273500962,38.88596136750481,Thu May 26 15:14:26 BST 2016,Thu May 26 15:18:26 BST 2016,132.14210914266653,33.03552728566663,scimark.lu.large,Thu May 26 15:18:34 BST 2016,Thu May 26 15:20:34 BST 2016,13.436728225693539,6.7183641128467695,Thu May 26 15:21:22 BST 2016,Thu May 26 15:25:22 BST 2016,26.64558777666541,6.661396944166352,scimark.sor.large,Thu May 26 15:26:00 BST 2016,Thu May 26 15:28:00 BST 2016,70.37595218344461,35.187976091722305,Thu May 26 15:28:11 BST 2016,Thu May 26 15:32:11 BST 2016,141.93685629465395,35.48421407366349,scimark.sparse.large,Thu May 26 15:32:19 BST 2016,Thu May 26 15:34:19 BST 2016,42.2005615403143,21.10028077015715,Thu May 26 15:34:32 BST 2016,Thu May 26 15:38:32 BST 2016,83.4746458270376,20.8686614567594,scimark.fft.small,Thu May 26 15:38:47 BST 2016,Thu May 26 15:40:47 BST 2016,715.772324716028,357.886162358014,Thu May 26 15:40:47 BST 2016,Thu May 26 15:44:47 BST 2016,1395.8001995355846,348.95004988389616,scimark.lu.small,Thu May 26 15:44:48 BST 2016,Thu May 26 15:46:48 BST 2016,558.579077389873,279.2895386949365,Thu May 26 15:46:50 BST 2016,Thu May 26 15:50:50 BST 2016,1114.4866482290795,278.6216620572699,scimark.sor.small,Thu May 26 15:50:52 BST 2016,Thu May 26 15:52:52 BST 2016,326.2041240729456,163.1020620364728,Thu May 26 15:52:54 BST 2016,Thu May 26 15:56:54 BST 2016,645.6886441837867,161.42216104594667,scimark.sparse.small,Thu May 26 15:56:57 BST 2016,Thu May 26 15:58:57 BST 2016,483.35475654511026,241.67737827255513,Thu May 26 15:58:58 BST 2016,Thu May 26 16:02:58 BST 2016,1010.4198268339113,252.60495670847783,scimark.monte_carlo,Thu May 26 16:03:00 BST 2016,Thu May 26 16:05:00 BST 2016,118.65979386383418,59.32989693191709,Thu May 26 16:05:06 BST 2016,Thu May 26 16:09:06 BST 2016,236.09561735077676,59.02390433769419,serial,Thu May 26 16:09:12 BST 2016,Thu May 26 16:11:12 BST 2016,228.96762877645324,114.48381438822662,Thu May 26 16:11:16 BST 2016,Thu May 26 16:15:16 BST 2016,471.096717898712,117.774179474678,sunflow,Thu May 26 16:15:19 BST 2016,Thu May 26 16:17:19 BST 2016,174.12985048782065,87.06492524391032,Thu May 26 16:17:21 BST 2016,Thu May 26 16:21:21 BST 2016,355.0324703012715,88.75811757531787,xml.transform,Thu May 26 16:21:42 BST 2016,Thu May 26 16:23:42 BST 2016,501.1053657041705,250.55268285208524,Thu May 26 16:23:43 BST 2016,Thu May 26 16:27:43 BST 2016,954.1055896252975,238.52639740632438,xml.validation,Thu May 26 16:27:45 BST 2016,Thu May 26 16:29:45 BST 2016,967.4780791335368,483.7390395667684,Thu May 26 16:29:46 BST 2016,Thu May 26 16:33:46 BST 2016,1925.3408979432436,481.3352244858109
