spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 12:59:08 BST 2016, end=Wed Jun 29 12:59:08 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:59:08 BST 2016, end=Wed Jun 29 12:59:09 BST 2016, operations=1.0, operationsPerMinute=143.54066985645932
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:59:09 BST 2016, end=Wed Jun 29 12:59:47 BST 2016, operations=1.0, operationsPerMinute=1.5770383220312254
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:59:47 BST 2016, end=Wed Jun 29 12:59:54 BST 2016, operations=1.0, operationsPerMinute=8.444757213230119
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:59:54 BST 2016, end=Wed Jun 29 12:59:56 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:59:56 BST 2016, end=Wed Jun 29 13:00:08 BST 2016, operations=1.0, operationsPerMinute=4.982974835977078
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 13:00:08 BST 2016, end=Wed Jun 29 13:00:17 BST 2016, operations=1.0, operationsPerMinute=6.815858230148813
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 13:00:17 BST 2016, end=Wed Jun 29 13:00:24 BST 2016, operations=1.0, operationsPerMinute=8.041817450743869
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 13:00:24 BST 2016, end=Wed Jun 29 13:00:29 BST 2016, operations=1.0, operationsPerMinute=13.245033112582782
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 13:00:29 BST 2016, end=Wed Jun 29 13:00:30 BST 2016, operations=1.0, operationsPerMinute=41.84100418410042
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 13:00:30 BST 2016, end=Wed Jun 29 13:00:32 BST 2016, operations=1.0, operationsPerMinute=27.945971122496506
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 13:00:32 BST 2016, end=Wed Jun 29 13:00:42 BST 2016, operations=1.0, operationsPerMinute=6.463427771194657
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 13:00:42 BST 2016, end=Wed Jun 29 13:00:44 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 13:00:44 BST 2016, end=Wed Jun 29 13:00:46 BST 2016, operations=1.0, operationsPerMinute=24.321037697608432
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 13:00:46 BST 2016, end=Wed Jun 29 13:00:51 BST 2016, operations=1.0, operationsPerMinute=12.239902080783354
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 13:00:51 BST 2016, end=Wed Jun 29 13:00:59 BST 2016, operations=1.0, operationsPerMinute=7.922883929750429
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 13:00:59 BST 2016, end=Wed Jun 29 13:01:46 BST 2016, operations=1.0, operationsPerMinute=1.2669453946534905
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 13:01:46 BST 2016, end=Wed Jun 29 13:01:48 BST 2016, operations=1.0, operationsPerMinute=33.5195530726257
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 13:02:13 BST 2016, end=Wed Jun 29 13:04:13 BST 2016, operations=285.13351941603884, operationsPerMinute=142.56675970801942, mode=normal, start=Wed Jun 29 13:04:15 BST 2016, end=Wed Jun 29 13:08:15 BST 2016, operations=566.8931212026482, operationsPerMinute=141.72328030066205
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 14:21:16 BST 2016, end=Wed Jun 29 14:23:16 BST 2016, operations=409.83405717665744, operationsPerMinute=204.91702858832872, mode=normal, start=Wed Jun 29 14:23:18 BST 2016, end=Wed Jun 29 14:27:18 BST 2016, operations=827.263976982185, operationsPerMinute=206.81599424554625
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 14:27:20 BST 2016, end=Wed Jun 29 14:29:20 BST 2016, operations=244.29617390134302, operationsPerMinute=122.14808695067151, mode=normal, start=Wed Jun 29 14:29:22 BST 2016, end=Wed Jun 29 14:33:22 BST 2016, operations=505.28506413047967, operationsPerMinute=126.32126603261992
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:33:25 BST 2016, end=Wed Jun 29 14:35:25 BST 2016, operations=241.42787813385345, operationsPerMinute=120.71393906692673, mode=normal, start=Wed Jun 29 14:35:29 BST 2016, end=Wed Jun 29 14:39:29 BST 2016, operations=488.00366886735856, operationsPerMinute=122.00091721683964
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:39:33 BST 2016, end=Wed Jun 29 14:41:33 BST 2016, operations=210.61948924361135, operationsPerMinute=105.30974462180568, mode=normal, start=Wed Jun 29 14:41:36 BST 2016, end=Wed Jun 29 14:45:36 BST 2016, operations=415.76066685148595, operationsPerMinute=103.94016671287149
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:45:39 BST 2016, end=Wed Jun 29 14:47:39 BST 2016, operations=78.15147468493431, operationsPerMinute=39.07573734246716, mode=normal, start=Wed Jun 29 14:47:48 BST 2016, end=Wed Jun 29 14:51:48 BST 2016, operations=156.68814370072153, operationsPerMinute=39.17203592518038
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:52:00 BST 2016, end=Wed Jun 29 14:54:00 BST 2016, operations=112.12986522946815, operationsPerMinute=56.064932614734076, mode=normal, start=Wed Jun 29 14:54:06 BST 2016, end=Wed Jun 29 14:58:06 BST 2016, operations=228.50509438440034, operationsPerMinute=57.126273596100084
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:58:12 BST 2016, end=Wed Jun 29 15:00:12 BST 2016, operations=85.71226180300036, operationsPerMinute=42.85613090150018, mode=normal, start=Wed Jun 29 15:00:16 BST 2016, end=Wed Jun 29 15:04:16 BST 2016, operations=178.09059136495264, operationsPerMinute=44.52264784123816
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 15:05:07 BST 2016, end=Wed Jun 29 15:07:07 BST 2016, operations=269.1821610743789, operationsPerMinute=134.59108053718944, mode=normal, start=Wed Jun 29 15:07:09 BST 2016, end=Wed Jun 29 15:11:09 BST 2016, operations=545.7670407674598, operationsPerMinute=136.44176019186494
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 15:11:12 BST 2016, end=Wed Jun 29 15:13:12 BST 2016, operations=427.58238206425386, operationsPerMinute=213.79119103212693, mode=normal, start=Wed Jun 29 15:13:14 BST 2016, end=Wed Jun 29 15:17:14 BST 2016, operations=848.0154879817336, operationsPerMinute=212.0038719954334
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 12:59:08 BST 2016,Wed Jun 29 12:59:08 BST 2016,1.0,588.2352941176471,startup.helloworld,Wed Jun 29 12:59:08 BST 2016,Wed Jun 29 12:59:09 BST 2016,1.0,143.54066985645932,startup.compiler.compiler,Wed Jun 29 12:59:09 BST 2016,Wed Jun 29 12:59:47 BST 2016,1.0,1.5770383220312254,startup.compiler.sunflow,Wed Jun 29 12:59:47 BST 2016,Wed Jun 29 12:59:54 BST 2016,1.0,8.444757213230119,startup.compress,Wed Jun 29 12:59:54 BST 2016,Wed Jun 29 12:59:56 BST 2016,1.0,27.881040892193308,startup.crypto.aes,Wed Jun 29 12:59:56 BST 2016,Wed Jun 29 13:00:08 BST 2016,1.0,4.982974835977078,startup.crypto.rsa,Wed Jun 29 13:00:08 BST 2016,Wed Jun 29 13:00:17 BST 2016,1.0,6.815858230148813,startup.crypto.signverify,Wed Jun 29 13:00:17 BST 2016,Wed Jun 29 13:00:24 BST 2016,1.0,8.041817450743869,startup.mpegaudio,Wed Jun 29 13:00:24 BST 2016,Wed Jun 29 13:00:29 BST 2016,1.0,13.245033112582782,startup.scimark.fft,Wed Jun 29 13:00:29 BST 2016,Wed Jun 29 13:00:30 BST 2016,1.0,41.84100418410042,startup.scimark.lu,Wed Jun 29 13:00:30 BST 2016,Wed Jun 29 13:00:32 BST 2016,1.0,27.945971122496506,startup.scimark.monte_carlo,Wed Jun 29 13:00:32 BST 2016,Wed Jun 29 13:00:42 BST 2016,1.0,6.463427771194657,startup.scimark.sor,Wed Jun 29 13:00:42 BST 2016,Wed Jun 29 13:00:44 BST 2016,1.0,27.485112230874943,startup.scimark.sparse,Wed Jun 29 13:00:44 BST 2016,Wed Jun 29 13:00:46 BST 2016,1.0,24.321037697608432,startup.serial,Wed Jun 29 13:00:46 BST 2016,Wed Jun 29 13:00:51 BST 2016,1.0,12.239902080783354,startup.sunflow,Wed Jun 29 13:00:51 BST 2016,Wed Jun 29 13:00:59 BST 2016,1.0,7.922883929750429,startup.xml.transform,Wed Jun 29 13:00:59 BST 2016,Wed Jun 29 13:01:46 BST 2016,1.0,1.2669453946534905,startup.xml.validation,Wed Jun 29 13:01:46 BST 2016,Wed Jun 29 13:01:48 BST 2016,1.0,33.5195530726257,compiler.compiler,Wed Jun 29 13:02:13 BST 2016,Wed Jun 29 13:04:13 BST 2016,285.13351941603884,142.56675970801942,Wed Jun 29 13:04:15 BST 2016,Wed Jun 29 13:08:15 BST 2016,566.8931212026482,141.72328030066205,compiler.sunflow,Wed Jun 29 13:08:24 BST 2016,Wed Jun 29 13:10:24 BST 2016,110.40200106395979,55.20100053197989,Wed Jun 29 13:10:28 BST 2016,Wed Jun 29 13:14:28 BST 2016,220.93986665586402,55.234966663966006,compress,Wed Jun 29 13:14:33 BST 2016,Wed Jun 29 13:16:33 BST 2016,231.15047662811943,115.57523831405972,Wed Jun 29 13:16:35 BST 2016,Wed Jun 29 13:20:35 BST 2016,469.52606842709383,117.38151710677346,crypto.aes,Wed Jun 29 13:20:39 BST 2016,Wed Jun 29 13:22:39 BST 2016,65.17534982039079,32.587674910195396,Wed Jun 29 13:22:50 BST 2016,Wed Jun 29 13:26:50 BST 2016,141.81388370765583,35.45347092691396,crypto.rsa,Wed Jun 29 13:27:03 BST 2016,Wed Jun 29 13:29:03 BST 2016,138.51595781133193,69.25797890566596,Wed Jun 29 13:29:08 BST 2016,Wed Jun 29 13:33:08 BST 2016,271.9141754677498,67.97854386693746,crypto.signverify,Wed Jun 29 13:33:14 BST 2016,Wed Jun 29 13:35:14 BST 2016,233.9203641654696,116.9601820827348,Wed Jun 29 13:35:17 BST 2016,Wed Jun 29 13:39:17 BST 2016,453.16991916285895,113.29247979071474,derby,Wed Jun 29 13:40:09 BST 2016,Wed Jun 29 13:42:09 BST 2016,157.07080083379776,78.53540041689888,Wed Jun 29 13:42:14 BST 2016,Wed Jun 29 13:46:14 BST 2016,309.5309255831184,77.3827313957796,mpegaudio,Wed Jun 29 13:46:19 BST 2016,Wed Jun 29 13:48:19 BST 2016,106.58311302811792,53.29155651405896,Wed Jun 29 13:48:25 BST 2016,Wed Jun 29 13:52:25 BST 2016,205.7626941233671,51.44067353084178,scimark.fft.large,Wed Jun 29 13:52:32 BST 2016,Wed Jun 29 13:54:32 BST 2016,31.298773900608175,15.649386950304088,Wed Jun 29 13:54:50 BST 2016,Wed Jun 29 13:58:50 BST 2016,64.44640284490914,16.111600711227286,scimark.lu.large,Wed Jun 29 13:59:12 BST 2016,Wed Jun 29 14:01:12 BST 2016,8.166483768696834,4.083241884348417,Wed Jun 29 14:02:24 BST 2016,Wed Jun 29 14:06:24 BST 2016,16.84733363740203,4.211833409350508,scimark.sor.large,Wed Jun 29 14:07:56 BST 2016,Wed Jun 29 14:09:56 BST 2016,42.46018850671403,21.230094253357016,Wed Jun 29 14:10:10 BST 2016,Wed Jun 29 14:14:10 BST 2016,98.53627223978378,24.634068059945946,scimark.sparse.large,Wed Jun 29 14:14:23 BST 2016,Wed Jun 29 14:16:23 BST 2016,28.173415386275213,14.086707693137607,Wed Jun 29 14:16:47 BST 2016,Wed Jun 29 14:20:47 BST 2016,56.479458450871576,14.119864612717894,scimark.fft.small,Wed Jun 29 14:21:16 BST 2016,Wed Jun 29 14:23:16 BST 2016,409.83405717665744,204.91702858832872,Wed Jun 29 14:23:18 BST 2016,Wed Jun 29 14:27:18 BST 2016,827.263976982185,206.81599424554625,scimark.lu.small,Wed Jun 29 14:27:20 BST 2016,Wed Jun 29 14:29:20 BST 2016,244.29617390134302,122.14808695067151,Wed Jun 29 14:29:22 BST 2016,Wed Jun 29 14:33:22 BST 2016,505.28506413047967,126.32126603261992,scimark.sor.small,Wed Jun 29 14:33:25 BST 2016,Wed Jun 29 14:35:25 BST 2016,241.42787813385345,120.71393906692673,Wed Jun 29 14:35:29 BST 2016,Wed Jun 29 14:39:29 BST 2016,488.00366886735856,122.00091721683964,scimark.sparse.small,Wed Jun 29 14:39:33 BST 2016,Wed Jun 29 14:41:33 BST 2016,210.61948924361135,105.30974462180568,Wed Jun 29 14:41:36 BST 2016,Wed Jun 29 14:45:36 BST 2016,415.76066685148595,103.94016671287149,scimark.monte_carlo,Wed Jun 29 14:45:39 BST 2016,Wed Jun 29 14:47:39 BST 2016,78.15147468493431,39.07573734246716,Wed Jun 29 14:47:48 BST 2016,Wed Jun 29 14:51:48 BST 2016,156.68814370072153,39.17203592518038,serial,Wed Jun 29 14:52:00 BST 2016,Wed Jun 29 14:54:00 BST 2016,112.12986522946815,56.064932614734076,Wed Jun 29 14:54:06 BST 2016,Wed Jun 29 14:58:06 BST 2016,228.50509438440034,57.126273596100084,sunflow,Wed Jun 29 14:58:12 BST 2016,Wed Jun 29 15:00:12 BST 2016,85.71226180300036,42.85613090150018,Wed Jun 29 15:00:16 BST 2016,Wed Jun 29 15:04:16 BST 2016,178.09059136495264,44.52264784123816,xml.transform,Wed Jun 29 15:05:07 BST 2016,Wed Jun 29 15:07:07 BST 2016,269.1821610743789,134.59108053718944,Wed Jun 29 15:07:09 BST 2016,Wed Jun 29 15:11:09 BST 2016,545.7670407674598,136.44176019186494,xml.validation,Wed Jun 29 15:11:12 BST 2016,Wed Jun 29 15:13:12 BST 2016,427.58238206425386,213.79119103212693,Wed Jun 29 15:13:14 BST 2016,Wed Jun 29 15:17:14 BST 2016,848.0154879817336,212.0038719954334
