spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:59:32 BST 2016, end=Mon Jun 27 01:59:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:59:32 BST 2016, end=Mon Jun 27 01:59:32 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:59:32 BST 2016, end=Mon Jun 27 01:59:45 BST 2016, operations=1.0, operationsPerMinute=4.742708086317287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:59:45 BST 2016, end=Mon Jun 27 01:59:48 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:59:48 BST 2016, end=Mon Jun 27 01:59:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:59:49 BST 2016, end=Mon Jun 27 01:59:58 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:59:58 BST 2016, end=Mon Jun 27 02:00:05 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:00:05 BST 2016, end=Mon Jun 27 02:00:12 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:00:12 BST 2016, end=Mon Jun 27 02:00:14 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:00:14 BST 2016, end=Mon Jun 27 02:00:15 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:00:15 BST 2016, end=Mon Jun 27 02:00:16 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:00:16 BST 2016, end=Mon Jun 27 02:00:21 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:00:21 BST 2016, end=Mon Jun 27 02:00:23 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:00:23 BST 2016, end=Mon Jun 27 02:00:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:00:24 BST 2016, end=Mon Jun 27 02:00:26 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:00:26 BST 2016, end=Mon Jun 27 02:00:32 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:00:32 BST 2016, end=Mon Jun 27 02:00:52 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:00:52 BST 2016, end=Mon Jun 27 02:00:53 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:01:03 BST 2016, end=Mon Jun 27 02:03:03 BST 2016, operations=490.8674791683234, operationsPerMinute=245.4337395841617, mode=normal, start=Mon Jun 27 02:03:04 BST 2016, end=Mon Jun 27 02:07:04 BST 2016, operations=995.103095212689, operationsPerMinute=248.77577380317226
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:16:19 BST 2016, end=Mon Jun 27 03:18:19 BST 2016, operations=699.2172597413571, operationsPerMinute=349.60862987067856, mode=normal, start=Mon Jun 27 03:18:20 BST 2016, end=Mon Jun 27 03:22:20 BST 2016, operations=1467.81817418041, operationsPerMinute=366.9545435451025
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:22:21 BST 2016, end=Mon Jun 27 03:24:21 BST 2016, operations=576.4723481998296, operationsPerMinute=288.2361740999148, mode=normal, start=Mon Jun 27 03:24:23 BST 2016, end=Mon Jun 27 03:28:23 BST 2016, operations=1151.497774855319, operationsPerMinute=287.87444371382975
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:28:24 BST 2016, end=Mon Jun 27 03:30:24 BST 2016, operations=330.58067895023737, operationsPerMinute=165.29033947511869, mode=normal, start=Mon Jun 27 03:30:26 BST 2016, end=Mon Jun 27 03:34:26 BST 2016, operations=661.1827839505136, operationsPerMinute=165.2956959876284
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:34:28 BST 2016, end=Mon Jun 27 03:36:28 BST 2016, operations=508.3098325398814, operationsPerMinute=254.1549162699407, mode=normal, start=Mon Jun 27 03:36:30 BST 2016, end=Mon Jun 27 03:40:30 BST 2016, operations=1022.4607859531773, operationsPerMinute=255.61519648829432
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:40:32 BST 2016, end=Mon Jun 27 03:42:32 BST 2016, operations=120.18946584787396, operationsPerMinute=60.09473292393698, mode=normal, start=Mon Jun 27 03:42:39 BST 2016, end=Mon Jun 27 03:46:39 BST 2016, operations=239.91246158842023, operationsPerMinute=59.97811539710506
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:46:46 BST 2016, end=Mon Jun 27 03:48:46 BST 2016, operations=240.61641905590727, operationsPerMinute=120.30820952795364, mode=normal, start=Mon Jun 27 03:48:50 BST 2016, end=Mon Jun 27 03:52:50 BST 2016, operations=472.96064648983105, operationsPerMinute=118.24016162245776
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:52:53 BST 2016, end=Mon Jun 27 03:54:53 BST 2016, operations=173.83186716438743, operationsPerMinute=86.91593358219372, mode=normal, start=Mon Jun 27 03:54:55 BST 2016, end=Mon Jun 27 03:58:55 BST 2016, operations=352.3778773875323, operationsPerMinute=88.09446934688307
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:59:16 BST 2016, end=Mon Jun 27 04:01:16 BST 2016, operations=501.75534896456196, operationsPerMinute=250.87767448228098, mode=normal, start=Mon Jun 27 04:01:17 BST 2016, end=Mon Jun 27 04:05:17 BST 2016, operations=1046.145537255834, operationsPerMinute=261.5363843139585
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:05:19 BST 2016, end=Mon Jun 27 04:07:19 BST 2016, operations=1012.5111540373962, operationsPerMinute=506.2555770186981, mode=normal, start=Mon Jun 27 04:07:20 BST 2016, end=Mon Jun 27 04:11:20 BST 2016, operations=1994.6916080478027, operationsPerMinute=498.67290201195067
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:59:32 BST 2016,Mon Jun 27 01:59:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 01:59:32 BST 2016,Mon Jun 27 01:59:32 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 01:59:32 BST 2016,Mon Jun 27 01:59:45 BST 2016,1.0,4.742708086317287,startup.compiler.sunflow,Mon Jun 27 01:59:45 BST 2016,Mon Jun 27 01:59:48 BST 2016,1.0,18.575851393188856,startup.compress,Mon Jun 27 01:59:48 BST 2016,Mon Jun 27 01:59:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 01:59:49 BST 2016,Mon Jun 27 01:59:58 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Mon Jun 27 01:59:58 BST 2016,Mon Jun 27 02:00:05 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Mon Jun 27 02:00:05 BST 2016,Mon Jun 27 02:00:12 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Mon Jun 27 02:00:12 BST 2016,Mon Jun 27 02:00:14 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jun 27 02:00:14 BST 2016,Mon Jun 27 02:00:15 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 02:00:15 BST 2016,Mon Jun 27 02:00:16 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 02:00:16 BST 2016,Mon Jun 27 02:00:21 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Mon Jun 27 02:00:21 BST 2016,Mon Jun 27 02:00:23 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Mon Jun 27 02:00:23 BST 2016,Mon Jun 27 02:00:24 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 02:00:24 BST 2016,Mon Jun 27 02:00:26 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 02:00:26 BST 2016,Mon Jun 27 02:00:32 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 02:00:32 BST 2016,Mon Jun 27 02:00:52 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Mon Jun 27 02:00:52 BST 2016,Mon Jun 27 02:00:53 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jun 27 02:01:03 BST 2016,Mon Jun 27 02:03:03 BST 2016,490.8674791683234,245.4337395841617,Mon Jun 27 02:03:04 BST 2016,Mon Jun 27 02:07:04 BST 2016,995.103095212689,248.77577380317226,compiler.sunflow,Mon Jun 27 02:07:08 BST 2016,Mon Jun 27 02:09:08 BST 2016,198.14176666967896,99.07088333483948,Mon Jun 27 02:09:11 BST 2016,Mon Jun 27 02:13:11 BST 2016,394.4878162538597,98.62195406346493,compress,Mon Jun 27 02:13:15 BST 2016,Mon Jun 27 02:15:15 BST 2016,400.267650038863,200.1338250194315,Mon Jun 27 02:15:17 BST 2016,Mon Jun 27 02:19:17 BST 2016,799.1429745275267,199.78574363188167,crypto.aes,Mon Jun 27 02:19:19 BST 2016,Mon Jun 27 02:21:19 BST 2016,139.22306690477328,69.61153345238664,Mon Jun 27 02:21:23 BST 2016,Mon Jun 27 02:25:23 BST 2016,294.7412347865185,73.68530869662962,crypto.rsa,Mon Jun 27 02:25:28 BST 2016,Mon Jun 27 02:27:28 BST 2016,235.5656970323375,117.78284851616876,Mon Jun 27 02:27:31 BST 2016,Mon Jun 27 02:31:31 BST 2016,473.3490298164762,118.33725745411905,crypto.signverify,Mon Jun 27 02:31:34 BST 2016,Mon Jun 27 02:33:34 BST 2016,408.67620749524804,204.33810374762402,Mon Jun 27 02:33:36 BST 2016,Mon Jun 27 02:37:36 BST 2016,814.91105497463,203.7277637436575,derby,Mon Jun 27 02:37:58 BST 2016,Mon Jun 27 02:39:58 BST 2016,361.7025165734548,180.8512582867274,Mon Jun 27 02:40:00 BST 2016,Mon Jun 27 02:44:00 BST 2016,725.9694952452463,181.49237381131158,mpegaudio,Mon Jun 27 02:44:02 BST 2016,Mon Jun 27 02:46:02 BST 2016,208.16505720143812,104.08252860071906,Mon Jun 27 02:46:06 BST 2016,Mon Jun 27 02:50:06 BST 2016,416.56541760940956,104.14135440235239,scimark.fft.large,Mon Jun 27 02:50:10 BST 2016,Mon Jun 27 02:52:10 BST 2016,79.06702682723768,39.53351341361884,Mon Jun 27 02:52:16 BST 2016,Mon Jun 27 02:56:16 BST 2016,159.38889984145283,39.84722496036321,scimark.lu.large,Mon Jun 27 02:56:23 BST 2016,Mon Jun 27 02:58:23 BST 2016,13.941879386362473,6.970939693181236,Mon Jun 27 02:59:06 BST 2016,Mon Jun 27 03:03:06 BST 2016,27.608012584183427,6.902003146045857,scimark.sor.large,Mon Jun 27 03:03:35 BST 2016,Mon Jun 27 03:05:35 BST 2016,74.6707684604176,37.3353842302088,Mon Jun 27 03:05:43 BST 2016,Mon Jun 27 03:09:43 BST 2016,141.9381147754679,35.48452869386698,scimark.sparse.large,Mon Jun 27 03:09:53 BST 2016,Mon Jun 27 03:11:53 BST 2016,42.67127905394137,21.335639526970684,Mon Jun 27 03:12:05 BST 2016,Mon Jun 27 03:16:05 BST 2016,85.92529433993708,21.48132358498427,scimark.fft.small,Mon Jun 27 03:16:19 BST 2016,Mon Jun 27 03:18:19 BST 2016,699.2172597413571,349.60862987067856,Mon Jun 27 03:18:20 BST 2016,Mon Jun 27 03:22:20 BST 2016,1467.81817418041,366.9545435451025,scimark.lu.small,Mon Jun 27 03:22:21 BST 2016,Mon Jun 27 03:24:21 BST 2016,576.4723481998296,288.2361740999148,Mon Jun 27 03:24:23 BST 2016,Mon Jun 27 03:28:23 BST 2016,1151.497774855319,287.87444371382975,scimark.sor.small,Mon Jun 27 03:28:24 BST 2016,Mon Jun 27 03:30:24 BST 2016,330.58067895023737,165.29033947511869,Mon Jun 27 03:30:26 BST 2016,Mon Jun 27 03:34:26 BST 2016,661.1827839505136,165.2956959876284,scimark.sparse.small,Mon Jun 27 03:34:28 BST 2016,Mon Jun 27 03:36:28 BST 2016,508.3098325398814,254.1549162699407,Mon Jun 27 03:36:30 BST 2016,Mon Jun 27 03:40:30 BST 2016,1022.4607859531773,255.61519648829432,scimark.monte_carlo,Mon Jun 27 03:40:32 BST 2016,Mon Jun 27 03:42:32 BST 2016,120.18946584787396,60.09473292393698,Mon Jun 27 03:42:39 BST 2016,Mon Jun 27 03:46:39 BST 2016,239.91246158842023,59.97811539710506,serial,Mon Jun 27 03:46:46 BST 2016,Mon Jun 27 03:48:46 BST 2016,240.61641905590727,120.30820952795364,Mon Jun 27 03:48:50 BST 2016,Mon Jun 27 03:52:50 BST 2016,472.96064648983105,118.24016162245776,sunflow,Mon Jun 27 03:52:53 BST 2016,Mon Jun 27 03:54:53 BST 2016,173.83186716438743,86.91593358219372,Mon Jun 27 03:54:55 BST 2016,Mon Jun 27 03:58:55 BST 2016,352.3778773875323,88.09446934688307,xml.transform,Mon Jun 27 03:59:16 BST 2016,Mon Jun 27 04:01:16 BST 2016,501.75534896456196,250.87767448228098,Mon Jun 27 04:01:17 BST 2016,Mon Jun 27 04:05:17 BST 2016,1046.145537255834,261.5363843139585,xml.validation,Mon Jun 27 04:05:19 BST 2016,Mon Jun 27 04:07:19 BST 2016,1012.5111540373962,506.2555770186981,Mon Jun 27 04:07:20 BST 2016,Mon Jun 27 04:11:20 BST 2016,1994.6916080478027,498.67290201195067
