spec.jvm2008.report.run.location=RIDLEY1B003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 02:24:59 BST 2016, end=Sat Jun 25 02:24:59 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:24:59 BST 2016, end=Sat Jun 25 02:24:59 BST 2016, operations=1.0, operationsPerMinute=112.99435028248588
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:24:59 BST 2016, end=Sat Jun 25 02:25:31 BST 2016, operations=1.0, operationsPerMinute=1.9094901661256445
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:25:31 BST 2016, end=Sat Jun 25 02:25:37 BST 2016, operations=1.0, operationsPerMinute=9.411764705882353
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:25:37 BST 2016, end=Sat Jun 25 02:25:39 BST 2016, operations=1.0, operationsPerMinute=26.85765443151298
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:25:39 BST 2016, end=Sat Jun 25 02:25:51 BST 2016, operations=1.0, operationsPerMinute=4.948453608247423
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:25:51 BST 2016, end=Sat Jun 25 02:26:01 BST 2016, operations=1.0, operationsPerMinute=6.410256410256411
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:26:01 BST 2016, end=Sat Jun 25 02:26:09 BST 2016, operations=1.0, operationsPerMinute=7.695267410542517
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:26:09 BST 2016, end=Sat Jun 25 02:26:13 BST 2016, operations=1.0, operationsPerMinute=14.381591562799617
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:26:13 BST 2016, end=Sat Jun 25 02:26:14 BST 2016, operations=1.0, operationsPerMinute=49.22067268252666
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:26:14 BST 2016, end=Sat Jun 25 02:26:16 BST 2016, operations=1.0, operationsPerMinute=33.68893879842785
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:26:16 BST 2016, end=Sat Jun 25 02:26:23 BST 2016, operations=1.0, operationsPerMinute=8.31140047097936
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:26:23 BST 2016, end=Sat Jun 25 02:26:25 BST 2016, operations=1.0, operationsPerMinute=31.23373243102551
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:26:25 BST 2016, end=Sat Jun 25 02:26:27 BST 2016, operations=1.0, operationsPerMinute=25.940337224383917
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:26:27 BST 2016, end=Sat Jun 25 02:26:31 BST 2016, operations=1.0, operationsPerMinute=15.548069448043535
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:26:31 BST 2016, end=Sat Jun 25 02:26:39 BST 2016, operations=1.0, operationsPerMinute=7.45619485522555
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:27:12 BST 2016, operations=1.0, operationsPerMinute=1.8434878790671951
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:27:12 BST 2016, end=Sat Jun 25 02:27:13 BST 2016, operations=1.0, operationsPerMinute=39.577836411609496
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:27:34 BST 2016, end=Sat Jun 25 02:29:34 BST 2016, operations=214.19364651064654, operationsPerMinute=107.09682325532327, mode=normal, start=Sat Jun 25 02:29:38 BST 2016, end=Sat Jun 25 02:33:38 BST 2016, operations=437.2400976012612, operationsPerMinute=109.3100244003153
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:46:41 BST 2016, end=Sat Jun 25 03:48:41 BST 2016, operations=252.57983742414785, operationsPerMinute=126.28991871207393, mode=normal, start=Sat Jun 25 03:48:44 BST 2016, end=Sat Jun 25 03:52:44 BST 2016, operations=517.3238851726343, operationsPerMinute=129.33097129315857
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:52:46 BST 2016, end=Sat Jun 25 03:54:46 BST 2016, operations=149.1040176120957, operationsPerMinute=74.55200880604785, mode=normal, start=Sat Jun 25 03:54:50 BST 2016, end=Sat Jun 25 03:58:50 BST 2016, operations=298.2896026586519, operationsPerMinute=74.57240066466298
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:58:55 BST 2016, end=Sat Jun 25 04:00:55 BST 2016, operations=211.6155138629278, operationsPerMinute=105.8077569314639, mode=normal, start=Sat Jun 25 04:00:59 BST 2016, end=Sat Jun 25 04:04:59 BST 2016, operations=425.2677277063313, operationsPerMinute=106.31693192658282
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:05:03 BST 2016, end=Sat Jun 25 04:07:03 BST 2016, operations=115.29253599690146, operationsPerMinute=57.64626799845073, mode=normal, start=Sat Jun 25 04:07:08 BST 2016, end=Sat Jun 25 04:11:08 BST 2016, operations=229.69773918677885, operationsPerMinute=57.42443479669471
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:11:12 BST 2016, end=Sat Jun 25 04:13:12 BST 2016, operations=49.29618514912443, operationsPerMinute=24.648092574562217, mode=normal, start=Sat Jun 25 04:13:27 BST 2016, end=Sat Jun 25 04:17:27 BST 2016, operations=97.57071907934407, operationsPerMinute=24.39267976983602
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:17:42 BST 2016, end=Sat Jun 25 04:19:42 BST 2016, operations=79.44309963742351, operationsPerMinute=39.72154981871176, mode=normal, start=Sat Jun 25 04:19:50 BST 2016, end=Sat Jun 25 04:23:50 BST 2016, operations=161.74643285663498, operationsPerMinute=40.436608214158746
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:23:57 BST 2016, end=Sat Jun 25 04:25:57 BST 2016, operations=63.44531956196803, operationsPerMinute=31.722659780984014, mode=normal, start=Sat Jun 25 04:26:03 BST 2016, end=Sat Jun 25 04:30:03 BST 2016, operations=105.13911882510013, operationsPerMinute=26.28477970627503
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:30:44 BST 2016, end=Sat Jun 25 04:32:44 BST 2016, operations=174.3103520574405, operationsPerMinute=87.15517602872025, mode=normal, start=Sat Jun 25 04:32:48 BST 2016, end=Sat Jun 25 04:36:48 BST 2016, operations=363.1506958940065, operationsPerMinute=90.78767397350163
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:36:54 BST 2016, end=Sat Jun 25 04:38:54 BST 2016, operations=276.17706000983213, operationsPerMinute=138.08853000491607, mode=normal, start=Sat Jun 25 04:38:56 BST 2016, end=Sat Jun 25 04:42:56 BST 2016, operations=571.528321043264, operationsPerMinute=142.882080260816
##-nursultan-##,RIDLEY1B003,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 02:24:59 BST 2016,Sat Jun 25 02:24:59 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 25 02:24:59 BST 2016,Sat Jun 25 02:24:59 BST 2016,1.0,112.99435028248588,startup.compiler.compiler,Sat Jun 25 02:24:59 BST 2016,Sat Jun 25 02:25:31 BST 2016,1.0,1.9094901661256445,startup.compiler.sunflow,Sat Jun 25 02:25:31 BST 2016,Sat Jun 25 02:25:37 BST 2016,1.0,9.411764705882353,startup.compress,Sat Jun 25 02:25:37 BST 2016,Sat Jun 25 02:25:39 BST 2016,1.0,26.85765443151298,startup.crypto.aes,Sat Jun 25 02:25:39 BST 2016,Sat Jun 25 02:25:51 BST 2016,1.0,4.948453608247423,startup.crypto.rsa,Sat Jun 25 02:25:51 BST 2016,Sat Jun 25 02:26:01 BST 2016,1.0,6.410256410256411,startup.crypto.signverify,Sat Jun 25 02:26:01 BST 2016,Sat Jun 25 02:26:09 BST 2016,1.0,7.695267410542517,startup.mpegaudio,Sat Jun 25 02:26:09 BST 2016,Sat Jun 25 02:26:13 BST 2016,1.0,14.381591562799617,startup.scimark.fft,Sat Jun 25 02:26:13 BST 2016,Sat Jun 25 02:26:14 BST 2016,1.0,49.22067268252666,startup.scimark.lu,Sat Jun 25 02:26:14 BST 2016,Sat Jun 25 02:26:16 BST 2016,1.0,33.68893879842785,startup.scimark.monte_carlo,Sat Jun 25 02:26:16 BST 2016,Sat Jun 25 02:26:23 BST 2016,1.0,8.31140047097936,startup.scimark.sor,Sat Jun 25 02:26:23 BST 2016,Sat Jun 25 02:26:25 BST 2016,1.0,31.23373243102551,startup.scimark.sparse,Sat Jun 25 02:26:25 BST 2016,Sat Jun 25 02:26:27 BST 2016,1.0,25.940337224383917,startup.serial,Sat Jun 25 02:26:27 BST 2016,Sat Jun 25 02:26:31 BST 2016,1.0,15.548069448043535,startup.sunflow,Sat Jun 25 02:26:31 BST 2016,Sat Jun 25 02:26:39 BST 2016,1.0,7.45619485522555,startup.xml.transform,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:27:12 BST 2016,1.0,1.8434878790671951,startup.xml.validation,Sat Jun 25 02:27:12 BST 2016,Sat Jun 25 02:27:13 BST 2016,1.0,39.577836411609496,compiler.compiler,Sat Jun 25 02:27:34 BST 2016,Sat Jun 25 02:29:34 BST 2016,214.19364651064654,107.09682325532327,Sat Jun 25 02:29:38 BST 2016,Sat Jun 25 02:33:38 BST 2016,437.2400976012612,109.3100244003153,compiler.sunflow,Sat Jun 25 02:33:45 BST 2016,Sat Jun 25 02:35:45 BST 2016,87.90720223347603,43.953601116738014,Sat Jun 25 02:35:51 BST 2016,Sat Jun 25 02:39:51 BST 2016,175.2447723060194,43.81119307650485,compress,Sat Jun 25 02:39:58 BST 2016,Sat Jun 25 02:41:58 BST 2016,145.0615160825506,72.5307580412753,Sat Jun 25 02:42:03 BST 2016,Sat Jun 25 02:46:03 BST 2016,291.1663755631948,72.7915938907987,crypto.aes,Sat Jun 25 02:46:08 BST 2016,Sat Jun 25 02:48:08 BST 2016,42.585110778090105,21.292555389045052,Sat Jun 25 02:48:23 BST 2016,Sat Jun 25 02:52:23 BST 2016,90.29350601250792,22.57337650312698,crypto.rsa,Sat Jun 25 02:52:37 BST 2016,Sat Jun 25 02:54:37 BST 2016,77.47332931985231,38.736664659926156,Sat Jun 25 02:54:45 BST 2016,Sat Jun 25 02:58:45 BST 2016,155.16977779012979,38.792444447532446,crypto.signverify,Sat Jun 25 02:58:53 BST 2016,Sat Jun 25 03:00:53 BST 2016,132.84822888652184,66.42411444326092,Sat Jun 25 03:00:58 BST 2016,Sat Jun 25 03:04:58 BST 2016,266.85871029571535,66.71467757392884,derby,Sat Jun 25 03:06:39 BST 2016,Sat Jun 25 03:08:39 BST 2016,121.15760688340896,60.57880344170448,Sat Jun 25 03:08:44 BST 2016,Sat Jun 25 03:12:44 BST 2016,246.60661863703805,61.65165465925951,mpegaudio,Sat Jun 25 03:12:49 BST 2016,Sat Jun 25 03:14:49 BST 2016,71.61922973164837,35.80961486582419,Sat Jun 25 03:14:57 BST 2016,Sat Jun 25 03:18:57 BST 2016,144.8403360510251,36.210084012756276,scimark.fft.large,Sat Jun 25 03:19:07 BST 2016,Sat Jun 25 03:21:07 BST 2016,52.83516976349458,26.41758488174729,Sat Jun 25 03:21:17 BST 2016,Sat Jun 25 03:25:17 BST 2016,101.19935401718112,25.29983850429528,scimark.lu.large,Sat Jun 25 03:25:29 BST 2016,Sat Jun 25 03:27:29 BST 2016,13.251858791862874,6.625929395931437,Sat Jun 25 03:28:14 BST 2016,Sat Jun 25 03:32:14 BST 2016,26.74950270155164,6.68737567538791,scimark.sor.large,Sat Jun 25 03:33:12 BST 2016,Sat Jun 25 03:35:12 BST 2016,48.288696069221814,24.144348034610907,Sat Jun 25 03:35:27 BST 2016,Sat Jun 25 03:39:27 BST 2016,95.00282459363791,23.750706148409478,scimark.sparse.large,Sat Jun 25 03:39:41 BST 2016,Sat Jun 25 03:41:41 BST 2016,27.653424654715664,13.826712327357832,Sat Jun 25 03:42:10 BST 2016,Sat Jun 25 03:46:10 BST 2016,55.39111085723417,13.847777714308542,scimark.fft.small,Sat Jun 25 03:46:41 BST 2016,Sat Jun 25 03:48:41 BST 2016,252.57983742414785,126.28991871207393,Sat Jun 25 03:48:44 BST 2016,Sat Jun 25 03:52:44 BST 2016,517.3238851726343,129.33097129315857,scimark.lu.small,Sat Jun 25 03:52:46 BST 2016,Sat Jun 25 03:54:46 BST 2016,149.1040176120957,74.55200880604785,Sat Jun 25 03:54:50 BST 2016,Sat Jun 25 03:58:50 BST 2016,298.2896026586519,74.57240066466298,scimark.sor.small,Sat Jun 25 03:58:55 BST 2016,Sat Jun 25 04:00:55 BST 2016,211.6155138629278,105.8077569314639,Sat Jun 25 04:00:59 BST 2016,Sat Jun 25 04:04:59 BST 2016,425.2677277063313,106.31693192658282,scimark.sparse.small,Sat Jun 25 04:05:03 BST 2016,Sat Jun 25 04:07:03 BST 2016,115.29253599690146,57.64626799845073,Sat Jun 25 04:07:08 BST 2016,Sat Jun 25 04:11:08 BST 2016,229.69773918677885,57.42443479669471,scimark.monte_carlo,Sat Jun 25 04:11:12 BST 2016,Sat Jun 25 04:13:12 BST 2016,49.29618514912443,24.648092574562217,Sat Jun 25 04:13:27 BST 2016,Sat Jun 25 04:17:27 BST 2016,97.57071907934407,24.39267976983602,serial,Sat Jun 25 04:17:42 BST 2016,Sat Jun 25 04:19:42 BST 2016,79.44309963742351,39.72154981871176,Sat Jun 25 04:19:50 BST 2016,Sat Jun 25 04:23:50 BST 2016,161.74643285663498,40.436608214158746,sunflow,Sat Jun 25 04:23:57 BST 2016,Sat Jun 25 04:25:57 BST 2016,63.44531956196803,31.722659780984014,Sat Jun 25 04:26:03 BST 2016,Sat Jun 25 04:30:03 BST 2016,105.13911882510013,26.28477970627503,xml.transform,Sat Jun 25 04:30:44 BST 2016,Sat Jun 25 04:32:44 BST 2016,174.3103520574405,87.15517602872025,Sat Jun 25 04:32:48 BST 2016,Sat Jun 25 04:36:48 BST 2016,363.1506958940065,90.78767397350163,xml.validation,Sat Jun 25 04:36:54 BST 2016,Sat Jun 25 04:38:54 BST 2016,276.17706000983213,138.08853000491607,Sat Jun 25 04:38:56 BST 2016,Sat Jun 25 04:42:56 BST 2016,571.528321043264,142.882080260816
